"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,0.523893029489195,0.13991841263914,0.37642907174258,0.252682938676648,0.0280767518653936,0.505149938126822,0.268359234797855,0.345548607321169,0.613050167843726,0.492488055946802,0.347047753027446,0.291752460484198,0.259810380349442,0.131315858660782,0.478242548043175,0.506130247975087,0.392611470133041,0.477141289918403,0.0621926110750794,0.381809006838281,0.544917342054858,0.617869368994492,0.107892280716203,-0.00389224195171949,0.223114554743226,0.0783329199487049,0.408328755130394,0.162292822882848,0.473315041087882,0.378869174309439,-0.00806539486017791,0.0714620877137596,0.0195710751922456,0.00108403597605646,0.344742380196796,-0.00362299111628361,-0.000299939604882695,0.283399581105203,0.146614519932797,0.0782308733070907
"X_Briza_maxima",0.523893029489195,1,0.395864163351555,0.669378321189697,0.868000167534369,0.539713724737153,0.859406560818158,0.874846911796002,0.901397400001508,0.887505719892058,0.778944178108149,0.84425571387162,0.80552687151392,0.873282092901916,0.295968074684772,0.415500286031408,0.951541416894792,0.563831056210823,0.900868465344949,0.512470125465922,0.855560204734655,0.941395311503082,0.92454997719528,0.723378810793116,0.0745012194539081,0.82828599238347,0.0797104331869059,0.923317252934783,0.591588258105181,0.866957887294298,0.92790191282282,-0.331198975347781,0.0629587447831926,0.156906252480414,0.00936797075971733,0.883601067893925,-0.148291477685719,0.00487439426431282,0.894837300977453,0.425043158620977,0.213486965939304
"X_Bromus_diandrus",0.13991841263914,0.395864163351555,1,0.297515685000933,0.209725209063942,0.128028800784252,0.357906798770043,0.260686028864192,0.278630983141464,0.421480354863528,0.330917158593195,0.231337870617678,0.221067282017507,0.192497835254073,0.105034640302856,0.402010372777618,0.363998450723972,0.261922159746578,0.347922800004261,0.0778114651071653,0.310673703420448,0.374556432525617,0.405854684301455,0.1342422153849,0.0431304631932278,0.224198806993066,0.112602571154253,0.322534896448224,0.132550422265169,0.366767937289337,0.279747860158625,0.0749846552874002,0.0806094470396521,0.0312034637354758,0.0299664360939679,0.291523248349975,0.0696802530440743,0.0215042226200039,0.278475791151404,0.114643042278111,0.0612001109811947
"X_Conyza_albida",0.37642907174258,0.669378321189697,0.297515685000933,1,0.412252421810095,0.0887640440439857,0.642690655279301,0.370246500268823,0.440343694141437,0.788763700717317,0.722964432796684,0.527777305845105,0.523137478911979,0.402739596521802,0.251357248784528,0.733708537515849,0.630114304798231,0.586983081280193,0.634393392803706,0.0942396274756744,0.656865993626695,0.718464421681686,0.772611247582481,0.206861526072169,-0.00999920673056165,0.330758482235615,0.182575284268058,0.505781656669958,0.309892560591671,0.642215296710299,0.535915378577087,-0.0329368367801177,0.16649872297394,0.0364035133463143,0.00110099105796732,0.46100954273327,-0.0181484064016014,0.00167400550346013,0.422081158048801,0.277424414688533,0.165923737427879
"X_Conyza_bonariensis",0.252682938676648,0.868000167534369,0.209725209063942,0.412252421810095,1,0.422775908015787,0.717109671352288,0.752707214412467,0.747874473652569,0.724807278963621,0.529444252199274,0.530210986402033,0.483728605120318,0.691140927404942,0.137771207974926,0.294596958270909,0.859810997864255,0.41521807817422,0.769579857507758,0.336461424274553,0.550056192665376,0.79825515391262,0.782723340194702,0.429026203775243,0.0911649781056418,0.713379274656267,0.045641573023123,0.83519087590335,0.339113701988557,0.712523781224258,0.777735471353196,-0.00879205918293857,0.0321103813219253,0.110221973232537,0.0271659088169107,0.737143610775677,-0.00353216977434393,0.0145293498581279,0.762890462719142,0.207743013086675,0.140017853009207
"X_Cynodon_dactylon",0.0280767518653937,0.539713724737154,0.128028800784252,0.0887640440439857,0.422775908015787,1,0.312359145858595,0.818723461192828,0.724199321872528,0.113438047450989,0.108970936770984,0.258785122257482,0.216786228677628,0.521700999912849,0.127843438704986,-0.535515136580715,0.532438542280728,-0.0215216301950447,0.447312253226664,0.692689269218938,0.499666777104383,0.396563306083632,0.270776197299538,0.845164252892043,0.830796970978549,0.847047982581113,0.319352356646033,0.694518403394493,0.395038493183378,0.371680963612365,0.523994436509236,0.622268215291789,0.147212303906356,0.311559388660702,0.364714719348363,0.651278130384295,0.544311586383174,0.273986930484834,0.786413431399342,0.2127669535448,0.248595919638273
"X_Cyperus_tenuiflorus",0.505149938126822,0.859406560818158,0.357906798770043,0.642690655279301,0.717109671352288,0.312359145858595,1,0.730492661206738,0.764352177416702,0.816051113192177,0.722608831899397,0.738443805042227,0.70620107546431,0.724957862893879,0.287545058799995,0.525079017596732,0.851941012958797,0.560239631385724,0.806838490203256,0.306597604961153,0.72684962687621,0.845079533325723,0.835309510468441,0.518289962921135,-0.0167199885005295,0.67272453289335,0.102864776181918,0.787240137678194,0.468091934535442,0.762190537062356,0.805313724833256,-0.352954281797002,0.0872942904549457,0.105204059811117,-0.0279909181715855,0.748332478212623,-0.13415626596092,-0.0194321455864158,0.726292547126477,0.389230187874987,0.167432005659384
"X_Ehrharta_calycina",0.268359234797855,0.874846911796002,0.260686028864192,0.370246500268823,0.752707214412467,0.818723461192828,0.730492661206738,1,0.889132946510981,0.65314828192769,0.461557814580868,0.599155202375353,0.550229065022728,0.797027208274012,0.193229849637718,-0.0497799447043987,0.873569165005756,0.322931611354378,0.814341460685784,0.643495539550126,0.713705674417648,0.788634778990889,0.741472419683889,0.785574706879259,0.507300265772374,0.900051067043762,0.141082225142558,0.903437408576367,0.522422709593347,0.740554036708872,0.848591556531851,0.280903342462652,0.0363494788864862,0.233380631714283,0.197586258598968,0.862657724122852,0.180507337511251,0.145984537927594,0.913023095293359,0.317372790644491,0.223443419025596
"X_Fumaria_capreolata",0.345548607321169,0.901397400001508,0.278630983141464,0.440343694141437,0.747874473652569,0.724199321872528,0.764352177416702,0.889132946510981,1,0.730952299520651,0.573001425365625,0.65358423897166,0.606935628938967,0.802135788334547,0.197955306146592,0.183476959653446,0.899117087321472,0.400170590856701,0.844595925425925,0.567647457000533,0.74017801080675,0.846417906551024,0.81669453757219,0.716380906732643,0.337131908563703,0.864650033243591,0.118220182169371,0.90736358427274,0.459398146376709,0.770029628835543,0.871078772091035,0.134272873402119,0.0351363673959607,0.194963947487192,0.143533793221602,0.859202372977298,0.0724592007370791,0.100068322850855,0.885434550048208,0.353331752803382,0.199553356093702
"X_Hypochaeris_glabra",0.613050167843726,0.887505719892058,0.421480354863528,0.788763700717317,0.724807278963621,0.113438047450989,0.816051113192177,0.65314828192769,0.730952299520651,1,0.839207057435572,0.793426553910085,0.750461810906777,0.71085425578153,0.37366826108622,0.71733631569378,0.853629831111785,0.668522234674112,0.830115712220665,0.214223428056066,0.797883021007642,0.894078796306343,0.905803911908484,0.442124566355424,-0.0505768042407762,0.557294422217703,0.213731069220008,0.758121791975911,0.50003737103039,0.814483908744416,0.814177252944491,-0.390219123601819,0.162193609951974,0.0681387747325083,-0.0316957381045043,0.734623590172042,-0.161326182654036,-0.0419136567285243,0.68913733863331,0.385322684880187,0.201070515791945
