"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,-0.00215515900932167,0.00581062199976553,0.00251323587258311,-0.000415290522242107,-0.000166254833440399,-0.00224794922456969,-0.00224423612047112,-0.000523852347725721,0.00365591197356372,0.0139251785137986,-4.31748086527758e-05,-0.000173421275502073,-0.000389268559372805,0.00498617721156357,0.0166693960064529,-0.00202868969353148,0.0146679663622138,-0.00184637151029889,0.00851274712141456,0.00976592011722645,-0.000971969617097953,-0.000623433155224267,0.00194939169075228,0.00222712983314845,-0.000882481633455067,-0.000254760509420857,-0.00209953319861534,0.000870203326455928,-0.0013046271108677,-0.000865774680121855,0.0327364542890091,0.0101739159512546,0.0283202352863654,0.020722865245482,-0.00164155683917309,0.00441963515481271,0.0177379308469732,-0.00133029670949445,-7.99844009472313e-05,0.00283129057478736
"X_Briza_maxima",-0.00215515900932167,1,0.213502317631359,0.261984797867718,0.226127408787361,0.129940213766074,0.785344260862298,0.799993305448673,0.590091021624842,0.598518700670348,0.339597300527214,0.325931673760255,0.237521284439813,0.200053721501673,0.0908451469469008,0.043447733869525,0.877873258580384,0.428453507937278,0.794441791472454,0.361836966090934,0.244924015319355,0.504153601234142,0.724871443615878,0.24136224490012,0.0443701021661163,0.743376037074524,0.244836591066562,0.823991869371791,0.215913241831257,0.613486099230441,0.235066272745356,0.0828617114999326,0.110313595757272,0.0685727267135755,-0.00610082106361607,0.757864764120959,-0.000891232213724071,0.00368985700485,0.658941391063455,0.161988389229801,0.107474479905396
"X_Bromus_diandrus",0.00581062199976553,0.213502317631359,1,0.0502123992139426,0.0505388620669652,0.0444511204915981,0.195162650300491,0.134604573623853,0.133386247623828,0.262470013499536,0.0400742985884817,0.0754082808803377,0.0638736638407554,0.0356525343399202,0.0155406138870894,0.0578835430391626,0.226450694119559,0.168236269011526,0.203999426116024,0.00100237615470129,0.0450413426136271,0.121028348257986,0.187298092893484,0.0496680156847451,0.0414362801883334,0.123788844845906,0.0726701245975036,0.231653681663055,0.0557967473327803,0.207200801102431,0.0523888895661976,0.0406557264374669,0.0383221118192708,0.056035854466738,0.0262523137769023,0.148392547102016,0.0039697939352265,0.050509180570503,0.134724521081019,0.0381395357953625,0.0086032700561395
"X_Conyza_albida",0.00251323587258311,0.261984797867718,0.0502123992139426,1,0.0592687200041105,0.0405826624461195,0.288133825335809,0.216446265137703,0.126129234979137,0.270665595247934,0.0480915683648385,0.101540193119042,0.0904405320712616,0.0515624766154128,0.0310432345545215,0.0433918240580472,0.313781685476648,0.113825186531132,0.294086451294428,0.0354877815000205,0.0314041376192106,0.226648306449347,0.224973478791407,0.0641852666422494,0.0249547789285675,0.225025043604526,0.0602259140955419,0.264356965907419,0.0742022568428242,0.216022555928391,0.0920020120333772,0.0120180408777905,0.0204146815330411,0.0499863848366585,0.041931641649118,0.217430168387795,-0.00355860024866887,0.0347806937596841,0.191539693808346,0.0443947427704917,0.0146652464079202
"X_Conyza_bonariensis",-0.000415290522242107,0.226127408787361,0.0505388620669652,0.0592687200041105,1,0.0312534731688588,0.216213219916539,0.208128081762502,0.150605505151286,0.171575072776634,0.0895630806107228,0.0557562786193327,0.0305010811097345,0.0498200442540147,0.027857745577332,0.0137274196828814,0.233633396726517,0.126810688951339,0.206842171293763,0.0338291813969314,0.0582588992289055,0.128678996456169,0.196650597603889,0.0572939303474468,0.0064897606540142,0.19159369552947,0.0297974419170919,0.228384422411519,0.0622545088220923,0.149226375185349,0.0528076927462004,0.00734608351120662,0.00693597552817984,0.00670821086907827,0.000100718625263148,0.159639932190277,0.00221188606304837,0.00228770145040562,0.164940022678718,0.0283569091190168,0.0162064840285668
"X_Cynodon_dactylon",-0.000166254833440399,0.129940213766074,0.0444511204915981,0.0405826624461194,0.0312534731688588,1,0.0775078333679924,0.206522545002264,0.103489658846794,0.0203752712414798,0.0826243971404345,0.0460167898176973,0.00961797143011232,0.0358089347113287,0.0226131923462913,0.0042338854184431,0.136948836702559,0.0374156383986998,0.0834624687031341,0.0252231020034905,0.0749431742348368,0.0537910950847864,0.0519693842351059,0.0637357599145559,0.0495487539246324,0.159904468401879,0.106918554173547,0.127382137794873,0.0512541046964408,0.0180824265341613,0.0292985663046984,0.0503124496111396,0.0926487520278423,0.0491101725293161,0.0610194550842995,0.181265212938966,0.00599591324105777,0.0159765124892377,0.170140655923589,0.0425664101568768,0.0294886687301101
"X_Cyperus_tenuiflorus",-0.00224794922456969,0.785344260862298,0.195162650300491,0.288133825335809,0.216213219916539,0.0775078333679924,1,0.654589517313307,0.502055852112565,0.783408350466044,0.233762278246961,0.296974767263166,0.215629413701225,0.16941063842272,0.110008530940968,0.0887201700920096,0.794786180416225,0.496619606832409,0.802753099199703,0.134974992091567,0.124327501555381,0.546811629456631,0.831454808474029,0.139096235729577,0.0217262154195474,0.603394258300904,0.08389458001568,0.786877013318265,0.276660566653785,0.684699648756012,0.236813016336096,0.0359922392787254,0.0321174122672222,0.0417390905372602,-0.00868094914350946,0.561160022359025,-0.00248986445881559,0.0173475504228041,0.487459984070915,0.0960120403989745,0.0610123825850561
"X_Ehrharta_calycina",-0.00224423612047112,0.799993305448673,0.134604573623853,0.216446265137703,0.208128081762502,0.206522545002264,0.654589517313307,1,0.553899859350656,0.382043734771414,0.386080163035904,0.270751644782416,0.182295010211307,0.19147469922203,0.0885055964002939,0.0104366686191211,0.836220148851438,0.390557785028502,0.630817532398019,0.321583246323005,0.306147381127556,0.38164361323239,0.520758817797294,0.280565639062381,0.169159573799476,0.782564158795541,0.43287625839824,0.791594889300433,0.175106788592436,0.331236889194823,0.175981165358671,0.164409771331845,0.265991674055553,0.0981966522419451,0.113751204248723,0.695549479326449,0.0201203307577915,0.0302959850928472,0.712264769332159,0.196156508855056,0.106049926413724
"X_Fumaria_capreolata",-0.000523852347725721,0.590091021624842,0.133386247623828,0.126129234979137,0.150605505151286,0.103489658846794,0.502055852112565,0.553899859350656,1,0.447452873701666,0.288327622836332,0.106281258052317,0.0599183991425478,0.131981317479029,0.0711424038519544,0.0192104671151797,0.610445839018284,0.29656104439399,0.495056241846857,0.0821428907696324,0.200417525478885,0.277975307633318,0.476527316251101,0.206223994993067,0.0670845297136923,0.482438945320473,0.175812555415245,0.584592678105178,0.153897321590284,0.368138287832091,0.138018108203858,0.0101424083026132,0.0571641306425365,0.0137897579123643,-0.000749414787662102,0.393173532500457,0.00388905835416441,0.0208473281313838,0.408007409360623,0.0979972468559982,0.0362048382581147
"X_Hypochaeris_glabra",0.00365591197356372,0.598518700670348,0.262470013499536,0.270665595247934,0.171575072776634,0.0203752712414798,0.783408350466044,0.382043734771414,0.447452873701666,1,0.218673782541261,0.170261253849152,0.195973647032403,0.147624362556999,0.113650189500575,0.185930029995196,0.597673990137059,0.519821071247906,0.751530772766725,-0.00119986953236229,0.0672378377741187,0.496382086982721,0.87089878232458,0.128607666444679,0.0297746460285485,0.34215386087362,0.0250938490789737,0.621503179119434,0.301631659798742,0.710493377525005,0.215232534092303,0.025803353084512,0.0215980327261017,0.124124602416948,0.0804132550649367,0.396065892664595,0.00306710198486385,0.144966948915347,0.168381139331024,0.105870223456696,0.0598566653754856
"X_Isolepis_prolifera",0.0139251785137986,0.339597300527214,0.0400742985884817,0.0480915683648386,0.0895630806107228,0.0826243971404345,0.233762278246961,0.386080163035904,0.288327622836332,0.218673782541261,1,0.0418808220683502,0.0253079774494372,0.0888601669418223,0.0276414201440981,0.0312036163308433,0.36616938894471,0.149237729685486,0.248932424119008,0.00734269329019357,0.198724503228784,0.13125812642161,0.234686933216945,0.177345627770722,0.0524236655668932,0.415794933382448,0.198812455476837,0.380689044620658,0.0702096226560222,0.188144389084129,0.084272805303362,0.0197657543416621,0.0188958363696989,0.0451659670152846,0.0390446558300793,0.297892143516259,0.00602522380104051,0.040219284250189,0.316024054219624,0.0575464419442488,0.0168224639234566
"X_Lactuca_serriola",-4.31748086527758e-05,0.325931673760255,0.0754082808803377,0.101540193119042,0.0557562786193327,0.0460167898176973,0.296974767263166,0.270751644782416,0.106281258052317,0.170261253849152,0.0418808220683502,1,0.107098674303583,0.0853616650005993,0.0530191149043757,0.030525755984436,0.355860023620206,0.187443972154231,0.334466351736339,0.191718200578731,0.0625954361449249,0.207831687840302,0.190824679783074,0.0838046073047994,0.0124452334887862,0.208005369793664,0.159517636488933,0.275231855068363,0.0590800210723676,0.279503428001587,0.103940188210081,0.0411585458130564,0.0715310708638716,0.0152496937575453,-0.00899979385222374,0.341859697103891,0.0110455408536649,0.0269207559224352,0.227032235108109,0.0688223445241256,0.058932057015212
"X_Lotus_subbiflorus",-0.000173421275502073,0.237521284439813,0.0638736638407554,0.0904405320712616,0.0305010811097345,0.00961797143011232,0.215629413701225,0.182295010211307,0.0599183991425478,0.195973647032403,0.0253079774494372,0.107098674303583,1,0.062972047888757,0.0140411714033209,0.0216003426863557,0.266586411881233,0.154284029870898,0.235033323111789,0.0630389740322947,0.0330466689006968,0.182405237006239,0.148470477808515,0.0698141111302707,0.0116568432519567,0.146304291614725,0.0413427013728914,0.218271657632712,0.0369592072956705,0.197864252273316,0.0753690204124547,0.0140354571540895,0.00339545586518631,0.0198326879739426,-0.00723246706576422,0.262868043609712,0.00311938177841091,0.00636242230612626,0.0851369906104073,0.0524305167648827,0.0168881857711002
"X_Lysimachia_arvensis",-0.000389268559372805,0.200053721501673,0.0356525343399202,0.0515624766154128,0.0498200442540147,0.0358089347113286,0.16941063842272,0.19147469922203,0.131981317479029,0.147624362556999,0.0888601669418223,0.0853616650005993,0.062972047888757,1,0.0226392816345436,0.0098468331725754,0.200728087959251,0.125944583869713,0.173237997363511,0.0948615204344283,0.0721355592826643,0.113219033657876,0.16424767511985,0.0651316020102697,0.00971380521767645,0.157422920080161,0.0523582805260474,0.186990221435378,0.0469713770915099,0.125816710267435,0.04942225240176,0.0216299908279375,0.044908877012345,0.00731394392233752,0.00317399394216033,0.220110960056131,0.003020064882643,0.00119461480326677,0.137594158661721,0.0485928144135458,0.0243500986941558
"X_Moraea_flaccida",0.00498617721156357,0.0908451469469008,0.0155406138870894,0.0310432345545215,0.027857745577332,0.0226131923462913,0.110008530940968,0.0885055964002939,0.0711424038519544,0.113650189500575,0.0276414201440981,0.0530191149043757,0.0140411714033209,0.0226392816345436,1,0.0130843974178591,0.0979298918500992,0.0763304129110428,0.111431974465857,0.0851345767570602,0.0437339485419345,0.0668730946362327,0.115874465866067,0.0804982081823153,0.0130633720225374,0.0691287627994804,0.0780360014047619,0.101700447995528,0.0555285487155686,0.0971278889759481,0.0333727582568338,0.0561944714850681,0.0122255923374066,0.0133708803260079,0.00769791079467461,0.0731312459838383,0.0161548570534978,0.0231958956110016,0.0741616025903771,0.024270600961382,0.0251136346318385
