"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",0,0.0522848643664838,0.0162608145822495,0.0285340873515858,0.00909067770000142,0.00745953758307516,0.0422840210209621,0.0310414759545462,0.00995999063833949,0.0521961923628531,0.00891913469487285,0.0112288659437645,0.0105891532979074,0.00992497328446772,0.00863649886029563,0.0121587402467081,0.0257243746346382,0.0343899697481428,0.0410725174688273,0.0301758776626412,0.0124573674009027,0.0127308087436224,0.0251618063744057,0.0161217457039778,0.00934367684088588,0.00755872627197482,0.0102578804084666,0.0432487674933249,0.0221052215623925,0.0325047731035881,0.0304813172622692,0.0148053330225722,0.00580572036245775,0.0111273284365687,0.0236974733525506,0.0368688804015841,0.00475809222276954,0.0174024508629875,0.00827264397757853,0.00598307180224646,0.0102459694686144
"X_Briza_maxima",0.0522848643664838,0,0.0437442193746812,0.130796233039538,0.0534935081238862,0.0177032412113889,0.228543621238761,0.130293660944884,0.159560182162871,0.293392241154005,0.0410817862843061,0.0672373178396897,0.0963024937707193,0.100646089425631,0.0582058340878033,0.0410176911735084,0.262607426710933,0.194690741894901,0.296330233161595,0.119962297162323,0.0777612850614215,0.107002718263786,0.208503366611947,0.0764803791082734,0.0193017310116569,0.0895006364363306,0.0797521225881253,0.311598772916568,0.0659092936140619,0.27698169143563,0.12289826381537,0.0379740553480426,0.0205771521579534,0.0608588948931809,0.068607318067701,0.278203851970288,0.0490240685425527,0.0561377908293149,0.0518709514809418,0.0313209446288196,0.0605710349202884
"X_Bromus_diandrus",0.0162608145822495,0.0437442193746812,0,0.0578366262744309,0.00998593397442048,0.0071450647464049,0.0352658040892578,0.0231570477056647,0.0211511392310222,0.0405851242532646,0.00913028425872286,0.0222859739075196,0.0169889513685994,0.0167453162691892,0.0124658166018659,0.0140109684085922,0.0181758620602493,0.0492537298518614,0.0549386780720857,0.052094947329498,0.0193721363675287,0.0124356095699272,0.0378821580323845,0.0103148051913102,0.00471654336984292,0.00814592599040969,0.0107910353351112,0.0230321268749318,0.0251248406050775,0.0579132760121581,0.0100583660187184,0.00491626804433072,0.00742052817294029,0.0135005015860201,0.035234796684375,0.0462864225326005,0.00680746805915446,0.025325685012506,0.00720766387212195,0.00425528225454813,0.0161333406847354
"X_Conyza_albida",0.0285340873515858,0.130796233039538,0.0578366262744309,0,0.031797139704048,0.043432348878602,0.112739978794116,0.0806046482837451,0.0678097462325389,0.115781900783931,0.0194600465590554,0.0481150344946016,0.0431035805158502,0.0360759614911394,0.0491532454198797,0.0550403476872952,0.0532685564301523,0.118655069964775,0.145589183118316,0.154229898014841,0.0449048663123558,0.0260845230173631,0.128811690424828,0.0332715730511261,0.0129795511245684,0.0311273675138974,0.0208575821715899,0.0962258766640303,0.0533271202213994,0.127720388481799,0.0509492141140085,0.0235072869879801,0.0166369948023275,0.0279288367797466,0.0606433178593376,0.129987643660582,0.0153367884890012,0.0617278506880185,0.0128969554347071,0.0153687681496686,0.0505845158918716
"X_Conyza_bonariensis",0.00909067770000142,0.0534935081238862,0.00998593397442048,0.031797139704048,0,0.00460090392502755,0.0389285913015648,0.0339060399928306,0.0317022423531936,0.0471412911090191,0.0158999989599865,0.0063957895265464,0.0144152893877487,0.0132108812279132,0.0140127749418887,0.0114244300390602,0.0373689561066697,0.0419123687140748,0.0513738350591977,0.0162115974445451,0.0146357815936454,0.0197499247642775,0.0326588695101011,0.01119397248621,0.00624518331151219,0.00899848369480196,0.012254943854515,0.0454842461323081,0.0136523776644337,0.0478939415601566,0.0210856837979724,0.0140972313255634,0.008328688892049,0.00858726122021236,0.0127077205631584,0.0503634706119794,0.00748541595277491,0.00499874171165974,0.0089825563933046,0.00614182641445833,0.00771521765386057
"X_Cynodon_dactylon",0.00745953758307516,0.0177032412113889,0.0071450647464049,0.043432348878602,0.00460090392502755,0,0.0125959772597982,0.015906427084445,0.0212212709328248,0.0208608207808653,0.00875037874847928,0.00683298045453968,0.0120018525765608,0.00681082158692253,0.00869261834655578,0.0132113495425313,0.0145862912660575,0.0183582031250684,0.0235136250083437,0.0470684092517293,0.0136145088119262,0.007354282780171,0.0579969860914596,0.00971481745784674,0.00631068762763721,0.0104922000051472,0.00945475569337319,0.0199262254029187,0.0147126832091547,0.0184146789472642,0.00626108464745786,0.00901822209420911,0.00631478831814391,0.0103534740439547,0.0201580736682608,0.0208626646786818,0.00372938881322699,0.00960181883447063,0.00552487415228716,0.00498650354885694,0.0127909295264399
"X_Cyperus_tenuiflorus",0.0422840210209621,0.228543621238761,0.0352658040892578,0.112739978794116,0.0389285913015648,0.0125959772597982,0,0.145564211517561,0.14363435298388,0.229471210029233,0.0466797767571551,0.0397011090312061,0.0819402908646263,0.0737956727835532,0.0519289317196495,0.0506634543725304,0.14461976350217,0.147707746087109,0.233691941569097,0.103817920221273,0.0871196771979766,0.0772912267520243,0.172289375211605,0.0475697692090412,0.0228724010233831,0.052453165844457,0.0527039278402549,0.191357842856016,0.0635851930310803,0.180536454121369,0.118878641888439,0.0444725779691758,0.0387983825376655,0.0660752408404258,0.0874660376788706,0.184327918152918,0.031615573688092,0.0715958810888725,0.0373727845304712,0.0224207945230986,0.03632850968914
"X_Ehrharta_calycina",0.0310414759545462,0.130293660944884,0.0231570477056647,0.0806046482837451,0.0339060399928306,0.015906427084445,0.145564211517561,0,0.237862747501427,0.211458915228358,0.0918653100671001,0.0549584056496457,0.0542728627940515,0.0699241902916034,0.0267636867727348,0.0806354488434986,0.151273903369331,0.169421639424835,0.148065058386504,0.0696731118615065,0.164054671564401,0.124606627918791,0.170711742667173,0.0625384170117966,0.0532958194740535,0.0669947004675917,0.053645084450208,0.152015802574623,0.130931037723029,0.127529660043123,0.123875650920722,0.0351722723777522,0.0423746537256332,0.0850042968826215,0.180823410921748,0.15822231124145,0.0452657984052389,0.130276057910695,0.0600483184003489,0.0222459143846006,0.0677643062503551
"X_Fumaria_capreolata",0.00995999063833949,0.159560182162871,0.0211511392310222,0.0678097462325389,0.0317022423531936,0.0212212709328248,0.14363435298388,0.237862747501427,0,0.0701272352790036,0.0653797685748126,0.0413633758616846,0.0517988062675102,0.096402736295166,0.0366752110483975,0.0674851677458963,0.214073600588321,0.108954348952781,0.14533593048901,0.0658972880586666,0.175001899306131,0.126933393636744,0.0786387163279415,0.0470955955294746,0.05023771765302,0.0801449069846945,0.0413927956066526,0.221131262310766,0.106411606974515,0.12526401441643,0.0607814142956027,0.0413676521677723,0.0436268453503454,0.0798430623105483,0.131790199679773,0.121049920272283,0.0488422432485688,0.103686022886638,0.0629829545339909,0.0176080143696361,0.0496999037173318
"X_Hypochaeris_glabra",0.0521961923628531,0.293392241154005,0.0405851242532646,0.115781900783931,0.0471412911090191,0.0208608207808653,0.229471210029233,0.211458915228358,0.0701272352790036,0,0.0608360894866064,0.0582485006996847,0.0949631328354931,0.081442949408338,0.0510099755810706,0.0469422235843391,0.165234255899911,0.179571062248009,0.273696328084388,0.110364854264105,0.0589177397615264,0.0854691931225219,0.234175256148033,0.0653602517021434,0.0143121101264329,0.0676925179864644,0.0771562007795646,0.213500569741406,0.113810264209738,0.238151274322667,0.16710993245205,0.0283867760498846,0.0441565046202984,0.0525320100659735,0.131234432169924,0.234742153527195,0.0267666177468053,0.100510663160863,0.0379277269902852,0.0306418169240974,0.0495965866184059
