"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,0.0540601081923014,0.00361407511921945,0.0353697506383148,0.0104790962367361,-0.00777526876115323,0.0494481950710738,-0.0207842784810052,-0.00211491506806751,0.0588039787921074,0.00489041340840771,0.0212189617475643,0.0195080750928423,0.0170356495306342,0.00556235986331112,0.00236814461597811,0.0251641138607231,0.0489597001362234,0.0690528447283234,0.0149794999043849,-0.000448863154064563,0.0189737432709979,0.0605258579439129,0.00120134784458435,-0.000735331038687585,0.00895879928257867,0.0134926291586532,0.029014271651857,0.0232861079328475,0.063127136563349,0.0213561912402759,0.00404652894282504,0.00756527632620345,-0.0131927358191493,-0.0372936507037792,0.0520804873983499,0.00202901178534255,-0.0267122285060012,-0.00272905279051476,0.00347616915284533,0.0104159129008795
"X_Briza_maxima",0.0540601081923014,1,0.0248999825156376,0.13794988715656,0.0583515466123069,-0.0228638184673646,0.287550397786691,0.0367065761385396,0.131621639651561,0.336363446066752,0.0575858256443959,0.0763002799701381,0.0806246533156697,0.0839388466219139,0.0296602551542977,-0.0202190296945129,0.252766815829584,0.271172745595721,0.376568007621956,0.0541921802035013,0.0416133861204585,0.0923632222667089,0.233804066285859,0.0319511355417622,0.00888893181305899,0.0602197019439757,0.0527741949599925,0.302293802239504,0.0210371278568447,0.368695168332382,0.0952289048793417,-0.0437434189592894,0.00578750427863035,-0.0151435827720978,-0.0771854208949209,0.334798469865151,-0.00661329345533486,-0.0515527811352627,0.0107017544862115,0.00728854649917667,0.00237639045397268
"X_Bromus_diandrus",0.00361407511921945,0.0248999825156376,1,0.0273328574135957,0.0013043849997693,-0.00308125984251274,0.0126860616252314,-0.00752957016292024,0.00196053115574717,0.0211136425521353,0.00543443718940707,0.00613753376388748,0.00332115840237367,0.000763221758615177,0.00493156768192415,-0.00667871301548803,0.0115927773500202,0.0277697696634282,0.0265989511481279,0.02114928507964,0.00623613469300248,0.00638148732518562,0.0131787907882107,-0.00649394373213507,-0.000638874367607438,0.00159168431030191,1.41399870320084e-05,0.0093412544979264,-0.000661738322202761,0.0201244826481901,0.00221339506101509,-0.00370910008345323,-0.000818840000238546,-0.000285786317118268,-0.00956904072145815,0.0257164954244243,0.00160618359679679,-0.00600448288045359,0.00198086704431626,-0.000930578092205073,0.00542344067061573
"X_Conyza_albida",0.0353697506383148,0.13794988715656,0.0273328574135957,1,0.0180681927170819,-0.0322709125896126,0.114193819873107,0.00804144297456523,0.0223626511916479,0.125951197941743,0.0340354837784676,0.0397984293205631,0.0472979995275846,0.0224800513621049,0.0329199262178178,-0.00802004646080973,0.0594365787168882,0.146100491192038,0.182336233127266,0.0830660787981424,0.0233017299994058,0.0336696080781021,0.154683482504314,-7.06396398228822e-05,0.000211250127071892,0.0195457127095949,0.0218201821111611,0.0754071799858077,0.0336149788037806,0.172003052728004,0.020991745904926,-0.019052342164626,0.00263178076722364,-0.0256052619590495,-0.0742711233626639,0.171743899932834,0.0106610502466889,-0.0372123656957988,-0.000182941330267038,0.00225522095514474,0.0191902855903129
"X_Conyza_bonariensis",0.0104790962367361,0.0583515466123069,0.0013043849997693,0.0180681927170819,1,-0.00337727946350924,0.0489024068325499,-0.00175694329022371,0.015746948020787,0.0552384475764351,0.00776287878229245,0.01661700412351,0.0148490742439078,0.0157045608195047,0.00511197771830055,-0.00138184050110399,0.0350709779752958,0.0439768177102619,0.0637770761405352,0.00472508462435799,0.00342593736677327,0.0194431081752035,0.0394784360430191,0.00812862893387336,-0.0011885947103919,0.00795055092857025,0.00952810504243383,0.0453566607104743,0.00908597850715752,0.0523680425142685,0.0204205706270093,-0.000662127982970003,0.00361904765356824,-0.00659457628558208,-0.0200990834114222,0.0464108028417206,2.1192613865827e-05,-0.0169085114195545,-0.00147191262019169,0.00310513212612859,0.00444287370475413
"X_Cynodon_dactylon",-0.00777526876115323,-0.0228638184673646,-0.00308125984251274,-0.0322709125896126,-0.00337727946350924,1,-0.0165650774119066,-0.0212791106504569,-0.0149905249708132,-0.0147144997849409,-0.00768510921175574,-0.00774044503597877,-0.00827116397779019,0.00186506961259595,-0.00908851565560916,-0.000173008825062895,-0.015665214560912,-0.0266356292785129,-0.0329262059531627,-0.0300137430137936,-0.0113600464657612,-0.00308973583878964,-0.0324896698198345,-0.00200160073836609,-0.0019939611693614,-0.0078850302703247,-0.00683100039960153,-0.0181972415538631,-0.00228055122208365,-0.0345572464859842,0.002315573322004,0.0024040410568087,0.00332854352340441,0.00260750861160515,0.00587013952637808,-0.0336508204738345,-0.00240228249088066,0.000319299124707648,-0.000925860100998442,-0.00153881548246079,-0.00244848346736823
"X_Cyperus_tenuiflorus",0.0494481950710738,0.287550397786691,0.0126860616252314,0.114193819873107,0.0489024068325499,-0.0165650774119066,1,-0.0345022792256138,0.0299387254092925,0.264974975423749,0.0385107833155457,0.062700912545435,0.0715447539853334,0.0793689819469409,0.0165986187584839,-0.00338752558673908,0.145241064278003,0.204009432426249,0.302328128060816,0.0293582891050897,-0.0194713833284718,0.0872705216289386,0.21536229894175,0.0213279791755303,-0.0045046567382165,0.041311261940168,0.0454048061436931,0.191669348007726,0.0495635736310118,0.279766776497704,0.0962020765103515,-0.018786981632015,0.0211745189429039,-0.0411140644907359,-0.104025175946183,0.233789014994156,-0.00140138986923499,-0.0823887765019427,-0.00241135747354811,0.0102692818740004,0.0208949582658955
"X_Ehrharta_calycina",-0.0207842784810052,0.0367065761385396,-0.00752957016292024,0.00804144297456523,-0.00175694329022371,-0.0212791106504569,-0.0345022792256138,1,0.276313114037705,-0.0983560681043276,0.0194267534086742,-0.0100358056838573,-0.0193145684409825,-0.0511459425186417,0.0328026706539734,-0.0400600626362482,0.124362003650762,-0.00304769187920253,-0.0236406209297819,0.0511049764553556,0.136748753418367,-0.0553982323021275,-0.131372933700036,0.0499898978182129,0.021426180792183,0.0278671795484195,-0.0150312386204106,0.167012055287506,-0.100086524529449,0.058342163115718,-0.120549052631083,-0.0444362400105323,-0.0563005199785023,0.0647431134696089,0.174082816589555,0.0810057879793346,-0.00219927206720821,0.14040484714236,0.040141077643281,-0.0117056121357003,-0.0791430883616383
"X_Fumaria_capreolata",-0.00211491506806751,0.131621639651561,0.00196053115574718,0.0223626511916479,0.015746948020787,-0.0149905249708132,0.0299387254092926,0.276313114037705,1,0.0055266763411763,0.0202773898829369,0.0150819718689648,-0.00080681548070422,-0.0103040230503461,0.0361985716972197,-0.0387464181574779,0.17833013846088,0.0659830223781309,0.0644299389637205,0.0423870012706428,0.135472453722144,-0.0127636560999937,-0.0657291751755286,0.0507563607494266,0.0183226208333437,0.0271064311219175,0.000937649187457843,0.218854049876257,-0.0702524952826867,0.130196031892131,-0.0641235305772362,-0.0423201601899553,-0.0404678787126864,0.0589062860099523,0.11308353650016,0.144430160889268,-0.00802299729744969,0.0929953051448587,0.0300459539815924,-0.00229555552471492,-0.0606488998314267
"X_Hypochaeris_glabra",0.0588039787921074,0.336363446066752,0.0211136425521353,0.125951197941743,0.0552384475764351,-0.0147144997849409,0.264974975423749,-0.0983560681043276,0.00552667634117629,1,0.0593856744790628,0.0806498039982034,0.0785915989072825,0.0817532127906152,0.0174483594908497,0.000919044516817882,0.167747848052531,0.257051589102771,0.355069527174872,0.0150732419433073,-0.00382915330101373,0.0930391894533151,0.263632878469403,0.0152401776564609,-0.00671922459729247,0.0400056730187562,0.0492190433645745,0.200758696712533,0.076522110674603,0.301482353066742,0.133343623121895,-0.0137186585715324,0.0253555009191997,-0.0462774192306822,-0.146676916648135,0.278966563638901,0.000989314428194492,-0.106731767553048,-0.00914747796859297,0.00844195975946329,0.0246158252065199
