"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,0.13337609069809,0.0279273305592523,0.0941252195525072,0.0493467329599856,-0.131959784412291,0.136281185869569,-0.000516401151693152,0.0413477684999702,0.174940937707469,0.126287220381433,0.0685355235447818,0.0580956540183372,0.0455738023921056,0.0156511280552946,0.135449834843285,0.118532766496786,0.111187890226579,0.120020198948392,-0.0311559659193442,0.052433976076722,0.149596708688825,0.170259921493002,-0.061826482844268,-0.118426768392363,-0.0102585255103741,-0.0349023553724409,0.0663124772763995,0.0192480143512668,0.130267567953026,0.0786414646232645,-0.158250918232476,-0.00615239399024272,-0.0232801920908848,-0.0515796150021138,0.0593343511806951,-0.131799077908674,-0.0401030714815194,0.0171241673114899,0.012664154579927,0.000906850577988404
"X_Briza_maxima",0.13337609069809,1,0.0837257649925258,0.263584928176008,0.364714546706658,0.0596735522214893,0.700874006376587,0.540688573996274,0.608795182283194,0.667104656947705,0.341865942703219,0.30212033848184,0.255079685847016,0.395773380446177,-0.00730043567125685,0.0557407764576693,0.857588677189472,0.288845756949261,0.735552737114556,0.103237711996867,0.0601600523614484,0.729184393548124,0.745874408204957,-0.0569699565716926,-0.32681311529135,0.501947922048685,-0.271287456811898,0.766857431572467,0.114740463753067,0.693965197173896,0.579472823209362,-0.696055326415387,-0.137607492829522,-0.0153542451379835,-0.196827031323265,0.654682527419892,-0.60947334419685,-0.149078112197203,0.585794323863906,0.0346149253362791,0.020011520606178
"X_Bromus_diandrus",0.0279273305592523,0.0837257649925258,1,0.0676917486041733,0.028895047098212,-0.0915578311862121,0.0877632474965142,-0.00750716362927212,0.0225968831835736,0.117267403210773,0.0815714615966821,0.0396035903091279,0.0351506072204681,0.0240093067383941,0.0123565165828588,0.0935420498731319,0.0720755726924786,0.0725733069579227,0.0743736513000818,-0.0228237324734812,0.0377020147501626,0.0932428163615266,0.10902620562975,-0.0324104353197867,-0.0837641061005782,-0.0135088579165674,-0.0223972775944134,0.03920740293436,0.0101505095387815,0.0854269165602016,0.0428646138804948,-0.103164813044443,-0.00451542145230742,-0.0156167187305174,-0.0331581809489668,0.0353529984337482,-0.0843450669664913,-0.0257962046680832,0.00736377985343497,0.0101015319508761,-0.00159029196558516
"X_Conyza_albida",0.0941252195525072,0.263584928176008,0.0676917486041733,1,0.09752413269957,-0.300759085106039,0.279425747939683,-0.0250976797632482,0.073298490412487,0.374904789326684,0.265748768192751,0.135911964986583,0.119276031944447,0.0831331500309657,0.0395694726615724,0.307339085863737,0.23570212043734,0.246280341937981,0.241142784251574,-0.0763543567435597,0.123790522788,0.296179294536578,0.351994129843704,-0.127767600788151,-0.271501514933507,-0.045642464627447,-0.0649183939591119,0.120365174965812,0.0303897695696237,0.275704388735809,0.148739703884632,-0.33303160484888,-0.0101791489240119,-0.0524600083046509,-0.108262056583302,0.109132571041865,-0.273368344155999,-0.0864325087655665,0.0213394889225297,0.0337103485221736,-0.00324450209493154
"X_Conyza_bonariensis",0.0493467329599856,0.364714546706658,0.028895047098212,0.09752413269957,1,0.0620102782249895,0.29063599900231,0.252608068057003,0.272735313974274,0.264585332661132,0.130097937672414,0.127922783066598,0.105561122679926,0.174201231707262,-0.0112493953832384,-0.00873682117272278,0.366025829592439,0.10932658305388,0.313632468212488,0.0564665613055991,0.012105824729648,0.304390100637156,0.302209541648719,-0.0137904960378854,-0.120016159649989,0.240069975378405,-0.117327933148228,0.342436764526746,0.0520171626901218,0.28732164690105,0.254000116061234,-0.285632396043154,-0.0628517689710854,-0.000516588295953195,-0.0792194751764522,0.290489683834099,-0.252066296294762,-0.0604180890316581,0.266123834944489,0.00937843215862507,0.0104363231789781
"X_Cynodon_dactylon",-0.131959784412291,0.0596735522214893,-0.0915578311862121,-0.300759085106039,0.0620102782249895,1,-0.121732463815216,0.539737444602395,0.343172514950018,-0.386594915347373,-0.411884307186582,-0.0996970764381965,-0.0824698485427239,0.120256038181897,-0.108018490219361,-0.747574537709509,0.130421784929902,-0.383900643062004,0.00803220113760079,0.294600322884169,-0.242479097376631,-0.166675780414952,-0.272012049053153,0.280066068341946,0.414184675312355,0.556762442645835,-0.0673772249987914,0.355798872626825,0.00128926337297741,-0.100589589896876,0.102933683038685,0.266797352455872,-0.0965807828682453,0.125587393860916,0.114176528697804,0.281871168723349,0.192586757171226,0.0977985237897788,0.45604008520003,-0.0434435670670324,0.020776326475144
"X_Cyperus_tenuiflorus",0.136281185869569,0.700874006376587,0.0877632474965142,0.279425747939683,0.29063599900231,-0.121732463815216,1,0.343450233584243,0.438689354196829,0.63199851631679,0.373824411702989,0.278174511673694,0.230650603871378,0.301065597652795,0.0184528110998445,0.200943861202005,0.68486137915461,0.328871184438396,0.614710724133319,0.0207259744620392,0.10784665955327,0.64138952847236,0.671519992590433,-0.108618494947409,-0.360039215889672,0.302849258602617,-0.211132184732809,0.562294956656853,0.0906400067535223,0.595428026747913,0.464313068886512,-0.637325401243074,-0.096169097472501,-0.0382093714613211,-0.186520621905192,0.488844138175129,-0.548534292899021,-0.144078110488999,0.393159534166112,0.0414350434539324,0.00721996571688616
"X_Ehrharta_calycina",-0.000516401151693152,0.540688573996274,-0.00750716362927212,-0.0250976797632482,0.252608068057003,0.539737444602395,0.343450233584243,1,0.574058687482585,0.152655748071256,-0.0463142113827391,0.118801135854021,0.0988266523836914,0.300879342457671,-0.0632662928069126,-0.416435993087292,0.584844703457908,-0.055181846153565,0.439734352123316,0.234857633602356,-0.102101356399905,0.326058804786382,0.271975845621927,0.137399247873132,0.0538880243026758,0.634157673575858,-0.198613920210995,0.668584245146026,0.0682684535542527,0.344538622403528,0.401680943880165,-0.250880416730389,-0.142043850656646,0.0646588061173368,-0.0472689817455013,0.561935249140175,-0.24679883755303,-0.0303581323176039,0.626260351236238,-0.00202557980876967,0.0248278662912452
"X_Fumaria_capreolata",0.0413477684999702,0.608795182283194,0.0225968831835736,0.073298490412487,0.272735313974274,0.343172514950018,0.438689354196829,0.574058687482585,1,0.306244177459712,0.0882991582387101,0.168833226126604,0.142113657456503,0.311365661705522,-0.037863190542543,-0.231056673144936,0.636292738583365,0.0652951666596295,0.510715880392968,0.176519115038822,-0.0340214315693088,0.436138086063554,0.406318664397156,0.0513108934568045,-0.0807646596763652,0.543725692167347,-0.211164217618345,0.657608960752061,0.0758818750573252,0.434617259134962,0.435761819261636,-0.379934622647576,-0.132686374005571,0.033565516903872,-0.0955222223894393,0.551587203023294,-0.348651650440138,-0.0684662727284866,0.57318477482639,0.00784417030692036,0.0202734076716504
"X_Hypochaeris_glabra",0.174940937707469,0.667104656947705,0.117267403210773,0.374904789326684,0.264585332661132,-0.386594915347373,0.63199851631679,0.152655748071256,0.306244177459712,1,0.493072009569781,0.301052718964059,0.252819287616914,0.257625514476036,0.0475912642814668,0.434383632649647,0.625188337247057,0.433925900313455,0.590924303379943,-0.0670600570556877,0.183559121437742,0.678858971894088,0.755175604624909,-0.192676281645888,-0.478088438120311,0.118662302067995,-0.186002379263915,0.433726174032767,0.0900735145472147,0.620373283663259,0.41386362053188,-0.702478421441029,-0.0624017786008716,-0.0764194972788623,-0.218143624949778,0.382563653308825,-0.591594435207757,-0.170327544418425,0.234855234925061,0.0540102207495325,0.00330664155844251
"X_Isolepis_prolifera",0.126287220381433,0.341865942703219,0.0815714615966821,0.265748768192751,0.130097937672414,-0.411884307186582,0.373824411702989,-0.0463142113827391,0.0882991582387101,0.493072009569781,1,0.19161533085168,0.157644474919435,0.108579022139853,0.0517720045278543,0.421597401619969,0.30332102826866,0.333570406664433,0.320515623208054,-0.115128708038026,0.157280986107185,0.414647040723207,0.462903219603252,-0.170821813820695,-0.354815110645161,-0.0685370254796776,-0.0804851609661104,0.146276812873119,0.0413421774375772,0.357755973552048,0.201493124803183,-0.447199837270162,-0.00801131633484253,-0.0698804748559763,-0.144092750384265,0.143780392639388,-0.366699112461728,-0.115223715784122,0.0179370178520845,0.0398003320699719,-0.00943636124058586
"X_Lactuca_serriola",0.0685355235447818,0.30212033848184,0.0396035903091279,0.135911964986583,0.127922783066598,-0.0996970764381965,0.278174511673694,0.118801135854021,0.168833226126604,0.301052718964059,0.19161533085168,1,0.111359913323456,0.126596045696972,0.0112191188803145,0.129287559708519,0.29165787499505,0.164220426900113,0.268509306227908,-0.0084819404072111,0.0584918080079448,0.30262247603177,0.309830641285361,-0.0722186707997141,-0.180826349217817,0.103815216582215,-0.0865064607470428,0.225147115282049,0.0413636214339322,0.262366726479412,0.206515670398669,-0.293697873483171,-0.0314786346288757,-0.0238369329032712,-0.0885671888873454,0.197549558011556,-0.250304430049012,-0.068946147436741,0.1472121989655,0.0149031234247519,0.0028221166975452
