"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,-0.0335619479223771,-0.00298214168716324,-0.0104456242980193,-0.00467555396830641,-0.00321688191286778,-0.0285671158522314,-0.0220624834300722,-0.013526258358051,-0.0169459757613503,0.000122423678980675,-0.0124606827124961,-0.00798152826484974,-0.00883867712810182,-0.00114275348471693,0.00353849019328904,-0.0373256324487093,-0.00856815744652561,-0.0338993217579124,-0.00403965794782465,-0.00292715343987185,-0.0233832569753729,-0.0150652316654051,-0.00575060002614694,-0.000409384581776226,-0.0187724727273193,-0.00574488649458008,-0.0308374262340089,-0.00546895613942403,-0.0227482599784703,-0.00840969066110943,0.00745922171534941,0.00150876254111936,0.00709639837471091,0.00787329417204788,-0.0284385245479796,0.00148522301706077,0.00476925105601112,-0.0183652885281076,-0.00461447452416413,-0.00190767493455933
"X_Briza_maxima",-0.0335619479223771,1,0.0772522928078181,0.127974941753291,0.102129217076269,0.0618816403454787,0.478632964609423,0.45282329879747,0.22422528044203,0.253627086887,0.0521074987046907,0.165932574545784,0.114198269566038,0.133020337762888,0.0152210295117886,-0.035342504459801,0.615692000489315,0.239377359857654,0.56243832679925,0.0242403383581594,0.0543369978697557,0.314363819033068,0.292797354562019,0.0850163182725804,0.0148226985745344,0.294280763023553,0.117813742566085,0.508864873199537,0.0908244943868733,0.34810139688809,0.120024526395653,-0.116991372265282,-0.0622613014465364,-0.0517641004825334,-0.141759038365473,0.503522375732632,-0.0237573205117353,-0.101981371726643,0.340605400787337,0.0762549935824835,0.032066513198395
"X_Bromus_diandrus",-0.00298214168716324,0.0772522928078181,1,0.0273283994251979,0.0145216544459332,0.00239885637601266,0.0794930022050794,0.0124051179767159,0.0254526025091807,0.094278013115376,0.0115548067266082,0.0106468398891915,0.0184163096516736,0.0100057688655854,-0.0117715447399787,0.0191357629036238,0.0950327193993546,0.0563970923946789,0.0737186009486649,-0.0256575959652739,4.07800353615673e-05,0.0469182070755819,0.0886752639249262,0.00737584310958462,0.00260046721847981,0.0354774463864212,-0.0124927631171273,0.0932381866763635,-0.00825210557442174,0.0829522973568818,0.0163020991958339,-0.0353887975060538,-0.0137114826051961,0.0142518473054114,-0.014225763629149,0.0393202977461442,-0.00930502483797835,-0.00949233994316723,0.0199602326417339,0.00280095508369233,-0.009413616698242
"X_Conyza_albida",-0.0104456242980193,0.127974941753291,0.0273283994251979,1,0.0222638282900734,0.0135986786106736,0.123521805211744,0.0868144981355491,0.0583039339373284,0.103931115454772,0.0128472614991009,0.03183816390743,0.0301479733746745,0.0257881285565505,2.46819011482335e-05,0.00326224792347328,0.154897976557975,0.0561674172147475,0.121805418928711,-0.0173329022364128,0.000883331104033099,0.0948656741921324,0.0942876927800111,0.0322844628852298,0.0044001821843078,0.0771690011970629,0.00214801687104454,0.129279417946142,0.0191905550098626,0.114297109685011,0.0315566567440269,-0.0351406199866388,-0.0134886340809424,-0.00425588323018629,-0.0352237655746213,0.100274415263007,-0.0108336098811407,-0.0119121830353409,0.0739898046538516,0.0171703237469748,-0.0016432276366247
"X_Conyza_bonariensis",-0.00467555396830641,0.102129217076269,0.0145216544459332,0.0222638282900734,1,0.00885386483627803,0.0891545840996462,0.0722320422244262,0.0513098706782515,0.0601255497312519,0.0172745599895385,0.0223713846566042,0.0149671801440095,0.0212172129517984,0.00650040674744227,-0.0036867519767756,0.104013532895889,0.0443770085592641,0.0971646417412618,0.000542269415383232,0.0110249058708925,0.0530682175277446,0.0704738409117153,0.0159725329363143,0.00187863785237649,0.0513650025953424,0.0140754242262439,0.0914808686805961,0.0212865909090932,0.0635697196282212,0.0225110560465809,-0.0294329670994702,-0.0157396281752967,-0.00639122695230221,-0.0230898954214402,0.0780394502950796,-0.00516599657714266,-0.0178726799736579,0.0583655979863761,0.0139509246339508,0.00460151115416045
"X_Cynodon_dactylon",-0.00321688191286778,0.0618816403454787,0.00239885637601266,0.0135986786106736,0.00885386483627804,1,0.015979544622758,0.109523750435479,0.0290624912722388,-0.0545938945220444,0.00703080140774607,0.0116913500890879,0.00157474107410244,0.0130898899552168,0.000650760688982897,-0.0198263174865068,0.0581587172875953,-0.0110931665855146,0.0232393492120629,0.00278953323195822,0.0132170906220386,0.0164886401544462,-0.0391621899710226,0.0176908035495486,0.0145554392365153,0.060990949732051,0.0419104393229073,0.0359694730508078,0.0120999804500983,-0.0173903339948194,0.00198817422880376,0.0206255106075871,0.0172173996918261,-0.00577176348984884,0.00421934152181312,0.0646250364705706,-0.00140889337492503,-0.00162157768414372,0.0797578738943725,0.00945199671321093,0.00608620136449021
"X_Cyperus_tenuiflorus",-0.0285671158522314,0.478632964609423,0.0794930022050794,0.123521805211744,0.0891545840996462,0.015979544622758,1,0.24483206748731,0.188058313804123,0.388343090620228,0.0519864015191515,0.132490774893641,0.105397218845819,0.106220654373234,0.0158785718776231,0.00662221486668241,0.512813099641488,0.249079788235521,0.501143490696487,-0.0168289073393183,0.0200750931575909,0.290383697648362,0.382976649129213,0.0534533486419083,-0.0141345649992981,0.203199195627619,-0.00123072302453524,0.443258017834715,0.0792679078735115,0.402192814901942,0.122539628084033,-0.167577449045532,-0.0836534506760762,-0.0342766595242376,-0.135388644518098,0.374261361630039,-0.0286514610549245,-0.0807976150701991,0.208706792206595,0.0402431032553088,0.018749116573445
"X_Ehrharta_calycina",-0.0220624834300722,0.45282329879747,0.0124051179767159,0.0868144981355491,0.0722320422244262,0.109523750435479,0.24483206748731,1,0.190975362455334,-0.0698199492177352,0.0410097904014521,0.11657322642163,0.0579912243265637,0.103004371397669,0.0166549947208521,-0.0880406024947845,0.424215739884065,0.0698922379764116,0.323906370488027,0.0553013203469554,0.0642595698817002,0.182606721508105,0.00281365059673185,0.0925104755816226,0.0473708677868556,0.30199602905104,0.195478995747325,0.330037774288375,0.0914619275005239,0.0896477453479385,0.0556730313315303,0.0220522607997131,0.00334739513340139,-0.0554617234253885,-0.0728397926010538,0.41466124699855,-0.0116689715312383,-0.0584986140934732,0.380457145626433,0.0767070611482882,0.0423682524474448
"X_Fumaria_capreolata",-0.013526258358051,0.22422528044203,0.0254526025091807,0.0583039339373284,0.0513098706782515,0.0290624912722388,0.188058313804123,0.190975362455334,1,0.116117713702349,0.0518950940458407,0.0505632541810367,0.0317379117271929,0.0479884255021079,0.0155292967145732,-0.0147800081370702,0.23561395708517,0.0824634537310834,0.204343839757324,0.00357524761213935,0.023387009040516,0.126244048231973,0.143099557430979,0.0534677530661015,0.00753638806311448,0.140217966286881,0.0429535057621738,0.21142693715284,0.052446359763493,0.129959644315437,0.0522515516243821,-0.0590853970502526,-0.0307152816223913,-0.0280084278115212,-0.0427706831269044,0.181823060684663,-0.0114068969874305,-0.0315554178215167,0.147225043208677,0.0358187432478556,0.00889715076254638
"X_Hypochaeris_glabra",-0.0169459757613503,0.253627086887,0.094278013115376,0.103931115454772,0.0601255497312519,-0.0545938945220444,0.388343090620228,-0.0698199492177353,0.116117713702349,1,0.0504183241756079,0.0629600770265367,0.0891096459435526,0.0522087844127959,-0.00819729481307753,0.0831440213522628,0.333760287578414,0.259979619521454,0.372025389676531,-0.0670875855178267,-0.0311017247846082,0.229602985067893,0.490496947346209,0.0155431070030182,-0.0450034460757317,0.0550167573001091,-0.146516067066846,0.344110385879258,0.0313535803129033,0.437535668048147,0.106708226989939,-0.218334662537359,-0.114331064947166,0.00975022846087773,-0.112096799324816,0.14662830060551,-0.0344438804644499,-0.0459081335568239,-0.0138098848506995,0.00917757234829945,-0.0176369686918952
