"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,0.054077509401915,0.00361449476611562,0.0353712421530422,0.0104866042928332,-0.0077752418340489,0.0494620652257415,-0.0207940854385032,-0.0021124249953024,0.0588259411392138,0.00489877482569598,0.0212172804776343,0.019509718895031,0.017049076484182,0.00556326230845073,0.00236994892815512,0.0251750230010389,0.0489736511871705,0.0690736804503053,0.0149777295623677,-0.000448478493565411,0.018986563352525,0.0605349807217091,0.00120291266358104,-0.000735320215075256,0.00895834166087515,0.0134926867045919,0.0290304300101533,0.0232943690092339,0.0631438316161392,0.0213671559095785,0.00404713565567135,0.00757189163008432,-0.0131937222657028,-0.0373021634821037,0.0520973658625185,0.00202761982757197,-0.0267192267897794,-0.00272572018169038,0.0034721276571995,0.0104155641277253
"X_Briza_maxima",0.054077509401915,1,0.0249001026137446,0.137926951955201,0.0583786535742262,-0.0228639228265266,0.287525847412536,0.0367048535611673,0.13161599829972,0.336357393844508,0.0576018351628222,0.0762574970581415,0.0806114566502485,0.0840229892125213,0.0296519934162012,-0.0202189552706456,0.25274350294652,0.271164094031946,0.376554098523222,0.0541928330844273,0.0416151715756171,0.0924165807297224,0.233782554718189,0.0319435814620259,0.0089109896238145,0.0601563707093688,0.0527667226994769,0.302298460161195,0.021037028669853,0.368666634408811,0.095226487874303,-0.0437143018177592,0.00579827976992058,-0.0151459135935694,-0.0771857641992121,0.334787584188032,-0.00660807213643752,-0.0515526316897337,0.0107631895403796,0.00723911504065038,0.00235469852616966
"X_Bromus_diandrus",0.00361449476611562,0.0249001026137446,1,0.027332462617133,0.00130561209111131,-0.0030812166271808,0.0126859441473047,-0.0075292652462347,0.00196128249311009,0.0211136451375622,0.00543459826090837,0.00613631442782343,0.00332076213324782,0.000767767815734937,0.00493133623559999,-0.00667870268552021,0.0115926895434634,0.0277700237451137,0.0265995751401168,0.021149485361756,0.00623492769158027,0.00638516443995194,0.013178884711066,-0.00649422012027129,-0.000636871647396073,0.00158718222794846,1.33748697629555e-05,0.00934282593680036,-0.000662631574790582,0.0201242661514905,0.00221343266654033,-0.00370754632488636,-0.000819514211240573,-0.000285649637618722,-0.00956884847737929,0.0257167625689294,0.00160621226016112,-0.0060044339527379,0.00198589203720517,-0.000932075275987074,0.0054215484176246
"X_Conyza_albida",0.0353712421530422,0.137926951955201,0.0273324626171331,1,0.0180688770575766,-0.0322714660781644,0.114169169021298,0.00806079406494691,0.0223639789900993,0.125917363557852,0.0340338859185966,0.0397820181750943,0.0472912376755593,0.0224881692665208,0.0329157502924032,-0.00802148638194884,0.0594220127324185,0.14608071036337,0.182306789169381,0.0830681836071463,0.0233111501700801,0.0336686865840404,0.154653530528498,-7.58337154287764e-05,0.000210408282021548,0.0195477918881351,0.0218202160276963,0.0753928831716692,0.0336051460932787,0.17197359861869,0.0209745521722101,-0.0190485343247147,0.00263586305527712,-0.0256031584946648,-0.0742564536098151,0.171719573967132,0.0106639193882927,-0.0372001369584846,-0.000182862900867907,0.00223937515443958,0.0191911592182546
"X_Conyza_bonariensis",0.0104866042928332,0.0583786535742262,0.00130561209111131,0.0180688770575766,1,-0.00337714126775681,0.0489217148481641,-0.00176103550646127,0.0157617535179332,0.0552654438228988,0.00777485379660032,0.016613120910633,0.0148517392591673,0.0157309810196192,0.00511428934433279,-0.0013806651826438,0.0350939139854579,0.0439974385723412,0.0638097413703232,0.00472461984057049,0.00342649793867662,0.0194694169325748,0.0394877625323091,0.00812980119192632,-0.00118415839170338,0.00794544764482833,0.0095262403890875,0.0453878976209974,0.00909150485465358,0.0523945680328843,0.0204328176782552,-0.00066036215681876,0.00362649307534064,-0.0065916869573223,-0.020104712435053,0.0464378716868717,1.77546757979524e-05,-0.0169136680304937,-0.00145783969968683,0.0030978317124087,0.00443879368639701
"X_Cynodon_dactylon",-0.0077752418340489,-0.0228639228265266,-0.0030812166271808,-0.0322714660781644,-0.00337714126775681,1,-0.0165652550669334,-0.0212786880810506,-0.0149902459387188,-0.0147148405881872,-0.00768465471277363,-0.0077409232350267,-0.00827121525902821,0.00186485259315775,-0.00908851956022022,-0.000172948736378566,-0.015664907778363,-0.0266357228296073,-0.0329263009149068,-0.0300138015699331,-0.0113592194456442,-0.00309000007111965,-0.0324906864455627,-0.00200173217558002,-0.00199469259826063,-0.00788319850751611,-0.00683080133607429,-0.0181972159458887,-0.00228031241541987,-0.0345573606440586,0.00231537173978758,0.00240365135471538,0.00332942727621715,0.00260763123252203,0.00587039277048679,-0.0336508994030246,-0.00240232730288396,0.000319521222332015,-0.000927349023765335,-0.00153929645010711,-0.00244777760969669
"X_Cyperus_tenuiflorus",0.0494620652257415,0.287525847412536,0.0126859441473047,0.114169169021298,0.0489217148481641,-0.0165652550669334,1,-0.0344993284333018,0.0299308725802921,0.264957872150845,0.0385247848246244,0.0626623229339962,0.071532502524858,0.0794272454381843,0.0165911416869606,-0.0033870706613381,0.145216429474702,0.203994248638136,0.302304714871247,0.0293581960026034,-0.019462635316033,0.0873031498058704,0.215331795584904,0.0213197662132724,-0.00449534215714835,0.0412787756827983,0.0454010039098134,0.191661922773116,0.0495646089658617,0.27973303177091,0.0961943290316162,-0.0187674225035059,0.0211898258732813,-0.0411158794674255,-0.104021647370929,0.233769932133722,-0.00139647322035944,-0.0823852464868906,-0.00238043763939232,0.0102264612351543,0.0208856620429471
"X_Ehrharta_calycina",-0.0207940854385032,0.0367048535611673,-0.0075292652462347,0.00806079406494691,-0.00176103550646127,-0.0212786880810506,-0.0344993284333018,1,0.276314715955154,-0.098355510554885,0.0194047926222394,-0.0100201715004204,-0.0193138540054703,-0.051127686338033,0.032802151653133,-0.0400643090867046,0.124354317028534,-0.0030471095798165,-0.0236402285860977,0.0511103932173274,0.136715549044254,-0.0553791859601332,-0.131340610371204,0.0499940326198987,0.0214621725465689,0.0277851254085721,-0.0150412752110793,0.167018492351314,-0.100107781987804,0.0583430383406615,-0.120548788573175,-0.0444177847026328,-0.0563410074079872,0.0647424367107314,0.174083252104229,0.0810060939072662,-0.00219777678362219,0.140404066892556,0.0402156881694206,-0.0116899773463299,-0.0791774703124221
"X_Fumaria_capreolata",-0.0021124249953024,0.13161599829972,0.00196128249311009,0.0223639789900993,0.0157617535179332,-0.0149902459387188,0.0299308725802921,0.276314715955154,1,0.00552633479347913,0.0202715756785163,0.0150688508822656,-0.000813081610367809,-0.0102370192181972,0.0361942170200443,-0.038749656646737,0.178318196667167,0.0659824778561168,0.0644292357158881,0.0423920067077232,0.135448618926951,-0.0127126884762577,-0.0657169412781945,0.050755127016067,0.0183637412585189,0.0270085612786164,0.000925098853832905,0.218869939913636,-0.0702700101361908,0.13018632461751,-0.064123926420188,-0.042289843379789,-0.0404916301920465,0.0589063787147473,0.113085161209275,0.144429762860535,-0.00802005648688147,0.0929957125411029,0.030141007808961,-0.00231294083727388,-0.0606883283325955
"X_Hypochaeris_glabra",0.0588259411392138,0.336357393844508,0.0211136451375622,0.125917363557852,0.0552654438228988,-0.0147148405881872,0.264957872150845,-0.098355510554885,0.00552633479347913,1,0.0594185616992531,0.0806032705311642,0.0785815938435221,0.0818084180579538,0.0174432171247034,0.000922782342065744,0.167742780835587,0.257048805087073,0.355065986031793,0.0150694569366838,-0.00380026366640324,0.0930707750462746,0.263590500465052,0.0152308633733317,-0.00673102593565978,0.0400250069044167,0.0492209132479488,0.200764760308126,0.0765395673872131,0.301465881292903,0.133343303324003,-0.0137116557751547,0.025398690476682,-0.0462771640436539,-0.146677309012779,0.278963929225826,0.000990953573342258,-0.106731086930892,-0.00915886401776593,0.00838976402535141,0.0246268189038859
