"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,-0.117472887613887,-0.0191697971695439,-0.0482759996901357,-0.0174497012627166,-0.0102480482750402,-0.115198492276581,-0.0621248498688911,-0.0465685928298779,-0.0819275835148901,-0.00593708676602556,-0.0513119209923465,-0.0340689366293615,-0.0271916428739381,-0.00987288060287733,-0.00122985068262852,-0.138959339544128,-0.0308291834853466,-0.125981636167668,-0.0398217258857757,-0.024084532017446,-0.0888390717360755,-0.0541308711879796,-0.0190266626501443,-0.0035708679316735,-0.0910761080286857,-0.0162483667110465,-0.106625558127489,-0.019920880305355,-0.0742953878541923,-0.0433682373435269,-0.00425493264308583,-0.0188190071844368,-0.000725594458263867,0.000557958756925404,-0.105353347268274,8.30617901881827e-05,-2.70247671728319e-05,-0.0705375333581123,-0.0141945851381222,-0.00972293076047597
"X_Briza_maxima",-0.117472887613887,1,-0.0220093086184773,-0.0855578544512361,0.00518121073697733,0.00396806944822896,0.0124675981096205,0.0267381153357401,0.0156882901681131,-0.123518021139541,-0.0919418492744934,-0.0101516526773111,0.00150002953378415,0.00888546912360528,-0.0486846488865135,-0.136631012342166,0.0155813377029184,-0.0389077883018564,0.017172822944488,-0.160364543542699,-0.101974279108885,0.0208547949991572,-0.0033287176668045,-0.0633498550444863,-0.0122934212249603,0.0117922510691894,0.0126212917432138,0.0210635612837499,-0.0276761280884146,0.0158532454224636,0.00785648414936083,-0.299701642007867,-0.226268869572069,-0.22669283357923,-0.256629347802183,0.0154955950543837,-0.0707886796769873,-0.234181432930089,0.0159902169293158,0.00590132021855296,-0.0317924961609867
"X_Bromus_diandrus",-0.0191697971695439,-0.0220093086184773,1,-0.00528843447787442,-0.00882055053375793,-0.0279070582331895,-0.00662785216181298,-0.0712052381358274,-0.0298883246690566,-0.0755277060988564,-0.0149577974423799,-0.0282257616164665,-0.0081915295274636,-0.0135999933848071,-0.0517562027094082,-0.0187934955557592,-0.022405504549951,-0.0165581119332922,-0.0266580246948065,-0.0606317248266574,-0.0321938749641669,-0.0152793576817374,-0.0617290103615317,-0.0383444270588429,-0.0107481780101464,-0.0184522975093187,-0.0805298677899485,-0.0178706164562245,-0.0586173666192401,-0.0387717991748959,-0.0131719449465582,-0.118655640185666,-0.0532260746534839,-0.0167720866326466,-0.0722661830120229,-0.0488448463045757,-0.0249472299060922,-0.0650113477206848,-0.0508327583197007,-0.0428455382889132,-0.0285780838352481
"X_Conyza_albida",-0.0482759996901357,-0.0855578544512361,-0.00528843447787442,1,-0.00723721483391786,-0.00907580496266672,-0.0180078004673469,-0.0815549300561706,-0.00395697201978051,-0.00330739679337666,-0.0227490339750266,-0.0497455054283813,-0.0161339915846928,-0.017871276581968,-0.0268082264511331,-0.0209061805464547,-0.0166958526879409,-0.0170456827676437,-0.0813669058487609,-0.0810610017889897,-0.027018126604351,0.0191251814700818,0.0162946247834264,-0.00455417128965135,-0.011340037717385,-0.00476340193765925,-0.0936730337878158,-0.0135336064634932,-0.0173400202218748,0.00793858117563054,-0.00342139463926685,-0.115555740273409,-0.0660199854124436,-0.0484660688159678,-0.108796028469831,-0.0539082371616557,-0.0288170484473059,-0.0688226529479689,-0.0274870662674722,-0.0280612196828768,-0.0252881940988679
"X_Conyza_bonariensis",-0.0174497012627166,0.00518121073697733,-0.00882055053375793,-0.00723721483391786,1,0.00046264769790439,0.00426812250587093,0.0123516821290109,0.00218179831441087,-0.0180207435470049,-0.00857738238862686,-0.0019501830579839,-0.00593809836117404,-0.00171318743685491,-0.00508922197596103,-0.0147307261698351,0.00442434554762633,-0.0183045123740974,0.00922874482810209,-0.0357229083441194,-0.01162313614059,0.00155137502610679,-0.00466432788685975,-0.00962457740865465,-0.00239311064730452,-0.000633737990550786,0.00201419434179556,0.00224160982421901,0.000541087949637498,-0.0047346362110038,0.00240874301911862,-0.0842105656606571,-0.0673873112555559,-0.019557861219035,-0.0655649116921585,0.00722028219318736,-0.0207932870386634,-0.0603407818458017,0.00652020717243777,0.00359971817305414,-0.00670850188867293
"X_Cynodon_dactylon",-0.0102480482750402,0.00396806944822896,-0.0279070582331895,-0.00907580496266673,0.00046264769790439,1,-0.0434881203451822,0.00785437357534405,-0.0104916127700951,-0.131294490515039,-0.0151600980842655,-0.00718496575429369,-0.00775696033574727,-0.00941349611699317,-0.01816503241016,-0.052152777281407,-0.000558314433169942,-0.0828187187641769,-0.0402102638650896,-0.0279122624926505,-0.0245480978816336,-0.00699889380752145,-0.1346928299307,-0.0120957672710861,-0.000933794695161734,0.00734476727760722,-0.00442583630186934,-0.0148749153577704,-0.0158690375032241,-0.0928842928606529,-0.0238248338352683,-0.000497369094089494,-0.0229852943922235,-0.0432169721718606,-0.0413840130691109,0.00772360111694784,-0.00755064596006294,-0.0194309384427051,0.00181481986859339,-0.0136761064277797,-0.0145739965010073
"X_Cyperus_tenuiflorus",-0.115198492276581,0.0124675981096205,-0.00662785216181298,-0.0180078004673469,0.00426812250587093,-0.0434881203451822,1,-0.105545367568174,0.00638202446589,-0.00091168561167847,-0.0340802173658548,0.00981068721719359,0.0140169121938572,0.0126046266279344,-0.032815697410481,-0.0440417769963342,0.00923594766215207,-0.0178631457492255,0.00233534901873013,-0.127141372388167,-0.056753157084359,0.0241017152751585,0.0196827291824166,-0.0596305500434298,-0.0606448872846684,0.00203956336200755,-0.143501899012068,0.0301259892830726,-0.0332762393559818,0.0486715030691896,0.0124541511329533,-0.393917393563941,-0.259369241287911,-0.113640115500298,-0.329267492896528,0.0244971332105587,-0.0916941925342626,-0.251792690050918,0.00596530232047307,-0.0360374706850585,-0.0150183968199895
"X_Ehrharta_calycina",-0.0621248498688911,0.0267381153357401,-0.0712052381358273,-0.0815549300561706,0.0123516821290109,0.00785437357534405,-0.105545367568174,1,0.0240480772844292,-0.428240372198029,-0.0839834139750337,-0.0158407081991055,-0.00958593251006415,-0.0259854739519231,-0.0570633774422378,-0.160177921347491,0.0318118216453379,-0.223849003879433,-0.0864184659280855,-0.161597050088103,-0.128411125076007,0.0125556344935968,-0.335293293260168,-0.0418721294224293,0.00467584123319762,0.0265132836528382,0.0322353646866605,-0.0072676566575543,-0.00207332339305316,-0.27391233907821,-0.0611428086749608,-0.132677252745336,-0.181172439463946,-0.200886913090407,-0.224915984494743,0.036322715353864,-0.0438889232488915,-0.229954630869565,0.0388049263466372,-0.027772655737841,-0.0570142583348681
"X_Fumaria_capreolata",-0.0465685928298779,0.0156882901681131,-0.0298883246690566,-0.00395697201978051,0.00218179831441087,-0.0104916127700951,0.00638202446589,0.0240480772844292,1,-0.0145089910043582,-0.0244779403925899,-0.0123586734771888,-0.0148753805270301,-0.0106561336944577,-0.0154312356724348,-0.0553794108792209,-0.00143386084419377,-0.0597022771789787,0.0146933216335641,-0.0633119990480048,-0.0580966447914523,-0.000688204147618173,-0.00750316062478091,-0.0136176614026006,-0.0478218554397511,0.00077622674117891,-0.0709171359231406,0.000243187066769855,-0.00543634752860532,-0.00849297772363788,0.00199737390473811,-0.194744571305332,-0.177068932210004,-0.0600341057353996,-0.113677844999936,0.0118704951327864,-0.0391084603160323,-0.127981243632456,0.00678746721351581,0.00489391059256988,-0.0319556934420663
"X_Hypochaeris_glabra",-0.0819275835148901,-0.123518021139541,-0.0755277060988564,-0.00330739679337666,-0.0180207435470049,-0.131294490515039,-0.00091168561167847,-0.428240372198029,-0.0145089910043582,1,-0.00753072949188391,-0.0990643327587722,-0.0255656951580866,-0.0175458472645941,-0.152476908747,-0.0178553574755929,-0.00871773181151546,-0.00296632814568652,-0.11657773988472,-0.163295483352252,-0.155377242195865,-0.00059273852607029,0.0267329196183446,-0.0719851232327874,-0.156780681130718,-0.185620017119462,-0.320573896881049,0.00161532789392919,-0.169592457147866,0.0192679160963883,-0.00208303267205191,-0.451060788785898,-0.327328091780142,-0.148381959236607,-0.404072987580693,-0.0785556339028849,-0.108130979109529,-0.271681469190572,-0.178374492602172,-0.10457162331939,-0.0826499379738813
