"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,-0.00136024929896243,-0.020608532806189,0.00377593154460934,-0.00191208916276601,-0.0192923820282525,0.0159644372158754,-0.0744361072848375,-0.0165397520061493,-0.00337244653721477,-0.00623962583391493,0.00593564748494895,0.00515505817453079,0.00629817309519554,-0.00729864943253168,-0.0160488138826589,-0.00908709344424518,0.00711044311276578,0.0233918217263384,-0.0167219462012848,-0.0149187887321333,0.00339182459960509,0.031880990598556,-0.0173981364252545,-0.0103491767128022,-0.00241852276614424,0.000267115738990416,-0.0107304784495918,-0.00146692390045534,0.0253352656606979,-0.00805027738318322,-0.0061362568884379,-2.01641095755019e-06,-0.0320400314774719,-0.0782086462049293,0.0104788186899114,-0.00721026758017822,-0.0585658946123132,-0.0152173414791777,-0.00370943343081148,-0.00252804542232327
"X_Briza_maxima",-0.00136024929896243,1,-0.015916804138914,0.00793407464504676,-0.00545677057862978,-0.051208620753556,6.21200227258073e-05,-0.147187510062709,-0.00280980007387276,-0.00541247616531572,0.00215148953292682,-0.00229177474576541,-0.00133531675316648,-0.0220305552095035,-0.0473838238116911,-0.106301637839879,-7.39552114281931e-06,0.00237058899000742,0.0037518806565921,-0.0847338264620007,-0.0360312708515089,-0.000343027213339346,0.00707181236712857,-0.0537199997493185,-0.01776232744761,-0.0093364444358537,-0.0161992445949228,-0.00322105736643931,-0.0931900047917962,-0.00039956267175052,-0.0388221712662244,-0.105874724094235,-0.0216187269853178,-0.115415992996228,-0.164156035622461,0.00310779796335843,-0.0949489048607159,-0.13331448055758,-0.0687531473202659,-0.0403049261105381,-0.0656108283439572
"X_Bromus_diandrus",-0.020608532806189,-0.015916804138914,1,-0.00744268957649469,-0.0167422783561255,-0.0184091586773044,-0.0216320326010988,-0.0453442040806967,-0.0276677308381656,-0.0151602069622369,-0.00314159141381071,-0.0190942720071364,-0.0246304396966458,-0.0267927651141023,-0.00672299662244614,-0.0338363935925339,-0.0076581780941791,-0.00953744059347218,-0.0207303460989842,-0.00706467361682742,-0.0117992079237094,-0.00758466665485196,-0.0222190347335896,-0.0225183448094797,-0.00808079812283133,-0.00614447465328058,-0.0194915375811545,-0.0150109515876429,-0.0433559799966717,-0.0419455417004992,-0.00722268486272541,-0.0125348475273473,-0.0137733568177747,-0.0242691915004698,-0.0727457256437448,-0.0141787307048088,-0.00498753200546764,-0.0538300524533088,-0.00678053446465296,-0.00875266666070214,-0.00755939917400184
"X_Conyza_albida",0.00377593154460934,0.00793407464504676,-0.00744268957649469,1,-0.0230357602731806,-0.1180462239501,0.00392703179480606,-0.0979316073412791,-0.0428744886467373,-0.0483758730290034,0.014816282645426,-0.0052503060023569,-0.00953847130767348,-0.0250956662664539,-0.00766485483879501,-0.123039965625682,-0.0055751579674411,0.0271601678129104,0.029167485941539,-0.0418162514177039,-0.0221692637702018,0.00407720361520669,0.0130178337191354,-0.0487180395013728,-0.0173945152908152,-0.0150009874465651,-0.00544050022700475,-0.0241116839286773,-0.0187004111221814,0.0186216343044293,-0.0533417126693252,-0.0663968488512392,-0.0178062871606517,-0.059801600007385,-0.165326369320151,0.0245473050063375,-0.0102407197096526,-0.158787140763682,-0.0206038891327242,-0.0200515840336785,-0.0224258821894137
"X_Conyza_bonariensis",-0.00191208916276601,-0.00545677057862978,-0.0167422783561255,-0.0230357602731806,1,-0.011918001404073,-0.0033537035959463,-0.0404941986639391,-0.0123093410611655,-0.00425380327790453,-0.0134042461731454,0.00830437119001864,-0.00271430388083631,-0.0025608427519475,-0.00864738436278027,-0.0268177352714839,-0.00630108390438763,-0.012479692207237,-0.00772803554357798,-0.0144665608268593,-0.0146650545964651,0.00129701233312426,-0.00875108548727424,-0.00832914567820798,-0.00970541580079458,-0.00254597217814027,-0.00309328885695783,-0.006021568362645,-0.00620424261167299,-0.0265609781153055,-0.00234603504888986,-0.0222858513933284,-0.0129950993061644,-0.0181311623665034,-0.0430357774460112,-0.0186586937703853,-0.0153890866970732,-0.0230639905691203,-0.0128874478774807,-0.00455415007832118,-0.00621552598799025
"X_Cynodon_dactylon",-0.0192923820282525,-0.051208620753556,-0.0184091586773044,-0.1180462239501,-0.011918001404073,1,-0.0407128815845868,-0.0404588870242302,-0.0436065857336621,-0.0330857128357237,-0.0220047572797193,-0.018153776749776,-0.0284392122067831,-0.00528503196779377,-0.0262246439956556,-0.0246549915522231,-0.0438573916599373,-0.0491296777386219,-0.068050199651695,-0.133509427565054,-0.0357277821236924,-0.0137368647147601,-0.15757667074098,-0.0170852768605465,-0.0158664001231844,-0.0278410676616054,-0.0258695803120802,-0.0498452155911851,-0.0326658458708809,-0.0563123845571225,-0.0094395582826246,-0.0169034328895929,-0.00562000406398192,-0.00911691679201686,-0.0113446363613505,-0.059408882197093,-0.00621737827679804,-0.0114583961895083,-0.00963906925209207,-0.01166816339935,-0.0270223404315034
"X_Cyperus_tenuiflorus",0.0159644372158754,6.21200227258073e-05,-0.0216320326010988,0.00392703179480606,-0.0033537035959463,-0.0407128815845868,1,-0.301968141913101,-0.203491178180213,-0.0198971798201776,-0.0268449486235688,-0.00671971451306064,0.007340397136116,-0.0160076484597998,-0.0449633556709243,-0.0993219271547097,-0.0040622310975893,0.00101430273368665,0.0288134467528469,-0.130873495945137,-0.193907154400472,0.00819690586265418,0.0132872911215,-0.0492922342026704,-0.0409941563480123,-0.00786255048243762,-0.00811583747036266,-0.00844019522768534,-0.0489736120018194,0.0557508662779138,-0.0266160297017594,-0.078909009948781,-0.0348879728835082,-0.159024629527338,-0.279736072207502,0.010666197979976,-0.0628732482458995,-0.220660315894357,-0.0632776793447469,-0.0197462714847569,-0.0196422454887111
"X_Ehrharta_calycina",-0.0744361072848375,-0.147187510062709,-0.0453442040806967,-0.0979316073412791,-0.0404941986639391,-0.0404588870242302,-0.301968141913101,1,-0.0138920607127118,-0.458666236268822,-0.119870618790586,-0.102093880779994,-0.101127990072685,-0.171150792040378,0.00204890198844162,-0.199875486144025,-0.00843877622114061,-0.27208641067535,-0.249458178237748,-0.057610381089397,-0.0163847343692909,-0.288643172315544,-0.380972513986037,-0.0258506440033177,-0.0555719652707018,-0.0541387013135977,-0.122208183920533,-0.00540716309217478,-0.374173220383789,-0.0348703879464997,-0.30928735400652,-0.110766166824323,-0.109235319640685,-0.0114880945356624,-0.008039255898844,-0.103190683140803,-0.0875976276278708,0.00293202292411755,-0.0205443006375661,-0.0569985083004638,-0.171195877069546
"X_Fumaria_capreolata",-0.0165397520061493,-0.00280980007387276,-0.0276677308381656,-0.0428744886467373,-0.0123093410611655,-0.0436065857336621,-0.203491178180213,-0.0138920607127118,1,-0.105422221113809,-0.0361534175886765,-0.0638540260320732,-0.0861636844922614,-0.164775488465942,-0.0110034117153618,-0.172663318203953,-0.00369696076787213,-0.0704002365376061,-0.106143355693944,-0.045162458234983,-0.000792280868984858,-0.160800926959834,-0.203273696679304,-0.00566756609610004,-0.0396511436126869,-0.0339998454756314,-0.0380979952777019,-0.00225495388370404,-0.281720522371614,-0.00886088557589528,-0.157845331621458,-0.0961676951327997,-0.104896877277451,-0.0163761751285814,-0.0282923647917284,-0.0221693035220273,-0.094839822449316,-0.0255716478534112,-0.021585642923366,-0.0344664424273364,-0.138071443731515
"X_Hypochaeris_glabra",-0.00337244653721477,-0.00541247616531572,-0.0151602069622369,-0.0483758730290034,-0.00425380327790453,-0.0330857128357237,-0.0198971798201776,-0.458666236268822,-0.105422221113809,1,0.000140369146952822,-0.0146873899482464,-0.0204610090597579,-0.0183253357483905,-0.047230382267693,-0.0800474501796418,-0.00311102826411269,-0.00103016514759753,-0.0287197208241573,-0.103574013958535,-0.0917981297198484,-0.000681124288228527,-0.0813612303264736,-0.0628442136425376,-0.0271236992007322,-0.0324909578245501,-0.0224205312580061,-0.010978690444747,-0.0453748982537096,-0.0309143950909664,-0.0105947634817013,-0.0556804822287542,-0.0166739549498109,-0.128809112544899,-0.359788575856518,-0.013642002695971,-0.0448565726381045,-0.290059029688479,-0.0809444653163229,-0.0319459591125893,-0.0325336856928638
"X_Isolepis_prolifera",-0.00623962583391493,0.00215148953292682,-0.00314159141381071,0.014816282645426,-0.0134042461731454,-0.0220047572797193,-0.0268449486235688,-0.119870618790586,-0.0361534175886765,0.000140369146952822,1,-0.035753509657994,-0.0349831746774766,-0.0521564187044145,-0.00728634877461493,-0.0275749275613277,-0.0179682995646428,0.0149467795147661,-0.00829540594176588,-0.0191753153970931,-0.0245906099030681,-0.0109324869792762,-0.0258345949932339,-0.0342702132664042,-0.0212462503841129,-0.0154135133883593,-0.0281531547157068,-0.0101570075744447,-0.0496356129077677,-0.0376078333573281,-0.017614911155952,-0.0685897799391648,-0.0376833007986803,-0.0216499384485934,-0.0891150143746199,0.00417221025100528,-0.00966247292641817,-0.0680159211590055,-0.0120519864363103,-0.00922505851558715,-0.0333610468645848
"X_Lactuca_serriola",0.00593564748494895,-0.00229177474576541,-0.0190942720071364,-0.0052503060023569,0.00830437119001864,-0.018153776749776,-0.00671971451306064,-0.102093880779994,-0.0638540260320732,-0.0146873899482464,-0.035753509657994,1,-0.00157329661810472,0.00581700577521719,-0.0132999077846242,-0.0266663038310585,-0.00428124492812519,-0.0102098012023674,0.0117155206743655,-0.021290930489621,-0.022165439795756,0.00589095079861086,0.024963941408622,-0.0273094235927342,-0.0368801536299391,-0.0169849835300603,0.00109057950604501,-0.039571053522429,-0.0185516368452762,-0.0437195608658456,0.00191890861828573,-0.0142119177165233,-0.00469127349098319,-0.0618507082676562,-0.137032732872629,-0.0211541909335283,-0.0188693334446727,-0.0826557926316809,-0.0315795795168786,-0.0118087459699328,-0.0175498010381761
