"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",1,0.0124331533492763,0.10089403083176,0.00119238864309099,0.0507074773951391,-0.0368128000291556,-0.0103936710939985,0.0135901518683683,0.0611813206631759,0.0462666737638991,-0.00548252770476193,-0.0250609077923295,0.0197414457090332,-0.00376091351870829,0.0140162811691812,0.0411038962036114,0.0656405114734891,0.0045665100626186,-0.0241739974716474,0.0210367783552912,0.113495350418151,-0.0233670250291017,0.0411117274564169,-0.00171614160219331,-0.0109024035929516,0.0561024622709156,-0.0561209799937434,-0.0181894673314724,0.0536543677500869,0.0521094951432883,-0.0048540078818878,0.00741199354044494,0.000765521879981664,-0.0437996513630465,-0.0268747621899274,-0.0197021379906966,0.008490662185263,0.0396629232627755,-0.00799343872532086,0.0242545361935478,0.000895435811769265,-0.000970450201407405,0.0122063074475057,0.0323484117320672,0.0148275650077485,-0.0138945881513644,-0.0122616226970323,-0.0417788733629755,0.0443467016493468
"X_Bromus_diandrus",0.0124331533492763,1,0.0682383099032582,-0.00046487031119667,0.0499748960279513,0.0445168738623491,0.0175855799245346,0.0187366606038669,0.0381151095835897,0.0562453391174225,0.00176976717138731,-0.00673236480296906,0.0413761520813096,0.00129054666172145,0.0549723357327017,-0.0213309567374169,0.0320048359508753,0.0109704132087743,0.00199512286991791,0.0256346448930311,0.0486895243935291,-0.017142941606565,0.0267888590076822,-0.0217622524484064,-0.0175945916407403,0.0886182949926701,-0.0309235719756219,0.000543126772806908,0.00964892720734202,0.0124255548815473,0.0225677117413326,-0.00942769472301159,0.0160027282491122,-0.00571185284647977,0.00627995716143079,-0.0235411108810346,0.0262719996571543,-0.0157024913060219,0.00664983139474978,-0.0241150723845625,0.00134779889780998,0.0179798816328555,-0.0102647711241427,0.0396372179743556,0.0125308482680245,0.00848574598817199,-0.00589093296429771,-0.0571792242956792,0.0494886809177491
"X_Cynodon_dactylon",0.10089403083176,0.0682383099032582,1,0.017075828161975,0.114523802426647,-0.130908422478172,-0.0611839182931392,0.0739415920000616,0.282739713670217,0.139020885906527,-0.0152050363093477,-0.198188301428741,0.0624995639032839,0.00391539483288416,0.103997135810837,0.150373856514717,0.177419774808208,-0.0142544942556647,-0.05316750051369,0.0369539397072931,0.378316460147288,-0.0778848100321563,0.157485688261486,-0.00109904736430818,-0.0136317195467323,0.153746117572814,-0.177113592660475,-0.0820791201920701,0.280888256963412,0.272375826277786,-0.133271444472905,0.023134885596608,0.0194390888034562,-0.231087410986125,-0.146445450902072,-0.0639598111432762,-0.0397420171373969,0.221949412103799,-0.0784420001910694,0.0822444311987027,-0.0267101910055122,-0.0244511909385425,0.0115382181006219,0.104100895543158,-0.00348460305708281,-0.10452564376669,-0.0773284680870215,-0.204286635384912,0.0885156154857963
"X_Ehrharta_calycina",0.00119238864309099,-0.00046487031119667,0.017075828161975,1,0.00142842454383152,-0.0132537006529283,-0.0123414518969019,0.00245518713222139,0.0134178994556573,-0.00664996339361959,0.00380649461205502,-0.0145058105613918,0.00057431238750317,0.000317453992405372,0.00211159611383456,-0.00172333483611693,0.00290994523697426,-0.00490353395987302,-0.00117589644783218,0.00120633484459446,0.0144278787740425,0.00785467888311924,0.00920667036149129,0.00645426612706808,0.0014606179386718,-0.00248950737933744,0.00504408363852589,-0.00482638634455908,0.0176207409802562,0.0226340198044882,-0.0211523756167322,0.00328779040576378,-0.0017861848193184,-0.0114072139847683,-0.00635481306871679,0.000488345295337458,-0.0110468460789011,0.0168559957449142,-0.00316713424762811,-0.00336533110435999,0.000629946533397002,0.00188547742188194,-0.000249709966307731,0.000485377090726411,-0.010941537034896,-0.0143269339221243,-0.00359350987895463,-0.00280581647420705,-0.00349090252593371
"X_Ehrharta_longiflora",0.0507074773951391,0.0499748960279513,0.114523802426647,0.00142842454383152,1,0.156652618522834,0.0646001741232378,0.00909330248924665,0.0376407868863416,0.109854121750332,-0.0270430183259197,0.0808530072408192,0.117831230965748,-0.013508695990823,0.0830946953744648,-0.053951353856313,0.135669127295705,0.0415060892341284,0.0216480756239141,0.071450341623223,0.0715025396832324,-0.0673092104105481,0.0827105827960479,-0.0450371869775528,-0.0747773624360189,0.251439264138572,-0.0887423396268032,0.0159241529224715,-0.00182647187900607,-0.0148401788129828,0.147866967281093,-0.00888326689524557,0.0434114714878413,0.00622541344766235,0.0680857351863325,-0.0299538814808497,0.100302874006154,-0.0978722379051783,0.0332522571324622,-0.0341045640563951,-0.00208379790614906,0.0440929754434769,-0.0188737137835931,0.073839885274175,0.0541689874073451,0.0132884432910792,-0.0147145061707545,-0.0838240773037702,0.145091451625357
"X_Euphorbia_peplus",-0.0368128000291556,0.0445168738623491,-0.130908422478172,-0.0132537006529283,0.156652618522834,1,0.155569393509987,-0.0279888759778743,-0.19304418361193,0.0574518675352795,-0.0222412785566284,0.256670398911233,0.120162846339238,-0.0152925910418506,0.0758469941676907,-0.197400698066131,0.0264386345405703,0.0688963069145528,0.0924402929006232,0.0632876828130727,-0.191007813304622,-0.0330628578944725,-0.0124149303615296,-0.0597804363563566,-0.0948834121437877,0.238930176060921,0.0261925248741199,0.100435230237349,-0.184104307822718,-0.204861895165754,0.266648270994724,-0.0248762890054818,0.0654763728323183,0.21893452680292,0.214633680648565,0.0139956290283294,0.176082030000848,-0.31070921836745,0.108236930012725,-0.150353164967905,0.00345892387981672,0.0806732802770399,-0.0511935971170455,0.0232890943193621,0.0475448032126406,0.107428460127937,0.0105725760202815,0.0265178225451873,0.108557754580019
"X_Euphorbia_terracina",-0.0103936710939985,0.0175855799245346,-0.0611839182931392,-0.0123414518969019,0.0646001741232378,0.155569393509987,1,-0.00759506103447056,-0.0764015158522813,0.0344343664030203,-0.00882781624424841,0.115251524582699,0.0464532696371795,-0.00545443939303821,0.019892335111122,-0.0810651285195265,0.0171462776752103,0.0342464761910155,0.0288732440293795,0.0294268622592018,-0.084185187707768,-0.0160004425386739,-0.00339132250439807,-0.0299964287782176,-0.0396923450722741,0.105166323212967,0.00800252186822947,0.041192360339064,-0.0893251800741902,-0.0924247483421565,0.127243500197808,-0.0168461340109571,0.0252713578755346,0.0846683869321511,0.0813318938476353,-0.000151317580123423,0.0781827079497649,-0.130510199406668,0.0417415191931937,-0.0579580140911652,0.00693421187373737,0.0243831754156739,-0.0219570480800143,0.0125729748214543,0.0354262170044395,0.0554256293615596,0.0111216457535545,0.00793938833450599,0.0605471644906064
"X_Celery_like",0.0135901518683683,0.0187366606038669,0.0739415920000616,0.00245518713222139,0.00909330248924665,-0.0279888759778743,-0.00759506103447056,1,0.0562550831919392,0.0317491360325122,0.00239351929221042,-0.0431762979812474,0.00506238329175385,0.00361078685804635,0.0146168281082915,0.0250391684291862,0.0216645533334506,-0.0019902853801564,-0.0134867781228268,0.0057655898694052,0.0654888486694796,-0.00446542124700338,0.0218569790681633,-0.00219840502409559,0.000558435809816352,0.0250125027560349,-0.028881285912617,-0.0144580579202586,0.0490659848308091,0.0486423618235611,-0.0291721678718153,-0.000234284416829297,-0.000268186186358728,-0.0433874478081792,-0.0314433515201215,-0.0119141461435407,-0.0075042710801996,0.0409859129593776,-0.0161912072610861,0.00774277662186045,-0.000963004068918858,-0.0061524068200744,-0.00153566281737708,0.0209210612130421,0.00255928209230303,-0.0129163007739569,-0.0138634697043129,-0.0437459788367368,0.0162166486152867
"X_Ficus_carica",0.0611813206631759,0.0381151095835897,0.282739713670217,0.0134178994556573,0.0376407868863416,-0.19304418361193,-0.0764015158522813,0.0562550831919392,1,0.0896422131169829,-0.0105464600285456,-0.205823352951115,0.00973032041678638,0.00763236038577487,0.0467421388593105,0.162059627770261,0.0907667360549819,-0.0342296587454879,-0.0496819167959466,0.00224086087457844,0.238000420136277,-0.0428314832419958,0.0934504828247028,0.00351466482189947,0.00755184821854785,0.055842151317247,-0.124414807885239,-0.0904989315216732,0.21136634330809,0.195866888556266,-0.131969047302133,0.00412930940265471,-0.00921554619782307,-0.235186490854403,-0.147500651264554,-0.0411794654426572,-0.0587187237807358,0.19510181568358,-0.0927571620553254,0.099586760413093,-0.0211095335499558,-0.0356098318217998,0.00627953579244852,0.0611556391523822,-0.00319532422408063,-0.098985022789048,-0.0547037497044582,-0.16139734150091,0.0318605918737522
"X_Fumaria_capreolata",0.0462666737638991,0.0562453391174225,0.139020885906527,-0.00664996339361959,0.109854121750332,0.0574518675352795,0.0344343664030203,0.0317491360325122,0.0896422131169829,1,-0.0149675722073984,-0.0114138661314336,0.0593191456927674,-0.00346036132628161,0.0633312055590472,0.0149160850083091,0.0984027739071344,0.0244077304499587,-0.000903606488918313,0.041603300012287,0.0942527459718054,-0.0568982362458267,0.0666787717169467,-0.0433017192017753,-0.0433637274814884,0.18313538956495,-0.0958210659903347,-0.00760742062674228,0.0428071584716262,0.0279606174538114,0.0776213561208976,-0.0170880560362641,0.0258169952424618,-0.0488387439517662,-0.00359633645943758,-0.035944904902501,0.0589804727458311,-0.0300370967268154,9.99038244509834e-05,0.00673598327796555,0.000999923624024501,0.0095841234377779,-0.0166048134700512,0.0712049330200103,0.0582194504273252,0.017163416897853,-0.0247070321731478,-0.0861480710296091,0.10411018901614
