"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",1,-0.0287701804811953,-0.0357672065139539,-0.00335917964212272,-0.0139181996578651,0.032299791847022,-0.00308887641639808,-0.00959712635295942,-0.0381463162187719,-0.0246259534452601,0.00272443713048555,0.027324486675667,-0.00028597838573435,-0.00859486589389413,-0.0250728881979917,-0.032085206533688,-0.0113986971338916,0.0301480164799686,0.00483465248724905,-0.00272536079423221,-0.0161882172546896,0.00809288769525949,-0.00956725086454747,-0.00353906450080445,0.0032201577462034,-0.0202623551867213,0.00363312523806529,0.0361377026310139,-0.0287299381441077,-0.0269718044294547,0.0335116647873294,-0.0142799200951806,0.0104599036999916,0.0338726931369782,0.0269846611740007,0.00110465071152963,0.0142360901356543,-0.0297051857651958,0.0330696436914164,-0.0127467799658283,0.000458804408754931,0.0145655706088642,-0.00444601259569046,-0.00767007453690382,-0.00334480459090667,0.0311305450976005,-0.0011334543396287,0.00676757814251915,0.000684672296560382
"X_Bromus_diandrus",-0.0287701804811953,1,0.456930906005042,0.192825863654891,0.1183177594406,-0.577845114119714,-0.0319435350662908,0.0506624553119453,0.536302952672888,0.146518644575765,0.230553027239855,-0.431252757187486,-0.0222975156060784,0.093927313902163,0.453100325061919,0.430609700256508,0.153938841677537,-0.515956140568417,-0.0966906503158914,0.00900132117375011,0.123617744374385,0.0595742346097186,0.0241372498466317,-0.0248929616958349,0.259375138713393,0.211531207064495,0.157068348316941,-0.611683331150718,0.543300351102457,0.537136998661041,-0.590632766811518,0.224369680091581,-0.165466472797297,-0.608465945294488,-0.415445259415685,0.0448336790958778,-0.442645719708241,0.628068654778706,-0.600941718238876,0.162799324277676,0.0394888523473927,-0.268377480558895,-0.0734759029338568,0.0145347145493451,-0.0650103073392243,-0.50017576651597,0.0569116090616762,-0.0204939375713612,-0.103359810577337
"X_Cynodon_dactylon",-0.0357672065139539,0.456930906005042,1,-0.0275449168723438,0.268550798145998,-0.61782224068191,0.164588039583418,0.308249196088556,0.771817542012756,0.618921903335527,-0.181881276597324,-0.547683808958739,0.061362683944563,0.150288559745741,0.392944220124592,0.610191285579166,0.282100051274018,-0.600112447371785,-0.0909942076343534,0.14403268659129,0.476112919391127,-0.193150204687985,0.325226060996915,0.106601954621843,-0.178525050096199,0.514234226498963,-0.246888979871695,-0.692978155149974,0.583448818496908,0.509451488898773,-0.626692387114125,0.242581625260286,-0.170274693667603,-0.626155423420552,-0.537144849250989,-0.0281763419843755,-0.106692815002286,0.513303514516849,-0.618978777833637,0.273122990583165,-0.0218769795310807,-0.332557566566455,0.187931718713295,0.21206303128975,0.145424986513429,-0.601798839219125,-0.0272918829052003,-0.19498455656365,0.0580737334995709
"X_Ehrharta_calycina",-0.00335917964212272,0.192825863654891,-0.0275449168723438,1,-0.055350102132267,-0.148066424547638,-0.118825547913001,-0.0894053695439161,0.0397844981372353,-0.179687397340577,0.25655382511048,-0.0817423199578783,-0.0439119314559395,-0.00483108016855153,0.15054576556909,0.0360487507430365,-0.0121641191177825,-0.109433191295691,-0.0312555867362959,-0.0552287609563353,-0.105994183545007,0.148448659759066,-0.11698718797172,-0.0565384246044169,0.286441133431627,-0.0739697704434237,0.22222366453708,-0.135464221994849,0.151733750369999,0.17492113763426,-0.150506585479848,0.0644227816846905,-0.0510677958001822,-0.164559443247722,-0.067056121379632,0.0552388222972678,-0.281240036500465,0.23847999432731,-0.164499431873371,-0.000475980969015783,0.0427644371880173,-0.0456960837885974,-0.132157568107865,-0.0945014867190577,-0.115359949388446,-0.0928995416477374,0.043095568872741,0.0738688503827668,-0.106611636496325
"X_Ehrharta_longiflora",-0.0139181996578651,0.1183177594406,0.268550798145998,-0.055350102132267,1,-0.157376869285169,0.0869475894712284,0.106640558034691,0.254424034105278,0.249881784969681,-0.119997837831429,-0.146637877621962,0.028214710420937,0.0576383868705194,0.105440360789394,0.207858710489356,0.0953454574143902,-0.16603456997547,-0.0255883934948052,0.0558464224302889,0.169240840151619,-0.110696053162278,0.123533391383084,0.0356219476964394,-0.139201698203596,0.19059212475731,-0.116140290285177,-0.191771817519003,0.13721293882513,0.113118388585391,-0.166083513429227,0.0617581872179065,-0.0390288917375716,-0.164384924386847,-0.155345480959813,-0.0287897906103638,0.0319683113600547,0.107524532484132,-0.155613533036142,0.0826046515429273,-0.0212529434754186,-0.0956483951874032,0.0757400429454028,0.0981893777044071,0.0741144677888534,-0.172757059881242,-0.00642002220335758,-0.0900155897651394,0.0489961513854385
"X_Euphorbia_peplus",0.032299791847022,-0.577845114119714,-0.61782224068191,-0.148066424547638,-0.157376869285169,1,-0.02977996241729,-0.131722319529455,-0.65102832528085,-0.293306626113897,-0.141087079735204,0.53034135468814,-0.00186990815703148,-0.116152274188862,-0.47622259520754,-0.515042152809758,-0.2084986580837,0.610260138028292,0.100694242018511,-0.0468898947090982,-0.242982492920977,-0.00468897577229289,-0.116618668417384,-0.0140843690599517,-0.17185559694397,-0.312176421717737,-0.0545470457690947,0.722919199391297,-0.622385222426009,-0.591806722569133,0.69022739173133,-0.255335951440376,0.193184523334994,0.705430276096304,0.514672623773132,-0.033040956592331,0.417746177279672,-0.663993078955192,0.702110982620473,-0.216514278609892,-0.0311481023987105,0.324261309421373,0.00451513055828259,-0.067588798218284,0.0141668040763033,0.601339051701292,-0.0293218897212532,0.0652908498721893,0.0718943964711826
"X_Euphorbia_terracina",-0.00308887641639808,-0.0319435350662908,0.164588039583418,-0.118825547913001,0.0869475894712284,-0.02977996241729,1,0.111325952611374,0.121309423730767,0.235489613376434,-0.19632632427971,-0.0496105272226326,0.0377740253012622,0.033113996918153,-0.0183647085707295,0.0968229573919624,0.0619734222005497,-0.0484700297234301,0.0117115651627542,0.0606065446717422,0.146050994710465,-0.135456446343104,0.134015610504114,0.053492802001676,-0.216980864243438,0.134202296806762,-0.17779072698005,-0.0500474748223725,0.00746170681627191,-0.0205222503787848,-0.0272761344618628,0.00205017516001793,0.0035960973398116,-0.0215508611054618,-0.0547549054781269,-0.0459561736355386,0.151068567460013,-0.055745991469202,-0.019512209351919,0.0506183835779406,-0.0320201675733923,-0.0395737259728507,0.113959681086078,0.100460877407895,0.0987328219840865,-0.0577443297319418,-0.0271891123960383,-0.0885386549559172,0.08792024560595
"X_Celery_like",-0.00959712635295942,0.0506624553119453,0.308249196088556,-0.0894053695439161,0.106640558034691,-0.131722319529455,0.111325952611374,1,0.232244643764653,0.295143888620902,-0.19099037869542,-0.153380900035438,0.0403182127153363,0.0504243296622636,0.0539314728359358,0.171624407533038,0.106189005595399,-0.143128312204617,-0.0146139480000384,0.0799537598216225,0.220914901827587,-0.139519649133068,0.177171833563109,0.071880731935062,-0.201884588159268,0.21522451249989,-0.202522607888313,-0.168154076893239,0.129031828217622,0.0906443410848107,-0.141852978507734,0.0482605053405152,-0.0317450054505266,-0.13420159584632,-0.150702746343478,-0.0350056969736877,0.104604242778444,0.0565931004788891,-0.131104743141833,0.0950553120552951,-0.0295754448164808,-0.0883191696367311,0.147048946836844,0.11581642589822,0.105820757615014,-0.156495459577268,-0.0350769685557007,-0.105923481088239,0.0707250857898949
"X_Ficus_carica",-0.0381463162187719,0.536302952672888,0.771817542012756,0.0397844981372353,0.254424034105278,-0.65102832528085,0.121309423730767,0.232244643764653,1,0.517764238236129,-0.0589401230869886,-0.547349712994612,0.0362870908655601,0.1536374733154,0.452473264211943,0.624219873155692,0.264736416416975,-0.613515988142886,-0.101480336407008,0.104466644155894,0.381669203831586,-0.136841929653273,0.23645722666176,0.0619787225447726,-0.0555778317807076,0.45874866501108,-0.127930728152896,-0.720407422018278,0.607269811974933,0.553899945535414,-0.667326199633572,0.255174246204282,-0.18255873118544,-0.671529045016953,-0.535753952941751,-0.0140362686018425,-0.226765201228615,0.592300283942488,-0.659884071811643,0.254484464654754,-0.011738644294872,-0.33813641985262,0.099640608317723,0.170672289787734,0.0829727897167383,-0.610583051025376,0.00323319157279984,-0.156774009630616,0.0123718466622081
"X_Fumaria_capreolata",-0.0246259534452601,0.146518644575765,0.618921903335527,-0.179687397340577,0.249881784969681,-0.293306626113897,0.235489613376434,0.295143888620902,0.517764238236129,1,-0.379678109746465,-0.313516648057123,0.0821608153767152,0.115919223752618,0.143057497388421,0.40599196809005,0.211061296814955,-0.315718566943807,-0.0335874427884419,0.153646185947501,0.439042417695125,-0.28890004296445,0.341823897074037,0.125698784068272,-0.408467459316662,0.442290545521953,-0.382470894884507,-0.360241286465706,0.259956911871231,0.187487130082527,-0.296527698008385,0.110907376263815,-0.0728263213537731,-0.28655369991288,-0.316441689729411,-0.0792979728828867,0.192215973461511,0.13595351199803,-0.278104183382357,0.191928308911813,-0.0663519855404878,-0.190664427249199,0.248858912148546,0.245282172104493,0.214892578615678,-0.329842855695031,-0.0573850136118076,-0.214774654664548,0.148069752903286
