"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",1,-0.0234751062683696,0.0682690093391349,0.0125548096727018,-0.004436996649984,-0.0113433074048666,-0.000563626069733733,-0.00814656697884182,0.0594486452586518,0.0577059667809049,0.000999342631539227,-0.0214725979179411,0.00705675427464118,-0.00118567881385093,-0.00201354631849667,0.049575584023032,0.0251319724794696,-0.00456113432170661,0.00458329955839432,0.0161039287095035,0.0365580964153271,-0.0181958176917654,0.016132145802843,-0.00315726905292672,0.0144961666136367,0.0530429938050451,-0.0612472341734098,-0.00778023465632284,0.0630486570661934,0.0508007207962186,-0.00467600343728157,0.0220583985126659,-0.0122507454541265,-0.0160376247130558,-0.0402473678566753,-2.77771143718912e-06,-0.00629778413526164,0.0412704717114351,-0.0061582027501997,0.054415107621407,0.00228979150812982,0.00731810121528794,0.00313508989683005,0.0296077952534063,0.00828744728845209,-0.00304789892602612,-0.00341016018289688,-0.056940257079938,-0.00458768698569288
"X_Bromus_diandrus",-0.0234751062683696,1,-0.0258114602221171,-0.00414744791100003,0.0106960428839916,0.0491864494864513,0.0302018079854457,0.0564183997431557,-0.0361901629776614,0.0384146178237856,-0.0019471096418455,-0.0229716771359147,0.0111356187435556,-0.0111363659209464,0.0535329326341333,-0.0595759336462548,0.0247934709117432,0.0371161379751887,-0.000973631285348683,0.00718370663217698,-0.0211657907224978,-0.0500181716671527,0.024642190327715,-0.0250978746371944,0.0172613005604316,0.0434187081859731,0.133985056460265,-0.0225853517323517,-0.0292739684290725,-0.0301307045184608,0.0862440159588699,-0.0480753389165329,0.0193367333405051,0.00657660645584857,0.0173828868554597,-0.0225697279761635,0.048745424052048,0.00764412244538286,0.0291096289129539,-0.0383059136436552,-0.0329193768258094,0.0182958834409078,-0.0116883873225021,0.0490453870388703,0.0362536763187424,0.00960473676017028,-0.0263157570149767,-0.030673469457443,0.0438578532144816
"X_Cynodon_dactylon",0.0682690093391349,-0.0258114602221171,1,0.0487883540459362,-0.0272545686534959,-0.0536012783627893,-0.0121219786996726,-0.0306791807374557,0.17539750772131,0.153770212936748,0.014184739756756,-0.169312373768138,0.0164064929596291,-0.0128115969612492,0.032044183024233,0.111277051116365,0.0579337092542188,-0.0293044717041866,0.0138343306555411,0.0557836245840232,0.062541668739423,-0.0357952448439851,0.0349077877939449,-0.0327404333078704,0.0746375578325536,0.11984696566601,-0.123986763385731,-0.0856423129893276,0.245160468879784,0.191470358638753,-0.138989624036642,0.0573733669677037,-0.0480593077649022,-0.115524718983508,-0.230629183002847,-0.0155319012985573,-0.078689135535534,0.220781991613071,-0.0494302793255084,0.154028326992581,-0.00677779817323635,-0.00870736455855564,-0.00879397995782272,0.0779306373291349,0.0144212169481414,-0.0345726587020249,-0.00837977470425111,-0.226119272996985,-0.0433905818358037
"X_Ehrharta_calycina",0.0125548096727018,-0.00414744791100002,0.0487883540459362,1,0.00301242053562561,-0.0174382452796258,-0.0017939675591495,-0.00232892663322623,0.0382072187045844,0.0322125755612522,-0.00029871108855244,-0.0304352421502148,0.00350540076043745,-0.00639318547071589,0.0028778495048582,0.0251703129828147,0.019536190679638,-0.0083348948603433,-0.00209882897470679,0.0151386340941946,0.0120316243487643,-0.0151438713810743,0.00414657086842688,-0.000861920773007093,0.013925483468086,0.0324769170415825,-0.0286513654919922,-0.0177589247159195,0.0538578411112725,0.0416095692453528,-0.030772820730298,0.00606918266003813,-0.00876395842882109,-0.0208079594660882,-0.0430401421760836,-0.00470322653391133,-0.00475812207433587,0.0343006929257732,-0.00753473033273496,0.0282441830655548,-0.00136109497363579,-0.00582661796845929,-0.00350087191216733,0.028141859860463,-0.00462854198651392,-0.00325829171311434,-0.00173567245389348,-0.0388753226438171,-0.00631026789371851
"X_Ehrharta_longiflora",-0.004436996649984,0.0106960428839916,-0.0272545686534959,0.00301242053562561,1,0.00946727866315635,0.0201021724777281,0.0359670456119114,-0.00611981103542956,0.0401070105313352,-0.0150665419013347,0.0427174972936609,0.0142539780553714,-0.000639833783316058,0.0105345405058081,0.00998704219473779,0.0378681919864247,0.0335187249763831,-0.00746241265998575,0.000759023725099211,-0.0020552148325115,-0.0460759973380212,0.00144259283769992,0.0236485040895187,-0.010052317206822,0.0576349491966875,-0.000675299447558755,0.0278828015565039,-0.0213708274250867,-0.0203512199423399,0.0558656516197721,-0.0170194005424805,0.013813160303102,0.0439713393861196,0.0523205095706142,-0.0207685906984482,0.101654792169727,-0.0525886807158523,0.0310742747455906,-0.0228729742155427,-0.0108666672595822,0.0153542324359482,0.0138119761547152,0.0534677511046389,0.00756553733699924,0.0249209787643419,-0.00656261203735972,0.0135620283702618,0.0462776206991468
"X_Euphorbia_peplus",-0.0113433074048666,0.0491864494864513,-0.0536012783627893,-0.0174382452796258,0.00946727866315635,1,0.0490772241452391,0.0693503883846114,-0.0104279297403135,0.0863683147902073,-0.017611579075462,0.0734067565814451,0.02132405967792,-0.000730715197160228,0.0182547830351491,-0.0410953573338862,0.0229895399118885,0.0789790957159372,0.0388317312574314,-0.00730922019102308,0.0113850610411457,-0.0186486427653747,0.0513305783645077,0.00840322853905723,-0.0122454615337722,0.080339609284293,0.0636787918880284,0.0432177252327986,-0.0665350232096753,-0.0782437584172548,0.163250259220706,-0.0476849401726155,0.0172249739458012,0.0409041885753343,0.12245403437372,-0.0337613248498511,0.103201964163386,-0.0756407633661792,0.0478903338077801,-0.0437113202904778,-0.0145174045676934,0.0442882435122977,0.0112470282890914,0.0602291945664724,0.0605593999505159,0.0419438692431421,-0.0155741340083884,0.0344852933503519,0.065522927172912
"X_Euphorbia_terracina",-0.000563626069733733,0.0302018079854457,-0.0121219786996726,-0.0017939675591495,0.0201021724777281,0.0490772241452391,1,0.0565498127289919,0.0210877935408225,0.0804060014937395,-0.0184357143093659,0.0304809813358544,0.0190281728367452,-0.00606936622242415,0.029694098905337,0.0148120921083888,0.035118820864396,0.0450745609621153,0.00917883507438975,0.00529485635180842,0.017838707132133,-0.0347463990667792,0.0305481774817175,0.0158783956544995,0.000663835418829033,0.0737644490530568,0.0294912928795085,0.0194796619030943,-0.0192717235173793,-0.0408542373102063,0.100771499827409,-0.0234023297182605,0.0140798493989715,0.0225239393218603,0.06539283611834,-0.0305590627650821,0.0766283945844442,-0.031153256650674,0.0304389074896894,-0.015369015910931,-0.0117838476871847,0.030285144832986,0.00427738462924682,0.0708260061800957,0.0318513473959451,0.0307214156571464,-0.0217755218399172,-0.00225713008152504,0.0541625830677827
"X_Celery_like",-0.00814656697884182,0.0564183997431557,-0.0306791807374557,-0.00232892663322623,0.0359670456119114,0.0693503883846114,0.0565498127289919,1,0.015528726457411,0.11110367380372,-0.0265603617851307,0.0576902710139098,0.0288596908946209,-0.00762106874276383,0.0471162523394695,0.0150613285383831,0.049720122413121,0.0646420549366597,0.0204343833931886,0.00704927899425422,0.0210773167421132,-0.0575376340152924,0.0402340067451484,0.02246556383631,-0.00439241975781253,0.105845273172223,0.0513914494242838,0.0283242979282345,-0.036830427239425,-0.0596021703328895,0.149298637568353,-0.0415357784250312,0.0275757424556089,0.0420560488231513,0.0965856394310534,-0.0419893109349543,0.121977765670627,-0.0596580028325043,0.0407085632732303,-0.0342843052451362,-0.0191588715417156,0.039507119887002,0.0049780786688264,0.103024014686408,0.0468237450918886,0.0477403475648249,-0.02867464881096,0.00386458292447909,0.0820753998095158
"X_Ficus_carica",0.0594486452586518,-0.0361901629776614,0.17539750772131,0.0382072187045844,-0.00611981103542956,-0.0104279297403135,0.0210877935408225,0.015528726457411,1,0.173891606211084,-0.00588647645053243,-0.0909818746435972,0.0201906462857219,-0.0148591660049972,0.0221731562535878,0.108756544441565,0.0694919819948182,0.00568835616612994,0.0218404368772379,0.0472059412301726,0.075697086492694,-0.0491776792649092,0.051306784470732,-0.0038944250618959,0.050396444484566,0.150090580501127,-0.111371736633206,-0.0399875929238583,0.172713706884579,0.10178235135342,-0.0323524673728253,0.0409482420520738,-0.0172274535675807,-0.0706663054399342,-0.106735380880727,-0.0312256553330133,-0.00582158045320893,0.114923920460409,-0.0166806637700666,0.106006103061287,-0.00739382968569917,0.0111293120026669,-0.00464812227758853,0.113638005447306,0.0148895847938544,0.0131243067104029,-0.024196920741034,-0.164175528042329,0.00087073739065487
"X_Fumaria_capreolata",0.0577059667809049,0.0384146178237856,0.153770212936748,0.0322125755612522,0.0401070105313352,0.0863683147902073,0.0804060014937395,0.11110367380372,0.173891606211084,1,-0.0544852867269149,0.0477896051351629,0.061699526097394,-0.00733648238274578,0.0627937555829834,0.131653163270342,0.199179363665524,0.127055478040465,0.0242005317357168,0.0756515896590658,0.119389899288507,-0.139313796707583,0.141715987918204,0.0162067567889323,0.0327378722160383,0.407941458114775,-0.122921776239405,0.00219316006340296,0.160708245445354,0.0794809260689862,0.208324904652161,-0.0391476962471056,0.0152956486630419,0.0510257251892925,0.0410105544660878,-0.0813715566585035,0.239652316902854,0.0572818522828187,0.0701837064970364,0.100967831167512,-0.0440498664522416,0.0898821114141329,0.0346037076979276,0.307425261222404,0.123199097462248,0.066939653732725,-0.0557757660090787,-0.171592605673562,0.12143360887756
