"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",1,0.0567116315560736,0.14516226989556,0.0334411981139763,0.0321570356597843,0.0211054194735196,0.0133491736332782,0.0361517175999695,0.13567817251194,0.146191381523052,0.0258502763471165,0.0525753302563798,0.0333420725755019,0.0196991523528563,0.0648947269905207,0.140899890708574,0.0831633725437858,0.0206993283495073,0.0491501604255968,0.0673046277290281,0.0950901272792913,0.0172982234527683,0.0440875633476296,0.0283781642586214,0.0564191556087177,0.123105911023939,-0.00857476583268689,0.0369906768785357,0.170770430322617,0.132202625096995,0.0755812016566424,0.0919416430312153,0.00331887385152825,0.00804814531437051,0.0113317223992506,0.051777070274065,0.0108435046738785,0.159050263397432,0.0201128931968046,0.130292593064734,0.026050849701826,0.0495136755365544,0.0294249897121538,0.0789157000901561,0.0331484602205531,0.0371835920931789,0.0356258949767965,0.0106033837792285,0.0247243778361962
"X_Bromus_diandrus",0.0567116315560736,1,0.210204577050896,0.0537407716687142,0.0694108783691776,0.242533182364419,0.098604326423871,0.172966548663483,0.121727261149467,0.223062470805242,0.0261285756014843,0.0816914524499456,0.0445431127729856,0.01270031016451,0.125759381398871,0.0903046709889897,0.120754887970094,0.132551782399627,0.0782331891562673,0.0502767362059325,0.0422091686554616,0.0175425118277397,0.0807665662464258,0.0302074614747469,0.0761570079609354,0.200892519783388,0.378575723145893,0.0378033812853813,0.213664470064608,0.191231959903475,0.262058014066309,0.0514950375976073,0.0760428858378037,0.0624791561952723,0.174295328364644,0.0354721896239904,0.118821679707228,0.179988315767177,0.0954858873616208,0.0956691704253697,0.0159345201959101,0.0639848070822419,0.0128546272347324,0.148747323821796,0.149737541278873,0.102901469187202,0.0224878904484207,0.0920576572531246,0.107509571047503
"X_Cynodon_dactylon",0.14516226989556,0.210204577050896,1,0.139897591722029,0.0552970292475889,0.0136701692758803,0.0369153847123016,0.0806003221805274,0.410821339588918,0.420300687583813,0.103769782182168,0.0848529486552436,0.0795310215662594,0.0329751664862599,0.236439220968802,0.301075566662328,0.186579988552611,0.0274387971356893,0.0716916074358048,0.138288191367969,0.164979247609382,0.100803593121036,0.0948683910797687,0.0515198447137974,0.244527790450299,0.2575111872296,0.0484482146681527,0.0378904662898338,0.575434042724235,0.498167957953701,0.0470792948755413,0.197602653133456,0.0031800076725568,0.0401337525176398,0.00651908944985915,0.0983089336694651,0.00891137958971736,0.590902905285303,0.0127237356530376,0.30687653733217,0.0612491584291282,0.0845765813858745,0.0569611275817063,0.239202836559708,0.0969697970669602,0.0496227878686211,0.0759871534691517,0.00940852573072,0.010423049859665
"X_Ehrharta_calycina",0.0334411981139763,0.0537407716687142,0.139897591722029,1,0.0212087535388178,0.00495951262124651,0.0157854814180918,0.0278345993200979,0.0768761817453679,0.0944799965993195,0.00551949135693866,0.0207170814133084,0.0202132757383393,0.00474252318590612,0.0531544447540811,0.0524334515480095,0.0706773284673708,0.0087338890067037,0.0154741422895378,0.0407491465281832,0.0401739126791749,0.0197003812503138,0.0311147760444564,0.0226388944254818,0.0596289080265977,0.113695883556481,0.017969054912048,0.0095535914907275,0.145075766900451,0.117288855446305,0.0464893215593824,0.0278178539694079,0.00357623526572224,0.0236369384486869,0.00563593970069634,0.0270438281835963,0.060956622688603,0.131957300113953,0.0196256044191048,0.0649951997737561,0.014623736083226,0.0170764758430909,0.00627409492152984,0.0972132821866794,0.0215755002373378,0.0257627704182861,0.0107198660576444,0.00796527461692156,0.0184732296891314
"X_Ehrharta_longiflora",0.0321570356597843,0.0694108783691776,0.0552970292475889,0.0212087535388178,1,0.0528741654915881,0.0486735731617693,0.10325841174569,0.0705219945631584,0.20652551923691,0.0149634997537005,0.209546267825829,0.0447672711940281,0.0359792757677264,0.0843557856204721,0.0752073910035738,0.149161829226469,0.10889657605061,0.0595318176702822,0.0459986721015509,0.0373312497228505,0.0129778549458218,0.0519815746243542,0.0677162578865163,0.0174576687762404,0.255451799840158,0.181259493880519,0.0928142506828975,0.0477696629647349,0.0781119363441865,0.182596089294327,0.0232246220503976,0.0411846139176804,0.160398445086729,0.24661104561634,0.0078952394857067,0.291525360513311,0.0298078186134358,0.13467858182188,0.037446737979566,0.0225292487599489,0.0627586480731907,0.0396770391113687,0.184007917967926,0.0802238110798778,0.0703248806283771,0.0382276928848,0.134750847910913,0.115824077635411
"X_Euphorbia_peplus",0.0211054194735196,0.242533182364419,0.0136701692758803,0.00495951262124651,0.0528741654915882,1,0.16386852090689,0.226531431492523,0.0688556948910762,0.267978413822912,0.00871757634756165,0.168771276419355,0.068671375585688,0.0197267028272196,0.104035774996514,0.0967817790890997,0.0751573823039872,0.284593791271376,0.262821824418512,0.0124715949647572,0.0484262443185733,0.0400155160171788,0.18834596895883,0.0602882686031153,0.0210542505052488,0.243026076360049,0.325430745433882,0.0972211310602118,-0.018477924620438,0.0216287304472716,0.368064068246508,0.0173790697254052,0.0517273277052818,0.102992474336227,0.19710499827201,0.0118956251094252,0.21841929629973,-0.00868785974949548,0.135843408993614,0.0502539084939191,0.0120322254955132,0.116840204092514,0.0442299405091267,0.120122463791635,0.216721320086286,0.192540936883316,0.0368319333172433,0.135624338335312,0.138445621632106
"X_Euphorbia_terracina",0.0133491736332782,0.098604326423871,0.0369153847123016,0.0157854814180918,0.0486735731617693,0.16386852090689,1,0.176313636715173,0.0573688089665704,0.189852378937268,0.00349369722874643,0.128155817450388,0.0690213345488116,0.00945045346479214,0.118582918280305,0.150911215151496,0.079443085150045,0.102607094863564,0.0843026936179447,0.0302392743018504,0.0767995961051186,0.00503332644059578,0.0956311364214193,0.0662342854395093,0.0174562736482231,0.135938757070951,0.144038542403549,0.04972022233347,0.0351552433976042,0.0331380182218353,0.250931848823391,0.00924387203778909,0.0816850350596471,0.0596671337191368,0.245765466991715,-0.00135854522755397,0.130040698083983,0.0294260355191421,0.0632982938453619,0.0266177523164162,0.00591322613471196,0.0917615885575403,0.0189345031823815,0.17825483827345,0.0804971234808905,0.11844683030217,0.0033800452292593,0.113523177971532,0.162055703112848
"X_Celery_like",0.0361517175999695,0.172966548663483,0.0806003221805274,0.0278345993200979,0.10325841174569,0.226531431492523,0.176313636715173,1,0.0665525015252043,0.241045072529115,0.00325774193956083,0.286052067700275,0.092437592936534,0.0214393661207408,0.165726132637849,0.267702345094974,0.107107695064425,0.137046700876459,0.100035709306178,0.048547566395775,0.135080519049731,-0.00163005964556938,0.112965529125806,0.103479530048268,0.0214908325699718,0.274854799685867,0.248735417397148,0.0690555826369277,0.0719861662576884,0.100596386902337,0.341490477065142,0.00616831694025526,0.112087385164693,0.106583848235805,0.347903860466666,0.00226698565741815,0.299810723937268,0.052243987815019,0.091394993289044,0.0272307888463001,0.00450203995747125,0.140150877033315,0.0293284297359545,0.325624969663295,0.0936718122750879,0.144633041674433,0.0348799376758811,0.160830628854135,0.236511081054505
"X_Ficus_carica",0.13567817251194,0.121727261149467,0.410821339588918,0.0768761817453679,0.0705219945631584,0.0688556948910762,0.0573688089665704,0.0665525015252043,1,0.317079194672996,0.0715530554821287,0.0963478564047092,0.0610229834536099,0.0302066402767761,0.158543697380072,0.165019231146446,0.190841552476995,0.0514590975854593,0.138603480475141,0.167657233958624,0.201115187302701,0.0241552919478452,0.119043508737474,0.108791511883024,0.164611522843874,0.309703545031545,0.00550339227075607,0.0804615470602501,0.347325969104198,0.300383443520319,0.16525373416471,0.130892645420341,0.0238244057106928,0.0420307449183994,0.115259890016079,0.0358763390186777,0.0702151838099365,0.418678420679634,0.0325656418002993,0.261762572028446,0.062183919630681,0.0881229007968822,0.033958474344526,0.276684409896404,0.10790468649248,0.164471276777298,0.0454390462674664,0.0285254408812675,0.0431493377839696
"X_Fumaria_capreolata",0.146191381523052,0.223062470805242,0.420300687583813,0.0944799965993195,0.20652551923691,0.267978413822912,0.189852378937268,0.241045072529115,0.317079194672996,1,0.00372154655084348,0.244108965914255,0.148031363237967,0.0440963191765626,0.293335143622876,0.429742790212231,0.385273213155363,0.221518586778313,0.161394092330625,0.205224875276605,0.296483174101974,0.0539518161221069,0.270070906604286,0.116323141538364,0.126163393159912,0.735066643470287,0.0666794658796131,0.0983285212121928,0.457026079066698,0.431492996321388,0.610554863060482,0.111061153698527,0.116844252575995,0.147101498428392,0.45669233001766,0.00645011162569821,0.530140790681949,0.337155152053909,0.216263572020799,0.253376596527268,0.0734695596188116,0.176440028969707,0.0898330324945226,0.58073148860045,0.227376580277123,0.252738540154081,0.0176975901034723,0.214113103998422,0.258693807378404
