"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",1,0.0874964363657716,0.186760573588313,0.0210939367212381,0.0784569544246071,0.0210230181335993,0.00745931066629869,0.0293094688381293,0.125184373689293,0.105286450280637,0.0442130016542969,-0.00128054231137131,0.062069746885759,0.00337814794377326,0.0666266771714565,0.121275604402698,0.135799657029869,0.0164194780671373,-0.00373331186911343,0.0474725093423403,0.291216746627261,0.031100240068398,0.0786442522806533,0.0386096712852797,0.00840834506628424,0.117408201970281,-0.0145288344223692,-0.00079407211750472,0.1464714982823,0.109625380377847,0.0106030240405807,0.0385662385082567,0.0426479939371676,-0.0225167931945144,-0.0106615840342637,-0.000336213336109776,0.0204025601411313,0.0669665368561641,0.0180274563437386,0.0798757016996458,0.0272087147083875,0.0256774197012972,0.0525453167925836,0.0517928094762567,0.0341205191666092,0.00870823727896616,0.0364351198363538,0.00660018280599442,0.105445054858061
"X_Bromus_diandrus",0.0874964363657716,1,0.214789487312893,0.0216100932105473,0.120102543193997,0.186967650090394,0.0637717803558491,0.0600622589074327,0.241498886154892,0.176643340608511,0.0671982146777427,0.059315672409503,0.121305926132581,0.0154598720508159,0.156524877468906,0.0821159580785705,0.119952521787874,0.0288687090585047,0.0607611744698102,0.104938519270318,0.2563939226191,0.0663294804772494,0.10143332395571,0.00548641569351722,0.0200473439196701,0.25087869966831,0.0731508543982521,0.0510049242437126,0.0914136379834309,0.086406819305431,0.062639681073445,0.0155565637137041,0.0570224649397006,0.108821588399301,0.0898988166454062,-0.0013805081910365,0.0741005725269819,0.0414122210269355,0.0634054285811233,0.0482367143545006,0.0326229384644889,0.104182051515188,0.0174691158088019,0.136998145260208,0.0445678457253601,0.0742031645678797,0.0308401958099829,0.0146756526288114,0.142256618061656
"X_Cynodon_dactylon",0.186760573588313,0.214789487312893,1,0.116337367683016,0.253263934819037,0.0553484958582492,0.0122988676657753,0.239724085337784,0.732282680369682,0.292049163822045,0.0308809356355779,0.0251289949139813,0.260248125743617,0.0415830593003178,0.306492749761795,0.37696627440432,0.305964745351108,0.0357867613108035,-0.00554363679167072,0.0743964959354572,0.571580454580445,0.037124756451654,0.368670960984877,0.135609300464519,0.0476355116317064,0.275722529426327,-0.0170185811258164,0.0124068546552856,0.544108790151053,0.498943974585189,0.0507152777875068,0.0756623445069553,0.118411003027735,0.0266297671824134,-0.0072545254373695,0.00262166365215116,0.0517061025268286,0.503639780869652,0.0379034098334171,0.255747579574591,0.0268462308313542,0.0699686405319393,0.0521460390960703,0.259321013396313,0.0664491998487293,0.030767174323679,0.0181647304761953,0.0108931089787582,0.22529834458776
"X_Ehrharta_calycina",0.0210939367212381,0.0216100932105473,0.116337367683016,1,0.0492947024678261,0.0551530466900097,0.0158551990853358,0.0305639659655605,0.116044152787871,0.0518441068087054,0.0284471095940978,0.0560120448068619,0.0303109333225351,0.00777236069764244,0.0415785370676204,0.0351657460062377,0.0317160569104307,0.00845746582776969,0.0151436900900223,0.0206616128198143,0.142439877963683,0.0536945654896621,0.0445300130698215,0.0359675135650006,0.043196630232981,0.0631394287881359,0.0713927943625178,0.0201700665195462,0.131667247251532,0.128107576096971,0.010105016895647,0.0330695987801408,0.0106532916240289,0.0842389932841843,0.0354444311979716,0.0262823718694218,0.0273939951588302,0.154534590169212,0.0285273242872188,0.0458483437277094,0.0167366555334768,0.0189578483234745,0.0239148921166721,0.0234056339808951,0.0143506805912355,0.0108374389304879,0.0202488833467436,0.0364123974876159,0.0337478772027913
"X_Ehrharta_longiflora",0.0784569544246071,0.120102543193997,0.253263934819037,0.0492947024678261,1,0.390509943854948,0.158425725309036,0.0300059493196299,0.142403658326446,0.311587792253132,0.0266436077300277,0.266825594432606,0.339309717140729,0.00200197161210582,0.206053675750096,0.0497401032740857,0.320030408243496,0.097152470313049,0.12742380867349,0.120890218669018,0.198181223584062,0.0257327504926668,0.208198512706062,0.0354869812213202,0.00536625000911378,0.485719593154898,-0.0125166254029948,0.0494800909111876,0.0650223495239605,0.0737976726117461,0.427210979752127,0.0447413355513275,0.135690803915904,0.100438287355828,0.244087348280591,0.0309116873168904,0.230360511568149,0.0306747107551224,0.0777492407387445,0.0789150894839191,0.0283452022365402,0.14399522768077,0.0223691330755384,0.13720868167942,0.241127230778165,0.122276355803554,0.0242047667908933,0.0404749934725555,0.299736554496725
"X_Euphorbia_peplus",0.0210230181335993,0.186967650090394,0.0553484958582492,0.0551530466900097,0.390509943854948,1,0.366520211775947,0.0664511819549016,-0.0335150281138798,0.137993254439802,0.119017598233635,0.664535700308401,0.317630243134537,0.0480928829098585,0.284964660089414,0.0235391747056239,0.235122396086234,0.168031604411438,0.272423387621128,0.169643673610553,0.0332858708256757,0.0936111473665107,0.176012264868298,0.00258930707434891,0.0332892144188797,0.512127411259264,0.168428683909173,0.209306345355446,0.0196006745506679,-0.0162080023071899,0.682742646097268,0.0130687673354773,0.144229479828445,0.497699421983873,0.439935925114505,0.102225006641561,0.466791293409282,-0.0604823629902476,0.205675714268142,0.00524079742099455,0.0743449477603512,0.209145926877525,-0.027088271132152,0.170356771734958,0.247960357785905,0.305680436748905,0.069561206316447,0.233926243162586,0.27315833399644
"X_Euphorbia_terracina",0.00745931066629869,0.0637717803558491,0.0122988676657753,0.0158551990853358,0.158425725309036,0.366520211775947,1,0.0236756656802584,0.00161954341109369,0.12987268297302,0.0415268684572457,0.373054059456864,0.134584619857154,0.0168756812709838,0.090261689963576,-0.0140276990479029,0.146737780618949,0.098612923393791,0.0688798048519649,0.0669196686012292,0.00893544523420871,0.0337347672516443,0.0384507388655888,-0.00695023972736733,0.0132171961330029,0.225991622826817,0.076545609797686,0.112121864610092,-7.33970690467073e-05,-0.000745249719895374,0.400140393661847,0.0100965707768485,0.0652004386975995,0.253403967704232,0.181287818758315,0.0336610388975103,0.259756242024041,-0.00806125158628016,0.0745410716959293,-0.000304314692105299,0.0274211931288252,0.0542859845924061,-0.00197551632930284,0.0589765036168362,0.15908211778972,0.184317198482335,0.0415200617444025,0.08814191083931,0.163866717946665
"X_Celery_like",0.0293094688381293,0.0600622589074327,0.239724085337784,0.0305639659655605,0.0300059493196299,0.0664511819549016,0.0236756656802584,1,0.239456967595613,0.102039437568083,0.0240886069537169,0.00119464294958725,0.0340828316585831,0.0170729997239116,0.0529273925735177,0.137569366374295,0.0498246304543334,0.0179122605165965,-7.5405337052841e-05,0.0391347658998313,0.17951164892607,0.0247702273305818,0.0675291729243967,0.0152206174285021,0.0108328521792176,0.0659992850142973,-0.00284348533642567,0.0189070096953327,0.200547906558313,0.18890552777415,0.027625402848044,0.00766990884497829,0.0132048226651813,0.0389459842874521,0.0168025136712047,0.00290493231643283,0.0244554549675164,0.171999655804273,0.0254077497034367,0.0447360380687504,0.0210115415863061,0.0381964211917492,0.00677411462416946,0.0546092102499515,0.0160351165481081,0.0314085277013158,0.00951178829379543,0.00433448104393936,0.0471177670986688
"X_Ficus_carica",0.125184373689293,0.241498886154892,0.732282680369682,0.116044152787871,0.142403658326447,-0.0335150281138798,0.00161954341109369,0.239456967595613,1,0.342494515184529,0.0263724034069777,0.00164034213265839,0.104289244871584,0.0380890400842607,0.317053132246658,0.351720755546897,0.265481889658362,-0.000958022297904671,0.0162726808694101,0.0653076120527224,0.57678665666714,0.0146470427091806,0.279971509135511,0.045997549758697,0.042696422800998,0.3536486417916,0.0011985557002319,-0.00733550768989347,0.511357789089691,0.517002498216362,0.00763868080557253,0.0337586949693024,0.0422798218282792,-0.0211827300890686,-0.00592020700780158,0.0126979349821796,0.0179177406291232,0.49841512510289,-0.00754058010183984,0.255049851162164,0.0108689614234022,0.0165828021256047,0.0452355710844873,0.249362814293366,0.0842478348560903,-0.00440844216712087,0.0106846735006538,0.00730634501452433,0.176433572860365
"X_Fumaria_capreolata",0.105286450280637,0.176643340608511,0.292049163822045,0.0518441068087054,0.311587792253132,0.137993254439802,0.12987268297302,0.102039437568082,0.342494515184529,1,0.042056785001587,0.0474695657729153,0.137130856239782,0.0105417688581075,0.153255742148022,0.0982908896788714,0.297590288265922,0.077035155210437,0.0541522056907671,0.0964363550349821,0.277232753219608,0.0409727444642167,0.179328182820917,0.0220431314353423,0.0114114638854974,0.511409510097434,-0.0106128911875487,0.0429254217446116,0.186770465870173,0.169223729248228,0.334415838017533,0.035097973385524,0.098829813684464,0.0661828523453436,0.025302773419741,-0.00404601695360434,0.187296499404063,0.0617242990570224,0.0565827121045089,0.111163445282701,0.0462208056314583,0.0812880152021004,0.0252731447629635,0.171081119024784,0.284223097236693,0.14055194679026,0.0190309750550365,0.0187752642944381,0.318579110837687
