"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",0,0.0525954080257018,0.0465731447762067,0.0108355414554816,0.0267705948367134,0.027559693197391,0.0138151070835369,0.0281831318690672,0.0460802436934935,0.0454652104036144,0.0137597358924043,0.062503878989998,0.0197393493285568,0.0174000903479201,0.03477419576841,0.043928907180318,0.0304460930518033,0.0191348638045103,0.0252141378439413,0.0266681942252837,0.0376115315596076,0.0455754499146156,0.015232043550855,0.0310202022931861,0.0256051830725671,0.043709245212694,0.0601469038644112,0.0355615219382041,0.0579745091363795,0.0439377802353438,0.0413865990893536,0.0360963331886079,0.0174346563290308,0.0210255973130758,0.0638858873106795,0.0245863323455796,0.0278642849640494,0.0658023447221783,0.0160467663811319,0.0456320110389418,0.0176115873599874,0.0204845967389441,0.0151481440545914,0.0299000166055054,0.0184635481936531,0.0276794206309002,0.0319189752048224,0.0825904136435731,0.0186832860500227
"X_Bromus_diandrus",0.0525954080257018,0,0.136548900790325,0.0346658464580411,0.0485699158145669,0.0929389747248166,0.0390948583892744,0.0572973231877864,0.132597297350315,0.116982790356619,0.0146206273535822,0.080042781808439,0.0231532751809505,0.0201910377759634,0.0536957973985862,0.139842773610038,0.0578850724683108,0.0490569105793488,0.0483660724739819,0.0347363366976516,0.0512756679792496,0.0686661070505744,0.0395846087944215,0.0494189864439951,0.0314756428531384,0.111896097746685,0.168546286945127,0.0403429374591004,0.144104016185937,0.125222092587444,0.109764774170744,0.0977087871885931,0.0301894260537403,0.0481763722664746,0.128672331969083,0.0396307781687762,0.0375217789421748,0.110025187427247,0.0406626794130227,0.12298815375597,0.0283689701843699,0.0407685201169437,0.0231617388488016,0.0583974502789455,0.0597613499701818,0.0789433856489725,0.0372435508313502,0.110283446844623,0.0358613788249443
"X_Cynodon_dactylon",0.0465731447762067,0.136548900790325,0,0.0516959868155813,0.0652563805050396,0.0573121347014377,0.0453784208107185,0.0707406643577837,0.149535400615139,0.170289038027896,0.0454062157578953,0.260031741192507,0.043037008533932,0.0380285287760134,0.127357040545858,0.100380792382618,0.0851125238393618,0.0411536869922831,0.0514877694030492,0.0594037748328242,0.0605039025592511,0.142246655017423,0.0390626532619983,0.0756757614280116,0.113168688407472,0.113073582914745,0.145289473013904,0.129174640875322,0.219948890319681,0.175166397210438,0.166018965456611,0.0971788961182211,0.0403813665545496,0.171528071995009,0.260824862977574,0.0627412393522097,0.0972128294360911,0.249131852296361,0.0584012643829878,0.112303931691247,0.0634628689933658,0.0532268000166889,0.0441214914977972,0.0971701669565875,0.05107956369096,0.0624000168104038,0.064311473487289,0.253566193150343,0.0458682335212948
"X_Ehrharta_calycina",0.0108355414554816,0.0346658464580411,0.0516959868155813,0,0.0137227809750719,0.0241712193172716,0.0137184941932026,0.0177579580320694,0.0326842974288892,0.0542970785413682,0.0037347790385333,0.0546906774854045,0.0111582638381944,0.0107001369285972,0.0275131863476881,0.0185651686864003,0.0307511410033244,0.0166150800931126,0.0188212173442633,0.0156577494966802,0.0162333922236883,0.039128483475408,0.0197633948351545,0.0128070169319981,0.0258759762492311,0.0522142377840633,0.0286483880602351,0.0255404993066796,0.0504830264299847,0.0386940409726432,0.0406159663775309,0.0191240073128699,0.00909027618081825,0.0382059038572937,0.055634705103712,0.0181336981898563,0.0418126037616201,0.0509697123545197,0.0201252913255615,0.0266238138825004,0.0150318965262539,0.0170341330107137,0.008209712246758,0.0447166668111741,0.0240246696638667,0.0169245246406052,0.00937153188632172,0.049013869678649,0.0151336282954263
"X_Ehrharta_longiflora",0.0267705948367134,0.0485699158145669,0.0652563805050396,0.0137227809750719,0,0.0292920396664792,0.0249232817657423,0.0480579614532493,0.0502352147938309,0.10280936624932,0.0215403674050142,0.0911918783927538,0.0159049817927633,0.0202241293280546,0.0445046256217873,0.0418730067540356,0.0634252843715073,0.0476913570863186,0.0390896025703091,0.0269089448545446,0.0394191586169774,0.0610422172924329,0.0334260333378067,0.0228941491622326,0.0259782212030738,0.130263911126954,0.0929697581091308,0.033001536550507,0.0600089393321504,0.0702706941473034,0.094901101735524,0.0355410284122081,0.021003426346531,0.0668182913232114,0.115266463960637,0.0271260901544888,0.132648733373451,0.08620030910159,0.0513895511214477,0.0459728653609549,0.0251798726504018,0.0351316944947475,0.0195003858621709,0.0807496901514669,0.0432779593686427,0.0395582222264281,0.0301547401607239,0.0996350404099563,0.049129921708233
"X_Euphorbia_peplus",0.027559693197391,0.0929389747248166,0.0573121347014377,0.0241712193172716,0.0292920396664792,0,0.0586899880098396,0.0794057636690211,0.0455937298744794,0.114244034754219,0.0240637036881459,0.0560896363231346,0.0251101313091818,0.0169241688562421,0.0524171072456409,0.133926228512684,0.033144905475914,0.0985764709555198,0.103354815641461,0.0107590877704799,0.0209532508813912,0.0308415407793654,0.0694786078737477,0.0424700518900383,0.0286409719961668,0.0937025799331928,0.127989307787824,0.0280331233588756,0.0404157353288649,0.0738921722243953,0.113779016244853,0.0945048498349848,0.0245829936684383,0.0350888250788673,0.0568272152517828,0.0593273722361313,0.0760238547183767,0.06270571310348,0.044696476150669,0.0922757626588677,0.0193920803288541,0.0365459484742175,0.0267228456561892,0.059418037027199,0.0759683430610096,0.0830710930963332,0.0469171143489832,0.0757441016087328,0.047244795288921
"X_Euphorbia_terracina",0.0138151070835369,0.0390948583892744,0.0453784208107185,0.0137184941932026,0.0249232817657423,0.0586899880098396,0,0.0644117808217949,0.0229095514701048,0.0605680474729508,0.0217325330116502,0.0481955363094327,0.0247292771988507,0.0121864487900791,0.0483349063564344,0.0761450963020854,0.0281332102356089,0.0334640972977246,0.0374319247285775,0.0179993780738851,0.0328262382361465,0.0329789128002215,0.0290204594347953,0.0294067228506149,0.0119483363016468,0.0463432879820204,0.0777598964811554,0.0184455446238978,0.0667957069195116,0.0841233290027669,0.0952488478200061,0.032874231259279,0.0323427234846289,0.0245512376116577,0.0919835725517226,0.0302361324342488,0.0455885356105052,0.0623192365328056,0.0188125262250744,0.0415684854569154,0.012992414464589,0.0305736097302569,0.0144698879628269,0.0608569325790615,0.028135948728838,0.0476303290280648,0.0278512711913877,0.0662883760035227,0.0526560241002382
"X_Celery_like",0.0281831318690672,0.0572973231877864,0.0707406643577837,0.0177579580320694,0.0480579614532493,0.0794057636690211,0.0644117808217949,0,0.03294138722679,0.0812553924392438,0.035453304264049,0.10956372694781,0.0359771434416954,0.0230015522156616,0.067402687647464,0.134623661763735,0.0399187505980041,0.0458146329293186,0.0522915763540608,0.027875353234733,0.0589462115578128,0.0654106226209838,0.0319184733107627,0.0514636052114901,0.0253514215778172,0.0910214090181548,0.117512095644064,0.0269134887595268,0.082601720596882,0.118923503685097,0.122887252193423,0.0579354070812278,0.0397718543731423,0.0440589617776428,0.147201262880206,0.043973423862986,0.105665684874131,0.112170304892319,0.0282770946149081,0.0661166924811734,0.0169988529455114,0.0472896505219031,0.0230324750997677,0.110978998641662,0.032111336398305,0.0600352181965775,0.0476206698585927,0.123079710411708,0.0779606582982207
"X_Ficus_carica",0.0460802436934935,0.132597297350315,0.149535400615139,0.0326842974288892,0.0502352147938309,0.0455937298744794,0.0229095514701048,0.03294138722679,0,0.122199837196957,0.0413700134438406,0.177331940959605,0.0309655217457507,0.0436652129378459,0.0919905502265854,0.0610251893687005,0.0656032335774415,0.0317109241026186,0.0631679909292135,0.0671588415747676,0.0779763598009315,0.0910742083430178,0.0515932018139363,0.0758435966999967,0.0750803562016625,0.114421956749651,0.114351137538335,0.102254304683935,0.142280511087808,0.123838962150782,0.166388920582836,0.074849784722751,0.0324610322808216,0.110358553661454,0.19283395565029,0.0390067466107054,0.0480635935720281,0.187520051653179,0.0370114061827159,0.11077703349285,0.0576866842292022,0.0451294254193501,0.0270693520973484,0.105706999304156,0.0752167230339197,0.0805485217504385,0.0565215196522892,0.206448719909293,0.0279549373499081
"X_Fumaria_capreolata",0.0454652104036144,0.116982790356619,0.170289038027896,0.0542970785413682,0.10280936624932,0.114244034754219,0.0605680474729508,0.0812553924392438,0.122199837196957,0,0.0526412978643836,0.134150506356404,0.0579279393809582,0.0504827659558414,0.122530686727856,0.157564057462472,0.140878696662073,0.0661060682486724,0.0806994575500199,0.09114744826082,0.104422858449321,0.189221618499987,0.0839132259113131,0.0665277571983933,0.0586667423022346,0.262731773258017,0.187130857931789,0.0724110777680527,0.19062800948406,0.201665718695686,0.216930678206919,0.118717097879658,0.0562815093089756,0.053117770827728,0.284453388124733,0.0481368983644681,0.182375777431794,0.15590729129206,0.0872743437761934,0.101428083080843,0.0925317548628792,0.0566219995192837,0.0345387863437088,0.219331271234235,0.0734150712054059,0.0995640590371402,0.0644460324599248,0.317742622891252,0.0883401727884686
