"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",0,0.0466968426643588,0.053372170800172,0.0161175640402271,0.0175284005744629,0.0565102378140069,0.01406920655168,0.00890445386777533,0.0403573531190482,0.039838010705299,0.0260551833105982,0.0205168160376057,0.0226907603344839,0.00739356646054455,0.0326753072316135,0.0423562709547076,0.0346730004834341,0.0065437804048112,0.0386467197659387,0.0144606970597616,0.0868402297773555,0.036906322976196,0.0188220894572552,0.0291226213678435,0.0114335201756807,0.039155888263076,0.0284429054285385,0.0120245547824629,0.0473742646790491,0.0329027571180421,0.0168066502621701,0.0197641347814336,0.0270263345881769,0.0227492351208294,0.0137770677621971,0.0235908735860706,0.00994019934168758,0.0195718529991717,0.0159717247153938,0.0321088630650908,0.0161140926176689,0.0167267971740708,0.0254167902975663,0.0151110467404212,0.0137036061085675,0.0186068193247365,0.0282041917283146,0.0440459678453125,0.0345475918966181
"X_Bromus_diandrus",0.0466968426643588,0,0.102911821309723,0.0125391034732082,0.0497877004466584,0.0811316185738991,0.0262873635538286,0.0210247896651763,0.104300553274664,0.0655581386833443,0.0380446919846835,0.0483456301715808,0.040322650250763,0.00761521101558387,0.0601642800284397,0.0762634846865107,0.0504254839761958,0.0110819551282471,0.0310338558416515,0.0356290160480916,0.122579859068492,0.0699036068380323,0.0458971750109595,0.0233535156915499,0.0232694719700254,0.0889225752186819,0.0771078329307477,0.0364833182984737,0.0619082677666452,0.0669064516272063,0.0294875767424549,0.0230526577319536,0.0310867234395995,0.0800903086181905,0.0512870510655293,0.0261637937961599,0.0279800289649328,0.0427003049065449,0.0328734987728261,0.0630762036685056,0.0186329079334259,0.0415251602605914,0.0200942492378973,0.0473416546115958,0.0171593188440137,0.0449635087394614,0.0229424299853533,0.0819727881610803,0.0542416689078541
"X_Cynodon_dactylon",0.053372170800172,0.102911821309723,0,0.0677907171731072,0.0802604472874477,0.192336832996525,0.100811717176028,0.0803618595419211,0.308226452743238,0.0936370354814448,0.0480595151053721,0.245169349053306,0.107590610739989,0.0224745868119923,0.130022481434631,0.14647362884912,0.104829687982646,0.052728629817093,0.036446466480988,0.0288477001520134,0.189360139439305,0.100401215291596,0.12753206100543,0.0751308600101231,0.0394533178612135,0.100927558904027,0.133817536815218,0.0928914746701187,0.20673830997353,0.200131995986121,0.203224474642175,0.0410789116627214,0.0518054166560236,0.250858551974254,0.155144155755726,0.0505480927204313,0.103157699555745,0.190070573729546,0.115294391402023,0.0982486762777434,0.054497526508075,0.0765116696450254,0.042873690830745,0.0779855125057232,0.0599281711422382,0.112180351376452,0.0810698329650289,0.225641789734158,0.0859636491585078
"X_Ehrharta_calycina",0.0161175640402271,0.0125391034732082,0.0677907171731072,0,0.0358568160895249,0.0660879156316998,0.0396316238598246,0.0148929727168004,0.0658703418124528,0.0442142820159509,0.0126623788472032,0.0660644183864697,0.0187202084916661,0.00401904000014987,0.0250285627311219,0.0266567742368031,0.031169316476463,0.016809723152904,0.0135860378984302,0.0128909016113754,0.0659997245839939,0.022552290834926,0.0262582221112853,0.0170519126319212,0.0213174745003054,0.0573613474016617,0.0331681796201874,0.0216884380957038,0.0572579008589635,0.0504119680363909,0.0656962209851892,0.0142700416038795,0.0103625249921859,0.0597858100025979,0.0337843143680176,0.0129713947671481,0.0488062210116743,0.0620955651648947,0.0202948076926775,0.0268011118516262,0.00734317820645177,0.00891460165292714,0.0131894155198968,0.024286187375665,0.0280219179946816,0.0327625907548395,0.0155910538544033,0.0396970171407073,0.038547688660134
"X_Ehrharta_longiflora",0.0175284005744629,0.0497877004466584,0.0802604472874477,0.0358568160895249,0,0.164218452231011,0.0562033119579082,0.0195257814374362,0.080948551862036,0.106401855752103,0.0423016361988623,0.100703608102422,0.123424919161849,0.0140857463476427,0.0741293854657575,0.0808438379324138,0.097014202452399,0.0299032387594244,0.0596811032925061,0.0350263262347287,0.0906990622797556,0.0707603668280187,0.0820468879888261,0.0707630949577782,0.0592492268839863,0.182871966422565,0.0873793371877278,0.0257557256536157,0.045731247512711,0.0713106543289951,0.159372514487578,0.0446362165933963,0.051132230067344,0.0763803437416604,0.0949331679127906,0.0347051697685762,0.0799880727920639,0.120163652512113,0.0307950218684423,0.069678277171486,0.0224581800599761,0.055110928014676,0.0354779081987685,0.0435118474641506,0.0839619157051389,0.067669712600864,0.0313725803818652,0.133284229532249,0.0959569896414144
"X_Euphorbia_peplus",0.0565102378140069,0.0811316185738991,0.192336832996525,0.0660879156316998,0.164218452231011,0,0.115835738616177,0.0575875295119067,0.15269787214838,0.0625756845927913,0.0834060934615552,0.229275635857266,0.106638569420552,0.0314381242271181,0.146814102012808,0.122241473127422,0.121383914326574,0.0609394599750328,0.103521819275768,0.0830948347683496,0.183998787304853,0.07383940240644,0.10055262124856,0.0376326615724664,0.0655685157589936,0.16606551237155,0.122144092395616,0.0568368041403057,0.172710880911789,0.178044816659402,0.25038757599413,0.038014050525744,0.0518459381664797,0.149846291665927,0.135452794965066,0.0481015125617734,0.148946409131892,0.204542563718401,0.0632167071042162,0.11592926570826,0.0461218770387891,0.0863732560905922,0.0225188115583238,0.0798629884004572,0.10888780504233,0.102542003109869,0.0532899243461849,0.155873159766109,0.126159382372041
"X_Euphorbia_terracina",0.01406920655168,0.0262873635538286,0.100811717176028,0.0396316238598246,0.0562033119579082,0.115835738616177,0,0.0171569607655616,0.0931534225681217,0.0506232132082885,0.033319753707036,0.135766925647655,0.0444463853862938,0.0116664551728094,0.0478706225913619,0.043206892949163,0.0605826593006863,0.0348175458867671,0.0306087170830846,0.0235207221885491,0.118496596022666,0.0417007958328168,0.041190099531995,0.0198655360270023,0.0338356642958698,0.0790557644056498,0.0459647558992115,0.0365069208361677,0.100223975723203,0.102951609433063,0.145736135902329,0.02555483159202,0.022735631013108,0.0906409549369312,0.0624685081616437,0.0195760796377171,0.0923161390515071,0.122420017028624,0.0249934747510947,0.0530983278432409,0.0145937291320189,0.0309918594347034,0.0160449322310999,0.0248132634458667,0.0653533693801317,0.0664549124635095,0.0203033314701481,0.0469580538409365,0.0666532810090488
"X_Celery_like",0.00890445386777532,0.0210247896651763,0.0803618595419211,0.0148929727168004,0.0195257814374362,0.0575875295119067,0.0171569607655616,0,0.0892822151497624,0.0346328182215042,0.0116436401153231,0.0495399102812662,0.0183890806697513,0.00650304671603351,0.0298161573554345,0.05664121048251,0.015699448276919,0.011415806908872,0.0121763888325385,0.0169990922162368,0.0545290061066643,0.0183788373782705,0.0244850029334761,0.0132668094411063,0.00830749162569466,0.0255744839710368,0.0275075380188927,0.0285023760681258,0.0710315322783095,0.065916341180941,0.0579180956174207,0.00691433153509143,0.00956195109546181,0.0736526431491846,0.0518964611924374,0.00936157632243982,0.0181767450947965,0.063451036868913,0.039264174590641,0.029388570576062,0.0140516150662063,0.0317208538011557,0.0100755207728287,0.0197169650863729,0.0081613916688638,0.0303890376196264,0.0282967426801514,0.0640933826064889,0.018842426120213
"X_Ficus_carica",0.0403573531190482,0.104300553274664,0.308226452743238,0.0658703418124528,0.080948551862036,0.15269787214838,0.0931534225681217,0.0892822151497624,0,0.135255818273727,0.0315274724700677,0.234951789039771,0.0528799502812607,0.0212902886008479,0.150256051336825,0.114075594499048,0.104253024070478,0.037280313391817,0.0399529029923013,0.0417651458249334,0.215293545090773,0.0594347794920374,0.111049958695475,0.0410238924699531,0.0378297332300978,0.159899703040227,0.140600559776226,0.0887367427792904,0.211452654463675,0.198916656479572,0.169968115124225,0.0337297757936371,0.0258195251132148,0.245552909115198,0.147515051908455,0.0554216221656498,0.0853729183878999,0.175054857399626,0.0956040591237102,0.0957924291184061,0.0428921247295639,0.043591548255156,0.0494194498609529,0.103253051558966,0.0546301001119712,0.0854842450985332,0.080530133787238,0.205887527044768,0.0850174967712887
"X_Fumaria_capreolata",0.039838010705299,0.0655581386833443,0.0936370354814448,0.0442142820159509,0.106401855752103,0.0625756845927913,0.0506232132082885,0.0346328182215042,0.135255818273727,0,0.0370971515429037,0.0440224715832886,0.0450330556878955,0.00750036039918773,0.0444101023268431,0.0650938774910348,0.0917293178178805,0.0297810168359063,0.0295830973402802,0.0401359875972379,0.110982779384138,0.0850761993281912,0.06299255491446,0.0645071809610089,0.0477556389164282,0.176770381698355,0.0987238167948732,0.0337770511116879,0.084444701043642,0.0951617666492742,0.125633082427657,0.0458118290678297,0.0387611520448832,0.113413769329433,0.0236826382713065,0.0311690717788211,0.0686092215766659,0.0865670134384546,0.0476222991663652,0.0537235248215927,0.0249984907906035,0.0369822776408425,0.0358884333311976,0.0558064650351601,0.0986132056464943,0.0865539247816807,0.0401971874633622,0.133434145931554,0.10557707301831
