"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",1,-0.104206169791285,0.0255007829990731,0.00235833232158951,-0.0507194815188759,-0.0656975585198364,-0.026361783393057,-0.0523315707964081,0.00553596993296522,0.00215406631178847,-0.0134860716857216,-0.124226404062932,-0.027117391126699,-0.0325861072488954,-0.0504874805473055,0.00500728456370913,-0.00345322604561363,-0.0357269962341442,-0.0311008889773253,-0.0121504259282047,0.00213882030369903,-0.111706245243093,-0.00239984240340208,-0.0619740142611201,-0.0143440078591629,0.00738870190873938,-0.175761271348835,-0.0595316286264095,-0.00118440450319859,0.003341948287461,-0.0570316490943996,-0.0218189726914147,-0.0485493133362622,-0.0526978326965156,-0.162638561831028,-0.0196751621527722,-0.0660682152007821,-0.0179180291696777,-0.0286852355796332,-0.00114729151709292,-0.0182737562373811,-0.0131794635783893,-0.0188809572699983,-0.00543198154134415,-0.0232396680106519,-0.0497772565569514,-0.0608431377767733,-0.215980132184908,-0.031246937200462
"X_Bromus_diandrus",-0.104206169791285,1,-0.19569525499463,-0.0450053183670309,-0.0780794176568058,-0.0318508846976758,-0.023358051517558,0.00534670608561075,-0.281445045751263,-0.152303719845347,-0.0203240656236506,-0.164607687424881,-0.0352610110931241,-0.0392182515741548,-0.0171624663911674,-0.337109136034547,-0.0473183198362205,-0.0114776507019879,-0.0748024031562408,-0.0458458000640176,-0.0988884162022339,-0.189725497796998,-0.044342411232186,-0.106379504469182,-0.0162836772306666,-0.122731733190568,-0.0394264212353339,-0.0803029930634143,-0.223634824835568,-0.194133646752989,-0.0502145437451757,-0.234320511498734,-0.00668114411830603,-0.0824768342976699,-0.235155231569956,-0.0840717060213398,0.0125601750677849,-0.167096011089039,-0.0397727648261115,-0.257543553892023,-0.0689926757305839,-0.0501636875431202,-0.0552590403682224,-0.0253991497254794,-0.0278364260397817,-0.142652057981169,-0.0956350491923096,-0.248013769662579,-0.00252206711752814
"X_Cynodon_dactylon",0.0255007829990731,-0.19569525499463,1,0.00519811593319851,-0.129267266363407,-0.146944002194056,-0.0881950870274194,-0.107127808082689,0.0147983011153226,-0.0422897212401891,-0.0216981849383765,-0.565772823000063,-0.0527668449689638,-0.0697599940627717,-0.105454191712037,0.0129726700587544,-0.0338290093454537,-0.0855847892394374,-0.0736373288511243,-0.0143858978206023,-0.012980348228678,-0.340703224903626,-0.00818182274844403,-0.16574386716561,-0.0195136774344962,0.00420764088556812,-0.370554576910412,-0.281328460926716,0.00891971598028824,0.00385766069754313,-0.472098395573781,-0.102543562888853,-0.112145261177102,-0.388583777762822,-0.693544560157079,-0.103950418095373,-0.225153229545914,-0.0257363813910096,-0.16411366341835,-0.00641323754016758,-0.119744601095692,-0.0897319550654729,-0.066175831390562,-0.0142206221970261,-0.0429629560654205,-0.127643648746223,-0.119081625098442,-0.599737626244374,-0.116963100098238
"X_Ehrharta_calycina",0.00235833232158951,-0.0450053183670309,0.00519811593319851,1,-0.0157529091477258,-0.0692401954894237,-0.0228821850440896,-0.0233712951792384,-0.00416498303208932,-0.02801726360144,-0.00527016314716489,-0.134660807181524,-0.011268001696813,-0.0261139906614095,-0.0272312924833396,0.000654421268186109,-0.00666248425917026,-0.0438801474249355,-0.041656030263493,-0.000348267952814432,-0.0027543270631637,-0.0859395420877327,-0.0249467106369808,-0.0168341658557597,-0.004497192361145,-0.0300665375043835,-0.0761874093882614,-0.0617147940337696,0.00369845748551369,0.00198387295367651,-0.0737763574331049,-0.0276291947205025,-0.0229801742349124,-0.0954320272348728,-0.155999718000093,-0.0258879113318193,-0.0691009064696794,-0.00410770593362144,-0.0429107152845015,-0.0159530230688842,-0.0290190192127826,-0.0279233816842074,-0.0175174604636134,-0.0171128707470649,-0.0461678371549378,-0.0196263858899561,-0.0177154655090723,-0.125086133203791,-0.0243448957882654
"X_Ehrharta_longiflora",-0.0507194815188759,-0.0780794176568058,-0.129267266363407,-0.0157529091477258,1,-0.039500655226918,-0.0262728260104147,-0.0239424862339701,-0.0744491936469452,-0.0866052422175691,-0.0464525024563667,-0.0459285560325495,-0.00112585905630491,-0.0233159002007251,-0.0422467893673263,-0.0482749737123289,-0.0196723625015746,-0.028952323359832,-0.0548913668367401,-0.0362122193991973,-0.0777756034581581,-0.154935872827568,-0.0471561435707868,-0.00170668432222832,-0.0587235974452065,-0.0825198860222522,-0.102221965428301,-0.00902905630986148,-0.116194645956931,-0.119209639065766,-0.0813189048541598,-0.067227385555235,-0.0191497662639954,-0.0147288965946239,-0.0915437627225885,-0.0691300536819694,-0.0245723076542515,-0.20655289289936,-0.0176610884612176,-0.0909623462686392,-0.0511064417128196,-0.0317413361796257,-0.0116921833225604,-0.0311504602721831,-0.0419770505781473,-0.0439555125272019,-0.051196932746991,-0.176966500324221,-0.0205614869381732
"X_Euphorbia_peplus",-0.0656975585198364,-0.0318508846976758,-0.146944002194056,-0.0692401954894237,-0.039500655226918,1,-0.00330531826736502,0.00309788614570443,-0.0582737662011213,-0.0418009600996321,-0.0515162335290423,-0.000769269715968769,-0.00851244530589009,-0.0334392888597496,-0.035962388020726,-0.315198523856719,-0.017577864098264,0.00687484946555754,-0.0278524053256254,-0.0183706416271369,-0.0199321208181734,-0.05653007704219,-0.00689506248985494,-0.0629923723021753,-0.0621853760687969,-0.0193037123309867,-0.0439208313213218,0.0230774316193782,-0.126275514103658,-0.195213886830587,0.0341217010167555,-0.243288049374236,-0.0239564344870475,-0.0110948019649979,0.0324809737695788,-0.149549157577434,0.0197812175903138,-0.1670971389569,0.00874357470145374,-0.233137850571168,-0.049933139860614,0.00221849371673772,-0.040852209053532,-0.0299575054450126,-0.0119157058914388,-0.0649120191970732,-0.104943974167558,-0.0925090102334014,0.00681836015822479
"X_Euphorbia_terracina",-0.026361783393057,-0.023358051517558,-0.0881950870274194,-0.0228821850440896,-0.0262728260104147,-0.00330531826736502,1,0.00193429371472635,-0.0132013840712039,0.00545414265856578,-0.059651871937587,-0.013130133792048,0.000541306487868444,-0.0242286632794765,-0.0135155740567077,-0.104688734088053,-0.00161674389382956,0.00369992265679674,-0.0258696533318698,-0.0217494597605475,-0.0270072668936795,-0.0885878472569782,-0.00122223187828927,-0.0152941055902193,-0.0153393348084968,0.00411303276000201,-0.0541893641399032,-0.00954638227472446,-0.155188419684392,-0.194693061663936,-0.00705661565920694,-0.095525261919729,-0.0193016310379992,-0.0054940201030837,-0.0217651536832536,-0.089453423759095,0.00408643236618256,-0.156759221546065,0.000222833570708492,-0.0887043244337165,-0.03383200085296,0.00438266580167798,-0.0237189490773616,-0.00179080837478939,-0.00486094235015294,-0.026550708018901,-0.0661045035944387,-0.0901618382352963,0.0043402653653121
"X_Celery_like",-0.0523315707964081,0.00534670608561075,-0.107127808082689,-0.0233712951792384,-0.0239424862339701,0.00309788614570443,0.00193429371472635,1,-0.020089008928149,0.0177967200581744,-0.0971458736111026,-0.0185225244793577,0.00497971808553112,-0.0430192457277647,-0.00892369430661539,-0.199446029781535,-0.000208651779877203,0.0081296765236885,-0.0390203573225876,-0.0331346710076837,-0.0501101626444231,-0.180594376078718,0.0120535423968449,-0.0345983166597915,-0.054437767117113,0.0127237010193201,-0.095553373533901,-0.00653590877691246,-0.192544566989776,-0.264461374492354,-0.00550308896787195,-0.162082064444457,-0.00708686411033983,-0.0108531897459854,-0.115877420305894,-0.116892711507602,0.00857207555512345,-0.262368364102611,0.00456865763487226,-0.168097996508109,-0.0509363568344901,0.0110539292238656,-0.0367560336988922,0.00385943479056655,0.00771294998104993,-0.0221339697334998,-0.0995803893617636,-0.22153313656643,0.00542827084021078
"X_Ficus_carica",0.00553596993296522,-0.281445045751263,0.0147983011153226,-0.00416498303208932,-0.0744491936469452,-0.0582737662011212,-0.0132013840712039,-0.020089008928149,1,0.0003577419304222,-0.0443177386566527,-0.340491286617779,-0.0116553676205159,-0.0910034305989323,-0.0990257343634468,0.00483563549128653,0.00433249243287433,-0.0506422620550207,-0.068920230066766,-0.0204925340398462,-0.00255544465198799,-0.231530303514844,-0.0335448968588319,-0.11792123194173,-0.0212589765313657,-0.0184342231287254,-0.320991395519436,-0.198702430733286,0.0106967143634408,-0.0353854749254675,-0.325187672127425,-0.071791121959724,-0.07538111269131,-0.257519558233034,-0.423906235106633,-0.0929754985972202,-0.0592440150823241,-0.062766925462413,-0.0750020612694072,-0.058334751361433,-0.114498325420901,-0.0423275550996573,-0.0366800123791509,-0.0206540777176489,-0.105799791802491,-0.0877089274151169,-0.122621549808635,-0.491852586698759,-0.0276369916771159
"X_Fumaria_capreolata",0.00215406631178847,-0.152303719845347,-0.0422897212401891,-0.02801726360144,-0.0866052422175691,-0.0418009600996321,0.00545414265856578,0.0177967200581744,0.0003577419304222,1,-0.122812352345287,-0.193385968960379,-0.00975094167850194,-0.105438334661066,-0.056431327673779,-0.0542159243002124,0.00797072103142473,0.0345756765785514,-0.0853545595971868,-0.0293296634854314,0.0111617612642318,-0.526595418697685,0.0413434883481997,-0.0733635044819802,-0.0438492549313918,0.0345853527462207,-0.494024809384549,-0.0949347494532317,-0.0324473744081643,-0.147813481646267,-0.0817980623413736,-0.252135869200955,-0.0588050693499921,-0.0131162697392668,-0.483141610715003,-0.144328612339201,0.0297674658774037,-0.0742281054732502,-0.0246246963639173,-0.0234680665540067,-0.23074504834719,0.0164958786919041,-0.0123550715849732,0.0221482020267008,0.0237646014089324,-0.0286894394152202,-0.161120985946079,-0.762306089731904,0.00911733863721778
