"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Arctotheca_calendula",1,-0.0486217053397003,0.0159394773741801,-0.0248648542427736,0.0226208247472396,-0.147635256906075,-0.0336790367100975,0.00322658983598662,0.0119725467592819,-0.0164724664263388,-0.0375287999704699,-0.0545307110471561,-0.00674781301019927,-0.017469492454351,-0.0251016062645967,-0.00961333431642034,0.0291689901500683,-0.00408165462127452,-0.107276796528904,0.00672823528795738,0.0462557597023861,-0.0699547154164174,0.0149326167849083,-0.0485230834471361,-0.024221602473814,0.0011385214385991,-0.0904724653581281,-0.0353978699363481,-0.00846737101112995,0.00917765191014081,-0.0378304065104172,-0.0221721465424072,-0.0473055347631632,-0.0760803142267532,-0.0472652406491515,-0.0667399211064337,-0.00898137839794697,0.0165321669733607,-0.0260443272485033,-0.0114755840135749,-0.0190492493042986,-0.0280113839776095,-0.0178978427947813,0.0127741204765026,-0.00652940233497297,-0.0375197500094534,-0.0507831587500663,-0.103313141474434,0.0104854335226442
"X_Bromus_diandrus",-0.0486217053397003,1,-0.0605360062576839,-0.0160799476926972,-0.00793559113711735,-0.0450903300807973,-0.00815188148236158,-0.00172062022383149,-0.0410194478170103,-0.00174434525700742,-0.0397903268088416,-0.0970460241668989,0.00419845386169934,-0.0106718134731803,-0.00329861446742821,-0.165619905486727,-0.0252158105131428,-0.000618194192380323,-0.0433389230229214,-0.00190185916040307,-0.146070692733648,-0.148331051494237,-0.0269605666285564,-0.0671423896079557,-0.0460117792208196,-0.0004062622301795,-0.176033278354858,-0.0620295317957547,-0.103304481620929,-0.111569544517833,-0.02657914175121,-0.0519158894270142,-0.0319028211670679,-0.145275642404019,-0.0780480144409778,-0.070784559263292,-0.00618545391395546,-0.096048554068567,-0.036777127940519,-0.138092560734931,-0.0252172756069578,-0.0191332603840982,-0.0435073869732486,-0.00180013303481911,-0.00707139481741421,-0.0606072824651939,-0.0438113651420821,-0.204683644037302,-0.0236243521891407
"X_Cynodon_dactylon",0.0159394773741801,-0.0605360062576839,1,-0.0963098234732948,0.0143127868297718,-0.504571883151783,-0.273989924139427,0.00426256807024574,0.00174317376088059,0.00492544683973886,-0.0995163757064388,-0.632147075561739,-0.0262026734728505,-0.0219311326806205,-0.0562472007273339,-0.0380841372124342,0.0288531573770855,-0.112634320741343,-0.104239482867332,-0.00706144054631943,0.0455365335287035,-0.248316867248235,0.00480598663315504,-0.0974502079873367,-0.080987643295793,0.0169483984175402,-0.347335401846034,-0.235309342958659,-0.00729094093891811,0.00809601164010566,-0.485563693932098,-0.0433695768502714,-0.0388556550729736,-0.583947572638332,-0.380195945098172,-0.121112338867995,-0.255369778216447,0.00610582630217947,-0.25484874294284,-0.012501274932353,-0.134568778082431,-0.152187717124106,-0.0717858931628639,0.0212759786045043,-0.1070264488153,-0.226753850520015,-0.198046614691127,-0.566465733719372,-0.028230873281342
"X_Ehrharta_calycina",-0.0248648542427736,-0.0160799476926972,-0.0963098234732948,1,-0.0645230987537003,-0.15003080460802,-0.0959294748358449,-0.0193645948916721,-0.0903332308795528,-0.0879368379858727,-0.00988870860625208,-0.149685435954775,-0.0287525666924976,-0.00523782783458551,-0.0411583277823904,-0.0464709910951419,-0.0664712731694494,-0.0405688942093792,-0.0253938433059112,-0.018850102770078,-0.0651523238780219,-0.00953915078650642,-0.036689174116598,-0.0163755587707851,-0.0212477734157348,-0.102105568951231,-0.0359141759315939,-0.0450560437245755,-0.0519005341411626,-0.0239103786395896,-0.160541024276341,-0.0119888290767271,-0.0203019893426057,-0.108359092046044,-0.0695576001536033,-0.0100131926866596,-0.113376775451171,-0.0237277502899481,-0.0323995529605151,-0.0457617128421923,-0.00633889739125101,-0.00947385341440795,-0.0179892602127606,-0.0494536343446736,-0.0683593719810792,-0.0830252855838188,-0.0279969345377563,-0.0813364964322472,-0.0706621296590465
"X_Ehrharta_longiflora",0.0226208247472396,-0.00793559113711735,0.0143127868297718,-0.0645230987537003,1,-0.0657489945799932,-0.00449044995361789,-0.023846372921766,-0.074785520261714,-0.00545810034059839,-0.0945010002355443,-0.0094462516559657,-0.00017845584811144,-0.0395950006299262,-0.00758585602684921,-0.189503886813121,0.0301306770328355,0.00886246092732547,-0.0471363181665734,0.0245614749404926,-0.0288030141045231,-0.143471382612105,0.00865958620790401,-0.160872999599661,-0.16217461194032,0.0104542821191572,-0.221847862724028,-0.0215982077299822,-0.0684129966442582,-0.144601509150158,-0.0138731318930628,-0.0741874378329246,-0.0201066844397105,-0.130966062357923,-0.0244838567106473,-0.0763415487509154,0.00147256163893638,-0.296803079279346,-0.0107998792446386,-0.133296453756024,-0.0369508055372634,-0.0197992034945272,-0.082607152347313,0.0219007332665325,-0.0183383301177262,-0.096348178297655,-0.0736770146717973,-0.343188129202197,0.0281189830608496
"X_Euphorbia_peplus",-0.147635256906075,-0.0450903300807973,-0.504571883151783,-0.15003080460802,-0.0657489945799932,1,0.0191643189501381,-0.126276852411368,-0.509255498276393,-0.0279463752201359,-0.122400794657894,0.00385875183215042,0.00246331862395738,-0.0489623412855016,-0.134289174805037,-0.356601014276109,-0.1223133445752,-0.0139703933483073,-0.0563563774647127,-0.0720758325791991,-0.55987401229209,-0.116639262640476,-0.155641929135172,-0.122059764309551,-0.157267920656046,-0.00418244492841661,-0.213913719705334,0.0175042926488471,-0.508955627442581,-0.509991057929882,-0.0235614148139658,-0.0989328194134546,-0.0187592206977674,0.0523830032223536,0.0377124989777406,-0.0366397835797973,0.00349291002262292,-0.642910038883906,0.00123126951552002,-0.315923403131444,-0.0532821196054685,-0.0532340573517363,-0.0814476205118315,-0.0594065182636584,-0.0731414455977905,-0.00030969190732494,-0.0578189335332533,-0.272914897492572,-0.122893240423902
"X_Euphorbia_terracina",-0.0336790367100975,-0.00815188148236158,-0.273989924139427,-0.0959294748358448,-0.00449044995361789,0.0191643189501381,1,-0.0272651451786794,-0.270879556484203,-0.0227538395147816,-0.0610568114139287,-0.00347281899108699,0.00357142934123462,-0.0185144463846149,-0.0403365046555197,-0.146703633598558,-0.0409062858437578,0.00454862253002598,-0.0179718385009535,-0.0017136352987183,-0.328373552264246,-0.0856696252307139,-0.079235635927447,-0.0584819192146486,-0.0969662560875381,0.00932979227969309,-0.0474040598675832,0.004831955008798,-0.30177308126552,-0.304663594694998,-0.00942734699249757,-0.0703393222427036,-0.00644539888248277,0.00825160244521748,0.00141723267335433,-0.0197771795698484,0.00254396887215623,-0.376619201770844,0.00505637731370758,-0.132306678763094,-0.0164390915480932,-0.0368151391561189,-0.0496941713927393,-0.0166220430351436,-0.0250928511961474,-0.0163599673326507,-0.011916244942968,-0.0423812206283997,-0.0182504523986175
"X_Celery_like",0.00322658983598662,-0.00172062022383149,0.00426256807024574,-0.0193645948916721,-0.023846372921766,-0.126276852411368,-0.0272651451786794,1,-0.0193205773932303,-0.000446497425039197,-0.0112329172222616,-0.143212697837743,-0.0290184292933694,-0.00178190722111462,-0.0355514808832538,-0.0430209227836345,0.00479927256414471,-0.0167722734019752,-0.0366830218607101,-0.0178853033678313,0.00710142658240167,-0.0297506182666794,-0.00522179094329396,-0.0229517549671051,-0.0129487158517317,-0.0113608215468687,-0.0769831909096608,-0.0692829320639991,-0.00607738687083194,0.000373382343696846,-0.152080932824964,-0.0119689857317144,-0.0145201551549279,-0.188560097213046,-0.141572431245228,-0.0242290085637024,-0.0353895441187067,-0.0216079188210912,-0.0940810541870259,-0.0451410335595023,-0.0238589552624545,-0.0667518433593085,-0.0223649165962642,-0.000767136670327591,-0.00836342043483246,-0.0622481725840493,-0.0724898630068348,-0.18117671873357,-0.00928207536273903
"X_Ficus_carica",0.0119725467592819,-0.0410194478170103,0.00174317376088059,-0.0903332308795528,-0.074785520261714,-0.509255498276393,-0.270879556484203,-0.0193205773932303,1,-0.0227418082786345,-0.0646290149819648,-0.65051570922591,-0.0590779808171502,-0.0277438656909888,-0.0849856869998793,0.0157933964405402,-0.0439184828742285,-0.110383266599382,-0.101711578879916,-0.0557662011012763,0.0138042099285021,-0.163770935364434,-0.0198698572962864,-0.0744584065137571,-0.0663138774953945,-0.108611259326219,-0.347902541067567,-0.253636071860272,-0.00301620068440544,0.00339628769909696,-0.469092129517678,-0.064034612929763,-0.0420528703493178,-0.611524728308,-0.386208492164596,-0.134886797797303,-0.23736728451968,0.0210411447470833,-0.241637878679863,-0.000508139331749839,-0.115865061409949,-0.113957413825474,-0.095553848175121,-0.04863623779831,-0.0908565554106831,-0.221927805710638,-0.209355552460246,-0.570459069437563,-0.0813313911119834
"X_Fumaria_capreolata",-0.0164724664263388,-0.00174434525700742,0.00492544683973886,-0.0879368379858727,-0.00545810034059839,-0.0279463752201359,-0.0227538395147816,-0.000446497425039197,-0.0227418082786345,1,-0.071243121853196,-0.0925645491753917,0.00568847414907092,-0.0120254659748703,0.00864240368585193,-0.0976737644056004,0.00257043668028631,-0.00871917656005213,-0.0324345701705536,-0.0209395769352997,-0.0539912328039827,-0.218995267401213,-0.0103655604215391,-0.168249533590697,-0.11521626689761,0.0384119209916638,-0.273928207981453,-0.0663476730862963,-0.0748177520570737,-0.132495484247747,-0.0227683401161017,-0.0932604215021881,-0.0267734565023088,-0.253425179913021,-0.0451769229875624,-0.0906530673315356,-0.0103393738625819,-0.183562553428679,-0.0874193372496505,-0.0532949291099908,-0.0201337614453016,-0.0346296949578912,-0.0816290282687116,0.00899303231681525,-0.00949915215782367,-0.127622693547995,-0.102978606339677,-0.352499050993359,0.010375641945475
