"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-4.22307162821023","-8.05861655445674","-0.31158061599581","1.95063434986828","-0.461899423357631","-0.290598613351415","-0.925549993709655","-0.258937493429819","boral","X_Arctotheca_calendula"
"2","meanGW","-0.419243473488189","-2.44501478734836","1.82811925832706","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_calendula"
"3","intercept","-4.30278400650401","-8.17467427355416","-0.421285620610675","2.00830947016387","-0.466746522049014","-0.320017402788593","-0.901980552306519","-0.263783684078492","boral","X_Briza_maxima"
"4","meanGW","-0.171428499340711","-2.1544272531457","1.97883936492885","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"5","intercept","-3.07729831303451","-6.70155813772915","0.132180351530045","1.710720147301","-0.555916252920591","-0.371660773562794","-1.04024136100309","-0.313500859897572","boral","X_Hypochaeris_glabra"
"6","meanGW","-0.516949171853822","-2.2745465368313","1.22193936238895","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"7","intercept","-3.26637220327481","-6.98232060679442","0.328968504510661","1.84078089787795","-0.563555156400245","-0.385699898844694","-1.09888804904756","-0.316399915129118","boral","X_Lagurus_ovatus"
"8","meanGW","-0.23375420383737","-2.18491611014398","1.7537425486616","NaN","NaN","NaN","NaN","NaN","boral","X_Lagurus_ovatus"
"9","intercept","-5.28610528716545","-9.71583997172223","-1.39182811507098","2.09976672911308","-0.397223781034266","-0.269162728449555","-0.749393283235419","-0.223305751331546","boral","X_Lolium_rigidum"
"10","meanGW","0.135403599648672","-1.88285706229819","2.2226839670481","NaN","NaN","NaN","NaN","NaN","boral","X_Lolium_rigidum"
"11","intercept","-4.79340261387821","-8.57084317197798","-0.736361349151743","2.04182607804375","-0.425965904080769","-0.289494701142977","-0.841765301819678","-0.241050514835121","boral","X_Medicago_polymorpha"
"12","meanGW","-0.0853062935824535","-2.08801666945563","1.9840634562809","NaN","NaN","NaN","NaN","NaN","boral","X_Medicago_polymorpha"
"13","intercept","-4.00490366814542","-7.95125462037858","-0.185977835408211","1.97967577823516","-0.494312957882431","-0.33372609216732","-0.954289658942715","-0.278842717865024","boral","X_Medicago_sp_"
"14","meanGW","-0.141722747883632","-2.14126472643781","1.93108487250103","NaN","NaN","NaN","NaN","NaN","boral","X_Medicago_sp_"
"15","intercept","-4.88416654935007","-8.74980192833577","-1.17298214048188","1.96256422862922","-0.401821725119176","-0.275689166917931","-0.763578017550947","-0.226982275886649","boral","X_Moraea_sp_"
"16","meanGW","0.107250346452361","-1.8675717346699","2.25458550510163","NaN","NaN","NaN","NaN","NaN","boral","X_Moraea_sp_"
"17","intercept","-4.98978124834472","-8.86831435977698","-0.753242901174008","2.05413993463146","-0.411669336268577","-0.27198111555861","-0.843425990046115","-0.232652839626637","boral","X_Ornithopus_compressus"
"18","meanGW","0.0661266478025527","-1.98291424722497","2.42316721306192","NaN","NaN","NaN","NaN","NaN","boral","X_Ornithopus_compressus"
"19","intercept","-4.54198733098774","-8.49141132650157","-0.643673685613564","2.04595311283749","-0.450453284816309","-0.301446376025995","-0.859076585546843","-0.254293098460328","boral","X_Trifolium_sp_"
"20","meanGW","0.0183189598108678","-1.92296756463237","2.21323268885105","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium_sp_"
"21","intercept","-5.08610330589876","-9.13508768882046","-0.951365070562944","2.05115225031419","-0.403285605295375","-0.271940728772337","-0.811357849333525","-0.228165762869913","boral","X_Unknown_grass"
"22","meanGW","0.170444543080798","-1.79531882603949","2.34709777676236","NaN","NaN","NaN","NaN","NaN","boral","X_Unknown_grass"
"23","intercept","-5.06962700842465","-9.03824095024375","-1.22065302903412","2.01502170176834","-0.397469419036114","-0.275682647626341","-0.762030286793149","-0.224691723645907","boral","X_Zantedeschia_aethiopica"
"24","meanGW","0.0964790957348012","-1.9463625658919","2.14638763367754","NaN","NaN","NaN","NaN","NaN","boral","X_Zantedeschia_aethiopica"
"25","intercept","-2.23495528995567","-4.01038052102458","-0.136675660010176","0.989229796466264","-0.442617264386477","-0.289315591995626","-0.934085455299487","-0.248871247871338","boral","Acacia_pulchella"
"26","meanGW","-0.864547776276828","-1.8236943090354","0.127392203501124","NaN","NaN","NaN","NaN","NaN","boral","Acacia_pulchella"
"27","intercept","-4.97130419240272","-8.24574056821487","-1.95428666104555","1.57725320119576","-0.317271512696036","-0.203913243782466","-0.616807559995651","-0.17718501201943","boral","Acacia_saligna"
"28","meanGW","-0.0166194578472068","-1.40905854038864","1.51864426488831","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"29","intercept","-3.35964761722128","-5.84535523943613","-0.780481640983464","1.31799825463664","-0.392302528360621","-0.253869682437714","-0.764412660598418","-0.219966419615512","boral","Amphipogon_laguroides"
"30","meanGW","-1.0515657524635","-2.35741357146734","0.32811351837938","NaN","NaN","NaN","NaN","NaN","boral","Amphipogon_laguroides"
"31","intercept","-3.30131722761492","-6.03548647577329","-0.862676238061656","1.3046109644515","-0.395178916324268","-0.258144240968165","-0.749882316828661","-0.222202532827017","boral","Aotus_gracillima"
"32","meanGW","-1.16232090271921","-2.61065411173689","0.138522900975192","NaN","NaN","NaN","NaN","NaN","boral","Aotus_gracillima"
"33","intercept","0.350308929872289","-0.706252188834786","1.36262495120407","0.536236409149927","1.53075289672296","1.0867081507003","3.15198505887251","0.871638665530076","boral","Astartea_scoparia"
"34","meanGW","-0.483934725836511","-1.04416008433402","0.0644979679462101","NaN","NaN","NaN","NaN","NaN","boral","Astartea_scoparia"
"35","intercept","-2.92550626810177","-5.72809904558808","-0.333242596133812","1.39761339234266","-0.47773385672816","-0.329111103179445","-0.890043288819092","-0.27071290330908","boral","Baumea_articulata"
"36","meanGW","0.400880286561567","-0.941926557458421","1.76255471535613","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"37","intercept","-4.43576479240901","-7.41170949363506","-1.67401866273895","1.495782601728","-0.337209629394181","-0.222879741231795","-0.631505888371852","-0.189637460341421","boral","Burchardia_umbellata"
"38","meanGW","-0.327301319759827","-1.74237940967143","1.15751666472558","NaN","NaN","NaN","NaN","NaN","boral","Burchardia_umbellata"
"39","intercept","-4.47611428919353","-7.46954190522912","-1.63139978381771","1.51603100246576","-0.338693541879803","-0.240394769726586","-0.641487696645472","-0.191581122444933","boral","Caladenia_flava"
"40","meanGW","-0.185648831969882","-1.49027754133802","1.25599701359681","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_flava"
"41","intercept","-4.7877314537058","-7.44161290370155","-2.1352880607649","1.3727629546302","-0.286725136508577","-0.191809519360861","-0.554075359307244","-0.161971860315267","boral","Caladenia_marginata"
"42","meanGW","-0.655832252047359","-2.12195516721784","0.799813670227388","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_marginata"
"43","intercept","-3.7393003439472","-6.61331187125961","-0.847946853551228","1.47558824867606","-0.394616134824418","-0.257424398046535","-0.772706755032751","-0.22194746634976","boral","Caladenia_sp_"
"44","meanGW","-0.388004710962992","-1.85648189532704","1.1667440677386","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_sp_"
