"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",1,-0.433620497286794,-0.504222924856659,-0.581583297829301,-0.566303819480043,-0.399812273593224,-0.548417142483028,-0.50424983209941,-0.609317312054917,-0.226190078868228,-0.542052064841353,-0.258093586502401,-0.529981260498957,-0.322578238357415,-0.439294793483303,-0.592489977973931,-0.448492654085677,-0.258269024903368,-0.429033933363346,-0.286427296238512,-0.448087671708004,-0.331632943583672,-0.514053327743291,-0.61712651119891,-0.563594960248277,-0.513215089182739
"X_Bromus_diandrus",-0.433620497286794,1,-0.683182605115329,-0.486261783685956,-0.653924610463414,-0.28415392657235,-0.747473773806125,-0.517056229179642,-0.816590085676967,-0.292541724436715,-0.801131049708745,-0.436603912441664,-0.545878221629567,-0.499279348375241,-0.712280831308438,-0.685619252569819,-0.650541398103974,-0.305444204733215,-0.295875045605347,-0.385054416699299,-0.696655973117814,-0.61674685099048,-0.60112321002844,-0.717137317486356,-0.739473099862874,-0.762020898205171
"X_Conyza_parva",-0.504222924856659,-0.683182605115329,1,-0.746703209837852,-0.61099821922278,-0.580830485503417,-0.669782220203275,-0.595619699494637,-0.627283270775684,-0.266489392890762,-0.601380704263943,-0.262531301986955,-0.546122597013576,-0.34042188018894,-0.439178200731832,-0.56799158249224,-0.424476422224031,-0.274680392797416,-0.625327038785518,-0.291375979269947,-0.427613716933191,-0.405972718962042,-0.511306395646346,-0.70875856547965,-0.668299614886225,-0.452788256725936
"X_Cynodon_dactylon",-0.581583297829301,-0.486261783685956,-0.746703209837852,1,-0.675280933241274,-0.397084150758717,-0.795665033296576,-0.702952603571659,-0.870956640387582,-0.357484862762765,-0.83743205984191,-0.421053289364157,-0.641441779163108,-0.501414268942499,-0.769679780508229,-0.758247673284449,-0.650306044564879,-0.363158348876227,-0.466051036454976,-0.393312301857898,-0.670805182900799,-0.70435850930902,-0.610632505472172,-0.729114633268959,-0.762660644630813,-0.667384348519278
"X_Ehrharta_calycina",-0.566303819480043,-0.653924610463414,-0.61099821922278,-0.675280933241274,1,-0.548554790879825,-0.772981669899235,-0.680730529661268,-0.762543115432775,-0.381210323656534,-0.697402063585275,-0.392158295197385,-0.493551302314251,-0.541113231601304,-0.618233251846871,-0.633095497984592,-0.640431565455861,-0.318071821164057,-0.468091625278023,-0.357294113632398,-0.631809632179294,-0.567700029680094,-0.627660581281895,-0.700262442413891,-0.630070461112359,-0.668709534883798
"X_Ehrharta_longiflora",-0.399812273593224,-0.28415392657235,-0.580830485503417,-0.397084150758717,-0.548554790879825,1,-0.755719900385824,-0.441175845697898,-0.816824893324129,-0.353689493713484,-0.802969437537493,-0.388503229386684,-0.460213383163063,-0.533954338319326,-0.755373489364863,-0.652913606552416,-0.67613083908537,-0.310629914130088,-0.0874181382043095,-0.405977956861368,-0.760600528287925,-0.657099545808364,-0.592322456723775,-0.689223942721624,-0.657532271454994,-0.793321639532267
"X_Euphorbia_peplus",-0.548417142483028,-0.747473773806125,-0.669782220203275,-0.795665033296576,-0.772981669899235,-0.755719900385824,1,-0.694791246159583,-0.708799946057263,-0.356099113381488,-0.641455464217857,-0.414954971434271,-0.794889673296354,-0.420508217368563,-0.493837833929653,-0.770160432960606,-0.46632454207937,-0.45299110304597,-0.788161725981043,-0.390145973466547,-0.516202226305265,-0.428337706616321,-0.77285533344187,-0.801104712334116,-0.797790446325467,-0.561225408420534
"X_Fumaria_capreolata",-0.50424983209941,-0.517056229179642,-0.595619699494637,-0.702952603571659,-0.680730529661268,-0.441175845697898,-0.694791246159583,1,-0.78428301118317,-0.358717346386488,-0.703175752297284,-0.348573658024004,-0.631885483451396,-0.511045131218154,-0.591587582313881,-0.70942261983479,-0.59000506209876,-0.352485896981185,-0.558286609412023,-0.421411161575622,-0.661015519654079,-0.533216095369793,-0.689191103669892,-0.795082598376032,-0.73803407309329,-0.653595975357042
"X_Hordeum_leporinum",-0.609317312054917,-0.816590085676967,-0.627283270775684,-0.870956640387582,-0.762543115432775,-0.816824893324129,-0.708799946057263,-0.78428301118317,1,-0.366975748541262,-0.60302300945686,-0.37613780789348,-0.766783292194734,-0.419333852054848,-0.409226860081608,-0.746110669175961,-0.504624628776835,-0.426496653062729,-0.819515041492314,-0.327051971861589,-0.469149732066011,-0.456935065340877,-0.689268749391568,-0.791897697261183,-0.79133696722189,-0.486789106413525
"X_Hypochaeris_glabra",-0.226190078868228,-0.292541724436715,-0.266489392890762,-0.357484862762765,-0.381210323656534,-0.353689493713484,-0.356099113381488,-0.358717346386488,-0.366975748541262,1,-0.378918425546597,-0.150496147783342,-0.350607617779722,-0.152986236127339,-0.262611691471363,-0.379582816937654,-0.194089289791309,-0.144929996441824,-0.329058841724704,-0.153689066764809,-0.255575143023085,-0.232824323258844,-0.260549592770959,-0.437786800931024,-0.363548653687717,-0.224697640618141
