"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",1,-0.233483468037428,-0.128741716799534,-0.247866570004773,-0.177759869116446,-0.0806967638184754,-0.375152891570649,-0.233077464055603,-0.350869404055684,-0.10482762919563,-0.288791254560184,-0.0362479777719932,-0.291754905438945,-0.00037750438583605,-0.163182394059364,-0.243479694932379,-0.0200851964205705,-0.0221263724963017,-0.247035419070487,-0.037787578632253,-0.0390129444161615,-0.217737762468656,0.0145668327638692,-0.120662468427024,-0.0188218332412665,-0.00227753018938275
"X_Bromus_diandrus",-0.233483468037428,1,-0.0833817973536781,-0.180513683718017,-0.195792224265001,0.0564851094210479,-0.160989995889654,-0.00075066603938058,-0.167030893312325,-0.11814274455865,-0.236078112334587,-0.000536560445986938,0.0440602809011172,-0.278281323178552,-0.567488198122522,0.271607640941554,-0.209518113905582,-0.0987555314976586,-0.209353752026803,-0.466536473585996,-0.537688863422741,-0.0778647212410866,-0.660475193499104,-0.631459070223389,-0.562903338180724,-0.536710349491949
"X_Conyza_parva",-0.128741716799534,-0.0833817973536781,1,-0.4182969541502,-0.206206331630274,-2.29710550901491e-05,-0.133833310313184,-0.233216132216859,-0.0883163033343394,-0.048552284372016,-0.425904449118129,-0.0116903451555525,-0.0241496820728698,-0.154581342760055,-0.246964680747089,-0.0147357380258801,-0.190683602546218,-0.0527987556624128,-0.258035836646985,-0.2135485917374,-0.586396303738399,-0.169493151807965,-0.550002920456232,-0.426524615252975,-0.303281556540219,-0.275591062775282
"X_Cynodon_dactylon",-0.247866570004773,-0.180513683718017,-0.4182969541502,1,-0.357274896489128,-0.160098379678687,-0.52405606309551,-0.313414479017758,-0.634826204545454,-0.102087447075117,-0.386988660881425,-0.0536582499531121,-0.509173229087495,-0.118713598588277,-0.257024528494008,-0.397149512393048,-0.13793028394277,-0.123979485818779,-0.302299789934558,-0.179888897427559,-0.477742602612118,-0.549243382593206,-0.211227214319764,-0.544220623468838,-0.243180889795824,-0.502809516494823
"X_Ehrharta_calycina",-0.177759869116446,-0.195792224265001,-0.206206331630274,-0.357274896489128,1,0.0260445051365449,-0.522329694769548,-0.15977724429338,-0.686992666738918,-0.139675595112845,-0.128967519314884,-0.0312412462951239,-0.256169238391392,-0.253454916302802,-0.453113271782373,-0.205034383289855,-0.166118679057937,-0.117281642376818,-0.598333680715818,-0.43091208110393,-0.579284875966136,-0.509650433037729,-0.520111914635448,-0.538517822467968,-0.513226799603946,-0.645994856663252
"X_Ehrharta_longiflora",-0.0806967638184754,0.0564851094210479,-2.29710550901491e-05,-0.160098379678687,0.0260445051365449,1,-0.348138752204186,-0.0011780414952777,-0.629587024399073,-0.0601542828978217,-0.332408137074123,0.0142657732456946,0.00625405217216096,-0.285426017866194,-0.356694581085282,0.0687240797143761,-0.222637680947856,-0.0634929561121169,-0.11937806657171,-0.359939984969809,-0.630032404181046,-0.443985114954435,-0.166709874753586,-0.514666964460517,-0.44334274883252,-0.670067468610338
"X_Euphorbia_peplus",-0.375152891570649,-0.160989995889654,-0.133833310313184,-0.52405606309551,-0.522329694769548,-0.348138752204186,1,-0.158824003799405,0.0262894880283546,-0.165943390250844,-0.0706098284667017,-0.140477381823322,-0.213118379071552,-0.251613680848395,-0.62015016465121,-0.272284138334972,-0.145737703319016,-0.495967593549651,-0.043001244239546,-0.535423015642626,-0.320200703325229,-0.247034389765053,-0.743035730395718,-0.610620679849167,-0.750365930901208,-0.261693885777009
"X_Fumaria_capreolata",-0.233077464055603,-0.000750666039380577,-0.233216132216859,-0.313414479017758,-0.15977724429338,-0.0011780414952777,-0.158824003799405,1,-0.145823175462857,-0.121939405112263,-0.10032812432077,-0.052027564719735,0.00946441041898562,-0.287487993414555,-0.503980954641329,0.00293724778880212,-0.188198588619923,-0.293329449878755,-0.00438902578340654,-0.393234346244696,-0.538651149419511,-0.0687356390668858,-0.562049360341909,-0.633693046382626,-0.538826416394766,-0.332142673730969
"X_Hordeum_leporinum",-0.350869404055684,-0.167030893312325,-0.0883163033343394,-0.634826204545454,-0.686992666738918,-0.629587024399073,0.0262894880283546,-0.145823175462857,1,-0.132528635822169,-0.20169543786746,-0.102125402201802,-0.0845257839568786,-0.205571990021554,-0.426912290571258,-0.180660943330502,-0.168121224693766,-0.573923261969944,-0.214484709825549,-0.443163538798716,-0.408239041003486,-0.165224740417607,-0.64355716825669,-0.641025078921558,-0.785027207584632,-0.251471033038281
"X_Hypochaeris_glabra",-0.10482762919563,-0.11814274455865,-0.048552284372016,-0.102087447075117,-0.139675595112845,-0.0601542828978217,-0.165943390250844,-0.121939405112263,-0.132528635822169,1,-0.152401844729186,-0.0189866766286618,-0.0455359941808082,-0.0413974117725667,-0.188082609112193,-0.108383701922315,-0.0505157105945962,-0.0555432316340733,-0.103657855845674,-0.193554702904704,-0.0609393266856639,-0.0415749777647901,-0.266105593202867,-0.145968888983418,-0.209717923711645,-0.126218465778061
"X_Lactuca_serriola",-0.288791254560184,-0.236078112334587,-0.425904449118129,-0.386988660881425,-0.128967519314884,-0.332408137074123,-0.0706098284667017,-0.10032812432077,-0.20169543786746,-0.152401844729186,1,-0.0363026334275394,-0.280135134971279,-0.26912926665215,-0.564691421792438,-0.327522688531735,-0.065672397355266,-0.318938908788214,-0.296125516922457,-0.605394397549921,-0.325688738775216,-0.157814470710073,-0.559559661831768,-0.556511215120537,-0.535200780216614,-0.147857262768914
"X_Lotus_angustissimus",-0.0362479777719932,-0.000536560445986938,-0.0116903451555525,-0.0536582499531121,-0.0312412462951239,0.0142657732456946,-0.140477381823322,-0.052027564719735,-0.102125402201802,-0.0189866766286618,-0.0363026334275394,1,-0.0796861872671384,-0.05117078466195,-0.0556459783659681,0.0268800962691236,-0.020476604394817,-0.0644137684808462,-0.118202684589684,-0.0774030508226288,-0.0583232834428047,-0.0998016753233508,-0.151476114252099,-0.0780110163335864,-0.0696217544971743,-0.0838213080280428
"X_Pelargonium_capitatum",-0.291754905438945,0.0440602809011172,-0.0241496820728698,-0.509173229087495,-0.256169238391392,0.00625405217216096,-0.213118379071552,0.00946441041898562,-0.0845257839568786,-0.0455359941808082,-0.280135134971279,-0.0796861872671384,1,-0.287591080160412,-0.516008702953145,0.0908007906035747,-0.188381676976241,-0.149300412525152,-0.140861263949222,-0.441045082445014,-0.644159601828677,-0.126929869620507,-0.554723010295124,-0.341324442507908,-0.655431205836812,-0.468677132249385
"X_Rumex_crispus",-0.00037750438583605,-0.278281323178552,-0.154581342760055,-0.118713598588277,-0.253454916302802,-0.285426017866194,-0.251613680848395,-0.287487993414555,-0.205571990021554,-0.0413974117725667,-0.26912926665215,-0.05117078466195,-0.287591080160412,1,-0.0700022547833856,-0.266522666528858,-0.0155947194482235,-0.182723475561119,-0.278871622859414,-0.0182839275653398,-0.0408297296642128,-0.0632379335954028,-0.0182353041361452,-0.0721826699095759,-0.110428514738795,-0.0498303698322592
"X_Sonchus_asper",-0.163182394059364,-0.567488198122522,-0.246964680747089,-0.257024528494008,-0.453113271782373,-0.356694581085282,-0.62015016465121,-0.503980954641329,-0.426912290571258,-0.188082609112193,-0.564691421792438,-0.0556459783659681,-0.516008702953145,-0.0700022547833856,1,-0.514896276336602,-0.0820271740519256,-0.293360201392646,-0.454642709142572,-0.217397274345079,-0.104399550350199,-0.130394115024911,-0.373597679375502,-0.345154127907127,-0.197101515603317,-0.301357091752925
"X_Sonchus_oleraceus",-0.243479694932379,0.271607640941554,-0.0147357380258801,-0.397149512393047,-0.205034383289855,0.0687240797143761,-0.272284138334972,0.00293724778880212,-0.180660943330502,-0.108383701922315,-0.327522688531735,0.0268800962691236,0.0908007906035747,-0.266522666528858,-0.514896276336602,1,-0.214108779945873,-0.118745336339861,-0.50310580771281,-0.518495875655734,-0.557153544097865,-0.236653772658509,-0.58783975507881,-0.431403044487539,-0.613805837973261,-0.439559574135234
"X_Symphyotrichum_squamatum",-0.0200851964205705,-0.209518113905582,-0.190683602546218,-0.13793028394277,-0.166118679057937,-0.222637680947856,-0.145737703319016,-0.188198588619923,-0.168121224693766,-0.0505157105945962,-0.065672397355266,-0.020476604394817,-0.188381676976241,-0.0155947194482235,-0.0820271740519256,-0.214108779945873,1,-0.0493857809603307,-0.205467179218968,-0.0324146153321365,-0.00803623127361837,-0.0593269474389158,-0.0695974823001346,-0.0593675891049464,-0.0996180893828154,-0.0317525149563767
"X_Unknown_shrub",-0.0221263724963017,-0.0987555314976586,-0.0527987556624128,-0.123979485818779,-0.117281642376818,-0.0634929561121169,-0.495967593549651,-0.293329449878755,-0.573923261969944,-0.0555432316340733,-0.318938908788214,-0.0644137684808462,-0.149300412525152,-0.182723475561119,-0.293360201392646,-0.118745336339861,-0.0493857809603307,1,-0.112930050940728,-0.276678049644824,-0.169369925295944,-0.345538777629316,-0.164656574430655,-0.109095895394996,-0.263803128352977,-0.302754002102866
"X_Vicia_sativa",-0.247035419070487,-0.209353752026803,-0.258035836646985,-0.302299789934558,-0.598333680715818,-0.11937806657171,-0.043001244239546,-0.00438902578340654,-0.214484709825549,-0.103657855845674,-0.296125516922457,-0.118202684589684,-0.140861263949222,-0.278871622859414,-0.454642709142572,-0.50310580771281,-0.205467179218968,-0.112930050940728,1,-0.345740367309858,-0.53274322902068,-0.086164566024227,-0.574785711113946,-0.627392594969184,-0.427069919502086,-0.50113840051739
