"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",1,-0.0867116368431118,-0.0118655431227866,-0.0020734846566082,-0.0331420871968579,0.00116040494941112,-0.117262319181682,-0.0707252012489413,-0.0818094552791755,-0.0187227890051682,-0.0957240563769014,-0.00577476799879804,-0.0617394135933079,0.0137503211088041,-0.0270601599208752,-0.0513057879732088,0.00152260080230913,0.00136953270795823,-0.0553056182488332,0.0448377161233634,0.00194847367422254,-0.0306956718302983,0.0779051550922076,0.0317947810500071,0.0626718929735123,0.0220952308367937
"X_Bromus_diandrus",-0.0867116368431118,1,0.227843369521596,0.104762628171712,0.374257507465393,0.290054520659849,0.372516662656502,0.431618074709215,0.285796635852514,0.108630727879812,0.355397852213617,0.0814390093600457,0.452500056990776,-0.0531249637162522,0.028950678363887,0.502027816185912,-0.0558823987364957,0.0863271411067174,0.402770795316223,-0.15797906479227,-0.124610755962855,0.0653798465203545,-0.271581614421355,-0.161729391257257,-0.17963955707912,-0.215306841444827
"X_Conyza_parva",-0.0118655431227866,0.227843369521596,1,0.0371034828883369,0.131955643721272,0.268847294167936,0.150934656491519,0.1860587484439,0.194646395300956,0.0473684022264142,0.0894882486234862,0.0452380896116681,0.325170385063015,-0.0178617291575658,-0.0189257878822036,0.310805935154896,-0.0282082853745975,0.0697388560132294,0.13406664972537,-0.0995357576476747,-0.133428192679018,0.00550490609753675,-0.0762359090998259,-0.00584189849136591,-0.110216586893288,-0.0876585731225415
"X_Cynodon_dactylon",-0.0020734846566082,0.104762628171712,0.0371034828883369,1,0.272678328521916,0.238106809657221,0.0164114223573842,0.113662136527735,-0.148043105125394,-0.00704720456892878,0.00319882774852059,0.0431896860554114,0.0993704016145421,-0.0213400407076766,-0.0238086904503441,0.0783503501224797,-0.0253283362177059,0.0981344416840059,0.182899403522886,-0.0266666205621063,-0.0432182647755327,-0.160594956947494,0.147629958761949,-0.088638763068568,0.0636730738477492,-0.174055998229007
"X_Ehrharta_calycina",-0.0331420871968579,0.374257507465393,0.131955643721272,0.272678328521916,1,0.439801597588951,0.118450127626675,0.308610568737219,0.152276394983966,0.000350771928853852,0.380145539720714,0.0810418367561852,0.337426110189635,-0.0620419305355045,0.0885239993656702,0.407368466362616,-0.0594887046360519,0.167198361536935,0.251281093213901,-0.0979481253695355,-0.0460629653945914,-0.133344778796329,-0.0765374956444638,-0.0926182980099493,-0.0042590696127107,-0.276001868274036
"X_Ehrharta_longiflora",0.00116040494941113,0.290054520659849,0.268847294167936,0.238106809657221,0.439801597588951,1,0.0571163188673192,0.223431760813178,0.0402529279099341,0.0391500195768729,0.0636277843907093,0.0634574876773828,0.387837397653071,-0.037932008177973,0.00339350692807564,0.385090808901816,-0.0536805002852938,0.190737730469617,0.224598289609628,-0.124774949187747,-0.111758968898857,-0.10156545036369,0.0668428139744775,0.0632952703572627,-0.0430786596511022,-0.259650188654247
"X_Euphorbia_peplus",-0.117262319181682,0.372516662656502,0.150934656491519,0.0164114223573842,0.118450127626676,0.0571163188673192,1,0.417710270197526,0.516811823110779,0.0616338461336698,0.440553112011116,0.035294596472801,0.315080320796946,-0.0762695835861383,-0.0248759024594301,0.255925186115421,-0.00641909991584384,-0.045350070165297,0.386319865064541,-0.233205690400415,-0.0609003928058215,0.0851694197047119,-0.338458071849293,-0.236045754085386,-0.317308464285841,-0.0794042770433809
"X_Fumaria_capreolata",-0.0707252012489413,0.431618074709215,0.1860587484439,0.113662136527735,0.308610568737219,0.223431760813178,0.417710270197526,1,0.281035650063353,0.0505943679910796,0.38391407757982,0.0476057089893779,0.426228200035441,-0.0729625878695908,0.0241590855311605,0.353483930792796,-0.0465004618251088,0.0026814278070103,0.417221405804222,-0.105237491063194,-0.137062717517612,0.0795583914417494,-0.253966394162416,-0.187270277869653,-0.149009006238456,-0.164130457243461
"X_Hordeum_leporinum",-0.0818094552791755,0.285796635852514,0.194646395300956,-0.148043105125394,0.152276394983966,0.040252927909934,0.516811823110779,0.281035650063353,1,0.0352313632826763,0.354682187873121,0.0307763062071386,0.291854545298623,-0.0243217909692951,0.0606359638500105,0.309683019450869,-0.0250582797098189,-0.0738857740133578,0.151529634245511,-0.158570160880314,-0.100211162330631,0.14000446858877,-0.347061867715452,-0.178280647025448,-0.308441665491682,-0.0148476661882926
"X_Hypochaeris_glabra",-0.0187227890051682,0.108630727879812,0.0473684022264142,-0.00704720456892878,0.000350771928853849,0.0391500195768729,0.0616338461336698,0.0505943679910796,0.0352313632826763,1,0.0229279186936535,0.0205458065366364,0.0893612721226597,0.00348844815937654,0.00774271786837121,0.113828308916127,-0.0092749004408052,0.0114219469368685,0.0503327948561329,-0.0544632557459847,-0.00827063456266244,0.0356177617653143,-0.0625143169303213,0.00612721942463848,-0.0346315374358724,-0.0276527105517798
"X_Lactuca_serriola",-0.0957240563769014,0.355397852213617,0.0894882486234862,0.00319882774852057,0.380145539720714,0.0636277843907093,0.440553112011116,0.38391407757982,0.354682187873121,0.0229279186936535,1,0.0465592328923429,0.270360298875832,-0.0775845298101135,0.0611995854850641,0.271531392314324,-0.00963987101212803,0.00777733155773981,0.290344069510026,-0.142088678265093,-0.0119555998256899,0.0611415776525235,-0.364711136224387,-0.190755314239239,-0.166457689474068,-0.0891972160696822
"X_Lotus_angustissimus",-0.00577476799879804,0.0814390093600457,0.0452380896116681,0.0431896860554114,0.0810418367561852,0.0634574876773828,0.035294596472801,0.0476057089893779,0.0307763062071386,0.0205458065366364,0.0465592328923429,1,0.0657282062566673,-0.00535522260878561,0.0324070628517024,0.0938363317870136,-0.00418123595959866,0.0161237062233436,0.0370885442963746,-0.0233330926659326,-0.0124836963316282,-0.0132719566995257,-0.0381776545001546,-0.019812466183745,-0.00777045200520494,-0.0338252902299478
"X_Pelargonium_capitatum",-0.0617394135933079,0.452500056990776,0.325170385063015,0.0993704016145421,0.337426110189635,0.387837397653071,0.315080320796946,0.426228200035441,0.291854545298623,0.0893612721226597,0.270360298875832,0.0657282062566673,1,-0.0371197110389831,0.0237801972807761,0.504951163570328,-0.0586147006241269,0.0588112693415287,0.364637039112466,-0.134693369737303,-0.179566582855465,0.0805041809510218,-0.189984787148011,-0.055137031562951,-0.198137546410547,-0.19741860379184
"X_Rumex_crispus",0.0137503211088041,-0.0531249637162522,-0.0178617291575658,-0.0213400407076766,-0.0620419305355044,-0.037932008177973,-0.0762695835861383,-0.0729625878695908,-0.0243217909692951,0.00348844815937654,-0.0775845298101135,-0.00535522260878561,-0.0371197110389831,1,-0.011399488426653,-0.0303596346253482,0.00184774834037727,-0.0271647180675895,-0.0579858242149673,0.0243506549456929,0.0122353291610089,0.00103479683708286,0.0362099304803322,0.00385319539807928,-0.00541397617491312,0.0297922010631736
"X_Sonchus_asper",-0.0270601599208752,0.028950678363887,-0.0189257878822036,-0.0238086904503441,0.0885239993656702,0.00339350692807564,-0.0248759024594301,0.0241590855311605,0.0606359638500105,0.00774271786837121,0.0611995854850641,0.0324070628517024,0.0237801972807761,-0.011399488426653,1,0.0560633903764633,-0.00514579343648099,-0.0347033949041795,-0.0405977361904039,0.0233836831379867,0.0107172455627592,0.0314313227973198,-0.092128757127435,-0.0164098996113014,0.0483727542379508,-0.00294374915266852
"X_Sonchus_oleraceus",-0.0513057879732088,0.502027816185912,0.310805935154896,0.0783503501224797,0.407368466362616,0.385090808901816,0.255925186115421,0.353483930792796,0.309683019450869,0.113828308916127,0.271531392314324,0.0938363317870136,0.504951163570328,-0.0303596346253482,0.0560633903764633,1,-0.0633183596291138,0.125447492668169,0.229520857707987,-0.171962792988793,-0.124280574822293,0.0370251648308441,-0.234410754436255,-0.0814758018836984,-0.191439611608492,-0.202080567067899
"X_Symphyotrichum_squamatum",0.00152260080230913,-0.0558823987364957,-0.0282082853745975,-0.025328336217706,-0.0594887046360519,-0.0536805002852938,-0.00641909991584384,-0.0465004618251088,-0.0250582797098189,-0.0092749004408052,-0.00963987101212804,-0.00418123595959866,-0.0586147006241269,0.00184774834037727,-0.00514579343648099,-0.0633183596291138,1,-0.0166231465429898,-0.042058777889626,0.00465393548834735,0.0274323251212042,0.0018270083067369,0.000299259327733687,0.0190353089605313,-0.00491112398919594,0.0249330716985166
"X_Unknown_shrub",0.00136953270795823,0.0863271411067174,0.0697388560132294,0.0981344416840059,0.167198361536935,0.190737730469617,-0.045350070165297,0.0026814278070103,-0.0738857740133578,0.0114219469368685,0.00777733155773981,0.0161237062233436,0.0588112693415287,-0.0271647180675895,-0.0347033949041795,0.125447492668169,-0.0166231465429899,1,0.0222807731349171,-0.0928867222296911,0.0156523191583461,-0.0871682206473094,0.0621761896176555,0.0878672343639438,0.00033369849240414,-0.104899469278696
