"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",1,-0.00859031769101269,-0.0158347277480217,-0.0223121138133934,-0.0297641532826341,-0.0219287291228205,-0.0534712270777189,-0.0316540229340311,-0.0461645141167695,-0.00260892149937043,-0.00960223286041516,0.00177671957829092,0.00602698388882169,0.0127361773417747,-0.00526460915701077,-0.011907250038016,0.00635475002153075,0.0108407163188654,-0.0203447569236897,0.0101326033770707,0.00372459169193016,-0.0115793788484466,0.0474459972730943,0.0469552116863345,0.0303595008796016,0.0243048978380373
"X_Bromus_diandrus",-0.0085903176910127,1,-0.0211458388468844,0.187410370165861,0.24365073310657,0.309758908360314,0.27528067629728,0.201205108083169,0.0643963001600751,-0.0307179937333575,0.111853047446834,0.0500191823515005,0.130262106452435,0.0341235793109595,0.0122250045358152,0.0779257866966357,-0.0376048138269398,0.0494351282829911,0.313332750065534,0.0555547400994424,-0.0297203131357364,0.0544814398700443,-0.0595613046362489,-0.118911720427682,-0.0195775633551576,-0.177825556162218
"X_Conyza_parva",-0.0158347277480217,-0.0211458388468844,1,-0.0222643038654473,-0.118603096324082,-0.0997875015805091,-0.0909220971812082,-0.00550719476997398,-0.0499458447604733,0.0418168806403797,-0.0462175932045266,-0.04323889269518,-0.118233868257487,-0.0192591358163289,0.0207301259269005,-0.0924701691909315,0.036683179602808,0.00495437666746238,-0.0547240877328109,-0.0542265188879776,0.0129059257903393,-0.014795716688857,-0.0279422268526498,-0.00318228240924696,-0.0337204952737262,0.0570081919411128
"X_Cynodon_dactylon",-0.0223121138133934,0.187410370165861,-0.0222643038654473,1,0.230580442296603,0.256588951500844,0.184174230731374,0.113713709230101,0.142455208707757,-0.0525976319540892,0.0854246533302613,0.0304467959343807,0.063208647379723,-0.0175435896652601,-0.00925773157044593,0.0630061501822002,0.0139048243214731,0.0229293993086061,0.185661058913805,0.0319660902029322,-0.0224402496870892,-0.00583821133146466,-0.0714890740298435,-0.126222727280756,0.000715048012606243,-0.159401606717295
"X_Ehrharta_calycina",-0.0297641532826341,0.24365073310657,-0.118603096324082,0.230580442296603,1,0.482701379834902,0.381232664201599,0.0857224144105068,0.204697666727103,-0.0980606509891518,0.151030483540991,0.0744658082898566,0.317686539048045,-0.058116685545685,-0.0380714087795076,0.343241578659959,-0.0258469080562818,-0.0171991170996783,0.509600509364133,0.0893183639310939,-0.0410155619982841,-0.0394482570520513,0.0612889396541102,-0.014259402731154,0.128143632254471,-0.286578626173993
"X_Ehrharta_longiflora",-0.0219287291228205,0.309758908360314,-0.0997875015805091,0.256588951500844,0.482701379834902,1,0.365486276245416,0.209023263293975,0.199592099653907,-0.0993756862261249,0.162375819991492,0.080446087881654,0.255164347189691,-0.0117022493031924,-0.0261081951990641,0.222717839028095,-0.0330763373534417,0.0746971503617163,0.400993309465176,0.0797391264204702,-0.0447677511258691,0.00390784661968148,-0.0319152220537899,-0.0975012785900193,0.0151743043358266,-0.265584550740338
"X_Euphorbia_peplus",-0.0534712270777189,0.27528067629728,-0.0909220971812083,0.184174230731374,0.381232664201599,0.365486276245416,1,0.260804556890814,0.271235198481451,-0.0739560179938735,0.175309400259819,0.0670409782484999,0.233375444565774,0.0301188338150993,0.0248753637583035,0.135533541471741,-0.10726996737237,-0.00654264207367374,0.275615423761206,0.0429471769233464,-0.0405581496355708,0.137917090501737,-0.228108746185909,-0.271127288146619,-0.172012922916486,-0.246484533985236
"X_Fumaria_capreolata",-0.0316540229340311,0.201205108083169,-0.00550719476997399,0.113713709230101,0.0857224144105068,0.209023263293975,0.260804556890814,1,0.242732121578304,-3.60825639449992e-05,0.122188106971892,0.0286180748419146,0.00880807976283088,-0.00366999798263347,0.0244825099103975,0.0559085038983895,-0.117602035532081,0.0652483211625307,0.0276568875645732,-0.0350840412433086,-0.0219847144162832,0.12191933400322,-0.234263233639116,-0.305543882547307,-0.296054326630694,-0.169865585363024
"X_Hordeum_leporinum",-0.0461645141167695,0.0643963001600751,-0.0499458447604733,0.142455208707757,0.204697666727103,0.199592099653907,0.271235198481451,0.242732121578304,1,-0.0506635141443985,0.101754392230249,0.0444691630902201,-0.0134688445968423,-0.0867659409657202,0.0297115813601055,0.14839532832224,-0.0487355683556838,-0.0127406269256747,0.058210848704293,-0.0368221093753105,-0.0456713832329099,0.0475075021734656,-0.180375415480215,-0.360119495221793,-0.258543134437687,-0.10029314004775
"X_Hypochaeris_glabra",-0.00260892149937043,-0.0307179937333575,0.0418168806403797,-0.0525976319540892,-0.0980606509891518,-0.0993756862261249,-0.0739560179938735,-3.60825639449999e-05,-0.0506635141443985,1,-0.0296116185252783,-0.0257384055359001,-0.0635315677067092,-0.0218484567859008,0.00516694318943356,-0.0248842625770107,0.00130564672010091,-0.0081468655733481,-0.0634319585261439,-0.0293141972908885,0.0109130626787159,0.00754581978845064,-0.0185060759084809,0.0213756800575369,-0.00798550408304627,0.0265019181487642
