"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",1,-0.00858756408815089,-0.0158352828513517,-0.0223109479868854,-0.0297662994623334,-0.0219259479012694,-0.0534648198357622,-0.0316490559897637,-0.0461631374601122,-0.00260863090195371,-0.00960172727116913,0.0017763754213912,0.00602717214918228,0.012735033625754,-0.00526461226652115,-0.011906754548255,0.00635419109984979,0.0108438125298083,-0.0203463831647885,0.0101325815391422,0.00372419829313635,-0.0115767670085702,0.0474410344320006,0.0469527576738414,0.0303558892191308,0.0243032863479737
"X_Bromus_diandrus",-0.0085875640881509,1,-0.0211463787190336,0.187410042124864,0.243649436233302,0.309758507824891,0.275236573320798,0.201202229404803,0.0644012398048472,-0.0307177706943905,0.111873805198352,0.0500218277431008,0.130273683758483,0.0341512164171973,0.01224132703804,0.0779185701280262,-0.0376044868350889,0.0494339731786801,0.313331626987272,0.0555548359702314,-0.0297201426947623,0.0544806933948679,-0.0595602175389714,-0.118911300320824,-0.0195765625077173,-0.177825364267643
"X_Conyza_parva",-0.0158352828513517,-0.0211463787190336,1,-0.0222638137990928,-0.118607039674757,-0.0997877493779813,-0.0909112056720621,-0.00550477397182433,-0.0499457289054794,0.0418169392467704,-0.0462190186578193,-0.0432394357606994,-0.118233846510241,-0.0192564888820948,0.0207319082976493,-0.092473743454784,0.0366831849033803,0.00495559396933267,-0.0547280128591819,-0.054226360840654,0.0129058160944973,-0.0147942568737258,-0.0279456300140597,-0.00318418827173437,-0.0337225735192417,0.0570067808871894
"X_Cynodon_dactylon",-0.0223109479868854,0.187410042124864,-0.0222638137990928,1,0.230580546903705,0.256589369888684,0.184153996087929,0.113713370853779,0.142456958739389,-0.0525975130973363,0.0854322709649676,0.0304479183450798,0.0632098893415915,-0.0175389686681688,-0.00925588543960468,0.0630056303290802,0.0139048069461097,0.0229294853139418,0.185661040749372,0.0319660882266158,-0.0224402609844355,-0.00583814233959674,-0.0714891999505562,-0.126222787712026,0.000714953100409675,-0.159401645089787
"X_Ehrharta_calycina",-0.0297662994623334,0.243649436233302,-0.118607039674757,0.230580546903705,1,0.482701344545383,0.381276329344832,0.0857237121767835,0.204697532153398,-0.0980606653454173,0.151023424181415,0.0744637238466838,0.317699856737785,-0.0580974801046695,-0.0380542270147662,0.343233955440806,-0.0258468397946939,-0.0171988044283225,0.509598524402621,0.0893184540621555,-0.0410155768052497,-0.0394477533856371,0.0612876338965356,-0.0142601720119085,0.128142902752096,-0.286579219736987
"X_Ehrharta_longiflora",-0.0219259479012694,0.309758507824891,-0.0997877493779813,0.256589369888684,0.482701344545383,1,0.365441315846316,0.209023308213011,0.199598328925688,-0.0993752207356679,0.162397965233299,0.0804487556612686,0.255176892444107,-0.0116771278401455,-0.0260925163208068,0.222714013804787,-0.0330765855312245,0.074698058811126,0.400994061470278,0.0797390576779605,-0.0447678833752551,0.00390845099155475,-0.031916135020566,-0.0975016465816926,0.0151734909071963,-0.26558473271706
"X_Euphorbia_peplus",-0.0534648198357622,0.275236573320798,-0.0909112056720621,0.184153996087929,0.381276329344832,0.365441315846316,1,0.260717790328582,0.271212286429364,-0.0739609235699196,0.175302461048423,0.0670473408850345,0.233375659752422,0.0301359431110827,0.0248754572072489,0.135532067824031,-0.107260812262474,-0.00659616767154238,0.275650942973024,0.0429471788771379,-0.0405514501342061,0.137870962639671,-0.228019678748136,-0.271082743532776,-0.171949002812912,-0.246454923087641
"X_Fumaria_capreolata",-0.0316490559897637,0.201202229404803,-0.00550477397182434,0.113713370853779,0.0857237121767835,0.209023308213011,0.260717790328582,1,0.242738387609767,-3.57613011587845e-05,0.122218754351385,0.0286228631482149,0.00881184605618142,-0.0036519591344153,0.0244887798263682,0.0559061784226814,-0.117601789255424,0.0652470645113643,0.0276572639379989,-0.0350840179942874,-0.0219845508659954,0.121918311319617,-0.234261344735288,-0.305542967785707,-0.296052917606667,-0.169864998433107
"X_Hordeum_leporinum",-0.0461631374601122,0.0644012398048472,-0.0499457289054794,0.142456958739389,0.204697532153398,0.199598328925688,0.271212286429364,0.242738387609767,1,-0.0506628414586882,0.101767858094429,0.0444704733727462,-0.0134628550200158,-0.0867583667531302,0.0297171605376906,0.148397602383992,-0.0487366393453582,-0.0127360112080182,0.0582118958997965,-0.0368223179852072,-0.0456720172124438,0.0475109383812534,-0.180381279827248,-0.360122159319304,-0.258547823057871,-0.100294720955461
"X_Hypochaeris_glabra",-0.00260863090195371,-0.0307177706943905,0.0418169392467704,-0.0525975130973363,-0.0980606653454173,-0.0993752207356679,-0.0739609235699196,-3.57613011587838e-05,-0.0506628414586882,1,-0.0296093654709566,-0.0257381268810727,-0.063530778806722,-0.0218468351719726,0.00516786890390906,-0.024884308712433,0.0013055785410747,-0.00814656787151479,-0.0634319040818078,-0.029314210081485,0.0109130219679381,0.00754604314068803,-0.018506459931276,0.0213755044791257,-0.00798580911085654,0.026501813085256
