"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",0,0.0896015278293355,0.089665873577178,0.139964394863806,0.0762448408434285,0.0458473336351784,0.124912048079507,0.094831848191941,0.131026106592402,0.0441661495189187,0.103523121778426,0.020047184367887,0.105543357283095,0.0128056487470998,0.0781437585168063,0.0927283168169804,0.0142887076616523,0.0199332380136935,0.0894934155116208,0.0917688011054949,0.0226699033659004,0.0858487027908346,0.0994690516399763,0.103603901451206,0.111725045962228,0.0382445095728364
"X_Bromus_diandrus",0.0896015278293355,0,0.269784503662188,0.255100506049025,0.361119154901323,0.237341662705559,0.421780997829884,0.364220291819649,0.333786702895534,0.185660281109541,0.356729394918177,0.0663457692511636,0.314745773902709,0.109948184655097,0.344779747989864,0.207649055377071,0.0868749373000961,0.0956804890743599,0.43019455969932,0.18950540789342,0.212818797857324,0.100773817753361,0.221653997028466,0.30855386048303,0.197949976868006,0.174333508993239
"X_Conyza_parva",0.089665873577178,0.269784503662188,0,0.351949393516515,0.271811217460046,0.314521693724647,0.281023160383047,0.299779831383412,0.177447993070204,0.0918639552832119,0.291874690251181,0.0554542278268949,0.29834858502901,0.0762590318536758,0.145470584776375,0.262455525732593,0.0806003654491133,0.102626009833775,0.284616429788432,0.076846138672639,0.242266688717312,0.120846915009827,0.266532354697884,0.25289706135337,0.159270677445191,0.0989777857550251
"X_Cynodon_dactylon",0.139964394863806,0.255100506049025,0.351949393516515,0,0.357038912378898,0.31694155969904,0.276198194347197,0.280907471250701,0.291818988935506,0.0691934442661844,0.288015294108087,0.0585654985889171,0.398525628423603,0.0719997028454177,0.19472462385485,0.314909746889423,0.0671535129629001,0.1575808628282,0.296364050205896,0.103867069895385,0.246732426633763,0.241771222174094,0.250554530518362,0.262338721156916,0.278038045733309,0.180615497462804
"X_Ehrharta_calycina",0.0762448408434286,0.361119154901323,0.271811217460046,0.357038912378898,0,0.266381834583464,0.419110372256317,0.415891650867403,0.441559576330491,0.125042324384072,0.29528768404769,0.075937869315036,0.405966945565877,0.117565812887671,0.340952997232063,0.336540852384489,0.0883047781775122,0.243413819620621,0.482819344275147,0.198865098155906,0.300573260485644,0.308680984921708,0.320222561271958,0.330808770726328,0.312059734913249,0.249613718936303
"X_Ehrharta_longiflora",0.0458473336351784,0.237341662705559,0.314521693724647,0.31694155969904,0.266381834583464,0,0.273757074744755,0.238543560450583,0.37654555400483,0.0783803142122205,0.220736185586287,0.0421693424461982,0.32158727726939,0.128095349934098,0.192308112433312,0.252980822158635,0.0878694153110324,0.194820092886784,0.28769520126329,0.130605787768422,0.282145412051885,0.233796877213374,0.172079106805952,0.337186942389083,0.267778081627491,0.242178677210875
"X_Euphorbia_peplus",0.124912048079507,0.421780997829884,0.281023160383047,0.276198194347197,0.419110372256317,0.273757074744755,0,0.340070212809789,0.263755246096977,0.184600931956814,0.317654237831877,0.112904446793855,0.377031767275705,0.0929164651061256,0.354704921140767,0.389924165890647,0.0934064303232567,0.21583484588681,0.314454378878777,0.242409527753068,0.137030216334398,0.246278705641327,0.313198331431607,0.301076785878345,0.320599680092703,0.15853721837448
"X_Fumaria_capreolata",0.094831848191941,0.364220291819649,0.299779831383412,0.280907471250701,0.415891650867403,0.238543560450583,0.340070212809789,0,0.332531312779086,0.130602305381458,0.324493803905324,0.083250321222933,0.321136778391611,0.106738641770619,0.306207887810865,0.313394393372936,0.0769650371773796,0.148904011707864,0.334278358718685,0.167561481896982,0.224424705038879,0.155168040677622,0.20931141171069,0.254977021849435,0.209961116494336,0.137717056575495
"X_Hordeum_leporinum",0.131026106592402,0.333786702895534,0.177447993070204,0.291818988935506,0.441559576330491,0.37654555400483,0.263755246096977,0.332531312779086,0,0.135449504557551,0.292156228294386,0.0729626030132115,0.276344671827315,0.122074996216266,0.267584779010846,0.259681574884343,0.0825593619654723,0.295064100866218,0.35370356618559,0.189477937776298,0.159535409776194,0.260492879784755,0.265600448739107,0.346216096176737,0.295461713979733,0.16965267671853
"X_Hypochaeris_glabra",0.0441661495189187,0.185660281109541,0.0918639552832119,0.0691934442661844,0.125042324384072,0.0783803142122205,0.184600931956814,0.130602305381459,0.135449504557551,0,0.170714004013817,0.0317560716601769,0.124021446810034,0.0269343022117335,0.098778511083159,0.152699611969575,0.0260589604361463,0.0493616491044924,0.127867067349326,0.0922486082132312,0.0357140714719258,0.0524389629422817,0.142614146929956,0.0861480974270061,0.118351301453617,0.0473904088304318
"X_Lactuca_serriola",0.103523121778426,0.356729394918177,0.291874690251181,0.288015294108087,0.29528768404769,0.220736185586287,0.317654237831877,0.324493803905324,0.292156228294386,0.170714004013817,0,0.0715882628447737,0.369907764380117,0.0951065271157682,0.340092097465382,0.404067313625042,0.0439171217189393,0.193293944476742,0.346154160951579,0.230151978114172,0.170136012399048,0.143826937587819,0.227762200262335,0.236423664621887,0.265500384774016,0.0703916892596577
"X_Lotus_angustissimus",0.020047184367887,0.0663457692511636,0.0554542278268949,0.0585654985889171,0.075937869315036,0.0421693424461982,0.112904446793855,0.083250321222933,0.0729626030132115,0.0317560716601769,0.0715882628447737,0,0.0888078416886264,0.0243569180452814,0.0503930733287397,0.0491995674484563,0.0124684339852338,0.0472590686081757,0.0861314015200788,0.042950501119222,0.0409127413235207,0.0530296713726866,0.0734951795460186,0.041637688590805,0.0609089381084787,0.0291894092868017
"X_Pelargonium_capitatum",0.105543357283095,0.314745773902709,0.29834858502901,0.398525628423603,0.405966945565877,0.32158727726939,0.377031767275705,0.321136778391611,0.276344671827315,0.124021446810034,0.369907764380117,0.0888078416886264,0,0.129080056027691,0.30714527639896,0.249097216116185,0.078439163764238,0.143601212399315,0.362845296629985,0.1792275683245,0.24945419379268,0.215237183004949,0.30637884962884,0.177278421110691,0.296242003216247,0.178109775505107
"X_Rumex_crispus",0.0128056487470998,0.109948184655097,0.0762590318536758,0.0719997028454177,0.117565812887671,0.128095349934098,0.0929164651061256,0.106738641770619,0.122074996216266,0.0269343022117335,0.0951065271157682,0.0243569180452814,0.129080056027691,0,0.0346653697561243,0.115291528143276,0.0133091349145855,0.0662906435200585,0.102697309957558,0.0346475474028729,0.0358929384088211,0.053310131955878,0.0589550435645647,0.0598804780998935,0.0591764133937702,0.0594398754917526
"X_Sonchus_asper",0.0781437585168063,0.344779747989864,0.145470584776375,0.19472462385485,0.340952997232063,0.192308112433312,0.354704921140767,0.306207887810865,0.267584779010846,0.098778511083159,0.340092097465382,0.0503930733287397,0.30714527639896,0.0346653697561243,0,0.311860003133563,0.0439794456777305,0.135646411094968,0.32737449264853,0.164579851057284,0.078110915261429,0.100591869446924,0.232367055866244,0.212009199827584,0.22260796780713,0.163017346161029
"X_Sonchus_oleraceus",0.0927283168169804,0.207649055377071,0.262455525732593,0.314909746889423,0.336540852384489,0.252980822158635,0.389924165890647,0.313394393372936,0.259681574884343,0.152699611969575,0.404067313625042,0.0491995674484563,0.249097216116185,0.115291528143276,0.311860003133563,0,0.0905343175983205,0.129224938147002,0.409740263269789,0.190385091416955,0.235162584331975,0.175501200563003,0.274724807240733,0.205519795378208,0.247005879180158,0.126596252915191
"X_Symphyotrichum_squamatum",0.0142887076616523,0.0868749373000961,0.0806003654491133,0.0671535129629001,0.0883047781775122,0.0878694153110324,0.0934064303232567,0.0769650371773796,0.0825593619654723,0.0260589604361463,0.0439171217189393,0.0124684339852338,0.078439163764238,0.0133091349145855,0.0439794456777305,0.0905343175983205,0,0.0253678974992871,0.0878862001362646,0.0317758755144329,0.0643086910494335,0.0381279206852107,0.0348062165875008,0.0681485713874344,0.0569719859146977,0.0385391145281597
"X_Unknown_shrub",0.0199332380136935,0.0956804890743599,0.102626009833775,0.1575808628282,0.243413819620621,0.194820092886784,0.21583484588681,0.148904011707864,0.295064100866218,0.0493616491044924,0.193293944476742,0.0472590686081757,0.143601212399315,0.0662906435200585,0.135646411094968,0.129224938147002,0.0253678974992871,0,0.116377552057073,0.0873701593174274,0.113382356111291,0.137704793007235,0.189457852404533,0.203164184900017,0.166351007212229,0.121774139748927
"X_Vicia_sativa",0.0894934155116208,0.43019455969932,0.284616429788432,0.296364050205896,0.482819344275147,0.28769520126329,0.314454378878777,0.334278358718685,0.35370356618559,0.127867067349326,0.346154160951579,0.0861314015200788,0.362845296629985,0.102697309957558,0.32737449264853,0.409740263269789,0.0878862001362646,0.116377552057073,0,0.152023824008592,0.210112552320012,0.147907132304017,0.275242120818909,0.272638858469849,0.179863082550309,0.194520430691058
"Acacia_saligna",0.0917688011054949,0.18950540789342,0.076846138672639,0.103867069895385,0.198865098155906,0.130605787768422,0.242409527753068,0.167561481896982,0.189477937776298,0.0922486082132312,0.230151978114172,0.042950501119222,0.1792275683245,0.0346475474028729,0.164579851057284,0.190385091416955,0.0317758755144329,0.0873701593174274,0.152023824008592,0,0.0727777274592429,0.0797851179358957,0.143702239132042,0.0952949328627848,0.171107144887591,0.0931747052903254
"Azolla_sp_",0.0226699033659004,0.212818797857324,0.242266688717312,0.246732426633763,0.300573260485644,0.282145412051885,0.137030216334398,0.224424705038879,0.159535409776194,0.0357140714719258,0.170136012399048,0.0409127413235207,0.24945419379268,0.0358929384088211,0.078110915261429,0.235162584331975,0.0643086910494335,0.113382356111291,0.210112552320012,0.0727777274592429,0,0.0946938735007209,0.0761604905624819,0.148771164762605,0.0850475025429088,0.12193191317225
"Banksia_littoralis",0.0858487027908346,0.100773817753361,0.120846915009827,0.241771222174094,0.308680984921708,0.233796877213374,0.246278705641327,0.155168040677622,0.260492879784755,0.0524389629422817,0.143826937587819,0.0530296713726866,0.215237183004949,0.053310131955878,0.100591869446924,0.175501200563003,0.0381279206852107,0.137704793007235,0.147907132304017,0.0797851179358958,0.0946938735007209,0,0.189703594881949,0.194153584891306,0.230023044041958,0.168512275068545
