"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",1,-0.00238220670279134,0.151416824553206,0.232935452585352,0.067083622082355,0.0714599988226328,-0.0154099158398287,0.0371774714604786,0.0668936899076894,0.0237094415928526,-0.0103236811894778,0.0271188250493731,0.0145538669005861,0.0372327674046655,0.0859177996727707,0.0565494057614877,0.0259551179585372,0.0340717309004631,0.0132212603380333,0.250836558394348,0.0426371380162785,0.0475772108839559,0.302030668142102,0.214153107139852,0.309214591866054,0.0995760429924614
"X_Bromus_diandrus",-0.00238220670279134,1,0.680587293874906,0.543272453742762,0.890037697430553,0.718793173717514,0.942196035687588,0.873740315858207,0.79256298360131,0.374604518903455,0.832292939569786,0.201239571060046,0.848434764710128,0.0676678232154351,0.530586838235851,0.840300917981122,0.043527387621133,0.18198873697726,0.896076465921166,0.0854559095228614,0.086930000179947,0.205570505419254,-0.0244600987001092,0.243584299555437,0.00548725996719263,-0.0117150585385073
"X_Conyza_parva",0.151416824553206,0.680587293874906,1,0.659367823874929,0.639373129419322,0.791337398337767,0.668594395407723,0.600405157205186,0.418751928277774,0.217949750207101,0.503121328658996,0.151052844223551,0.77738398587051,0.0991672021341092,0.183386429414184,0.715300705851595,0.0435546318437408,0.26361463281371,0.570849812391432,-0.0172725040537507,0.0294183245848184,0.215659292487405,0.241858549534184,0.361365072750577,0.165335720604932,0.0124619851495904
"X_Cynodon_dactylon",0.232935452585352,0.543272453742762,0.659367823874929,1,0.635263562960773,0.663345514675034,0.327100701427211,0.537944483272399,0.200966627902463,0.0897336148030652,0.484737714349931,0.124568284164538,0.678499649969371,0.101118396280739,0.356685807258014,0.554391563735832,0.0462009229841803,0.28675826663927,0.638179275864428,0.135028677872109,0.241832532178593,0.190297532747027,0.448933586933104,0.25865828389415,0.574924174306374,0.0148996576640329
"X_Ehrharta_calycina",0.067083622082355,0.890037697430553,0.639373129419322,0.635263562960773,1,0.76480542113517,0.649096848928079,0.833444696962635,0.732196863273815,0.154478221279526,0.712820010063274,0.179372677249839,0.905177150239857,0.0851760295121515,0.582488875919189,0.752240537285758,0.0697012154325124,0.573836655941027,0.821058465530635,0.123953884062559,0.369994038893249,0.386357920188105,0.48696436367649,0.487221130613258,0.394731270591515,0.0264518762288649
"X_Ehrharta_longiflora",0.0714599988226328,0.718793173717514,0.791337398337767,0.663345514675034,0.76480542113517,1,0.482464962058672,0.634666520354211,0.581415066861172,0.157557498403595,0.356132118434344,0.141529008768817,0.826159855835001,0.149609898178969,0.247384196496551,0.811522955820707,0.0409129304492608,0.525145320269807,0.729567787391375,-0.0242877352152285,0.203427340425173,0.274564140225076,0.325578339214258,0.525026534673124,0.388906357211304,-0.0165480084572877
"X_Euphorbia_peplus",-0.0154099158398287,0.942196035687588,0.668594395407723,0.327100701427211,0.649096848928079,0.482464962058672,1,0.821742596932019,0.828386266890888,0.334081583305822,0.857897713484081,0.195068811353721,0.866047804420904,0.0301617440914133,0.396288583680895,0.850101005556504,0.124774415093814,0.165944118749371,0.76060590699004,0.0906399358418199,0.0894565595817881,0.496043016218532,0.154561904413696,0.243884182320271,0.0290213691282404,0.219852277275045
"X_Fumaria_capreolata",0.0371774714604786,0.873740315858207,0.600405157205186,0.537944483272399,0.833444696962635,0.634666520354211,0.821742596932019,1,0.809140268206573,0.263359556960966,0.75847014186104,0.185981544918652,0.790834416803585,0.0340371885641732,0.437314676473155,0.769642996079199,0.0306209420992125,0.148586173119964,0.792313604285808,0.0938941611425226,0.0524919800886513,0.382527454464715,-0.0102855128912853,0.138906756913795,0.034678430797924,0.00562277635367647
"X_Hordeum_leporinum",0.0668936899076894,0.79256298360131,0.418751928277774,0.200966627902463,0.732196863273815,0.581415066861172,0.828386266890888,0.809140268206573,1,0.229917145865377,0.686255984709352,0.138388523882174,0.680160675658453,0.188435669009334,0.34593642153023,0.596753263070343,0.0815084129788954,0.358984458335081,0.740663933957562,0.0795429702429769,0.0868790011237255,0.601280439383895,0.131300163384605,0.29719085438516,0.0190526600540446,0.275054307199446
"X_Hypochaeris_glabra",0.0237094415928526,0.374604518903455,0.217949750207101,0.0897336148030652,0.154478221279526,0.157557498403595,0.334081583305822,0.263359556960966,0.229917145865377,1,0.284482354529103,0.0732398808337427,0.299341862416757,0.0440759613316915,0.0978560355299425,0.311128044808581,0.0271375157627268,0.0918364701276856,0.27714991123176,0.0417924615220477,0.0520629525226535,0.119211272917376,0.0916717640984818,0.109220788940572,0.129591696454672,0.035003933593726
"X_Lactuca_serriola",-0.0103236811894778,0.832292939569786,0.503121328658996,0.484737714349931,0.712820010063274,0.356132118434344,0.857897713484081,0.75847014186104,0.686255984709352,0.284482354529103,1,0.159139296692274,0.719033635668987,0.0234754814440479,0.400659483000933,0.637151811038546,0.0656426812381003,0.342181955213735,0.725599809905693,0.0719582859865254,0.216253629565262,0.291489610999389,0.0636891231525707,0.121802415053081,0.209954984848871,0.0470747170571132
"X_Lotus_angustissimus",0.0271188250493731,0.201239571060046,0.151052844223551,0.124568284164538,0.179372677249839,0.141529008768817,0.195068811353721,0.185981544918652,0.138388523882174,0.0732398808337427,0.159139296692274,1,0.180145021914592,0.0249329098352096,0.0976418532304453,0.181222736910817,0.0117786533963719,0.0950561892313195,0.142041118446156,0.0545125927667056,0.0627425591161617,0.072541980568303,0.0521873436743313,0.0527839952012067,0.11141443453897,0.00932655841243334
"X_Pelargonium_capitatum",0.0145538669005861,0.848434764710128,0.77738398587051,0.678499649969372,0.905177150239857,0.826159855835001,0.866047804420904,0.790834416803585,0.680160675658453,0.299341862416757,0.719033635668987,0.180145021914592,1,0.131047961902011,0.414660879896423,0.809684823495983,0.0321151519325438,0.246155509721553,0.725090554018326,0.0662591874552081,0.0274580328444264,0.486224162817762,0.283789963368704,0.229591787481717,0.175949424748832,-0.00135384548843404
"X_Rumex_crispus",0.0372327674046655,0.0676678232154351,0.0991672021341092,0.101118396280739,0.0851760295121515,0.149609898178969,0.0301617440914133,0.0340371885641732,0.188435669009334,0.0440759613316915,0.0234754814440479,0.0249329098352096,0.131047961902011,1,0.037549536912869,0.115168122782828,0.0232237105462023,0.0256113354453304,0.0288042970768602,0.0832512904137613,0.0809698276679228,0.0970376813780775,0.147534920677091,0.118618014149892,0.0737955055169936,0.137046295266602
"X_Sonchus_asper",0.0859177996727707,0.530586838235851,0.183386429414184,0.356685807258014,0.582488875919189,0.247384196496551,0.396288583680895,0.437314676473155,0.34593642153023,0.0978560355299425,0.400659483000933,0.0976418532304453,0.414660879896423,0.037549536912869,1,0.430466547046585,0.0593550760607285,0.102758688171178,0.527764640766736,0.309769396428132,0.144131653526917,0.145507645921716,0.309600532004002,0.327563010555779,0.464225927749522,0.240348881583709
"X_Sonchus_oleraceus",0.0565494057614877,0.840300917981122,0.715300705851595,0.554391563735832,0.752240537285758,0.811522955820707,0.850101005556504,0.769642996079199,0.596753263070343,0.311128044808581,0.637151811038546,0.181222736910817,0.809684823495983,0.115168122782828,0.430466547046585,1,0.0330632257612091,0.241036597374848,0.673643376541399,-0.0315900643530805,0.144867670170535,0.292593474354345,0.208145711542956,0.146086594000991,0.181931442503643,-0.0375027719296949
"X_Symphyotrichum_squamatum",0.0259551179585372,0.043527387621133,0.0435546318437408,0.0462009229841803,0.0697012154325124,0.0409129304492608,0.124774415093814,0.0306209420992125,0.0815084129788954,0.0271375157627268,0.0656426812381003,0.0117786533963719,0.0321151519325438,0.0232237105462023,0.0593550760607285,0.0330632257612091,1,0.0244628017719709,0.0478462562126332,0.0536294236864519,0.167049589783996,0.0480206187801701,0.0471482360122715,0.156115436351769,0.0695951007076354,0.0791671219101171
"X_Unknown_shrub",0.0340717309004631,0.18198873697726,0.26361463281371,0.28675826663927,0.573836655941027,0.525145320269807,0.165944118749371,0.148586173119964,0.358984458335081,0.0918364701276857,0.342181955213735,0.0950561892313195,0.246155509721553,0.0256113354453304,0.102758688171178,0.241036597374848,0.0244628017719709,1,0.248049724297911,-0.0103478131674776,0.212613373857096,0.0285105130847685,0.422806441278531,0.491713694843995,0.260283562903324,0.0594786876405386
"X_Vicia_sativa",0.0132212603380333,0.896076465921166,0.570849812391432,0.638179275864428,0.821058465530635,0.729567787391375,0.76060590699004,0.792313604285808,0.740663933957562,0.27714991123176,0.725599809905693,0.142041118446156,0.725090554018326,0.0288042970768602,0.527764640766736,0.673643376541399,0.0478462562126332,0.248049724297911,1,0.100358120856154,0.072527727408947,0.319949349805291,0.34534837868808,0.0739928765106631,0.114530784711926,0.0321478559627604
"Acacia_saligna",0.250836558394348,0.0854559095228614,-0.0172725040537507,0.135028677872109,0.123953884062559,-0.0242877352152285,0.0906399358418199,0.0938941611425226,0.0795429702429769,0.0417924615220477,0.0719582859865254,0.0545125927667056,0.0662591874552081,0.0832512904137613,0.309769396428132,-0.0315900643530805,0.0536294236864519,-0.0103478131674776,0.100358120856154,1,0.0686247264817172,0.118231530951343,0.392007339744601,0.128937942999245,0.411836683939721,0.245455459534204
"Azolla_sp_",0.0426371380162785,0.0869300001799471,0.0294183245848184,0.241832532178593,0.369994038893249,0.203427340425173,0.0894565595817881,0.0524919800886513,0.0868790011237255,0.0520629525226535,0.216253629565262,0.0627425591161617,0.0274580328444264,0.0809698276679228,0.144131653526917,0.144867670170535,0.167049589783996,0.212613373857096,0.0725277274089469,0.0686247264817172,1,0.084757453928508,0.128314424473485,0.339941797086908,0.165721194293407,0.220649138356653
"Banksia_littoralis",0.0475772108839559,0.205570505419254,0.215659292487405,0.190297532747027,0.386357920188105,0.274564140225076,0.496043016218531,0.382527454464715,0.601280439383895,0.119211272917376,0.291489610999389,0.072541980568303,0.486224162817762,0.0970376813780775,0.145507645921716,0.292593474354345,0.04802061878017,0.0285105130847685,0.319949349805291,0.118231530951343,0.084757453928508,1,0.0753860057261563,0.226546206476085,0.184745299654631,0.373641303497574
"Centella_asiatica",0.302030668142102,-0.0244600987001092,0.241858549534184,0.448933586933104,0.48696436367649,0.325578339214258,0.154561904413696,-0.0102855128912853,0.131300163384605,0.0916717640984818,0.0636891231525707,0.0521873436743313,0.283789963368704,0.147534920677091,0.309600532004002,0.208145711542956,0.0471482360122715,0.422806441278531,0.34534837868808,0.392007339744601,0.128314424473485,0.0753860057261563,1,0.581862047481966,0.527391497083619,0.0750483834159921
