"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Avena_barbata",1,0.184877237268689,0.0172259083868015,-0.000224357795072356,0.0111831891087155,-0.00331059840179829,-0.00539438525371136,0.00823236637551308,0.0522107243694768,0.00984638931004705,0.00609624654609381,0.0308895175797121,0.0334985983455844,0.0948572503173375,0.00319395648505277,0.0200108930763114,0.0474389172084615,0.0568579220494277,0.0093584238695974,0.0643283932937135,0.0155778335238207,0.0294955956182682,0.137881892494061,0.127807410663342,0.132094941837851,0.095653798984248
"X_Bromus_diandrus",0.184877237268689,1,0.263742725931642,0.486627968232394,0.577876309386464,0.668933243361401,0.734990763141001,0.829812365944469,0.532821102788313,0.0646528851881568,0.347333227614025,0.293125986894492,0.463370964298773,0.268641082678706,0.0999222440358417,0.511959757150199,0.14160280342429,0.383643112030836,0.714426867083347,0.216479324584012,0.0414047332436386,0.240507560527574,0.388844980774252,0.359853011954184,0.382989911048535,0.0891991522252837
"X_Conyza_parva",0.0172259083868015,0.263742725931642,1,0.109647265535192,0.0787864637282337,0.0233251927145878,0.295175844635069,0.212448465612671,0.296202861305747,0.142661411119859,0.0559138539073914,0.00219929950466929,0.0405614879873523,0.108708355208998,0.134100684368453,0.0863528911599676,0.313041958602799,0.106982320277912,0.262992957648579,-0.00494204988067637,0.0491642480573745,0.225970177284962,0.383428616389611,0.366830835401989,0.312819550457131,0.323085593599604
"X_Cynodon_dactylon",-0.000224357795072356,0.486627968232394,0.109647265535192,1,0.565860996245637,0.610690509819737,0.39757585399325,0.360381698976604,0.338903489601148,0.0402672984976496,0.277360477139357,0.194056440605143,0.427217987011664,0.175496935065247,0.0442177059258057,0.325121648418407,0.093085672095785,0.221686164603642,0.543259962704842,0.166721836450954,0.00473064574729948,0.106582761600467,0.178555816780769,0.114227564036541,0.250505669538776,0.0154901238752606
"X_Ehrharta_calycina",0.0111831891087155,0.577876309386464,0.0787864637282337,0.565860996245637,1,0.789490481568425,0.794816251629362,0.704199189315311,0.514549448826562,0.1830625321902,0.338738823124184,0.188950271661908,0.674617284220596,0.231953232810239,0.098721347118949,0.636738919043655,0.131552388192057,0.266626166119085,0.782299277074818,0.225615217067012,0.0226321027534595,0.193703465951927,0.464200528829108,0.271699640406965,0.318902699860828,0.184713998904723
"X_Ehrharta_longiflora",-0.00331059840179829,0.668933243361401,0.0233251927145878,0.610690509819737,0.789490481568425,1,0.739709252044267,0.654310369860704,0.406225193566666,0.0488446725885297,0.366856883871966,0.271522058612111,0.672530873943051,0.267655901070283,0.084600399081721,0.535206066449222,0.0651856042996062,0.381923862588891,0.721204808627804,0.235235292859183,-0.00734009729761436,0.227508523579251,0.0825008182376131,0.0955319282648399,0.26989168514728,-0.0299313622068151
"X_Euphorbia_peplus",-0.00539438525371136,0.734990763141001,0.295175844635069,0.39757585399325,0.794816251629362,0.739709252044266,1,0.816913573973442,0.70619318443928,0.16896603489483,0.339896442715809,0.323407576286099,0.65724218438629,0.258664340851939,0.140871218362659,0.456058430925294,0.0723870275787078,0.32106655657047,0.671364015055695,0.219770710316069,0.0439788498987242,0.488386276331386,0.0660655657138918,0.134838705488597,0.23935198115827,-0.0517845435249248
"X_Fumaria_capreolata",0.00823236637551308,0.82981236594447,0.212448465612671,0.360381698976604,0.704199189315311,0.654310369860704,0.816913573973442,1,0.708861804435718,0.117558582249331,0.388342475805468,0.190818841754,0.458327878383505,0.173681834247439,0.0548998222393828,0.560917605941996,0.0366289468428457,0.46784150564437,0.480853879685021,0.0391534584270448,0.0280828651754286,0.528044618292726,0.00887705881121664,-0.029052022628801,-0.00281719655733024,0.0798691619218185
"X_Hordeum_leporinum",0.0522107243694768,0.532821102788313,0.296202861305747,0.338903489601148,0.514549448826562,0.406225193566666,0.70619318443928,0.708861804435718,1,0.0339786093315495,0.246031265667703,0.260829684952909,0.304495479477313,0.164699038765764,0.135751220155469,0.691420925956664,0.129262109252753,0.179205615819945,0.375760877845273,0.0966190432061854,-0.00927618612543866,0.28252745060474,0.360686788484171,0.23025677678922,0.38923774500994,0.0793444261368675
"X_Hypochaeris_glabra",0.00984638931004705,0.0646528851881568,0.142661411119859,0.0402672984976496,0.1830625321902,0.0488446725885297,0.16896603489483,0.117558582249331,0.0339786093315495,1,0.0235464897574104,0.00807635076462828,0.118952286138864,0.0821631299458801,0.0453618800344354,0.138302581221952,0.0571815265247603,0.0573834395277315,0.164411535581071,0.014016949832088,0.0554604078826985,0.0631642916914632,0.0673791050194188,0.0941143451285581,0.119512433048069,0.13370997376592
"X_Lactuca_serriola",0.00609624654609381,0.347333227614025,0.0559138539073914,0.277360477139357,0.338738823124184,0.366856883871966,0.339896442715809,0.388342475805468,0.246031265667703,0.0235464897574104,1,0.154083190432542,0.281233424842969,0.124986949214654,0.0269347797120805,0.275130674214752,0.017096372048897,0.164375008543463,0.352248413979826,0.0862735867767832,0.0154980989163101,0.224543477328753,0.123511684256541,0.0589741670164296,0.0252419892670372,0.0388253774575212
"X_Lotus_angustissimus",0.0308895175797121,0.293125986894492,0.00219929950466929,0.194056440605143,0.188950271661908,0.271522058612111,0.323407576286099,0.190818841754,0.260829684952909,0.00807635076462828,0.154083190432542,1,0.186240105796296,0.114463908760139,0.0303476097779231,0.135012122209795,0.0517828977285323,0.0687575735272288,0.316711023568392,0.0681619809767844,0.00365604634321198,0.0941799405479936,0.179689813102247,0.147339394167952,0.187723838355204,0.0651348801144101
"X_Pelargonium_capitatum",0.0334985983455844,0.463370964298773,0.0405614879873523,0.427217987011664,0.674617284220596,0.672530873943051,0.65724218438629,0.458327878383506,0.304495479477313,0.118952286138864,0.281233424842969,0.186240105796296,1,0.302252249246031,0.0793785656107025,0.516404596287931,0.0802763016558558,0.207695561332932,0.709819366980252,0.248785115616741,0.0137464556552892,0.359962431421251,0.295659026554409,0.552705558818946,0.598222444699899,0.0717421744663429
"X_Rumex_crispus",0.0948572503173375,0.268641082678705,0.108708355208998,0.175496935065247,0.231953232810239,0.267655901070283,0.258664340851939,0.173681834247439,0.164699038765764,0.0821631299458801,0.124986949214654,0.114463908760139,0.302252249246031,1,0.0640368633914734,0.00993759216124816,0.0514401552403307,0.158508166490469,0.394781904344431,0.133568672855528,0.02803781350836,0.196579934018802,0.162051196567511,0.230058136596574,0.292056345253513,0.109281049295603
"X_Sonchus_asper",0.00319395648505277,0.0999222440358417,0.134100684368453,0.0442177059258057,0.098721347118949,0.084600399081721,0.140871218362659,0.0548998222393828,0.135751220155469,0.0453618800344354,0.0269347797120805,0.0303476097779231,0.0793785656107025,0.0640368633914734,1,0.142531168189756,0.0241497333336838,0.0339708333239198,0.119379634322967,0.00199443183970652,0.0286289697904436,0.136817300319004,0.0078547401215866,0.00990140989735249,0.00635420553718555,0.249778181495696
"X_Sonchus_oleraceus",0.0200108930763114,0.511959757150199,0.0863528911599676,0.325121648418407,0.636738919043655,0.535206066449222,0.456058430925294,0.560917605941996,0.691420925956664,0.138302581221952,0.275130674214752,0.135012122209795,0.516404596287931,0.00993759216124816,0.142531168189756,1,0.0453886584103349,0.172948281338271,0.728744282634183,0.181099603096849,-0.00656552480449244,0.298149388845458,0.312811595733587,0.365320193329064,0.561184502588941,0.169853574207654
"X_Symphyotrichum_squamatum",0.0474389172084615,0.14160280342429,0.313041958602799,0.093085672095785,0.131552388192057,0.0651856042996062,0.0723870275787078,0.0366289468428457,0.129262109252753,0.0571815265247603,0.017096372048897,0.0517828977285323,0.0802763016558558,0.0514401552403307,0.0241497333336838,0.0453886584103349,1,0.110411541234567,0.310699295706364,0.0462257597628204,0.0380755571303826,0.00267721345678505,0.65068553523986,0.582843870835371,0.512706668078512,0.324687604089658
"X_Unknown_shrub",0.0568579220494277,0.383643112030836,0.106982320277912,0.221686164603642,0.266626166119085,0.381923862588891,0.32106655657047,0.467841505644371,0.179205615819945,0.0573834395277315,0.164375008543463,0.0687575735272288,0.207695561332932,0.158508166490469,0.0339708333239198,0.172948281338271,0.110411541234567,1,0.429786528309896,0.0884687209921185,0.035672983479947,0.232581859536061,0.297715243449758,0.190417315539091,0.237364827689114,0.154103585117725
"X_Vicia_sativa",0.0093584238695974,0.714426867083347,0.262992957648579,0.543259962704842,0.782299277074818,0.721204808627804,0.671364015055695,0.480853879685021,0.375760877845273,0.164411535581071,0.352248413979826,0.316711023568392,0.709819366980252,0.394781904344431,0.119379634322967,0.728744282634183,0.310699295706364,0.429786528309896,1,0.257169935637244,-0.00304651513849005,0.0821207226489963,0.569536222828059,0.508759531393553,0.56171334275466,0.201583247747579
"Acacia_saligna",0.0643283932937135,0.216479324584012,-0.00494204988067637,0.166721836450954,0.225615217067012,0.235235292859183,0.219770710316069,0.0391534584270448,0.0966190432061854,0.014016949832088,0.0862735867767832,0.0681619809767844,0.248785115616741,0.133568672855528,0.00199443183970652,0.181099603096849,0.0462257597628204,0.0884687209921185,0.257169935637244,1,0.0123033019583226,0.0383247936296711,0.176378615262862,0.187423823476834,0.2294312761658,0.0464597581286281
"Azolla_sp_",0.0155778335238207,0.0414047332436386,0.0491642480573745,0.00473064574729948,0.0226321027534595,-0.00734009729761436,0.0439788498987242,0.0280828651754286,-0.00927618612543866,0.0554604078826985,0.0154980989163101,0.00365604634321198,0.0137464556552892,0.02803781350836,0.0286289697904436,-0.00656552480449244,0.0380755571303826,0.035672983479947,-0.00304651513849005,0.0123033019583226,1,0.0496095746629982,0.0631861568467756,0.0832778606068223,0.0889078980198707,0.0904069233777526
"Banksia_littoralis",0.0294955956182682,0.240507560527574,0.225970177284962,0.106582761600467,0.193703465951927,0.227508523579251,0.488386276331386,0.528044618292726,0.28252745060474,0.0631642916914632,0.224543477328753,0.0941799405479936,0.359962431421251,0.196579934018802,0.136817300319004,0.298149388845458,0.00267721345678505,0.232581859536061,0.0821207226489963,0.0383247936296711,0.0496095746629982,1,0.0523771637184778,0.0537071179057369,0.0955903862853334,0.129793182483762
"Centella_asiatica",0.137881892494061,0.388844980774252,0.383428616389611,0.178555816780769,0.464200528829108,0.0825008182376131,0.0660655657138918,0.00887705881121664,0.360686788484171,0.0673791050194188,0.123511684256541,0.179689813102247,0.295659026554409,0.162051196567511,0.0078547401215866,0.312811595733587,0.65068553523986,0.297715243449758,0.569536222828059,0.176378615262862,0.0631861568467756,0.0523771637184778,1,0.758401606438038,0.747542388448249,0.30858089395438
"Eucalyptus_rudis",0.127807410663342,0.359853011954184,0.366830835401989,0.114227564036541,0.271699640406965,0.0955319282648399,0.134838705488597,-0.029052022628801,0.23025677678922,0.0941143451285581,0.0589741670164296,0.147339394167952,0.552705558818946,0.230058136596574,0.00990140989735249,0.365320193329064,0.582843870835371,0.190417315539091,0.508759531393553,0.187423823476834,0.0832778606068223,0.0537071179057369,0.758401606438038,1,0.637524087707965,0.391628289506287
"Melaleuca_rhaphiophylla",0.132094941837851,0.382989911048535,0.312819550457131,0.250505669538776,0.318902699860828,0.26989168514728,0.23935198115827,-0.00281719655733024,0.38923774500994,0.119512433048069,0.0252419892670372,0.187723838355204,0.598222444699899,0.292056345253513,0.00635420553718555,0.561184502588941,0.512706668078512,0.237364827689114,0.56171334275466,0.2294312761658,0.0889078980198707,0.0955903862853334,0.747542388448249,0.637524087707965,1,0.330929368090439
"Persicaria_decipiens",0.095653798984248,0.0891991522252837,0.323085593599604,0.0154901238752606,0.184713998904723,-0.0299313622068151,-0.0517845435249248,0.0798691619218186,0.0793444261368675,0.13370997376592,0.0388253774575212,0.0651348801144102,0.0717421744663429,0.109281049295603,0.249778181495696,0.169853574207654,0.324687604089658,0.154103585117725,0.201583247747579,0.0464597581286281,0.0904069233777526,0.129793182483762,0.30858089395438,0.391628289506287,0.330929368090439,1
