"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",1,0.0821927658796476,-0.181777045415884,-0.0829015310956054,0.437921130929721,-0.0326690092735681,-0.460148501255171,0.511650749314623,-0.270928000873588,0.158610336382523,0.256109454916367,0.241569460443528,0.15587622910489,0.50238913441847,0.112560131563479,0.628320171972374,-0.191888020644472,0.114869432733834,-0.0271476219870597,0.047677291171256,-0.159998148302914,0.19978507711127,0.167121493051284,0.255442603753158,-0.475491305987327,0.294218876502043,-0.10867063647252,-0.412702478815968,0.10182070322773,-0.0959691325203146,-0.206618640865262,0.663575027094165,0.161967707876581,-0.0149782506600023,-0.0852750628968321,0.117627446987768,-0.0181342303519909,0.391413667855207,-0.1400432222627,-0.213484390434706,0.18082384129806,-0.060215431370852,0.354598266970461,0.466469694515051,0.595285109667313,0.164266240272492,0.341162569952893,0.150982962757461,0.240372211184323,-0.0352350594959721,0.622182075886105,0.207446569611531
"X_Arctotheca_sp_",0.0821927658796476,1,0.0813245969354402,-0.0250024476471838,-0.0702013751112584,0.178479431882005,0.0256030187543031,-0.0550187777639808,0.220552686832636,0.261184563922242,0.184079846616259,0.132676930988568,0.139551415397895,0.123709670865442,0.0764728254388026,0.217022395180733,0.067603994353864,-0.0119702306945948,0.0812983512744839,-0.0143384218670421,0.0017603846556384,0.0264251596654736,-0.0177903750401526,0.180285195715976,0.0903857961476352,0.280843325877641,0.140980718928994,-0.00350722546265082,0.12266908966943,-0.036045346950617,0.0458353973336846,0.0995586401987024,0.0497697725192843,0.0767099175062416,-0.0925488211724228,-0.00783694933317988,-0.0303734765359687,0.0428981722518594,0.0871294588233025,0.0985228706264755,0.0347146672425219,0.267121284555048,0.150613345735702,0.0240026902371557,0.0318154986071924,-0.135516240130396,-0.172955491101613,0.0889235691458387,0.0940514309573985,0.208826957554471,0.0144060760117412,-0.00535202140226733
"X_Avena_fatua",-0.181777045415884,0.0813245969354402,1,0.0112623451433773,-0.298395227560367,0.206785711450051,0.24003534859488,-0.312620868956565,0.362751000100998,0.196126210056862,0.0719885263662672,0.0256208592150224,0.0743030511917043,-0.124362336796341,0.0254876679736777,-0.0848409004526321,0.155984509777271,-0.0698954904051044,0.0949681262167612,-0.0427047100659977,0.0784907170890295,-0.0705161182876272,-0.109052979581875,0.0692355864141637,0.318169465728122,0.14813773849548,0.197605945092553,0.189218606268043,0.0734666898941376,0.00943430273196292,0.145588293701341,-0.218891568794087,-0.0294790320014721,0.0872469143472906,-0.0628429659856485,-0.0680493950656333,-0.0257491948007718,-0.152272751985988,0.160090205353653,0.198912004644245,-0.0507359401948091,0.309253391878076,-0.0193081192446062,-0.205698629780534,-0.261895628801923,-0.227690335189513,-0.338695703815223,0.0165847708865193,-0.0173314315531107,0.232551402405279,-0.290388116981841,-0.110730526796369
"X_Briza_maxima",-0.0829015310956054,-0.0250024476471838,0.0112623451433773,1,-0.0477480109127231,-0.0169668648153349,0.0618668287688593,-0.0608238609295875,0.00889886936324582,-0.0538706018735773,-0.0553839773455099,-0.0508160336604241,-0.0395435921821279,-0.0790119887474386,-0.0250302800043135,-0.107232952552919,0.0195293373169421,-0.0135668847699724,-0.00945575153698775,-0.00298191921497962,0.021138701462637,-0.0292908678042278,-0.0150187239597454,-0.0545849306642945,0.0523980850260023,-0.0698426733063865,-0.00146180873530714,0.0567613360883045,-0.0251637957025008,0.0165256533512041,0.0244346223287691,-0.100748995342377,-0.031030793730752,-0.00817694121387398,0.0183231926151345,-0.0137143637193319,0.00584354732135349,-0.0574800582633511,0.00495995461615002,0.0162733964634574,-0.0326964406769968,-0.0247616990978399,-0.0656042590422066,-0.0660924840329953,-0.0840013589944513,-0.00353653568245648,-0.026052012288852,-0.0316525330680262,-0.0457821215514438,-0.0217370745945295,-0.0841736436307238,-0.0268788500001062
"X_Briza_minor",0.437921130929721,-0.0702013751112584,-0.298395227560367,-0.0477480109127231,1,-0.280824611267966,-0.490377582742375,0.603190668111274,-0.575220944697186,-0.200280666871975,0.00510602737297711,0.0583026770826155,-0.0401525629343902,0.346833803052312,0.0117324244063244,0.338494254978051,-0.292227669118745,0.135060179013836,-0.132425575529079,0.0723448553411211,-0.163147684274375,0.165340277760653,0.212105615636637,0.00582184549390122,-0.59845901708413,-0.0829863494320242,-0.308703731796417,-0.408412448964364,-0.063387266339525,-0.0457147545450024,-0.270101688780291,0.530275566053954,0.099304675986681,-0.118637513505282,0.037699331980737,0.133009343719052,0.0249928902226703,0.33610265324678,-0.259229073238368,-0.346141409222937,0.131010974559082,-0.428668910050075,0.158316354785568,0.44364534139103,0.561131377849403,0.350428084726616,0.585148511045053,0.0297391044712887,0.107119845303638,-0.316969732948416,0.612027403950754,0.218512953548385
"X_Bromus_diandrus",-0.0326690092735681,0.178479431882005,0.206785711450051,-0.0169668648153349,-0.280824611267966,1,0.202640237113915,-0.274429849524853,0.500296017352104,0.42883920949895,0.262258714998605,0.165796552851263,0.214010412084489,0.0497978446371805,0.101924491132732,0.17609421283472,0.202517003800983,-0.0596808429635227,0.15126421275742,-0.0440846357651181,0.0583682542466085,-0.0191103371494449,-0.100932810408853,0.253474784178889,0.32716893541685,0.401096002577447,0.304767767925454,0.141193479779765,0.174455669289144,-0.0359941118674183,0.149655154702861,-0.0430713788076784,0.0323829386545665,0.14272306871355,-0.132399677673492,-0.054087175760262,-0.0509599867652936,-0.0609887570312982,0.201266105744438,0.250954285329752,0.00633252464894674,0.508568050633427,0.147775836977624,-0.119040874790675,-0.153060844043804,-0.301564063471126,-0.427987235575052,0.106568012811388,0.0956481848311248,0.381518847921188,-0.186000361539298,-0.0835499507306909
"X_Carpobrotus_edulis",-0.460148501255171,0.0256030187543031,0.24003534859488,0.0618668287688593,-0.490377582742375,0.202640237113915,1,-0.545910139910245,0.473356403581706,0.0874138057078743,-0.0801016395598595,-0.112498240563965,-0.0155872830803815,-0.371741683010103,-0.0423075160939152,-0.410056620977406,0.264589346632174,-0.121641063931827,0.101063837424699,-0.0540500751595044,0.16209532704582,-0.169935575029086,-0.17349626346589,-0.0811250880002667,0.560181193142527,-0.0271527631149995,0.248795459137094,0.408965165679837,0.00943723729431919,0.0594099123323508,0.247439802288382,-0.552932013422196,-0.117754152221412,0.0850335665954845,0.0107684886031649,-0.118819163729048,-0.0107560743537362,-0.339453992525543,0.218053889718126,0.301975271385754,-0.142070765588121,0.3075266021672,-0.210414985063999,-0.434942109845613,-0.553906937918552,-0.27754257179495,-0.490318087441972,-0.0632895186493176,-0.147545356813612,0.225309982583877,-0.587758245252757,-0.205282626903357
"X_Conyza_bonariensis",0.511650749314623,-0.0550187777639808,-0.312620868956565,-0.0608238609295875,0.603190668111274,-0.274429849524853,-0.545910139910245,1,-0.595253126999091,-0.165198955646517,0.0430699023475648,0.0971768256131172,-0.0146086148239872,0.409939241406019,0.030549953674774,0.424393598253293,-0.308983014932076,0.150913258281069,-0.133140960448712,0.0733638790906885,-0.178591633859781,0.190523386209325,0.228231559880576,0.0465922307798728,-0.646259213889264,-0.031955739909644,-0.309366345082247,-0.454657802555301,-0.0419565282254675,-0.0595107138426019,-0.28800100720323,0.616459377870068,0.119631731352938,-0.117837568167439,0.0249500466389247,0.148230147595748,0.0223052687608246,0.384462924332871,-0.269810402975108,-0.365927380174745,0.158047882136409,-0.421507655959909,0.205700650179487,0.497215569686007,0.638227359516586,0.361777161758244,0.617487152498101,0.0538442334699046,0.142234413090817,-0.306977725729278,0.685368302177601,0.244954808191104
"X_Ehrharta_calycina",-0.270928000873588,0.220552686832636,0.362751000100998,0.00889886936324582,-0.575220944697186,0.500296017352104,0.473356403581706,-0.595253126999091,1,0.536242101457317,0.251074880274879,0.133386871106193,0.233642479598532,-0.133077107289723,0.0932103433014752,-0.0059163680687145,0.352963787783851,-0.131837055030669,0.225351512234861,-0.0807300086051426,0.14511831133759,-0.106942806383291,-0.211198210724857,0.245961848680159,0.652549826666769,0.44900410768462,0.471538803856078,0.363446033897504,0.212476599080519,-0.00872615212963326,0.29959667538444,-0.329130748106879,-0.0232257743089371,0.20890285766509,-0.152034098485327,-0.125668379650781,-0.0629929344079668,-0.242440624446827,0.343433350366729,0.442604107617402,-0.0651088893415076,0.740734207064156,0.0618866954938393,-0.354702147395552,-0.452778920892243,-0.485215519614656,-0.740564356036451,0.0910795787122391,0.033657857555266,0.561016276315821,-0.512625627627135,-0.200786011662953
"X_Ehrhata_longiflora",0.158610336382523,0.261184563922242,0.196126210056862,-0.0538706018735773,-0.200280666871975,0.42883920949895,0.0874138057078743,-0.165198955646517,0.536242101457317,1,0.422643547879336,0.30133590245859,0.326906108084389,0.243447378716905,0.167480514684289,0.450743861472906,0.171815846629626,-0.036254775060085,0.182052655428822,-0.0390628167532121,0.0134958723159095,0.0479613130452838,-0.0672647574737094,0.413879233532756,0.239891196040754,0.623110704617634,0.346216483033447,0.0267411739753137,0.261206677177404,-0.0839323352063392,0.118375203999718,0.184395724805881,0.0951227016707696,0.176779458184634,-0.206195459291863,-0.0296403347738332,-0.070893924133683,0.0625323278352187,0.208780314931461,0.243017600185292,0.0737845738051395,0.625673951800357,0.315299109501815,0.0198667363562317,0.0216000206760686,-0.322947544856945,-0.423716982235142,0.191350308123668,0.207773875951503,0.475751996621891,-0.010978024483606,-0.0334031247435933
