"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",1,-0.0219406779312755,0.00825499710810789,-0.0270950096480849,0.0222762362632709,-0.00587393903134962,-0.0481719897695348,0.0633230923927218,-0.0989436554217111,-0.0498961077724309,-0.0245542073541262,0.000623123674425368,-0.0111801679074271,0.00783152924146263,0.0118145534601145,0.00838515238415789,0.00052340848567577,0.0200200765572722,-0.0269880204535223,0.0149560659635549,-0.00474676814320188,0.0106641935030791,0.00284765696954507,0.00622476554659511,-0.05308768184237,-0.00459915147494054,-0.0489624122105866,-0.0201708118537257,-0.00171004313834139,-0.0133264855248263,-0.0573184192381708,-0.00870744934388555,-0.00666336457870095,-0.0165769012564259,0.0275583373777299,-0.00122611423178863,0.0168110675547575,0.00246730360722339,-0.051958277120804,-0.0605051994949946,0.0141233287004301,-0.0905702334020336,-0.0329919503613671,0.00644870831807894,-0.00409740192650521,0.0117749377198729,0.115889600615784,-0.00454572314125935,0.0165967968210087,-0.100315296307368,0.0742203320432146,0.0183220785869213
"X_Arctotheca_sp_",-0.0219406779312755,1,-0.00186698019004472,-0.00461610439022495,-0.0130159809262805,0.00311764045249963,-0.00582246870250699,-0.032946103249338,0.0459860707032784,0.0463896779687408,0.0461928980822229,0.00700064086765361,0.0123838107410801,0.023410556025751,0.0157370697246137,0.0658057139351962,-0.00202823105540169,-0.0113730876329114,0.0264715832483472,-0.0030809856166334,-0.00779159004869956,0.0073399493193316,-0.000211266820322789,0.00149166608388654,0.0177460402834203,0.00532857154915418,0.012396196523311,-0.0501431976729316,0.00619526409232028,-0.0136039818271781,0.0120722139682886,0.0148480018575978,0.0263500112349641,0.00788941936203451,-0.0324455894672907,0.0042386731950292,-0.0068517613926596,0.00897233759501776,0.0228068626226399,0.0122880516134676,0.0256412653766662,0.0585190414929959,0.0601781228945183,0.0183086531751792,0.0198655300978365,-0.0136718662711886,-0.0541477154374162,0.0158411291842738,0.00842795452940117,0.073767938907299,0.0333260491812392,-0.0106785927152218
"X_Avena_fatua",0.00825499710810789,-0.00186698019004472,1,-0.0368355794167107,-0.0072832565917062,-0.00705506848961966,-0.00712964134046128,-0.00444277100837018,-0.0107433809879217,0.00160635861881309,0.00789214329141867,0.00699115527273606,-0.00207415271742631,-0.00949747536859324,0.0191259397980734,0.0246174850397647,-0.00327836373890219,0.00639436431433293,-0.00713406943396334,0.0063593031536788,0.00321887410929032,-0.000676139583254578,-0.0057432269914183,0.0135260398383416,-0.0186275853592323,-0.00395488525845864,-0.00544318462891815,-0.0339371870099855,0.000370135225993083,-0.00573669898602585,-0.0213440465083843,0.00706306204145387,0.00275342398155896,-0.00499427701724195,0.00133777709725859,0.0107752229049353,0.0102719393526735,0.0133112583899464,-0.0191965511744264,-0.0306183682103023,0.012029474008022,-0.0104574139208866,0.0059110090349669,0.0167337032071424,0.0138691581225515,3.73060242464946e-05,0.00659199229016416,0.00541941415074812,0.020745189328163,-0.0122362361124292,0.0282565007787478,0.00372944691432469
"X_Briza_maxima",-0.0270950096480849,-0.00461610439022495,-0.0368355794167107,1,0.0300826062414336,0.00820737079799777,0.0822744095962539,-0.00375960416707573,0.0577569073226897,-0.031168835505947,-0.0517160273626126,-0.0307735332747163,-0.0028043981802428,-0.0201854707008284,-0.0712122293238363,-0.150475063702554,0.00501518449788153,-0.0214360004656771,0.00389461081543999,-0.0104750214446818,0.0164094627751513,-0.0273365795064681,0.000625187101585794,-0.0404119301534172,0.0514799263060267,0.00691355950631835,0.0349242029020083,0.135895403706224,-0.00965684152871836,0.0480108669290382,0.0967704440717978,-0.0295546548040181,-0.0241421979565057,0.0139588737855897,0.0116684674563038,-0.028041257968281,-0.0223218609594965,-0.0424536000687309,0.0678558195787418,0.0970029293327963,-0.0653900304471229,0.0320430511377224,-0.0546892269914739,-0.0512136330138707,-0.050480438205347,-0.00162570631449299,-0.0770136210394172,-0.0276956707577006,-0.0610131974235482,0.0254543676497688,-0.137391622528078,-0.0117614846462419
"X_Briza_minor",0.0222762362632709,-0.0130159809262805,-0.0072832565917062,0.0300826062414336,1,-0.0114772829976595,-0.0272945028544761,0.0626879603570442,-0.0732372300355104,-0.0530504839850798,-0.018794437116239,-0.00379283126074681,-0.00923236801864885,0.0272941739356407,-0.00554666656146705,-0.0128187901078949,0.00897822708220001,0.0113594120019809,-0.0203472180642547,0.0133866056183128,-0.00129586421263189,0.0118140578512271,0.00997873933682114,-0.0119733363674479,-0.0441524339195339,0.000636512754396194,-0.0450671001058849,0.00254545601816149,-0.00230089330379375,-0.0153311990795988,-0.0194013496816845,-0.0147256055689712,-0.0260929271368812,-0.00942039717598937,0.0245268709573437,-0.0145933949159297,-0.00679415977718079,-0.00865845267113033,-0.0136448411779553,-0.029406701666252,-0.00871217335237018,-0.0708573684101199,-0.0271308000918572,0.00288539287690054,-0.0114533188768905,0.00664473790152888,0.0862261133308174,-0.0107968437004938,0.00163067183253612,-0.0634880670729639,0.053928812895014,0.00851152041563474
"X_Bromus_diandrus",-0.00587393903134962,0.00311764045249963,-0.00705506848961966,0.00820737079799777,-0.0114772829976595,1,0.00622686090086281,-0.00889142267774958,0.0174802043333356,0.0028979845963697,-0.00743492488562447,-0.00763328519091271,0.00408273315474928,-0.00757352797313789,-0.00748747470162491,-0.0118350121480164,-0.00337655559224344,-0.00942706241666183,0.0106300465595369,-0.00634980154577502,-0.00268157271066452,-0.00231370920800462,0.00172127456269293,-0.00300619996299993,0.0177540507271634,-0.000216907131340039,0.00566216025643274,0.0137177807713532,-0.00118166597020155,0.00389998694224893,0.00835745424538329,-0.00454350864408032,0.012338760028504,0.00196355086623132,-0.0112221080512059,-0.000518690162752717,0.00055562588888792,-0.00470344387876274,0.0094504545215281,0.0186354529603225,0.0050113944337486,0.0184693393730535,-0.00231331064917197,-0.0120542623890791,-0.00405605310496143,0.000335552632267945,-0.0225326880755148,-0.00210381862669307,-0.0127549980516629,0.014930827371594,-0.0147797792646761,-0.00156420032032283
"X_Carpobrotus_edulis",-0.0481719897695348,-0.005822468702507,-0.00712964134046128,0.0822744095962539,-0.0272945028544761,0.00622686090086281,1,-0.084957909988624,0.154144769499678,-0.00560548740961314,-0.0742236813229931,-0.0377213608852169,-0.0123563203568967,-0.093159029664888,-0.0734638085999029,-0.228435571746284,0.00125235283005997,-0.0347919229886069,-0.0114003395779142,-0.0305505799834435,0.0454919832403328,-0.0657633557577344,-0.0278915680405004,-0.020676130996388,0.0904889199239762,-0.00547921410065292,0.118603228696853,0.204818169076501,-0.0162126730527014,0.0829586139932473,0.131482700352104,-0.0228629860062351,-0.0505332956172882,0.0164704894794317,0.0036180436387054,-0.00842421711096868,-0.00873946871812896,-0.0304259760457643,0.0985530390541559,0.118830829801916,-0.0966435609301949,0.0956374744789922,-0.0713544532115162,-0.0658038092590904,-0.0550009925811762,0.00527130956216456,-0.189157542855872,-0.0341694918657437,-0.081602835224943,0.0569810718686558,-0.282186605070671,-0.0109775267760394
"X_Conyza_bonariensis",0.0633230923927218,-0.032946103249338,-0.00444277100837018,-0.00375960416707573,0.0626879603570442,-0.00889142267774958,-0.084957909988624,1,-0.176244760058607,-0.0843522134701654,-0.0337717118044993,0.00572302756968986,-0.0177202008600485,0.0364714057325849,0.00284071872858653,0.0104748370372576,-0.00157706463261793,0.0273805922777897,-0.0377071041872955,0.0254563277893292,-0.0127858833282896,0.0163857040785896,0.0143783913973316,-0.0118616828982215,-0.0838291043775398,0.00135224120000546,-0.0871175268422788,-0.0420307796126991,-0.00703059853754064,-0.0453546317641733,-0.0792019169280142,-0.0172396585099744,-0.0300403534394359,-0.0247534485190137,0.0291164613184709,-0.0172499308040575,0.00506511816834593,-0.0097361331075754,-0.0661063426458584,-0.0920113516531325,0.0236785484645457,-0.148213826970164,-0.0524344155377108,0.0146147685334491,-0.0117252869082122,0.0117647523264012,0.17006771429513,-0.0112675917844413,0.0247454536895788,-0.14745055873773,0.150647841318388,0.0264132005282001
"X_Ehrharta_calycina",-0.0989436554217111,0.0459860707032784,-0.0107433809879217,0.0577569073226897,-0.0732372300355104,0.0174802043333356,0.154144769499678,-0.176244760058607,1,0.114200189514793,0.0339152351151071,-0.0140950479725691,0.0267421448344069,-0.0542241284471111,-0.0391789214017226,-0.0699446076092327,-0.0033275912492375,-0.049594116670791,0.0537677904721594,-0.0365323566932789,0.0212841384625689,-0.0375480448819982,-0.0225999834602883,-0.00761945510255731,0.140754994062285,0.00516669045034201,0.149098551110211,0.0939856712995196,0.00188148935564297,0.0519522117692582,0.156539872625981,0.0141306601011078,0.0180587420673773,0.0385447101280733,-0.0549991521305062,-0.00348414607524458,-0.0255694796173624,-0.0104304482634521,0.133970761105937,0.161952058460121,-0.0500047676271617,0.233385237937592,0.0549166715092578,-0.0299177010425287,-0.00308539851682826,-0.025641904723936,-0.310364357502606,0.00513017468191905,-0.0585549098692126,0.230344876880443,-0.233401692542365,-0.0419676271168865
"X_Ehrhata_longiflora",-0.0498961077724309,0.0463896779687408,0.00160635861881309,-0.031168835505947,-0.0530504839850798,0.0028979845963697,-0.00560548740961314,-0.0843522134701654,0.114200189514793,1,0.120389416225037,0.0420316421405782,0.0291197629890255,0.0386466930597997,0.0287492627941091,0.143034365796676,-0.00575346252454757,-0.00357280004023976,0.0529932922095134,-0.00408041627944548,-0.0188104086659665,0.00967074286478507,-0.0062346337371175,0.0121518538669183,0.0586731133737815,0.0133664937817469,0.0582051945267618,-0.114028778762469,0.0186688167167513,-0.0277385228248849,0.0399690272466546,0.0528651337724338,0.0341988805281795,0.0266672462052553,-0.0611484058859044,0.00116255954261477,-0.0142052123935147,0.018992098559204,0.0278234117024228,0.0391814642079146,0.0420357680741529,0.139126499796994,0.123782627949798,0.0361975109332097,0.0568961817530723,-0.0358886158188512,-0.143034963151236,0.0433063773854236,0.0385079552836831,0.171046156343753,0.0226806992696499,-0.0325609808777998
