"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",1,-0.0220239046502213,0.00820143502474731,-0.0271615004991519,0.0222710816804173,-0.00591414373702433,-0.0481777759910531,0.0632699120767595,-0.0990590952367243,-0.0499307907721311,-0.0246375631316961,0.000737864749958482,-0.0111763129024958,0.00783039233216266,0.0118339267768535,0.00837195061631233,0.000563434061393493,0.0200693409320505,-0.0270162837186805,0.0149799227927229,-0.00478911381870469,0.0106957645856011,0.00289274320119201,0.00632951701997996,-0.0532619992267569,-0.00461836205860253,-0.049111017397645,-0.0202278910529701,-0.00169595056943092,-0.0133324341630914,-0.0574195586208331,-0.00876913724222409,-0.00694860153171946,-0.0165987150888723,0.0275963997117419,-0.000910875215391704,0.0168384358167666,0.00247404796122507,-0.0520592862073095,-0.0605721057780435,0.0141837682922724,-0.0906407400552771,-0.0331603266302417,0.00641154742086628,-0.00411091135396205,0.01179518502459,0.116042165963878,-0.00460824837006789,0.0165545718564013,-0.100506915816886,0.0741914799848285,0.0183225167942727
"X_Arctotheca_sp_",-0.0220239046502213,1,-0.00182804732480245,-0.00455987090130901,-0.0129725902746272,0.00313874942782155,-0.00561462820941866,-0.0329338834236779,0.0460216474334294,0.0462985377687958,0.0462467599338901,0.00693280006468664,0.0123363717315044,0.0233868804269152,0.0156848374942218,0.0656302499315869,-0.00197392951619699,-0.0113967024330127,0.0264924760815837,-0.00309990848932903,-0.00774127188125625,0.00740379080789558,-0.000246981935985457,0.001452144401695,0.0177972283955796,0.00532930591095789,0.0124367195761611,-0.0499416570423892,0.00609767917364526,-0.0135797633133574,0.0121109063967681,0.014864568188579,0.0264101328055869,0.00787762380024122,-0.0322855600981667,0.00417005431713121,-0.00689860306146454,0.00897206490453324,0.022839404683487,0.012352062614781,0.0254402064907161,0.0584366933642327,0.0601940892092186,0.0182355422410846,0.0198921499819847,-0.0136799054085994,-0.0540501627023867,0.0158428640606152,0.00834366865419343,0.0737693789201512,0.0330914796084847,-0.0106723759858606
"X_Avena_fatua",0.00820143502474731,-0.00182804732480245,1,-0.0367145420130163,-0.00720165479324598,-0.00708110346486433,-0.00713380944525867,-0.00452503796411764,-0.0106545826216755,0.00156296390795017,0.00790724091374279,0.00713668184703596,-0.00211926992850577,-0.00940391423387251,0.0190375823008901,0.0246429391670615,-0.00323335127903354,0.00635493521658622,-0.00712120650638167,0.00635944603947323,0.00322069225775878,-0.00073866603729916,-0.00563065525224243,0.0135113751421799,-0.0186066134090989,-0.00396549363988511,-0.00546513977021648,-0.0338556628123755,0.000430599722710743,-0.00576628396534319,-0.0212988159216941,0.00718700685314701,0.0028280378779909,-0.00497257442088018,0.00136829041707515,0.0107309889544558,0.0101156752999116,0.0133221852554588,-0.0190900046146678,-0.0306164731157205,0.0119872545564882,-0.0103983592641591,0.00597269911385284,0.0168250253767985,0.0138442781235677,9.30728909670276e-05,0.00658867282604216,0.00544461919254595,0.0207003257308707,-0.0120632146233739,0.028277878857678,0.00370598346479737
"X_Briza_maxima",-0.0271615004991519,-0.00455987090130901,-0.0367145420130163,1,0.029963134233897,0.00826114973924487,0.0820226713210827,-0.00377483420691041,0.057778743171552,-0.0311103480993557,-0.0517582617747415,-0.0310166506580706,-0.00265722439015841,-0.0202337426003761,-0.070903018512878,-0.15043506458845,0.00496289908761188,-0.0213701120444293,0.00402618254121827,-0.0104604570180172,0.0164342134727268,-0.0272380905148377,0.000664804442069792,-0.040479052016631,0.0514646161119062,0.00693212729030296,0.0350154481769034,0.135861669785929,-0.0094901339411564,0.0480269774758719,0.0967907886863996,-0.029815788720725,-0.0237467442519094,0.0139708522189939,0.0116564941950794,-0.0282159591188294,-0.022287109221754,-0.0424649553824723,0.0678350941914343,0.0969691124152029,-0.0653155522863946,0.0320316890568884,-0.0547289213069038,-0.0512002724942965,-0.0504804827180718,-0.00164258763174955,-0.0769726462878216,-0.0276931298638824,-0.0607143604160152,0.0253627560069012,-0.137354484152258,-0.01168949927136
"X_Briza_minor",0.0222710816804173,-0.0129725902746272,-0.00720165479324598,0.029963134233897,1,-0.0114574204498056,-0.0272917110639019,0.0625351796315299,-0.0731331717184842,-0.0529109224455288,-0.0188494372021088,-0.00374861809305403,-0.00916212561597621,0.0273406978681947,-0.00546430418529516,-0.0128808069613266,0.00894261292427611,0.0112661081815598,-0.0202941640468109,0.0133888607313261,-0.00131746543630931,0.0118466002353604,0.00993598803122432,-0.0119862548427763,-0.044158123566555,0.000606025293922042,-0.0449293672477129,0.00244829449315861,-0.00223474750918198,-0.0153781272725258,-0.0194089773662956,-0.0147986761634296,-0.0259267651207389,-0.00940492380913004,0.0244813308777928,-0.0145357941872787,-0.00678699663450356,-0.00865836585572568,-0.0136248340031729,-0.0294772131027317,-0.00867194870666422,-0.0707071058366473,-0.0272280372289597,0.00284228238367549,-0.0114617060466723,0.00656558374902733,0.0861070777648142,-0.0108228082627798,0.00160219076711652,-0.0633824545404892,0.0538643142061254,0.00854630778281323
"X_Bromus_diandrus",-0.00591414373702433,0.00313874942782155,-0.00708110346486433,0.00826114973924487,-0.0114574204498056,1,0.00628525072831184,-0.00890211705211225,0.0175575729176641,0.00291697999171138,-0.00742030051221673,-0.00773585152765526,0.00411642533609671,-0.00761932349020383,-0.00747466718960563,-0.011917569422229,-0.00338870823960229,-0.00943580022035351,0.0106988175118615,-0.00637807379493379,-0.0026797766063898,-0.0023150042030388,0.00169009939797587,-0.0029761418623238,0.0178462269149002,-0.000206152245197258,0.00569149543787031,0.0137871544168763,-0.0011638362941998,0.00392471818168699,0.00840833607080871,-0.00462376927278309,0.0123994447625151,0.00194867327568772,-0.0112678063778631,-0.000538705384774602,0.00058383795218926,-0.00473450177383545,0.00949900759662969,0.0186841689123835,0.00507035936142788,0.018559295444348,-0.00228440709340614,-0.0121330625203686,-0.00404765267652074,0.000345199369979154,-0.0226428428381057,-0.00211521607345913,-0.012747767885362,0.0149652116214574,-0.0148092153051878,-0.0015631110706182
"X_Carpobrotus_edulis",-0.0481777759910531,-0.00561462820941866,-0.00713380944525867,0.0820226713210827,-0.0272917110639019,0.00628525072831184,1,-0.0847608064722505,0.153862788836529,-0.00553388154102643,-0.0741522897772562,-0.0380193270102933,-0.0123601624400613,-0.0929956103804811,-0.0729327427114842,-0.227588461425285,0.00114976589842679,-0.0348098078254532,-0.0113429946195467,-0.030695273775489,0.0454533580066937,-0.0656144163349818,-0.027861806083099,-0.0207042552365995,0.0905421591426492,-0.00541133919689133,0.11831931784651,0.204219925894577,-0.0160082845784901,0.0829323461006447,0.131133317739766,-0.0229056720519532,-0.0502763372877676,0.0164593675578446,0.00355487053690346,-0.00873285528195145,-0.00864684113160687,-0.0302527175670033,0.098415005160782,0.118510076870571,-0.0961355680361184,0.0955427578960136,-0.070960281188682,-0.0655494691751827,-0.0549272294247824,0.00529562410357035,-0.188746298099514,-0.0340813301545777,-0.0810679889414155,0.0572816939569963,-0.281339785277526,-0.0108610208573481
"X_Conyza_bonariensis",0.0632699120767595,-0.0329338834236779,-0.00452503796411764,-0.00377483420691041,0.0625351796315299,-0.00890211705211225,-0.0847608064722505,1,-0.176022916994601,-0.0842819093939206,-0.0338245283309849,0.00593676535984432,-0.0176277820186729,0.0365199996825616,0.00279165052885181,0.0105911589399575,-0.0015454898782957,0.0272540991332358,-0.0375564698785852,0.0254215218969867,-0.0128900695832613,0.0163433521943821,0.0143958298201449,-0.0118559208293012,-0.0840016094188206,0.00135385375089404,-0.0869703061252561,-0.042079766306728,-0.00690789594362608,-0.0453699936232144,-0.0791185201654989,-0.01730463414327,-0.0302923038701322,-0.0247509940365218,0.029033324366625,-0.0167697025750054,0.00505131443752304,-0.00980032929546756,-0.0659790179743942,-0.0919589441470829,0.0236916844238304,-0.147994319390428,-0.0522873341943782,0.0145632952975561,-0.0118648513130919,0.011575202745466,0.169819136705726,-0.0112230232523149,0.0244686581084655,-0.147206035821319,0.150591286050417,0.0263972577796999
"X_Ehrharta_calycina",-0.0990590952367243,0.0460216474334294,-0.0106545826216755,0.057778743171552,-0.0731331717184842,0.0175575729176641,0.153862788836529,-0.176022916994601,1,0.114182963474489,0.0339214521779725,-0.0143320658172301,0.0265771980211075,-0.0542956801163212,-0.0391354266696374,-0.0700657274698348,-0.00340203224947825,-0.0494958515325378,0.053638182478906,-0.0365667326331581,0.0213686504002147,-0.0376181569192598,-0.0227008790997374,-0.00773243739982299,0.141021368882499,0.0051869924379774,0.149183945013549,0.0941885992050688,0.00190214676061531,0.0520035635919911,0.156554538575226,0.0141970433340284,0.0182921528572802,0.0385472687950963,-0.0549811838782581,-0.00413676490395191,-0.0255412290341486,-0.0103878221599623,0.133970075903003,0.161956211895211,-0.0499863925110654,0.233206507272017,0.0549762788606064,-0.0298169267463647,-0.00298705551991102,-0.0255475084964272,-0.310252532416062,0.00519116540721547,-0.0582039316958013,0.230233430413985,-0.233413154463415,-0.0418776874567661
"X_Ehrhata_longiflora",-0.0499307907721311,0.0462985377687958,0.00156296390795017,-0.0311103480993558,-0.0529109224455288,0.00291697999171138,-0.00553388154102643,-0.0842819093939206,0.114182963474489,1,0.120633552689026,0.0421928310258185,0.028954517806064,0.0387383430046197,0.0284480185076851,0.142908594489295,-0.0057045127920107,-0.00358932995359807,0.052993793564388,-0.00414572560973458,-0.0188100510140698,0.00946574092078142,-0.0061996543026684,0.0120032543094285,0.0587718892008494,0.0133530140313931,0.0581986898194055,-0.113913215687305,0.018392518177472,-0.0276533569632118,0.0399801951752678,0.0531682979883794,0.0341293547032393,0.0266500506669784,-0.0611547090267263,0.000993573977226494,-0.0142651445794408,0.0190802220313247,0.0278270699544656,0.0392093899491721,0.0418568267107255,0.138943628345139,0.123924005991579,0.0362015133505052,0.0569908791243208,-0.0358672044992655,-0.142984829444082,0.0433602519024135,0.0383000151911143,0.17111159255846,0.0225547928422782,-0.0325234654780949
