"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",1,-0.144956906366434,-0.493073732742984,-0.307504914842957,0.0610442862417819,-0.332655390743678,-0.804630397129687,0.042492161040017,-0.612406131749772,-0.256216752697539,-0.0465686859386919,-0.0427305451588346,-0.156405101133505,0.0943499422096451,-0.0499575350849895,0.121600063648844,-0.690259125897293,-0.0460396581225491,-0.268947343733406,-0.144868130417304,-0.619660463430998,-0.0408698010452853,-0.282661076838764,-0.102824090450407,-0.8135799343063,-0.136036935929683,-0.408008021949276,-0.818953629065359,-0.197775306329634,-0.350723590232222,-0.443000424564096,0.164486669404155,-0.263837601825051,-0.192368543223838,-0.417906380749173,-0.0774010571535321,-0.273305967625825,-0.0050851366342191,-0.349090405740052,-0.460081055856113,-0.0353201864408663,-0.43057080259363,-0.0732271658567796,-0.0262254344435412,0.0628235030803426,-0.13811780696541,-0.0641083368630648,-0.0347859513754846,-0.00124769896120732,-0.40921587184867,0.120432773467133,-0.00829945867952247
"X_Arctotheca_sp_",-0.144956906366434,1,-0.0952446519435887,-0.196730916109716,-0.435189863025249,0.00317740251653048,-0.305407829991366,-0.47931384272275,-0.0501045611213734,0.0194142495300412,0.000354589601456265,-0.0118997213421403,-0.00607984816032273,-0.0944610924313321,-0.0132723307024834,-0.0426024056863097,-0.167205330319447,-0.170905422623614,-0.0142457434846029,-0.156633296642695,-0.219813534272726,-0.139992834777707,-0.381363510975816,-0.000632218728131337,-0.207444743080412,0.0143882916085982,-0.0297788987501319,-0.276736771512058,-0.00714911373551259,-0.228351880677106,-0.115693266880341,-0.174780956984144,-0.200077170718671,-0.00822566571325092,-0.444852336860915,-0.162832939791493,-0.192286818177475,-0.219297746959157,-0.0426075810777735,-0.0764335652566415,-0.111044704125974,0.0132650235661718,-0.0777586520290097,-0.369491283647713,-0.384554151165649,-0.571626830957135,-0.658664305508814,-0.0122531547793244,-0.033291591213202,-0.0013770635143881,-0.384619492926202,-0.201481166181017
"X_Avena_fatua",-0.493073732742984,-0.0952446519435887,1,-0.156739058814404,-0.609679611889286,-0.0331750762638827,-0.0350284078229074,-0.667479487554542,-0.0181674948288951,-0.126428484319145,-0.17448858435011,-0.229457650715577,-0.173660681483273,-0.393217151239437,-0.12185876396832,-0.369730876255742,-0.0289919993313612,-0.264145916994377,-0.0247446745465043,-0.203517905417179,-0.0430929179928467,-0.331757720805078,-0.469388587316416,-0.241440887703451,-0.014563381895474,-0.177167195825836,-0.0256187912814648,-0.0393908285789393,-0.12520880706575,-0.175075096601232,-0.0326607375602192,-0.527395252454865,-0.363587128498562,-0.0272951085624048,-0.276466935365212,-0.285533416248308,-0.171157774460812,-0.519419397299998,-0.0113748361158281,-0.0105104460254178,-0.304742710014859,-0.0522643189187753,-0.348485068943583,-0.572394023661388,-0.614278106335749,-0.628150388176743,-0.666745433518981,-0.158699764845464,-0.238732692773059,-0.0481436187641389,-0.632432319732958,-0.384170249418774
"X_Briza_maxima",-0.307504914842957,-0.196730916109716,-0.156739058814404,1,-0.267266412650847,-0.224638447475434,-0.185036199068568,-0.307864102640436,-0.294649103845216,-0.29268243102712,-0.244953464272333,-0.243992919527911,-0.240624188401625,-0.278862876006859,-0.145204002176214,-0.336761812409768,-0.171659069569204,-0.121679546166538,-0.135994642836661,-0.0828687843917157,-0.088383888442043,-0.167626695564618,-0.17661860180423,-0.273245321295088,-0.236910140514152,-0.307184343913094,-0.188715740492665,-0.172478691050644,-0.234682309558543,-0.062651973622255,-0.117715936433926,-0.351041565629164,-0.214000293258132,-0.138477899023155,-0.0978178786068496,-0.107596547853293,-0.0544833767011306,-0.275627860323264,-0.138445488525621,-0.173508581656117,-0.175859070219076,-0.307893190987094,-0.283721441352246,-0.29235060473919,-0.322520751397295,-0.223412389119754,-0.278093222195483,-0.158468319921414,-0.202402973040847,-0.271898138093894,-0.34813049664597,-0.162582051798312
"X_Briza_minor",0.0610442862417819,-0.435189863025249,-0.609679611889286,-0.267266412650847,1,-0.606621027685848,-0.783583197825311,0.189594623204121,-0.802764266870041,-0.579569132723993,-0.338105377503817,-0.248176150199918,-0.430812302620324,0.0179196052463992,-0.190754900180494,-0.0462881963050363,-0.727492195166045,-0.0115969088861599,-0.53479516796206,-0.0957849803515586,-0.578416111644946,-0.0499724241612782,-0.161450569263354,-0.372274056126584,-0.84250417770902,-0.524329834759438,-0.568156950863949,-0.771392448743231,-0.495159727696702,-0.291413819410674,-0.527587243827173,0.148113784885165,-0.411268928398405,-0.381628390522216,-0.327327765337437,-0.0370786580161884,-0.170098190179058,-0.00977676399352981,-0.483027033245256,-0.57842863457592,-0.0917165363074823,-0.731898680200681,-0.25906658261971,-0.00153355652426643,0.105173963434327,0.0341558626449249,0.219019976754233,-0.170846707773837,-0.121445269852869,-0.676582797572736,0.176238343879421,0.0100802323864675
"X_Bromus_diandrus",-0.332655390743678,0.00317740251653048,-0.0331750762638827,-0.224638447475434,-0.606621027685848,1,-0.091793850590044,-0.675420087603544,0.122151196713653,0.0661051223633937,0.00551059337053315,-0.0533974938608788,-0.0182160661373044,-0.215794484762742,-0.0353956858825288,-0.0920158780025772,-0.0508219129945851,-0.300306364816566,6.70707691128936e-05,-0.266656707325256,-0.138581649452762,-0.29757662016357,-0.517962601672444,-0.00298552777181752,0.0421753273313294,0.0656657125805736,0.0263540749862992,-0.105216543942339,-0.0213799576357186,-0.273673099642367,-0.0778872581826326,-0.312386953401949,-0.38886699089186,0.00619984517280485,-0.404986534475103,-0.313821362731297,-0.247281311956755,-0.484150999016209,0.0160853136151409,0.0379239734958232,-0.24310742384883,0.128143808828478,-0.191203069334072,-0.593585526093052,-0.58572320856063,-0.714757229531201,-0.761761512399292,-0.0258619422695222,-0.0916398060672174,0.0571199288263274,-0.579137265178393,-0.372003392057832
"X_Carpobrotus_edulis",-0.804630397129687,-0.305407829991366,-0.0350284078229074,-0.185036199068568,-0.783583197825311,-0.091793850590044,1,-0.855056161364789,0.0704761870105323,-0.40101278190366,-0.499434071153138,-0.571945674571679,-0.451436147519588,-0.669077925304157,-0.302089845681015,-0.757273253052633,-0.0333082006769983,-0.475054241772367,-0.0604801729487303,-0.280700476346381,-0.0134513472293968,-0.597094097318185,-0.629612929377684,-0.57962878012219,0.158963847443109,-0.520938768674835,-0.0288871848976715,0.0692086302700365,-0.405299246397359,-0.203373708361783,0.0113309994384891,-0.849495763914447,-0.62273924136919,-0.0818046890836718,-0.281366808652914,-0.452894731233226,-0.201773409823233,-0.764431205344241,0.00549139914058003,0.0395262516536733,-0.596684285219715,-0.101585851664758,-0.694974030906188,-0.82701919602084,-0.851091709444145,-0.724639661508676,-0.808076645678234,-0.36163597072226,-0.559418882574314,-0.163197976175893,-0.853624080739098,-0.649227663608904
"X_Conyza_bonariensis",0.042492161040017,-0.47931384272275,-0.667479487554542,-0.307864102640436,0.189594623204121,-0.675420087603544,-0.855056161364789,1,-0.870162751239261,-0.664118268574075,-0.430203773704869,-0.324952959570309,-0.4648515738114,-0.00995940565062389,-0.225380151478877,-0.118212123772404,-0.78416232589262,-0.0207376124059517,-0.536280652422069,-0.135311734669855,-0.651618079024091,-0.0642244600302816,-0.249282041760844,-0.438993651903563,-0.892227753139018,-0.616905761935061,-0.604779309897136,-0.852869626499903,-0.548064471693987,-0.351432843918291,-0.539989221816648,0.0848346059023843,-0.409760578925814,-0.434235183460507,-0.355957596693696,-0.0462294846913743,-0.229308075409915,-0.0149547482366447,-0.499321875207037,-0.630429023785685,-0.121513896741156,-0.805736656439557,-0.309005077626543,-0.0060802428439746,0.108184243326838,0.0081279644181841,0.209015368277879,-0.189749783559039,-0.155038095511618,-0.75944669415431,0.201341239676359,0.0102629059030648
"X_Ehrharta_calycina",-0.612406131749772,-0.0501045611213734,-0.0181674948288951,-0.294649103845216,-0.80276426687004,0.122151196713653,0.0704761870105323,-0.870162751239262,1,0.0609420429073693,-0.06702567783155,-0.206494625140883,-0.119405445784453,-0.450997417446412,-0.131688965054899,-0.325102918611099,-0.0254409392153808,-0.496456151324149,-0.00875255243117184,-0.363610895572275,-0.09654667141802,-0.601718827591283,-0.744139476427593,-0.126447441457642,0.295505911981562,0.000150132969000605,0.113864747211719,-0.00252140191601518,-0.0799412790076977,-0.320917660798858,-0.0390138603570455,-0.624727580674901,-0.642004779056892,0.0183212476283232,-0.447938165138054,-0.505874548621172,-0.30813014441616,-0.731056969148964,0.0874677170045354,0.167375354586413,-0.476314607785094,0.4462958007986,-0.415027774667272,-0.830278888972542,-0.817370615169747,-0.863713215699795,-0.870801938237811,-0.120670808694026,-0.237887284917007,0.109687484205694,-0.825622230724739,-0.637046243263364
"X_Ehrhata_longiflora",-0.25621675269754,0.0194142495300412,-0.126428484319145,-0.29268243102712,-0.579569132723993,0.0661051223633937,-0.40101278190366,-0.664118268574075,0.0609420429073693,1,0.0718689498385132,0.0111538159149915,0.011551487727528,-0.1319962749073,-0.0125115837730534,0.0794920422151458,-0.269646305799487,-0.273034212835824,-0.0149628369004543,-0.296094780881067,-0.313844032965926,-0.274124664970796,-0.614616278557992,0.0577155015470706,-0.247935388774823,0.199434262182648,-0.00102105523998517,-0.427520884791637,-0.00101511305973654,-0.372674983513744,-0.176867602002675,-0.219267254131053,-0.398624773286972,0.00562921770872509,-0.545119720048719,-0.320298548305961,-0.369268000296634,-0.463406333840458,-0.0755385458041298,-0.0981327016648608,-0.227688306354795,0.182830472619594,-0.110709771117244,-0.5851649083022,-0.574451389201075,-0.711350640028592,-0.769263275504343,-0.00781241239645591,-0.0235432875455254,0.0539115362613433,-0.506940102749298,-0.34404975603632
