"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",1,-0.172224145355509,-0.49103284899355,-0.321533778427071,0.104042229545874,-0.339918474682873,-0.808367992156007,0.0847552982067929,-0.608802914391943,-0.249241486837202,-0.0288478975889304,-0.0402263623141038,-0.128562815178322,0.140989575916197,-0.0467359362121246,0.204325906901647,-0.701604894177695,-0.0479288384216736,-0.250405904634541,-0.144097645805657,-0.602445482513414,-0.0377783036826251,-0.298917524746263,-0.0750578972277443,-0.827002616406206,-0.0580773847696736,-0.386924737725229,-0.844082024550225,-0.199913654139997,-0.347789828994973,-0.476817053805804,0.188801209637586,-0.272666761527229,-0.197538400673901,-0.398014000130851,-0.0747094833516241,-0.230494265070657,0.0112620551624304,-0.368843608150554,-0.468270625341419,-0.0695937014185387,-0.420635825483065,-0.0419390820098801,-0.00609207510855774,0.11174083441974,-0.0897440358677542,-0.0202158159804887,-0.0376759422986593,0.000135875261661968,-0.407624319202179,0.160866476809677,-0.0115140477847338
"X_Arctotheca_sp_",-0.172224145355509,1,-0.0992817854454059,-0.201743797510943,-0.435645132633343,0.00654925339743048,-0.293789517894425,-0.501975798003093,-0.031195118132186,0.0266680916319359,0.00322751311781211,-0.0186339724441587,-0.00714753480767651,-0.0940916797914584,-0.0110696810485114,-0.0393090986197781,-0.169124766843753,-0.189623513565686,-0.00977173775147597,-0.149068830889947,-0.157211871606998,-0.181759958664219,-0.363665150246933,-0.00171643958567312,-0.230721563492048,0.0282586374229534,-0.016637472186362,-0.302340642697842,-0.0103008251789174,-0.227062004136611,-0.125206780241767,-0.196387859023333,-0.19595825501065,-0.00583959374411789,-0.412145383363792,-0.154527089789003,-0.195408239906018,-0.24451699775388,-0.0458168633023546,-0.0820832902429554,-0.124922001614069,0.0193775169254836,-0.0793829525897218,-0.351248612455358,-0.421311724064526,-0.585226202982972,-0.67892700432232,-0.00834787476462013,-0.0385139569605118,0.00180796848315892,-0.38836016613107,-0.19952319928268
"X_Avena_fatua",-0.49103284899355,-0.0992817854454059,1,-0.184881035378455,-0.635316359522148,-0.0418954381145311,-0.0582572004704296,-0.684020846930431,-0.0345380651892567,-0.141003254647861,-0.163241151527187,-0.197347948650374,-0.172589892208355,-0.382116970371943,-0.118514055753076,-0.381315706152202,-0.0622189624406022,-0.311107100742458,-0.0282493985904736,-0.217540938064244,-0.0590922766346495,-0.371919886668313,-0.465493843290607,-0.197614899447014,-0.0183430960171667,-0.188160295343382,-0.0315835559702177,-0.0613207289509243,-0.115539360196277,-0.184096526043043,-0.0386924445939813,-0.51575422524085,-0.345722617038692,-0.0247390794935668,-0.332860192621339,-0.290948009163785,-0.175642389668162,-0.498486640487221,-0.019876024243077,-0.0158400717497975,-0.277193007230501,-0.0548273443365948,-0.336570653614843,-0.574518387039299,-0.622888285623256,-0.651728590651045,-0.680671924079168,-0.132175660464297,-0.227763100131916,-0.0643432401253582,-0.647258814840351,-0.413957700728271
"X_Briza_maxima",-0.321533778427071,-0.201743797510943,-0.184881035378455,1,-0.305118326409199,-0.22358678501716,-0.172781816238797,-0.337942816031209,-0.281620122246016,-0.309316722564973,-0.271282459155943,-0.242413284946357,-0.26392681450667,-0.283864149187403,-0.13679835328916,-0.36141394600202,-0.169877520385932,-0.147379744634202,-0.152996238051355,-0.0806618145153787,-0.0774045659608974,-0.207995155394905,-0.210065413356216,-0.26858266755267,-0.221374915673498,-0.317990049496807,-0.188831093140616,-0.152746453201377,-0.209278216919708,-0.0762863697719713,-0.123049380070161,-0.374797377931134,-0.242443068068684,-0.126250225550629,-0.114671593511279,-0.130908123434068,-0.0589858497915512,-0.321426977816006,-0.145218439538589,-0.161070313389738,-0.217932524390099,-0.314295583918879,-0.304320662389143,-0.304978169883553,-0.355320230652181,-0.231324910172424,-0.309239246585131,-0.170050284110367,-0.238481789025962,-0.274848023374991,-0.369966011583214,-0.196362010823897
"X_Briza_minor",0.104042229545874,-0.435645132633343,-0.635316359522148,-0.305118326409199,1,-0.61420923877163,-0.785946390441648,0.196571220197942,-0.808060526475227,-0.579180280734474,-0.344530564843649,-0.249634763073599,-0.490743395719051,0.0298635585681775,-0.203760027834352,-0.0328328339255931,-0.772405709100603,-0.0114620623432437,-0.469513613088968,-0.093475885363024,-0.556540272950238,-0.0566048098980411,-0.185906869203474,-0.362414023671868,-0.857430691402044,-0.513117241712984,-0.591237876137984,-0.76979440089701,-0.531194671851549,-0.321201133293314,-0.526988180282235,0.159482495360946,-0.347748616679301,-0.376413523147872,-0.23957439219975,-0.0295880414879654,-0.138203103013946,-0.000213054307529873,-0.472496017452914,-0.575896428472783,-0.084682694348107,-0.744306503787958,-0.294969846504349,0.0225857950152197,0.154738195387048,0.0429612773555939,0.279599854150115,-0.201348261061226,-0.141726253493076,-0.700820002639168,0.248278034699168,0.0178429868773693
"X_Bromus_diandrus",-0.339918474682873,0.00654925339743048,-0.0418954381145311,-0.22358678501716,-0.61420923877163,1,-0.10817284859986,-0.675139847959716,0.12619718867435,0.0755200168975047,0.0116735081598287,-0.0402646751835247,-0.0197251441068366,-0.216998149583677,-0.043407376363238,-0.111473849395116,-0.0773511408208145,-0.31269417961055,-0.0032571187473156,-0.25720941981701,-0.116343227582222,-0.309494217600564,-0.5638187444239,-0.0217956229998907,0.0136992278804472,0.0624946971236331,0.0504210335201641,-0.144105923655309,-0.0226338099653704,-0.245768211744453,-0.088619222562283,-0.331513868931688,-0.311519295535644,0.00911993203510668,-0.427454910330482,-0.302674955085073,-0.258649572564638,-0.473779127413222,0.0200773293491058,0.028052920493552,-0.229540537682352,0.122007727975099,-0.192290437037033,-0.562579092215592,-0.606264464323801,-0.721136313383699,-0.771586843406776,-0.0364375207454293,-0.0891276578947596,0.0450605201210393,-0.598482589639995,-0.378177705053049
"X_Carpobrotus_edulis",-0.808367992156007,-0.293789517894425,-0.0582572004704296,-0.172781816238797,-0.785946390441648,-0.10817284859986,1,-0.842641438037625,0.0583712704781063,-0.388635115622088,-0.482378307960071,-0.557800336568405,-0.456022333355331,-0.637886023600441,-0.288846428628418,-0.749057299032088,-0.0224926078946002,-0.454170059657308,-0.0783378838026612,-0.274554756219252,-0.00987233621522756,-0.631711235380516,-0.625124897571294,-0.5025825856335,0.169527028661922,-0.492582922833936,-0.0380852803069008,0.0662649920804362,-0.378617364129499,-0.198472889825028,0.0161564412380194,-0.841666921207427,-0.618895435981644,-0.0782270467050466,-0.277945072696545,-0.480890977938502,-0.198677591929546,-0.749202542137113,-0.0077750224457417,0.0363547104545563,-0.575176903554664,-0.140267209964754,-0.646686364747603,-0.821179856540973,-0.834911660888013,-0.715087297343367,-0.785066794147059,-0.336241580581947,-0.570663128278401,-0.183057825232882,-0.854678293722014,-0.624363487536143
"X_Conyza_bonariensis",0.0847552982067929,-0.501975798003093,-0.684020846930431,-0.337942816031209,0.196571220197942,-0.675139847959716,-0.842641438037625,1,-0.870957296561672,-0.668549479388078,-0.417076965828569,-0.276647815745481,-0.514005370096131,-0.00633350316707873,-0.21752142490131,-0.144826690937812,-0.805963637365564,-0.0211641787008708,-0.519174181551286,-0.115328937282498,-0.624763037831057,-0.0660143938384966,-0.21876276967705,-0.413799057475635,-0.89658533263394,-0.590633591251507,-0.604446211151568,-0.839381290954678,-0.545906409325932,-0.353085487307894,-0.569013603737451,0.129557427553758,-0.387684236304714,-0.422561636347027,-0.31728292217321,-0.0355227465721242,-0.16105827061299,-0.00517490267903209,-0.50704111821156,-0.62339398998929,-0.0766028372427418,-0.82779708501618,-0.331904139464455,0.00369172735914629,0.134142753108312,0.0154213289634059,0.187004098130506,-0.206577675992115,-0.15698196118577,-0.757232169308304,0.212285608917262,0.0162996038646217
"X_Ehrharta_calycina",-0.608802914391943,-0.031195118132186,-0.0345380651892567,-0.281620122246017,-0.808060526475227,0.12619718867435,0.0583712704781063,-0.870957296561672,1,0.118815658710575,-0.0901674588485357,-0.191405507639086,-0.104308502967963,-0.436350631984987,-0.126436897749429,-0.360599123704689,-0.0492055037527288,-0.481567554909901,-0.00831537242777457,-0.347267754943223,-0.0960840855525046,-0.535071984954202,-0.723291192445779,-0.142495715753782,0.242133119940062,0.026429365149435,0.138485707701121,-0.0265987548899295,-0.088991931967383,-0.298464029546592,-0.0433256852921833,-0.627118333211796,-0.568155896155841,0.0166705731590615,-0.468982054346645,-0.502191693782987,-0.312835520631062,-0.715722042481066,0.0814777512580021,0.164355272118359,-0.440479698998544,0.425132847232558,-0.419092255008463,-0.784773494072855,-0.840502099823128,-0.853345284047526,-0.866875994694081,-0.135127817786076,-0.267705697325714,0.0888945466097745,-0.830080206098295,-0.635284648603423
"X_Ehrhata_longiflora",-0.249241486837202,0.0266680916319359,-0.141003254647861,-0.309316722564973,-0.579180280734474,0.0755200168975047,-0.388635115622088,-0.668549479388078,0.118815658710575,1,0.0724304239066457,0.000494426493711275,0.00345610131588647,-0.171106139143818,-0.00512804633294452,0.0332117540011748,-0.247540244279998,-0.306239723938243,-0.00704968783586483,-0.297179002937667,-0.257744852834997,-0.298310381661612,-0.672991870116292,0.0504521532662721,-0.233205353922035,0.222111839386781,0.0288294021660997,-0.429744741188427,-0.0176691262705103,-0.338633685905787,-0.207975952838337,-0.253857481987448,-0.414952109194879,0.0148967205446637,-0.529877812115166,-0.30665516984984,-0.322908872805827,-0.456452869446438,-0.0429477336789774,-0.0715917940086779,-0.213830355879532,0.210483156692375,-0.120436251282538,-0.597289328596606,-0.607643350189555,-0.732537393851616,-0.776232235146014,0.000364497425105057,-0.0471115016572146,0.0709593085791097,-0.55693087236686,-0.370532425401702
