"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",0,0.149903158788486,0.14546592185423,0.116020138683304,0.206127838093637,0.142603540469301,0.19818569391917,0.235050703745248,0.180582280389844,0.219818538727204,0.188243429376311,0.210497166269703,0.185704213582095,0.180432492674793,0.120926246407932,0.211111749918675,0.207862125274115,0.130806107346794,0.102270886113111,0.10704387094752,0.160929988564118,0.187728545015241,0.221128278727535,0.218322413291294,0.201707343049547,0.222387181065142,0.132936282401679,0.217881571232307,0.182924800082787,0.121172331171669,0.127867509937248,0.225156945595365,0.251721209282279,0.0892079968472454,0.153531802292463,0.13763811290557,0.100032227593697,0.261514084709582,0.109389659813536,0.134599912748494,0.183104015600625,0.183785334607112,0.252166766952923,0.260556473800878,0.242941873162275,0.184194586012307,0.209930688657731,0.143810218649326,0.181764029060598,0.179925021100317,0.223640550146394,0.175607488908449
"X_Arctotheca_sp_",0.149903158788486,0,0.118993873450725,0.0696213065760876,0.149045338422081,0.167228579226367,0.154646072188828,0.174456845780975,0.203581771604582,0.216675057717752,0.169430978944249,0.14719803916688,0.168064056089064,0.149752416481185,0.0971835009147572,0.19848260283693,0.152756989937228,0.0693784858094786,0.116751775391457,0.0642764913834663,0.0883766509428171,0.108037958057768,0.153910242948075,0.180878064412896,0.16700305035264,0.230712669326853,0.142253345275983,0.131232466683874,0.156335603961489,0.0786198184741236,0.0992655899267091,0.16677797272241,0.161621671465362,0.0986407357975061,0.122394441189856,0.0744518703967361,0.0606787424305815,0.154071370437457,0.102371967215665,0.128195093746548,0.100962617477068,0.219709168826615,0.178147429833369,0.185866978270432,0.195037486544986,0.156436724528535,0.191724530292785,0.114164054751813,0.122953147606418,0.195404496605664,0.18015986807866,0.0874042907515029
"X_Avena_fatua",0.14546592185423,0.118993873450725,0,0.0817382915234926,0.171053490514148,0.165583661012207,0.166055334038536,0.182511781906226,0.211052899512375,0.190329584061806,0.141921690215574,0.122011178275383,0.14015029046572,0.129448684169441,0.0798019513900732,0.153081863176846,0.158813085136849,0.076886335921497,0.11365094011238,0.0701658422239947,0.0989953268905838,0.098966479533017,0.152231695090619,0.152471033176857,0.184315870362846,0.19603947544322,0.136556654215674,0.150863760147284,0.141083260189074,0.0826766174798685,0.109225183843567,0.156406030058371,0.14433739846488,0.088307814022545,0.106618967453844,0.0853281919787102,0.0676315068961916,0.155328842213744,0.111900495554892,0.128566732399084,0.0940135027737417,0.210719577324007,0.149124902387528,0.177709178708413,0.175028895999731,0.180114355810338,0.185341110638844,0.0845355734526478,0.0925739693190305,0.187523583664548,0.174607649524886,0.108678937068906
"X_Briza_maxima",0.116020138683304,0.0696213065760876,0.0817382915234926,0,0.124252242622504,0.103117239159218,0.120621764587224,0.137508804735549,0.14660370667483,0.122190170330539,0.0944395118985948,0.0852359428499819,0.0828706539213646,0.106245724023123,0.0494974107890425,0.131161785723223,0.0899324811623104,0.0450685772899238,0.0578993603787463,0.0370928440887084,0.0581591342848693,0.0606114254602701,0.0817819054993969,0.0991808759317723,0.137674063483298,0.125130633580622,0.0878208946054097,0.104299658477498,0.0830049254943415,0.0419509464547235,0.0680564306684693,0.136548832973631,0.083944313089934,0.0529783278018548,0.0626447401196226,0.0464187687267003,0.0335212033508714,0.105623393671815,0.0699583280991233,0.0861832620587173,0.0601574489156861,0.138632831306075,0.0986863595020042,0.123008438678938,0.138346068635083,0.10159254606442,0.140746444714661,0.0549894285229138,0.0663609276598197,0.113621822831713,0.140724566223864,0.0610269609285554
"X_Briza_minor",0.206127838093637,0.149045338422081,0.171053490514148,0.124252242622504,0,0.152749944717243,0.174317379310146,0.179565484405976,0.146552010017677,0.216181840262,0.177400113694342,0.182304327256706,0.18468687679778,0.164949431062302,0.106542238538358,0.194474043417881,0.220660178416659,0.125325084204788,0.138162183636805,0.104872343553928,0.153711335731337,0.169608432264075,0.2192477167908,0.200549700813709,0.166601735467972,0.229318766225723,0.138160323467074,0.193826932304644,0.190354590327836,0.124407622985375,0.131284056392811,0.177791500485688,0.233266755109322,0.107843961271225,0.153895700302791,0.128306361049091,0.0964810392927093,0.222066938400772,0.109114270205136,0.124742406235497,0.153367523886225,0.170911643393083,0.226247581074485,0.226969425009205,0.194825372786095,0.194484100972878,0.159573578802075,0.121899247532344,0.148432520322529,0.191581381855968,0.175641293047841,0.16311019594284
"X_Bromus_diandrus",0.142603540469301,0.167228579226367,0.165583661012207,0.103117239159218,0.152749944717243,0,0.172673663805384,0.192076814336096,0.188359730646517,0.196781393586461,0.17550515853017,0.151222608963013,0.182390698946434,0.132647668007349,0.107715059296133,0.148596865702306,0.197563796664178,0.0939435775391778,0.149542263980609,0.0917086977084182,0.110297530637723,0.120654679249417,0.189607164206061,0.186321816338314,0.177828102762238,0.185470755931424,0.156487194320431,0.154904363797728,0.184443822645694,0.104814402357169,0.127230257895104,0.137632906973749,0.197919090283771,0.113546765496769,0.132815778774334,0.0972930411660902,0.0846447247855121,0.180995754965066,0.114175739534853,0.137432968273127,0.121225302572842,0.19749792599093,0.182115943107676,0.219195046258205,0.214433889365998,0.187296674977158,0.177841648811788,0.10887688593203,0.114791200620569,0.203152974961966,0.18980765895611,0.109235045517638
"X_Carpobrotus_edulis",0.19818569391917,0.154646072188828,0.166055334038536,0.120621764587224,0.174317379310146,0.172673663805384,0,0.191146912201089,0.193983963882992,0.240447912128238,0.187653987880003,0.190362546117828,0.184073040072403,0.149844443334547,0.108207441882224,0.190257546379999,0.224962113948597,0.118614711608814,0.133700434624058,0.0996499710196512,0.157663087914117,0.169390473176481,0.219167852723972,0.216503331466432,0.185100787160591,0.236875725266006,0.152911581295331,0.200705284424303,0.185669738405393,0.124927799289329,0.128302655992572,0.180220286333226,0.231158815624742,0.108071416575849,0.157913547997035,0.125833290832818,0.0990956591277389,0.220308924742692,0.120262944644287,0.136180486957223,0.158367605534388,0.214032729323771,0.228017239710652,0.226126875871997,0.196344424145427,0.208622461912374,0.204068528867519,0.122168537129268,0.158875952662841,0.210109065031669,0.174471217449005,0.161584439254863
"X_Conyza_bonariensis",0.235050703745248,0.174456845780975,0.182511781906226,0.137508804735549,0.179565484405976,0.192076814336096,0.191146912201089,0,0.180969390472812,0.282101258768789,0.21829260906151,0.224136411991294,0.219067017757906,0.197241349015005,0.135699772729309,0.25240671437024,0.243178395767375,0.137949283912449,0.151218011377682,0.115859659572236,0.176292392845679,0.190051173912068,0.250736509837574,0.254747287107927,0.176208846442679,0.291874731963457,0.155935749307676,0.220133164165702,0.217953001949593,0.147153139704164,0.137610724468214,0.215745384143233,0.258778332236395,0.124481269729709,0.180662615431055,0.141389931806751,0.113803686983527,0.249744225678701,0.120206284729186,0.138823328826025,0.178033059505975,0.224404065831092,0.260461719040159,0.252577693101718,0.219001101805648,0.219912427638123,0.1764247882034,0.150382697057408,0.183495265639571,0.232827888079199,0.192737395981947,0.181339112707106
"X_Ehrharta_calycina",0.180582280389844,0.203581771604582,0.211052899512375,0.14660370667483,0.146552010017677,0.188359730646517,0.193983963882992,0.180969390472812,0,0.192087858543193,0.185439557219985,0.186183872458426,0.219390140949294,0.168200757959106,0.128301355958042,0.168550922863849,0.261505732200968,0.131298049458394,0.192022626448559,0.125768557854079,0.159645552183069,0.171828451430834,0.264023848769828,0.210676248687163,0.149805144993289,0.20276165699,0.158961397176569,0.206378592444601,0.23256784228161,0.149448541708408,0.15762832808677,0.157882345136775,0.272800919594873,0.149157299947831,0.171313467942295,0.137374481877623,0.111383477830589,0.229693049671948,0.120262958387491,0.133589716194602,0.163658891400898,0.119488877291204,0.236137575490071,0.269602705261044,0.235403041292135,0.219169702321283,0.0910871862968166,0.127822303924799,0.139499038078416,0.219375661686654,0.190245219388085,0.166344517609552
"X_Ehrhata_longiflora",0.219818538727204,0.216675057717752,0.190329584061806,0.122190170330539,0.216181840262,0.196781393586461,0.240447912128238,0.282101258768789,0.192087858543193,0,0.211930100983822,0.197178399910009,0.233373659322358,0.192184815073727,0.137142478983697,0.187554302778501,0.229988244054882,0.119094104806662,0.165701688117457,0.116942415501035,0.138529465464721,0.172410553540116,0.252463589459685,0.22027189240226,0.234030011873987,0.180737117795264,0.174354674986518,0.209092906345418,0.227186375133933,0.129307588181437,0.156976779090147,0.216906750083275,0.261812701112142,0.13294485013812,0.171339823742393,0.117970084528251,0.110599489544607,0.260688668129963,0.134662169363615,0.164313232520935,0.172785216282274,0.179080456162549,0.244848372711352,0.312225704969552,0.309239276819255,0.204604261912402,0.22443009455571,0.157950379268555,0.172551661647386,0.212111343791696,0.278327105449909,0.141124293763352
