"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",0,0.021886202346341,0.0175391522883164,0.0180997805511054,0.0561712137086361,0.018211269738033,0.0672050664498135,0.112819040219581,0.123681467030599,0.074612287047433,0.0162493057739787,0.0213319530845791,0.0103573245803982,0.0414861841658264,0.0169545571629272,0.0288189693102305,0.0118364867956737,0.0219233267063587,0.0320194066311803,0.0300301772764678,0.0144520495177214,0.0226921474668766,0.0212840339570157,0.0109801886432434,0.0719213840204703,0.00502745349666192,0.06197422760365,0.0340586676936958,0.0077627274634757,0.037176994147859,0.0550154172897346,0.011217746185502,0.0547446574852304,0.0186138917334096,0.0461553411174037,0.0418296670733082,0.0154992462502638,0.0191191758202712,0.0500193447313645,0.0615334497755647,0.0269877432519171,0.104898665539175,0.0511238011763794,0.0181524849647104,0.0257995613013476,0.0100757344216821,0.125000430304838,0.00714004693354755,0.0220783345701416,0.10434454990307,0.128719103439791,0.0182697534479554
"X_Arctotheca_sp_",0.021886202346341,0,0.0174878608367057,0.0253185105422917,0.0260460279467903,0.0111684201611324,0.042585449752783,0.0621292285983674,0.056226982379539,0.0483789693318866,0.0359552441879217,0.0153261144050522,0.00889905942104502,0.0266053053332411,0.0178098133471004,0.0569577956554735,0.0106609601869344,0.0125233100813241,0.0183754364209596,0.0197971516443614,0.0150329436976565,0.0161523021652397,0.0187883089500791,0.0141070202452733,0.0261876711102703,0.00402627677206265,0.0425341433640555,0.0575111432316906,0.010593511771915,0.029460758571481,0.032352278085211,0.0201994388675413,0.0575360071625961,0.010982431287389,0.0421334115198568,0.017532235106685,0.0143349944651508,0.0102776474967577,0.0310004869741101,0.0288401084433513,0.0410766174222647,0.0474982500794624,0.0371685655146718,0.0247266949159251,0.0221025944538387,0.0134197757212702,0.0678869515803677,0.0183921370855053,0.0304418277537611,0.0510570272127372,0.0924338561805488,0.00882891156163754
"X_Avena_fatua",0.0175391522883164,0.0174878608367057,0,0.0348912189364932,0.0277668189045364,0.0112897983593758,0.0269524947611381,0.0362739205839774,0.0323744414745239,0.0454302892580614,0.0512922596052548,0.0227674037764117,0.0159111306034473,0.0324520802324286,0.0182897892880659,0.0754102448027888,0.0111008915781135,0.0161835094742793,0.0234504919398059,0.0179504616249715,0.0144469325250918,0.021588337787651,0.015622230970239,0.0128268549688013,0.0223782685689212,0.00936235772321755,0.0216622603815736,0.0600154711361542,0.00728247708503056,0.0267741301126459,0.0263219059500571,0.0202663875830253,0.0523863961783377,0.0095017163336395,0.0333612269448405,0.0149314040709917,0.0245979908399795,0.0140980167789309,0.0256435722773691,0.0342304716399706,0.0210311193132874,0.0332366423129523,0.0373004576363369,0.0331751214538983,0.0283628950305579,0.0184583336518609,0.0505671908801479,0.0205937228218234,0.0329717539403314,0.0530360787512574,0.060406838588696,0.016927071117134
"X_Briza_maxima",0.0180997805511054,0.0253185105422917,0.0348912189364932,0,0.0499580712379472,0.0252051629243596,0.0582921852427835,0.0456942156452997,0.0396699776117685,0.0762284500350691,0.0945648740883826,0.0518131394658364,0.0396977552383211,0.0903542937762467,0.0328604886287243,0.113604808003579,0.0247928436812427,0.0514086493160464,0.0309321457421747,0.0330574703781285,0.0227778225030614,0.0307881396736183,0.0464029537704056,0.0321323423858405,0.0356429805510835,0.0260562313421616,0.0434142527665125,0.0929975615027233,0.0240623096565349,0.0661169871239328,0.0662705480240703,0.0414064317237753,0.0832564628641008,0.0256532036947105,0.0722031347873829,0.0332857874891027,0.0418536432715928,0.0183233771945261,0.0428500160928378,0.0806282588700147,0.055350902303898,0.0496432066629727,0.0855841656167631,0.0616065435492184,0.0410675873992846,0.0362069063595184,0.123062506329453,0.0443195662388911,0.0633169052284979,0.0957869655136297,0.0973426244828028,0.0354551767256382
"X_Briza_minor",0.0561712137086361,0.0260460279467903,0.0277668189045364,0.0499580712379472,0,0.0277852623989805,0.0576090828870731,0.100210947564629,0.139633478339228,0.117205425994918,0.0525861475552604,0.0212059154187666,0.0147807216329236,0.0379553747005152,0.0250221877707507,0.0336195369783975,0.0135679710359245,0.0179687452392764,0.0361526334910475,0.0261879539817233,0.0101250218100797,0.0178932736436185,0.0241680633742388,0.0153438992550428,0.106243809515932,0.0125456607422111,0.0933984823305755,0.024741205443198,0.00736739627949464,0.0377169288019331,0.078422835026466,0.0283082862885255,0.0542232979715911,0.0337344707722591,0.020084100891117,0.0269053871197293,0.0327071954487288,0.0103926976591661,0.0615772075534739,0.0946144716193005,0.0313887916494847,0.132925316914621,0.0430229982813571,0.0263103617894691,0.0225070518615478,0.0226121002072232,0.119917586293324,0.0243176457865509,0.0176925658561311,0.144046258052509,0.120202257779843,0.0184521093835868
"X_Bromus_diandrus",0.018211269738033,0.0111684201611324,0.0112897983593758,0.0252051629243596,0.0277852623989805,0,0.0364368838209764,0.0328386546953369,0.0479268457040409,0.0385379203116802,0.0289922991049524,0.0129691941511613,0.013636172225324,0.0221564478833752,0.0184186484207868,0.0540874462781539,0.00837188661733819,0.00958053516401653,0.0203314868993103,0.0132998171706925,0.0131219533826833,0.0134776269158663,0.0106242263814378,0.0100011184072041,0.0382436780934224,0.00503766387478662,0.0367579272234836,0.0471734774404925,0.00527146805354876,0.0249627327561063,0.0317996504255333,0.0121999577458546,0.0385368452313207,0.0114799491304085,0.0284001420160095,0.00508519219483584,0.00833395511086682,0.00931952064162359,0.0212662933322654,0.0352239107376215,0.0187590052390832,0.0445086434973342,0.0277266537451186,0.0201193281525611,0.0179640737728351,0.00998307272031564,0.0519547181899186,0.0102122224286508,0.0208796728718204,0.0521865562446955,0.0654578963197562,0.0109845605753953
"X_Carpobrotus_edulis",0.0672050664498135,0.042585449752783,0.0269524947611381,0.0582921852427835,0.0576090828870731,0.0364368838209764,0,0.11668600382438,0.161801882835999,0.047313829041404,0.0615137189754129,0.0513790615748516,0.0359261459638078,0.0942145838360894,0.0535008687143952,0.130142099342794,0.0287984388564264,0.0634612812964701,0.064276913462389,0.0606023290632469,0.0193188573767253,0.0207592272387849,0.0360056693950005,0.0287231345155593,0.114250313457001,0.0143075481114854,0.065399269000069,0.109900980417864,0.0303496228065003,0.067323943769551,0.0847698531162407,0.0337240367205667,0.0846338863801663,0.0214398575535986,0.0787786245996676,0.0697246506526734,0.0235853703929891,0.0321996393302126,0.107837577739508,0.117869599128248,0.0531126061696104,0.138684219828109,0.128852930182873,0.064842016098568,0.0453152210579404,0.0176815339428651,0.165822730661762,0.0363367921241393,0.0858100408327788,0.164820078602946,0.166416714043746,0.0241553072297099
"X_Conyza_bonariensis",0.112819040219581,0.0621292285983674,0.0362739205839774,0.0456942156452997,0.100210947564629,0.0328386546953369,0.11668600382438,0,0.234654401216787,0.171855264933448,0.0891855062021671,0.0459823499939028,0.0312230636994222,0.049485198723944,0.0384152356566425,0.109366334638876,0.0135763211705997,0.0483119230779403,0.068854324895183,0.0577544455803442,0.0261522622626941,0.0377483202098111,0.0364460751032105,0.010917328026701,0.140357530087761,0.0125857889265921,0.124187230989779,0.104292742702206,0.0162050226625318,0.0586688474807602,0.115660919980429,0.0429455704988663,0.105139788956173,0.0418633922510946,0.0823307211861947,0.0704371834818204,0.0235304455241406,0.0320555083715589,0.114389646180432,0.121119333918322,0.0711381987251754,0.216854034126684,0.107666235345123,0.0324613847048207,0.0595956648585049,0.0314992950115295,0.247731973726228,0.0368381840598453,0.0501800025886463,0.237557855672971,0.229586431644456,0.0356803942698962
"X_Ehrharta_calycina",0.123681467030599,0.056226982379539,0.0323744414745239,0.0396699776117685,0.139633478339228,0.0479268457040409,0.161801882835999,0.234654401216787,0,0.159961352972578,0.0586022871155617,0.0480842728573796,0.0226387659219102,0.0973325433063419,0.0619758469465317,0.136963311501226,0.0272986889406669,0.0604505444948063,0.0739053256053269,0.0761689864695317,0.0305861372837435,0.0522816953658333,0.0536282017468816,0.021781509239681,0.193475678380943,0.0161358127425746,0.160139003900037,0.11038904771436,0.0186691252438441,0.0925288509864924,0.140419858968309,0.0253786887679264,0.113697198621109,0.0459038929836689,0.0837868887173496,0.0910800477284451,0.0238513761539421,0.0432718857928809,0.134546553015843,0.159009064002596,0.0720698775853076,0.256174242845479,0.138323201258094,0.0533756679427943,0.0562864870569942,0.0280220272735259,0.294547078978145,0.0234026059002663,0.0639321847688593,0.275582534639328,0.292427704850415,0.033627328238747
"X_Ehrhata_longiflora",0.074612287047433,0.0483789693318866,0.0454302892580614,0.0762284500350691,0.117205425994918,0.0385379203116802,0.047313829041404,0.171855264933448,0.159961352972578,0,0.134461490263164,0.0560203674596082,0.0204790708868262,0.0507176023072013,0.0442151642935622,0.144628854547959,0.0162595761431101,0.0281232602719954,0.0512741503809182,0.0348785062557155,0.0217295208098511,0.0343147560950434,0.0229850544082524,0.0327985829681031,0.107224191576397,0.0106388532354061,0.129209295182873,0.0930245537114632,0.030158045602792,0.0535419927973423,0.0629193507800203,0.0798976878848292,0.125519066237703,0.0456546263129176,0.103400682573605,0.0312263803131797,0.0304106872341143,0.040099193861372,0.0344279216722365,0.0801315345138955,0.0742906482768699,0.169416349737861,0.124003472035368,0.062550828859217,0.0593988443033228,0.0223530450439468,0.162964251696832,0.0654414058715024,0.052832955997579,0.186690906514848,0.170950937348136,0.0394870749323672
