"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",0,0.153839215695694,0.143054043951225,0.119545884829877,0.182059008143968,0.14001209356793,0.193067671869853,0.220064900591326,0.171538363597691,0.207940169393484,0.185905259096046,0.212901190940632,0.201637178334201,0.173039261787872,0.115344461767744,0.197210789305373,0.204800902894493,0.128921494834289,0.0985701440196599,0.108673956532809,0.148770470980992,0.197944965261022,0.243258385217485,0.211569021005194,0.199718012796012,0.210316072908933,0.136961236152486,0.21661390354968,0.181588524443685,0.121360829276118,0.131344469727992,0.218473919160945,0.239252334880009,0.0844296767546451,0.148586595919324,0.140529288946995,0.0914585755939153,0.255931175446622,0.110448575157733,0.133110445508022,0.196154327636164,0.171246316059547,0.255256884647824,0.255571320745682,0.225836609248437,0.167458856904259,0.190930306002631,0.143450901865649,0.194467878720602,0.179886664311493,0.215796868086467,0.185327665842088
"X_Arctotheca_sp_",0.153839215695694,0,0.135387754004596,0.0750825521406073,0.15797904207391,0.156230250626561,0.155586290522974,0.188261041245941,0.195441613577693,0.204486561731076,0.168987445890965,0.143349204654256,0.153496682162343,0.153448582535632,0.0930654758283343,0.199625419503202,0.139764969007301,0.0721187736269807,0.106566367721229,0.065644866299688,0.0798815100433813,0.110108868197655,0.155180741889609,0.171269393902101,0.169880482537034,0.22214751367354,0.135741952629958,0.136271096175339,0.150470545369089,0.0745502684617899,0.101432048585541,0.176384407962098,0.14172792270023,0.0858005474372673,0.120341035860896,0.0665458671540657,0.0619750594524019,0.154806175644976,0.10365296154,0.123107352233367,0.106441872580558,0.214031559660573,0.184364573552621,0.196186097094411,0.207067504155722,0.158741539582663,0.187996264320855,0.105504429690347,0.11778986447106,0.191797419096852,0.195712955546228,0.0884898204349804
"X_Avena_fatua",0.143054043951225,0.135387754004596,0,0.0888267476863353,0.168597012938084,0.167351511362172,0.16082984873646,0.183044118504859,0.209885929718378,0.20166500302913,0.148390997163885,0.126187923817687,0.150170464495855,0.12823166905308,0.0808664569756438,0.163624626766815,0.164232389354555,0.0831385414878676,0.11439867261845,0.0690330190026003,0.100677913409747,0.109219170511768,0.150615694081777,0.157020677672403,0.181826730040166,0.208411108339215,0.139825541785668,0.155080201999057,0.138360396043177,0.0858222984513026,0.113666584982687,0.158780482340229,0.143831339250078,0.0938196724491094,0.114598413002533,0.088274563991888,0.0603870873900779,0.150598918389866,0.110757179985325,0.124806260668867,0.100609273783669,0.215956757032309,0.1609111735433,0.174258018417081,0.185955056465905,0.179174239328249,0.183523426111718,0.0822088295962389,0.0991120085161509,0.197226990328633,0.175433931003135,0.1093586168494
"X_Briza_maxima",0.119545884829877,0.0750825521406073,0.0888267476863353,0,0.130638009880586,0.108613724378574,0.121104243303037,0.144281672274413,0.153587267778219,0.130539979137833,0.102394262988491,0.0878697453299842,0.0955530777442693,0.106806177781092,0.0500346697591042,0.137049010645291,0.0979647467119626,0.0483240156979106,0.0603961660636054,0.0408064264179191,0.0568712509612738,0.0679826030210979,0.0876440137892209,0.103078769499971,0.14234587649257,0.132716541852373,0.0953652038476108,0.109953643967619,0.0779911723181154,0.0460231371189955,0.0731688779322636,0.139989699879569,0.0826613309124689,0.0513689169455746,0.0646626802004255,0.051185348861872,0.0338149416241238,0.109360834086961,0.0741078333343008,0.0918978525371894,0.072005688905174,0.147830284782884,0.107912377451005,0.124143824731722,0.144873895020456,0.105818107431002,0.145354060874189,0.0581564720594287,0.0764482717118686,0.122745630080249,0.146056654452314,0.0666410432109003
"X_Briza_minor",0.182059008143968,0.15797904207391,0.168597012938084,0.130638009880586,0,0.159652012939421,0.170603755136211,0.176348573276435,0.143542667867569,0.213095535789526,0.177908098887051,0.167725466239459,0.192211921320366,0.158659418531389,0.112903945273797,0.192541128825129,0.227857103895722,0.123952861336011,0.136056308392753,0.102003465343174,0.145432649178264,0.178659630340221,0.22445501786644,0.19614847115485,0.164527923713911,0.224947930547401,0.140446508086171,0.200876973601393,0.180177193594447,0.128899155261961,0.13464037474416,0.171142566923798,0.213860309509176,0.103745147407305,0.148377916451575,0.137730160355636,0.0884133579291878,0.216032052724985,0.109846976531656,0.125066868520647,0.15682296766714,0.175169177160488,0.232775141307291,0.223447381713903,0.184257521036914,0.199477234172142,0.149790313889444,0.119683409857246,0.14526992230509,0.199871905243264,0.161426463435604,0.168474445397696
"X_Bromus_diandrus",0.14001209356793,0.156230250626561,0.167351511362172,0.108613724378574,0.159652012939421,0,0.171624781176834,0.193039322600324,0.193895999029205,0.197364673513105,0.183338942190283,0.153863614791456,0.201635785613674,0.143112324853246,0.110962108549975,0.162944879350806,0.211125543163207,0.0879525845611625,0.145429315364343,0.0883575518847679,0.107024966176245,0.124057733313898,0.211564386456562,0.186590013269527,0.180135355170191,0.195502037990991,0.162999236792353,0.161611942010966,0.172962959330667,0.104028260324955,0.129121274663608,0.149241861517213,0.176443127080734,0.114692892532292,0.13727353382235,0.0966637844360125,0.0828671482703815,0.182153954817316,0.11278566529236,0.13552962752256,0.120975290910078,0.199564999382388,0.197273033944487,0.215452702785458,0.217777664366087,0.189834957160839,0.183602317019405,0.108568118463217,0.125021926102259,0.20444426415346,0.195169848858294,0.117050751790083
"X_Carpobrotus_edulis",0.193067671869853,0.155586290522974,0.16082984873646,0.121104243303037,0.170603755136211,0.171624781176834,0,0.193028685383244,0.190916253809736,0.233205350271936,0.187707655856218,0.187355666065903,0.194098717949483,0.148893454226528,0.111065134922943,0.198424537947349,0.216433660510769,0.116348714963256,0.131359717975747,0.0974504274729546,0.142801194162771,0.172996926959906,0.219056773532752,0.204236825336629,0.179862749516091,0.234745859050929,0.154536591319287,0.195569832342387,0.177103067347774,0.125737347434905,0.130379005938844,0.179425168015557,0.206772121038283,0.104149694613107,0.147769587690248,0.128617707720806,0.0873037547287052,0.218338856255629,0.115883894240204,0.133778020607041,0.162756513817637,0.211770575085349,0.229275403302493,0.221183175777641,0.19006563148025,0.200855333240063,0.19492667620316,0.118989582426102,0.16480316331685,0.214362105490988,0.170918100353081,0.167576729055899
"X_Conyza_bonariensis",0.220064900591326,0.188261041245941,0.183044118504859,0.144281672274413,0.176348573276435,0.193039322600324,0.193028685383244,0,0.18779447742044,0.279379963850545,0.227468363722577,0.209359908658963,0.228396144021459,0.193296497516833,0.136022718656995,0.246928347062679,0.244965033543399,0.141385931470716,0.148476720737923,0.113976716810135,0.15914883676258,0.199435015344581,0.248739740126424,0.245032232807989,0.185535356952579,0.291783627384795,0.164098774905886,0.229389372830157,0.207468688079533,0.143431739489207,0.14980100175337,0.213066846677853,0.245434612215107,0.12268044700193,0.168031560969845,0.147940481400753,0.101765422712348,0.244624675400329,0.125573938354147,0.145133810582761,0.181944250520435,0.233005521335133,0.270873400950759,0.254582118235394,0.210846774173487,0.228018267381394,0.18286809760366,0.144487868829464,0.190270479190426,0.239631522424061,0.18839448148472,0.188991765214823
"X_Ehrharta_calycina",0.171538363597691,0.195441613577693,0.209885929718378,0.153587267778219,0.143542667867569,0.193895999029205,0.190916253809736,0.18779447742044,0,0.181417518124048,0.187308187174184,0.180386531790603,0.237800307529583,0.161774298643579,0.128795391073803,0.178119220391093,0.271250570790961,0.12686145192937,0.189303567774893,0.114674379276331,0.157112928631444,0.16837564501566,0.272880336456674,0.210273999848518,0.157947342003045,0.194838355959029,0.152081955090165,0.210213034758021,0.222462673196523,0.149522808659018,0.1611542864035,0.161764926609684,0.248654507264723,0.141410602769123,0.173273626620192,0.137392376049855,0.108811730407542,0.230978861004769,0.121355607573357,0.130657173086922,0.160739524007471,0.120246218824316,0.250423163551865,0.261408727508255,0.240561939461384,0.226701605897035,0.0873737927125546,0.131542592602388,0.148988664879407,0.22647067690997,0.184110543191559,0.166552174996487
"X_Ehrhata_longiflora",0.207940169393484,0.204486561731076,0.20166500302913,0.130539979137833,0.213095535789526,0.197364673513105,0.233205350271936,0.279379963850545,0.181417518124048,0,0.206658447403364,0.209349194398054,0.244868899924389,0.191868986728368,0.13111833261415,0.196422378576802,0.247099638321643,0.115294489126833,0.162269074577657,0.107934179770221,0.132881842477131,0.172051747009937,0.273251449466802,0.22302380771847,0.234976387827948,0.180687282712275,0.170237002244568,0.214411760256978,0.216426733194915,0.127897492253317,0.16359105460849,0.223591245223952,0.24560510054859,0.129007265576955,0.177620031157604,0.119976487629962,0.107368891989684,0.250400345244185,0.13599017008697,0.160051502455459,0.18154642516181,0.170094222612305,0.25803000245182,0.306900604277392,0.312229325574227,0.20492839947843,0.209049771535018,0.147930962632306,0.180678641782683,0.21918194139437,0.278215941666394,0.149698696309824
"X_Euphorbia_sp_",0.185905259096046,0.168987445890965,0.148390997163885,0.102394262988491,0.177908098887051,0.183338942190283,0.187707655856218,0.227468363722577,0.187308187174184,0.206658447403364,0,0.198988535094984,0.212378356820691,0.17017499965783,0.123352778949564,0.208790527784224,0.18830907053429,0.0977683493591035,0.116532147927733,0.0895308947329589,0.107180437856338,0.159253358702331,0.219320826678026,0.212081763714672,0.195562611670061,0.207855755673554,0.15178599748031,0.179697507473322,0.183355154126458,0.100418893119805,0.12360079438475,0.202284285736738,0.207233500994401,0.103975845728796,0.149757627216743,0.106965753519272,0.0849598076043232,0.210340046727399,0.110373770951047,0.13338529187213,0.166129759690835,0.195979437692357,0.230590246242913,0.243666643750326,0.255208212990639,0.164337034164228,0.193431486289481,0.130962979293688,0.171463781403972,0.19256374821159,0.225758694780544,0.124904123073947
"X_Fumaria_capreolata",0.212901190940632,0.143349204654256,0.126187923817687,0.0878697453299842,0.167725466239459,0.153863614791456,0.187355666065903,0.209359908658963,0.180386531790603,0.209349194398054,0.198988535094984,0,0.190192486740968,0.192440505218283,0.118043681644005,0.249043931073121,0.162914976495037,0.0888933757321125,0.0998735417144194,0.0754189671928497,0.0967499420499224,0.137125797026467,0.181739944041974,0.20823689342532,0.185940206788042,0.229237705698829,0.140889790326235,0.175906447666454,0.156868265499431,0.091043930792284,0.110544865588978,0.231922985778462,0.175155527726302,0.089411727637052,0.133098905639866,0.0988636389522243,0.0729206188114833,0.197351654102969,0.0984574293106172,0.123991521354533,0.150747179773353,0.19216182967091,0.218677679214572,0.232937382912403,0.248732641406109,0.141458400864079,0.179398282791569,0.122742211766675,0.170197137343387,0.182698291796256,0.227372793780713,0.118000305362649
"X_Gladiolus_caryophyllaceus",0.201637178334201,0.153496682162343,0.150170464495855,0.0955530777442693,0.192211921320366,0.201635785613674,0.194098717949483,0.228396144021459,0.237800307529583,0.244868899924389,0.212378356820691,0.190192486740968,0,0.190207815259071,0.105187257628551,0.247237219012838,0.183303944667082,0.0854465035015826,0.121552441753476,0.0810510485868051,0.0978883540441926,0.13587893294599,0.195374840317896,0.212838400645235,0.219009117359617,0.25478516396459,0.165668833827609,0.182637294244121,0.17566272286172,0.0997856619663459,0.130163911912048,0.219542516476041,0.178777341789722,0.104012513199581,0.140432893895968,0.0934390238415069,0.0715254648546893,0.197381204724044,0.119390783988326,0.144637697368682,0.133628609014097,0.247850371707031,0.218477208792386,0.227306686234152,0.252846555065915,0.183052834285111,0.224355048929813,0.126857263126174,0.15869380991793,0.214929688341888,0.226115286212439,0.119526933436842
"X_Hypochaeris_glabra",0.173039261787872,0.153448582535632,0.12823166905308,0.106806177781092,0.158659418531389,0.143112324853246,0.148893454226528,0.193296497516833,0.161774298643579,0.191868986728368,0.17017499965783,0.192440505218283,0.190207815259071,0,0.109308888673884,0.121497023306003,0.178761872376748,0.115326041544673,0.0911688854153097,0.0977564741334329,0.119287799358581,0.184958715525662,0.222876205956124,0.192055918251828,0.155824344268872,0.184455457410974,0.134534754648336,0.16815557376992,0.169482422418319,0.108353311672192,0.112812147542103,0.132848139280724,0.224334751991151,0.0737339215625867,0.136785680738589,0.124560714508112,0.0816209337144093,0.220192378774918,0.100018104600302,0.122618713751374,0.180182183608096,0.171862816298244,0.225588229259245,0.228323535395768,0.192657161992637,0.144222795844289,0.180211122416999,0.13373713129698,0.171603877643363,0.163183324760981,0.165975961035679,0.152403352628062
"X_Lolium_rigidum",0.115344461767744,0.0930654758283343,0.0808664569756438,0.0500346697591042,0.112903945273797,0.110962108549975,0.111065134922943,0.136022718656995,0.128795391073803,0.13111833261415,0.123352778949564,0.118043681644005,0.105187257628551,0.109308888673884,0,0.138477396128242,0.0978440186747024,0.0459403087276498,0.0667716659211736,0.045204052284701,0.0553171439569434,0.0823665968402247,0.119076335721262,0.125675332965243,0.122804265464024,0.142715758688295,0.0912785881964101,0.105111321006506,0.0917248028832397,0.0498064833215917,0.0710193696597779,0.130526062732776,0.0972019775597304,0.055149970663556,0.0824641863090052,0.0601767415220289,0.0423960144373789,0.117536513895169,0.0648942167226674,0.0864735129590954,0.0828742154408184,0.13452975189613,0.12064969533281,0.136998765142443,0.144261039103979,0.0982610552753877,0.129325072735532,0.0761882126463957,0.0943654359680821,0.120593309128169,0.135207721071237,0.072528273118873
