"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",1,0.458435990546763,0.0619643483736418,0.16553311170698,0.790193196164009,0.232289482913408,-0.0797722322310755,0.879382510916848,0.0456092766027368,0.618165652481081,0.66660261765105,0.73653844544615,0.588885436233996,0.761353945982116,0.434907540064446,0.892713658533021,0.0813859195162771,0.464640376334984,0.158724181880883,0.325262035591139,0.00924558356651854,0.70502435543821,0.67992303481445,0.724778684898289,-0.0658185008686172,0.718356922974753,0.128848084512319,-0.0382610452676106,0.565584670414886,0.129405981756849,0.0484215432967972,0.940566475810666,0.766017765104779,0.174603271531034,0.183137203162599,0.468000261592316,0.153063981182494,0.859121684365094,0.063043701292513,0.0395511745299841,0.676019467345261,0.292633153924294,0.824760419504264,0.883365298346894,0.913872419470282,0.602531723532439,0.70844626389037,0.529645499297368,0.683353578572462,0.346724539582992,0.919747621782659,0.653132506044448
"X_Arctotheca_sp_",0.458435990546763,1,0.392419560027567,0.124212897322214,0.215095558326097,0.654388991267482,0.367995858980488,0.274253997863179,0.736341087984516,0.791658158006445,0.644008157807757,0.547120917069991,0.667671780228245,0.501702563809138,0.334002814746661,0.719937084800882,0.473344880468479,0.116354032700667,0.432416496722848,0.0910922588375597,0.160877896805883,0.296251228458983,0.293790912551496,0.651481625339447,0.479727710368436,0.835952017088042,0.54698742824063,0.287619493950809,0.599073030014305,0.0869354389893071,0.294131479952732,0.515036933960348,0.492220002384933,0.373598392982673,0.0585254233493426,0.148095752976997,0.0396987651014944,0.43293095709099,0.348928489704783,0.456429066657154,0.290420163745238,0.809017486325738,0.643300181875137,0.458131181847578,0.480763406064167,0.0262237536591086,0.117546517765129,0.442921024957264,0.472579773480236,0.753032329973625,0.417593125708512,0.193657282202234
"X_Avena_fatua",0.0619643483736418,0.392419560027567,1,0.183094138391957,0.00730425938173367,0.583433303503715,0.593055173535999,0.0191858642259515,0.742514481547981,0.59186732651105,0.40155343161763,0.306270394277007,0.445844157327253,0.0993846357081494,0.226080063753957,0.218267567394774,0.562822624636798,0.0195507460684056,0.412547836836834,0.0598611556853283,0.342071628438821,0.062693004444532,0.128643100784545,0.407895441140497,0.665497006914864,0.596451790315665,0.487561692001605,0.518558466655325,0.46142645090878,0.174381991392987,0.380158985308273,0.071385461857697,0.312132273109324,0.315815996496082,0.146231533479269,0.0367636470496742,0.0861554676636684,0.0822950384319492,0.419682314841136,0.472192929100742,0.0944175126086307,0.720453579929363,0.308747813005195,0.0849305280930878,0.0589274548936525,0.0197487928920647,0.0164440270528212,0.199583083819293,0.162873827425823,0.66442996363031,0.0361069506800888,0.0221814576354792
"X_Briza_maxima",0.16553311170698,0.124212897322214,0.183094138391957,1,0.219800956097168,0.184014049241069,0.310574830923251,0.250621860363906,0.278703008281412,0.183677336248805,0.13349489599958,0.121226549343545,0.104117107912152,0.144041340067728,0.0795541473260408,0.184431005689254,0.217164010933657,0.0777257016703282,0.107110734557148,0.0691865577341126,0.16733175498486,0.0857244461069758,0.172040155038376,0.130374741463219,0.296727074085833,0.169481786237339,0.159147821887608,0.25691368324845,0.12147210767773,0.107478228072089,0.155055270192579,0.189752696782478,0.132980767447544,0.0799229947821169,0.156821966427983,0.0812370130758306,0.0728399348063935,0.164331682586529,0.137307183114481,0.168871582137152,0.094634425704373,0.230275259425605,0.133852214245943,0.193804372959646,0.227889340061249,0.216988184540776,0.269178197101463,0.0699722442070151,0.0895766990219398,0.177491762430498,0.215339335759182,0.0902187498885123
"X_Briza_minor",0.790193196164009,0.215095558326097,0.00730425938173367,0.219800956097168,1,0.000127005379996334,-0.147465112624115,0.864258049210097,-0.247317317172127,0.269050789974604,0.397543511531486,0.478143748637035,0.382350483414336,0.652672121263004,0.270229578843756,0.692332379568272,0.0220443210499121,0.51127360994727,0.0421741621513128,0.342274015348214,0.0235923424472632,0.635454736222685,0.675169871210294,0.472045431256326,-0.236432457038066,0.394973406860503,-0.0363454164995044,-0.0636890573271661,0.325762537011629,0.21734405658329,0.00405549163798662,0.817319254720866,0.632736795919016,0.0387471886267798,0.285583656202475,0.491271857934909,0.206970227397016,0.773853793527926,-0.0541470889214896,-0.10789954196893,0.528891636193626,-0.0752787519526605,0.649794752285354,0.823453626811872,0.841228646386149,0.745157068997476,0.823854962253949,0.337285341099059,0.481925010227407,0.037849606499672,0.858075523301746,0.612603557689479
"X_Bromus_diandrus",0.232289482913408,0.654388991267482,0.583433303503715,0.184014049241069,0.000127005379996334,1,0.571479314457523,0.0612223258983236,0.825273888751656,0.789463491730577,0.645543938479068,0.548285598184064,0.651951344182326,0.31426637038254,0.415206158715185,0.476638165672914,0.699777919585816,0.0710813240108503,0.59476192331668,0.108338207542531,0.32164125517763,0.201323024590792,0.27554618093263,0.666578941410901,0.686543588258771,0.747929032784056,0.616947920304956,0.501470529472179,0.673209913798204,0.157156747439145,0.416344633170768,0.216201889699757,0.498113860407789,0.461645911451344,0.109892157194248,0.0926644749701652,0.0776656406874908,0.283906053445023,0.449068981011932,0.547168863451951,0.288068013599779,0.852037643449122,0.542532790519543,0.280455659543584,0.250174903477478,-0.0319963623297568,-0.0987695628387192,0.400746951324174,0.370348769740811,0.78273475522025,0.172685811005055,0.0976843714675132
"X_Carpobrotus_edulis",-0.0797722322310755,0.367995858980488,0.593055173535999,0.310574830923251,-0.147465112624115,0.571479314457523,1,-0.140377867439792,0.789418758435033,0.537720414750126,0.273825217185029,0.234816554258449,0.357411959117323,-0.0835805368742023,0.14704976520494,-0.0314300851576684,0.742730573644617,0.0233641686189503,0.456480344265027,0.140967827808336,0.60128104466618,0.0469401318067516,0.275158100765255,0.343194069451135,0.843175109241716,0.423294383611224,0.546970405675358,0.782076222165905,0.422243186936442,0.302819542665793,0.489255051165206,-0.164189874098927,0.360664590447208,0.362608839806601,0.374269670753977,0.0477004010905943,0.206686627725177,-0.00380959732820421,0.469422860239964,0.564722270142811,0.0582667444991842,0.710798414549992,0.204799668386308,0.000855121658301767,-0.0885103290478445,0.0405199271143986,-0.0578108347901748,0.138153668423523,0.0788292068467232,0.636043863263063,-0.197837209041547,-0.00452639442435527
"X_Conyza_bonariensis",0.879382510916848,0.274253997863179,0.0191858642259515,0.250621860363906,0.864258049210097,0.0612223258983236,-0.140377867439792,1,-0.183177728178395,0.39798989419936,0.491206596012028,0.609922061057807,0.474500975356751,0.724475373489005,0.338181807232869,0.810888174907131,0.0326453486160508,0.531771553306244,0.0783805749302685,0.323347670748936,0.0342547697964236,0.703257101384115,0.734244559206849,0.637690331745764,-0.236830465987131,0.537489489907795,-0.00361007161323321,-0.0700266402935776,0.428662997974087,0.253308985632949,-0.0106148776310277,0.914282638338882,0.691670779945968,0.0791934086547384,0.345083584646076,0.523319963922022,0.236059918028294,0.860510655690476,-0.0330872884639176,-0.0903722873444403,0.632530477130261,0.0357910079057513,0.713013070365529,0.885692586802302,0.907422877653567,0.796461419358961,0.868803169967725,0.43458976038592,0.583356888899858,0.138525621949686,0.918905689881942,0.728956482825055
"X_Ehrharta_calycina",0.0456092766027368,0.736341087984516,0.742514481547981,0.278703008281412,-0.247317317172127,0.825273888751656,0.789418758435033,-0.183177728178395,1,0.801495946058711,0.632740593183068,0.541735209523354,0.735281977095449,0.186307186804005,0.424248315872876,0.324964773170933,0.83949977364391,0.0448234712189637,0.749233857468753,0.137406187361285,0.542947128827695,0.15966965836138,0.333001362151533,0.676329847214473,0.865981122459291,0.773595017180265,0.744839775986268,0.736460810788335,0.781388554455604,0.273071309588325,0.583775955981085,-0.0155314839355107,0.594370183226719,0.600189996989994,0.219549304252441,0.0804305479918131,0.128871448547845,0.146442218894816,0.572089045625666,0.671697109142873,0.244447975024615,0.904570306023863,0.52997047047489,0.173409290671318,0.0553376478184234,-0.118326650090719,-0.53298563504415,0.406408434368558,0.319443590745992,0.884634092740159,-0.114171818775548,0.0172335196789757
"X_Ehrhata_longiflora",0.618165652481081,0.791658158006445,0.59186732651105,0.183677336248805,0.269050789974604,0.789463491730577,0.537720414750126,0.39798989419936,0.801495946058711,1,0.823646855137249,0.730600798027861,0.828403911324115,0.621698360871609,0.546836449802687,0.796920091810979,0.676993475769557,0.18891503147678,0.632468799345996,0.190706934906063,0.284653420996457,0.450038087101528,0.475183214073304,0.833873585233561,0.618216869190982,0.882216728745651,0.639907610377909,0.425811051175013,0.77318331084045,0.156454087328766,0.410032955689261,0.633200183195543,0.716038893433625,0.514504371883733,0.103065243143572,0.192164516023498,0.0829369996902357,0.641896158908637,0.457900308417563,0.541602337960999,0.508741986827705,0.869150206978809,0.775296447871597,0.629855797315283,0.591774068674237,0.0287432283527292,0.0751898211556815,0.618962410674383,0.64787173252779,0.809732725223213,0.539282932889534,0.278325005027458
