"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Acacia_longifolia",1,-0.00252637222637846,0.0280224602122454,0.00402701713707156,0.127022710978707,0.0122550210187024,0.0189530709390929,0.298436410233212,-0.00522544775475009,0.0104166332543144,-0.00922392184580554,0.0391072485837934,0.00471634511063141,0.0796130865749279,0.0444703030255992,0.0581410571869048,0.0185454480572452,0.05345044767119,0.00338948723372988,0.071328726422889,0.0163264961499769,0.0510333983093835,0.03996431539447,0.0162206781123269,-0.00229138097636604,0.00224376427770585,0.00405672547070557,0.0101299407033145,0.00886470603225735,0.0218630070800688,-0.0114440593011721,0.00322469554147716,0.0960335360166605,-0.00542598167222243,0.115097019232021,0.0222182409345513,0.0432084067400548,0.0257761069894689,-0.00655569905502626,-0.00288424799945935,0.0540358677564475,-0.00576486318613557,0.0205328070445115,0.0414267735861858,0.0286133954544499,0.0258846280229344,0.33819231722199,0.00735244886407854,0.0554162745244469,-0.0214085322810545,0.330559810256827,0.0584551649913221
"X_Arctotheca_sp_",-0.00252637222637846,1,0.0359882251530534,0.0291083093464813,0.0186531315347675,0.0183377209923408,0.0633859897827657,0.0379136892533685,0.129126130520256,0.138616041857248,0.106698844040316,0.0351983429537779,0.0238309564025822,0.0596192555749677,0.051480620371341,0.149181577610487,0.00876594786254326,0.00390565856355512,0.0554685563710465,0.033130059494063,0.0100914498430108,0.0245060657690225,0.0246005783250609,0.025874331229314,0.0552283008178297,0.0114177753245063,0.069280298963696,0.0297976895320894,0.0251784066217942,0.0218124637202402,0.0605284172855281,0.0557860269994517,0.111801480887223,0.0247576105906667,0.0267484196739786,0.0361997240792061,0.0159432923833069,0.0268479775172492,0.0700394371278545,0.0578384404462849,0.0874047095819782,0.117350688065022,0.11485994271768,0.0726712730521396,0.0532543338655495,0.00241026587242136,0.0182058864619389,0.0511100109256946,0.0599366170435531,0.131317704691913,0.138342134780905,-0.00127914652107936
"X_Avena_fatua",0.0280224602122454,0.0359882251530534,1,0.0134164816534849,0.0383987630781206,0.00798561623910912,0.0328215125093806,0.0545200363180593,0.0427233696495286,0.0697940596644766,0.0838376564814978,0.0426208395591616,0.014093017387502,0.0328655159306877,0.0452495850783493,0.134228293329691,0.0140559011211155,0.0344895865828823,0.0221104496880297,0.0358189829296122,0.027174474104556,0.0332093246164363,0.00940349780033337,0.0310967595430648,0.00037333505636774,0.00603623159023124,0.0219134451538256,0.017199902397081,0.0118177585278372,0.0295403933857225,0.00805319534849642,0.0431728468514924,0.0754297607485841,0.0100537581577063,0.0585912450882338,0.0391316552130368,0.0547169131181048,0.0371610103102665,0.00880985210837266,0.000517628606255495,0.0471012418126074,0.0502456724082791,0.0641025862097241,0.0806278116618658,0.0590059985835819,0.0242733514857521,0.0991238045692288,0.0350121589568885,0.0759541226836821,0.0924376552231388,0.136308506266909,0.0321815601560031
"X_Briza_maxima",0.00402701713707156,0.0291083093464813,0.0134164816534849,1,0.121411774925586,0.0314466323120594,0.177193814686616,0.071462280215209,0.111907117695404,0.07196846383021,0.0395398160727031,0.0333719274380953,0.0423517642318383,0.118318301520705,-0.0274999133818461,0.0283772483109041,0.0451239152111123,0.0578906420094981,0.0521628085561945,0.0276184806429961,0.048554999498721,0.0120575742699992,0.0860791843098717,-0.00229071408669841,0.0987505942367584,0.0627030917426055,0.124821522766564,0.250028849326865,0.0167437429863565,0.130438140243181,0.233638881183184,0.00721801898346616,0.0958494636089022,0.0632599046783831,0.101071952955155,0.0304208406096519,0.0312096249069598,-0.0151703921867513,0.129205069397636,0.26562975308204,0.0287619584865629,0.122199735050179,0.029002250370156,0.014252096988701,0.0131269003375234,0.0441755872595238,0.0585707768277667,0.0369420050375098,0.00797662329936237,0.145155005841456,0.00267644569266061,0.0453874909378518
"X_Briza_minor",0.127022710978707,0.0186531315347675,0.0383987630781206,0.121411774925586,1,0.00786731053708403,0.0265617003218126,0.275165712359717,0.0252111471248903,0.0235937105296129,0.0404122921522049,0.0164641779756496,0.0113324645114436,0.0985407603745666,0.0418349266012938,0.0434450985020455,0.0367117181468561,0.0416489045862417,0.0264685073951209,0.0652720621329254,0.0151575763864485,0.0411489064044757,0.0430180132406561,0.00308246465815386,0.0158470715408195,0.024631997463946,0.0199388817757897,0.0309623684672218,0.00422254567947126,0.0282227829054253,0.0805707922373454,0.00308182283315464,0.0513655247281274,0.0204919641567189,0.0593761583667949,0.0163268090675438,0.0201249404530361,0.00218087031089496,0.0734075358469878,0.0910763552943679,0.0350897653742281,0.0208099962479893,0.0104251413374678,0.0514494207198204,0.0114307930566714,0.0461962288723,0.318438652479873,0.0153706610628401,0.0269786085331872,0.0604209159400172,0.306778729550001,0.0365699210946614
"X_Bromus_diandrus",0.0122550210187024,0.0183377209923408,0.00798561623910912,0.0314466323120593,0.00786731053708403,1,0.0684727003186218,0.0192530415899167,0.118278763419622,0.0783176483140325,0.0273361054647031,0.00640876994452603,0.0258600188467975,0.0230243152436567,0.0219921609237746,0.0734317027329004,0.00660800605004909,0.00106535786023932,0.0468949131698796,0.0122434116347022,0.00733617152133223,0.0176891354803193,0.0207736180893526,0.0136039338210749,0.0993476796640986,0.00837160722612072,0.0823738992747203,0.0745121176860762,0.00737692143494006,0.0405528291232416,0.0667233630706585,0.0105192572408205,0.0901381011604634,0.0238929289377567,0.0282303641134317,0.00838992514178674,0.0136949948775799,0.00904080446663581,0.0519661586375254,0.0850945531984516,0.0347967629958385,0.109698409176256,0.0395853787638919,0.00506953449934685,0.014487877161951,0.0128325874968717,0.0356495591633712,0.00919894856589824,0.00830828682170504,0.113388793469436,0.0502798688211623,0.0184228653216112
"X_Carpobrotus_edulis",0.0189530709390929,0.0633859897827657,0.0328215125093806,0.177193814686616,0.0265617003218126,0.0684727003186218,1,0.0460180158087347,0.386800690027253,0.0882628739952181,-0.0115215359664752,0.0158445609054833,0.0360918621351361,-0.00731544331057698,-0.0112808022694064,-0.0378925048759203,0.03252720670182,0.0436038846723103,0.0674351927857137,0.0491886751989425,0.0757040072227957,-0.0329205891431636,0.0140450713090201,0.0149545370107467,0.306023655201038,0.0143041806004854,0.187078765161398,0.347746401800454,0.0242408891329799,0.161765623213052,0.25491240449488,0.00660229143695411,0.0347784807618328,0.041727116675634,0.143197818346598,0.12013552053302,0.0254213542811758,0.00610512607445588,0.257549332123349,0.285242608946051,-0.0275701770879056,0.269829004393528,0.0772384895004887,-0.000617666470346943,0.00666341114385172,0.0254116233512405,0.0121035069865536,0.013983131391108,0.0201471183406673,0.285194321810749,-0.0356304791210746,0.0249852258403902
"X_Conyza_bonariensis",0.298436410233212,0.0379136892533685,0.0545200363180593,0.071462280215209,0.275165712359717,0.0192530415899167,0.0460180158087347,1,0.00711009418372576,0.0690555196689756,0.0819881945395445,0.0728179868779826,0.0187628830469668,0.134832313532393,0.0448813475416807,0.144015055344467,0.0218273292159054,0.0998916009624208,0.0344483461743354,0.129397559317747,0.0216403130016599,0.0893741035913922,0.0786741305555103,0.00114742786021284,0.0143580416174145,0.0157953186680912,0.0291799180183158,0.121190460352284,0.0134952230734004,0.0259686135553161,0.0358675504769276,0.0252296587260686,0.160593388065051,0.00512184159148804,0.185439093442472,0.0332142970048445,0.0507603470034504,0.0294723615215635,0.0462838144369257,0.0178081545866294,0.113569527520305,0.0463594710398772,0.0760514732153404,0.0657464365304975,0.0874436154069664,0.0606486866839045,0.588310558478723,0.023754696532298,0.125571698731138,0.102511456326802,0.581622703809851,0.100620453116187
"X_Ehrharta_calycina",-0.00522544775475009,0.129126130520256,0.0427233696495286,0.111907117695404,0.0252111471248903,0.118278763419622,0.386800690027253,0.00711009418372576,1,0.429930372452769,0.132012217755837,0.0377399802416091,0.0696656773342713,0.0325434466594935,0.0264940954531722,0.0857531311559424,0.0248205363423615,0.0120673751248446,0.171759916361473,0.0379693772818783,0.0634659647022476,0.0281411566598845,0.0258070533636397,0.0291888214141915,0.542737566244954,0.0348498794981051,0.435106104354444,0.258329147269784,0.033525068087893,0.204398187421374,0.380046030591298,0.0523070529632205,0.184013032652135,0.127998851327996,0.023624375798617,0.19386900363488,0.0117359465226582,0.0590614784771108,0.331789319421379,0.452466672477612,0.0365799113425884,0.623850552479907,0.304997498841673,0.0375684576724079,0.0918328445188372,0.00599622788515157,0.0211391307826183,0.0373760868284692,0.00404064575978521,0.637873670651431,0.0298211541407525,-0.00160138925701264
"X_Ehrhata_longiflora",0.0104166332543144,0.138616041857248,0.0697940596644766,0.07196846383021,0.0235937105296129,0.0783176483140325,0.0882628739952181,0.0690555196689756,0.429930372452769,1,0.356554562977242,0.144331099267292,0.0620662356190097,0.132446330054627,0.0961331193211944,0.360003021907296,0.0146342168505298,0.037858673442987,0.136287975837179,0.0515478051270546,0.00558258163847774,0.0533576459976547,0.0333666729730129,0.0526214864200777,0.296609009157643,0.0303420558761377,0.33617489031889,0.0344754797746521,0.0801650887870538,0.0429069697777201,0.149220206219182,0.217673731125522,0.255557032232654,0.120399134584754,0.0458139176734637,0.0663408741416976,0.037436346850198,0.0877788663386782,0.089990647928725,0.194898002409983,0.157399102972375,0.473753597591249,0.348830707982038,0.146468122853292,0.153057363693542,-0.00747108311879313,0.0221290326567716,0.174040707151417,0.124404680658627,0.506920414359278,0.25191675997806,-0.00203271122369269
