"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"X_Aira_sp_",0,0.0664468602432142,0.0403277799504425,0.0565227554804191,0.0322483114891159,0.0583519577439244,0.123329001717194,0.0563424362678579,0.0900744993230168,0.155234398996323,0.129351348340032,0.257791059058165,0.0842218737984949,0.042999175935345,0.0626873523814134,0.0977969157819108,0.0156847790679823,0.0360969352335336,0.0607011930205959,0.0397654736886112,0.201517969662972,0.267923892720184,0.0749116453415279,0.154607717540052,0.0689640764313824,0.0493952942913924,0.126049439957283,0.079655533356082,0.123441994716275,0.0532281146963456,0.170732301340349,0.109949371733521,0.0975827694570146,0.0479218055095814,0.0445383276294344,0.0406871592155704,0.189410245699757,0.0570755786933599,0.0522840422778809,0.229365567463671,0.0782305040301936,0.0589293500781271,0.0574342798959328,0.0298788254596246,0.0326208928042083,0.0775679734535277,0.049681829366823,0.0547785098430676,0.0437291016003561,0.03773846782387,0.0335096538276502,0.0670166587972401,0.0374546372127955,0.0430691996454418,0.108474857524348,0.08629501729143,0.148009494593901,0.036244115970189,0.0312016914846476,0.0293069740029196,0.122734115153396,0.100599885913385,0.0240461894505042,0.21186805969778
"X_Briza_maxima",0.0664468602432142,0,0.0201752016923598,0.0240725945982021,0.0322969115728037,0.0924605527959132,0.109051293211691,0.0612614023273488,0.0880754285471978,0.120131863665028,0.063118688179061,0.105130118337892,0.0458819368848713,0.0355596052709964,0.0881974147094527,0.0466316706906618,0.0174873781128126,0.0233896333368064,0.0435766279522357,0.0169908661631995,0.114161684812616,0.100195413647807,0.0496646718678197,0.0546062893347984,0.0334694731745929,0.0505936965719626,0.0549601985944498,0.0410740465161228,0.0400580348918333,0.0423140146796665,0.120103975329414,0.0584188160714352,0.0500028610894078,0.0416337467002586,0.122962540079574,0.0159776099465779,0.0719836914677827,0.0407428085615184,0.0251163765386179,0.0867873241238586,0.0328430470781199,0.0912213630962064,0.0709604621608177,0.0225136219055368,0.0276682040742229,0.0959610733728032,0.0563968253755613,0.0359672206817664,0.0453844923729418,0.0269215816147105,0.0193490213302967,0.0401650789858929,0.0379637434319495,0.0967529688026095,0.0763138455044834,0.0712954000258236,0.063289926513368,0.0507686441586751,0.022020082860274,0.0289262874080129,0.103018614748611,0.0776878804851521,0.0185858394528887,0.0932862775880376
"X_Briza_minor",0.0403277799504425,0.0201752016923598,0,0.0121554937027936,0.0205032093591415,0.0333061534782217,0.0636772080175989,0.0215125347577919,0.0296328843773043,0.0691253473570022,0.0246159329285516,0.0470105422323561,0.0321599691923275,0.0211920985404197,0.0386047648595564,0.0324066125415169,0.0134212272924176,0.00740316894443434,0.0231433723413614,0.0229025419916326,0.0576483258126851,0.0379818581119886,0.0351662510472368,0.0321683696223619,0.0323362302230472,0.0234316974785167,0.0392084759465655,0.0162079327113064,0.0158822288896366,0.0184148150807313,0.0724558894666669,0.0389650411356689,0.0199627155994846,0.0326240163220442,0.0576019274340289,0.00953688099324408,0.036191772343121,0.02092906977672,0.0196805913821306,0.0487863506221436,0.024818043519045,0.0374977416164268,0.0278130852575892,0.0238087362552763,0.0117953366504947,0.0469494692636648,0.031545506808025,0.0119926616583595,0.0172302507646171,0.0144361542337461,0.0127280545943577,0.0295914387337422,0.0175941983788414,0.036826786491987,0.0328871287071168,0.0417718211287799,0.025668864263885,0.0232858419544768,0.0151099606495832,0.0244100799940138,0.0461193876677054,0.056426320034284,0.0166303798042765,0.0707099953828732
"X_Carpobrotus_edulis",0.0565227554804191,0.0240725945982021,0.0121554937027936,0,0.023347946104771,0.0320504006339905,0.0647702224981552,0.0312001610577699,0.0422934814510073,0.0703928647372172,0.0479924234416475,0.0916960085735129,0.0443834206000069,0.0207330774939082,0.0418638777930861,0.0765394469785878,0.0188185373025172,0.0135060041335309,0.0392362090480601,0.0213800973624209,0.0716191599278138,0.0827626706447837,0.0366074793252069,0.0445287640785662,0.0219286664986064,0.0480411329843115,0.0816720066965657,0.029602079235929,0.0486020098540508,0.0527408282267245,0.0757803376386819,0.0608752933308416,0.035997047421925,0.0366108152546027,0.0786480884804831,0.0135027134724761,0.0661692730229185,0.0229112929529484,0.0266991646772185,0.0834511031078559,0.0336778452167843,0.0580788325223005,0.0454476129890442,0.0220042726161499,0.0397539102707573,0.0424731248530271,0.0343516793031291,0.0244632545630988,0.0443872847170173,0.0133277148143988,0.00927451967435014,0.0322991388940902,0.0180096335463885,0.0789255832006038,0.0546884246887161,0.0444075216721491,0.0637784392878617,0.0493341049445917,0.0110837468788519,0.0186698918761274,0.0563881085175565,0.0294849017587536,0.0182672409842722,0.0920353912731418
"X_Disa_bracteata",0.0322483114891159,0.0322969115728037,0.0205032093591415,0.023347946104771,0,0.0567591305712001,0.0691907011152131,0.0312565448143435,0.0602758796396481,0.0800839784436354,0.0486185383463827,0.091155000553188,0.0344250387818722,0.026111007709702,0.0671167390091231,0.0729935061867349,0.0260880102435254,0.0184213336841501,0.0299600695221165,0.0257975584983495,0.0716909331784111,0.0649910219736583,0.0433759796615026,0.0463143467227289,0.0370765071748293,0.0643585128796631,0.0768770522926104,0.0189912238012701,0.048716046719567,0.0575218891037989,0.0851863213315419,0.0435215619486098,0.0425990898014763,0.0308209564400159,0.0835824712205934,0.0138586963394192,0.0583775706120535,0.0344349746478086,0.031438105108034,0.0590732665869872,0.0346091346686297,0.0752661438417464,0.0475168351016697,0.0169346985006149,0.0294160515319034,0.0786303157436868,0.0587097594657278,0.0223647627406323,0.0445179952412747,0.015915965607973,0.0170574926681408,0.0286488176602238,0.0324685267158313,0.0869635291958256,0.0425954758995354,0.0848104632202401,0.0520260615018049,0.0388513835137786,0.012505686402754,0.0218927221511446,0.0559136291363357,0.0690465428677536,0.02496502570593,0.0837760133027362
"X_Gladiolus_caryophyllaceus",0.0583519577439244,0.0924605527959132,0.0333061534782217,0.0320504006339905,0.0567591305712001,0,0.17896417626092,0.122782168472877,0.137664213823392,0.19956936257856,0.0424640296547278,0.116410649637233,0.039557669552185,0.0608547406158253,0.17433023367891,0.111650278266221,0.0433855856457741,0.0296295046268574,0.0516788568640028,0.0212843261215044,0.162127119216577,0.119014799031345,0.0776252412387866,0.052206497236991,0.0414487832741868,0.186375581129619,0.10581819468382,0.0853662214129495,0.0781335993290309,0.124559448146743,0.186298839637365,0.073432327926944,0.0449303540989564,0.0855420305137367,0.258629245407953,0.0271215648240684,0.0885784588703659,0.0607885815018203,0.0546065460044879,0.0949166484725192,0.0559020699638928,0.225340028900666,0.122011000463375,0.0473436857128813,0.0539519721948798,0.209806428091797,0.123748014578434,0.0569851828467147,0.0947738535329432,0.0441625562428038,0.0324058983442423,0.0904838078650688,0.0832029194521624,0.228690794849909,0.135008442287988,0.165178283321209,0.0438332706256975,0.125715210524126,0.0399958839260924,0.0536836008801442,0.20476824749946,0.172618264852709,0.0537386296145634,0.121989050298969
"X_Hypochaeris_glabra",0.123329001717194,0.109051293211691,0.0636772080175989,0.0647702224981552,0.0691907011152131,0.17896417626092,0,0.132144588907794,0.213810411068187,0.261443383188041,0.150425492572612,0.279247432645984,0.088259662870913,0.0771954051352942,0.211400965081509,0.118197839354892,0.068247328065583,0.0772962424353767,0.105009745008922,0.0596077952885252,0.256229858526103,0.264961513098717,0.117226136629573,0.163719995684394,0.112450496286294,0.133574505549019,0.142182498191949,0.0962985515290381,0.156171843592987,0.111537174555815,0.284778601706104,0.105495623595472,0.126851317288033,0.116470266298715,0.216928996409836,0.0601965555085222,0.129998734496755,0.101134293713435,0.0812639294484684,0.188020433513093,0.118166151335537,0.205860018622191,0.120110790874226,0.0573948172300821,0.0749186979745394,0.208488386329328,0.159652168349338,0.0820786958571205,0.0891881603805766,0.0558527111004985,0.069590446704972,0.0914339646592063,0.081370694753108,0.167458488759371,0.148750740684423,0.201654916602957,0.166425356804191,0.129693967247391,0.0425028491738173,0.0486783579640053,0.198041849344745,0.228050918274031,0.0704172931909802,0.170320015045451
"X_Sonchus_oleraceus",0.0563424362678579,0.0612614023273488,0.0215125347577919,0.0312001610577699,0.0312565448143435,0.122782168472877,0.132144588907794,0,0.114992525579049,0.153880185059726,0.0390439559648818,0.119500197636772,0.0311639541123485,0.0373473742554231,0.11417048924293,0.0836775709497114,0.035429223034502,0.0341116793670183,0.049317843924889,0.0303317942026563,0.134689161828825,0.123685809432594,0.0573365536603804,0.0618692258933415,0.0379714439685852,0.10786069082978,0.090473341139943,0.0600722500457051,0.0870110384237504,0.0769340320585353,0.151323949551386,0.075634368957777,0.0407732947375812,0.0646521692938125,0.157758993228645,0.0310125268376701,0.0746265366080386,0.0453475890573934,0.0342473464530727,0.10083243002043,0.057868530147486,0.126249911044099,0.0695838674510556,0.0278236581177436,0.0335016303726814,0.120839280379839,0.0800272965158298,0.0411665010104803,0.0766562919267115,0.0320009480394281,0.0294416129545253,0.073845121663416,0.0430681801082312,0.141069752886877,0.0900401451671669,0.0983005509110862,0.0506224881598006,0.0881286118114796,0.0238025887954614,0.0376315762693863,0.109441095756548,0.103271226450992,0.0323807028592937,0.116678066760735
"X_Unknown_Bromus_grass",0.0900744993230168,0.0880754285471978,0.0296328843773043,0.0422934814510073,0.060275879639648,0.137664213823392,0.213810411068187,0.114992525579049,0,0.226100207408937,0.0780987028099364,0.228490108103019,0.0735370806012874,0.0638560162434983,0.130545343051879,0.134106662885554,0.0485104051535694,0.0561411930483151,0.0938551657636524,0.0233840754467904,0.229404349395408,0.208152971143372,0.0928032920940114,0.0894269456608541,0.056182382772479,0.13256596489429,0.146973202175167,0.0933828376517714,0.134218756941155,0.113271294917583,0.230768219128801,0.126294561571709,0.0689150213786361,0.0829895804558365,0.202257585541201,0.0363193085446038,0.150668749255469,0.0777221082639794,0.0467380338126329,0.175832109502723,0.087782636813087,0.180587347950322,0.0988398325706465,0.0440979311786664,0.0543379148953805,0.156559436857746,0.113292003196934,0.0495004781064061,0.079758468287123,0.0517743812927605,0.0357691099313325,0.0890587363123648,0.0619885418353421,0.149901920418276,0.107274165325608,0.142220390082458,0.0785756027792422,0.103900149327654,0.0250458084124161,0.0504374527899636,0.175713941512446,0.186453929926905,0.0493330372105154,0.214462410591649
"X_Ursinia_anthemoides",0.155234398996323,0.120131863665028,0.0691253473570022,0.0703928647372172,0.0800839784436354,0.19956936257856,0.261443383188041,0.153880185059726,0.226100207408937,0,0.148925951425493,0.266806066589828,0.105779554439761,0.0941876356745933,0.208956562949694,0.0936268410050256,0.0555826173124478,0.076604410418831,0.11128093822119,0.0547806368530135,0.278834853233264,0.275861131709777,0.120376228752842,0.156597263029982,0.104551754918373,0.138782708371207,0.117346070342765,0.131155141008903,0.150338531989587,0.0932673190867481,0.287323287628806,0.131185778691653,0.121245786323783,0.121411175382879,0.231281286879089,0.0587424847636075,0.13494283618807,0.0974320222443589,0.0728071665400154,0.215218464144318,0.113399090161321,0.207026058424973,0.115652836767401,0.0668932599610658,0.0817325232562783,0.226947961443464,0.155774881736298,0.0982945531172161,0.0833033067275805,0.0651657103870894,0.0649359323338258,0.110321405518833,0.089964489761063,0.168986159230443,0.176724675240189,0.201047883446182,0.163067297469954,0.141988077084789,0.0531385904909163,0.0612558346340406,0.252919182642797,0.232782662308642,0.0729693954039174,0.184884399277202
