"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"X_Aira_sp_",1,-0.0228787964827451,-0.188167099583288,-0.0154595461680279,0.0342600050572806,-0.141824250142279,0.0893521923882285,-0.0123304095412452,0.0381726444044294,0.100021603816831,-0.00107172295705319,0.0239503292824503,-0.105465837495851,-0.103532889584155,-0.000411713926352535,-0.493938456237283,-0.142173704527999,-0.0933722256071703,-0.00639904926679836,-0.267127601194031,0.0961766629737673,0.0542329027470748,0.0216080851675807,-0.0136533786105327,-0.00878116316212965,-0.325122133197924,-0.431721229762826,-0.00967333335118762,0.00320889278260184,-0.359959919147504,0.0911686132751716,-0.0147005398877874,-0.0168549145079356,-0.00741750106858555,-0.0705700563753333,-0.169874061714077,0.0531640845398802,0.0281101628765847,-0.439207300199636,0.0324878486579999,-0.260427923631448,-0.0855381244696416,-0.280069377212356,-0.0307857098466552,0.0142778579691507,0.00573976605956407,-0.0574878566644586,-0.067147177919403,-0.0847960876852065,-0.0147991214819275,-0.0185564015633001,-0.0936794364895474,-0.0571581729495229,-0.242235200075312,-0.0418415721323809,-0.0297708916782189,-0.0772301602881256,-0.0167479635475313,-0.00958372657174097,-0.028182552797011,0.0601795839230315,0.0066693402477784,-0.114589621800653,0.0323612783803947
"X_Briza_maxima",-0.0228787964827451,1,-0.0896401410986232,-0.00827354031081569,-0.0273236559432036,-0.00662835155526773,-0.023008393658901,0.0015912734708938,-0.00224751440967673,-0.0336985892061667,-0.0821955269277472,-0.244277131179434,-0.161920686508337,-0.0226300382494028,-0.00292415584812203,-0.14827640947628,-0.00943848560477648,-0.132403505217688,-0.0231514669562915,-0.0414670039482504,-0.0704021770268067,-0.180558012201852,-0.0139606172470376,-0.269328711370669,-0.0598593662567892,-0.0274128698299906,-0.100598628588835,-0.0145189913754112,-0.210338047216346,-0.0377508314923679,-0.0440359273146729,-0.138759405708487,-0.0672754730470628,0.00228356261318858,0.0190346167122929,-0.11327073191361,-0.136590916851796,-0.0272170907766282,-0.394794024030797,-0.162997060540793,-0.207337798791595,0.0150121139836474,-0.0572368469191499,-0.00844539809849218,0.00570938458575792,0.00877326739284385,-0.00628893194191965,-0.00967425556460707,0.00166808874952994,-0.016143012463608,-0.0392134687782249,-0.0888821626695715,0.00848960775251361,-0.0182590057077741,-0.00369711864796998,0.00914645068039053,-0.18017273079536,0.0154746806574748,-0.0243599613302147,-0.00534790447326349,-0.0042501134764432,-0.0025204715409288,-0.000192427332905253,-0.220978354241186
"X_Briza_minor",-0.188167099583288,-0.0896401410986232,1,-0.116096915425684,-0.202890021980778,-0.14457145512787,-0.217660942486361,-0.182709449229685,-0.214032796735119,-0.212995548219117,-0.11540080850361,-0.22652821683214,-0.141511108100757,-0.0456790115102479,-0.125254011658338,-0.186544887397377,-0.140562666228103,-0.11674605879617,-0.113171308766122,-0.134566775363812,-0.213179759445828,-0.237023745271981,-0.207751581539429,-0.226616941525767,-0.102800678049222,-0.248623858696296,-0.203777236918159,-0.0806574504527532,-0.186849142938385,-0.249580208317145,-0.214067867803614,-0.132076489233514,-0.0899728035637047,-0.178675815361086,-0.254369189441955,-0.0395948070106045,-0.210942437398093,-0.0830085343147446,-0.101276615123412,-0.211970175719246,-0.0659168389575198,-0.235121611348112,-0.137844158862337,-0.104568486813627,-0.239673759814672,-0.201908875936145,-0.0877325372207576,-0.114426171084712,-0.14256507852915,-0.126421765343428,-0.104914501037445,-0.0691283234933039,-0.226337879436098,-0.228866702280432,-0.128417214314259,-0.231905427468166,-0.119919857252602,-0.234028608856623,-0.11500564602206,-0.148543877142609,-0.191595640698801,-0.222009209691411,-0.19192846043877,-0.226737809136258
"X_Carpobrotus_edulis",-0.0154595461680279,-0.00827354031081569,-0.116096915425684,1,-0.0148338699816524,-0.0534556144324403,0.00452037877313772,-0.00655720437592846,0.00793273459371165,-0.00103218463713237,-0.0628006855797578,-0.245894338257511,-0.164223578062421,-0.0419112423458747,-0.00446268769094225,-0.284372876440306,-0.0603227758645423,-0.123866163622196,-0.0211144720452399,-0.0925536917734824,-0.0475502874053827,-0.183603306646403,-0.00444536229085412,-0.255709418193549,-0.06221703185418,-0.131547258333327,-0.24756749982104,-0.00912868139448717,-0.215079464649091,-0.166593199115136,-0.0115724416477406,-0.146778511989447,-0.060666771714914,-0.00548599355659362,-0.0316584529570109,-0.119484678960216,-0.128100322256267,-0.0157179978002728,-0.435441261556129,-0.157144251764717,-0.234980106452285,-0.033325509998059,-0.100777748884961,-0.0130221858095763,0.000440220838680633,-0.00359928439488302,-0.0196047816602622,-0.0265101508987612,-0.0283092063705431,-0.0166496345915755,-0.0331045794570555,-0.0980443539200556,-0.0303388757437066,-0.116023917185553,-0.0189031689405753,-0.0169102200169527,-0.185774641984086,-0.0116747540747016,-0.0126927896747256,-0.0177025218776608,0.00498308884093538,-0.000845871862868635,-0.0344220824238486,-0.232505394859621
"X_Disa_bracteata",0.0342600050572806,-0.0273236559432036,-0.202890021980778,-0.0148338699816524,1,-0.139603291561515,0.11197781723069,0.0053404269133023,0.0761677004366836,0.113796256442896,-0.0143936124039594,-0.100487577658973,-0.158103510535512,-0.0959842670613773,0.011640353355203,-0.457175501265277,-0.119332957371806,-0.130298258056894,-0.00867268269013025,-0.221556972683402,0.0959391277699556,-0.0153964870804696,0.0587043689822069,-0.120147881638752,-0.0197775019536461,-0.281727117470747,-0.415493907338259,-0.009910265554606,-0.105008168576562,-0.321367263297235,0.107285096546838,-0.0720752164355148,-0.0411222721933477,0.0193985168079964,0.0179540733714302,-0.178402851347426,-0.00232352463248989,0.0280992536788183,-0.536908341475546,-0.0137688725307893,-0.297943774606383,-0.00445152886583639,-0.243416646697003,-0.00821163026761862,0.0732247787335331,0.045765950378082,-0.0421624230046401,-0.0536888129516365,-0.0511804704358142,-0.0162735224607185,-0.0275308576234867,-0.112848267746048,-0.0213470645438117,-0.206893398417481,-0.029701928831515,-0.000342609886508327,-0.149134015353017,0.0346129124361297,-0.00556310054773286,-0.0102711675107917,0.0901795145345784,0.0579307579277402,-0.0835541159764703,-0.0679237743929715
"X_Gladiolus_caryophyllaceus",-0.141824250142279,-0.00662835155526773,-0.14457145512787,-0.0534556144324403,-0.139603291561515,1,-0.058539090486643,-0.000454082643025895,-0.0100983488061043,-0.1020829019391,-0.240492245787649,-0.601882893328373,-0.375084992566514,-0.0250766550203401,-0.0114382455531312,-0.0303090144568527,-0.00279571279333849,-0.404022350909786,-0.0841610558351918,-0.0103967715167105,-0.214976241841487,-0.5167315754356,-0.0476139671242958,-0.620523961537662,-0.210892443374679,0.0144748582497576,-0.00255030250407114,-0.0403627789894912,-0.509485716977288,0.00650651200093368,-0.1222041242635,-0.382161993331071,-0.186708611642107,-0.00161083812040741,0.0288125334002242,-0.208986573562751,-0.42107388294116,-0.0779594749168858,-0.686884205649179,-0.457263680674772,-0.331990079512096,0.0221757332970068,-0.0127718567591758,-0.0262568936782103,-0.00563855272972442,0.00854548901807981,-0.00677731927153454,-0.0156642843643946,0.0119183609636509,-0.0487604798903666,-0.16402510510347,-0.217051078221962,0.0173344986597214,0.029440455738366,-0.0046875085030847,0.0147485080232769,-0.439039173707597,0.0170814086228626,-0.0874146856734108,-0.0122118530966637,-0.0146814257341698,-0.00154906868867204,0.00753602397741689,-0.567681374706913
"X_Hypochaeris_glabra",0.0893521923882285,-0.023008393658901,-0.217660942486361,0.00452037877313772,0.11197781723069,-0.058539090486643,1,0.0502180392483071,0.310821533760276,0.64329873005465,-0.00828410987876795,0.0752496053227971,-0.17139197664322,-0.0909580222709973,0.0485193924779509,-0.382070965984349,-0.0900437525815906,-0.131086625391921,-0.0013192901457953,-0.17444343199273,0.545131201466788,0.24957217714906,0.119941831461437,0.0196831701431046,-0.00928964926955307,-0.143403945643293,-0.302941355158092,-0.00182143450758706,0.0307643218466047,-0.206462695582899,0.589393900330741,-0.0433589791078522,-0.0304618014839808,0.0961654723435087,0.282574518738619,-0.191582208507472,0.19809178044781,0.0994125721641769,-0.521665045395272,0.130645434197515,-0.323173580228755,0.100000624002724,-0.243858127811485,-0.00859448779617119,0.359729859507735,0.19823994048377,-0.0336067643571437,-0.037758078223312,-0.0144522795614102,-0.00770705360048173,-0.0333264900155552,-0.118723439987096,0.114825782062032,-0.0741044552390797,0.0224514564415603,0.135196178131411,-0.117395729758248,0.269488093236722,0.00119004466223569,0.00796994236552663,0.490067540704044,0.180806713659981,-0.0144197252000304,0.110883555793003
"X_Sonchus_oleraceus",-0.0123304095412452,0.0015912734708938,-0.182709449229685,-0.00655720437592846,0.0053404269133023,-0.000454082643025895,0.0502180392483071,1,0.0615685254932007,0.0280744308015653,-0.155811621059122,-0.418002470116444,-0.340466856642817,-0.0484977491336802,0.0175007562642989,-0.157350487151643,-0.00559745818293164,-0.308990652861627,-0.034758582393508,-0.0510115982813903,-0.0627554130916496,-0.323136164376865,0.023692832618135,-0.482488781201625,-0.135870793616029,-0.00462695586642488,-0.0827822876677598,-0.0107962704073818,-0.395266731197306,-0.0199998825631509,0.0104651929927871,-0.277761948013589,-0.136857025598755,0.031368286690126,0.0761525726893095,-0.214015246306317,-0.264754610736222,-0.0156583861705653,-0.703095385938245,-0.313963410014716,-0.340013102299107,0.0556556377811364,-0.0527233677817457,-0.00203659826068527,0.0777074137180156,0.0603026422300477,-0.00135400562592653,-0.00282850785716004,0.0242834677552828,-0.0115851700393094,-0.0790954604927229,-0.190045784506928,0.0492601430811111,0.028735792549352,0.0167447542473293,0.0482567654317286,-0.341568681598445,0.066797205692753,-0.0305159081125366,0.00699234664560037,0.0609813808138253,0.0498932724984842,0.0151572163665888,-0.398995739728453
"X_Unknown_Bromus_grass",0.0381726444044294,-0.00224751440967673,-0.214032796735119,0.00793273459371165,0.0761677004366836,-0.0100983488061043,0.310821533760276,0.0615685254932007,1,0.298078883703285,-0.0662260948406322,-0.243845049938087,-0.263961911682939,-0.0727658177978775,0.051539566430771,-0.278748437339163,-0.0354871155927694,-0.230632757913175,-0.0152259564016348,-0.0855532069624469,0.183206736444873,-0.0981562927015673,0.109955631272588,-0.292105725067236,-0.0613245570394701,0.00819773337306054,-0.163279811022608,0.0104906832647931,-0.220176446502338,-0.074165201535033,0.247376042100066,-0.161836340994742,-0.0964827970916587,0.0927090783843477,0.294456193915799,-0.237627136962642,-0.0723794850750672,0.0437147780703842,-0.688481171421516,-0.134475379820532,-0.360623945641743,0.160422471582366,-0.143883952388671,0.00588295491927992,0.281691048787665,0.19799768282202,-0.00352424573361942,-0.00150848185749588,0.0662799795846904,-0.0087582832968315,-0.0503936297326709,-0.178752756542679,0.156174130067286,0.0566918160607678,0.0428130657734469,0.15376133853016,-0.268988747245693,0.273375781604081,0.00188340995745717,0.0281969191525386,0.290180570764983,0.193137719813428,0.0246930650809716,-0.214345265278044
"X_Ursinia_anthemoides",0.100021603816831,-0.0336985892061667,-0.212995548219117,-0.00103218463713237,0.113796256442896,-0.1020829019391,0.643298730054651,0.0280744308015653,0.298078883703285,1,-0.00139991448219151,0.133584956482153,-0.138108294549462,-0.110035322611099,0.0394799597209795,-0.465726798596567,-0.152520655274624,-0.109180800144038,-0.000353050764235705,-0.25392952292092,0.587217478425734,0.301811539686323,0.1063152577192,0.0643496055213195,0.000973347392072576,-0.279852279626203,-0.402006138584625,-0.00411289200395715,0.0489597859151092,-0.322489427545582,0.605688220967574,-0.00269366302403531,-0.0221243583821241,0.0794512836598297,0.164914575627036,-0.190235925966298,0.231029148616672,0.112766284185507,-0.497528830731761,0.172645887799326,-0.30236517871539,0.0373193661763131,-0.309396346644937,-0.0209301653354189,0.274256175484575,0.157313107478614,-0.0496972161839277,-0.0553372893892874,-0.0426750057900319,-0.0122505112595171,-0.0323013493047294,-0.105367383767558,0.0455936106607493,-0.17095655569717,-0.00798595459613361,0.061162648862125,-0.0912370629346225,0.15618631774769,-0.00826369417737752,-0.00475995194388951,0.433420317380617,0.169425186776579,-0.104602069418409,0.162029788784374
