"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"X_Aira_sp_",1,0.0567989121446377,-0.0110028166323819,0.018830761681098,0.0427326907569873,0.0295548195403013,0.209709872101353,0.0535653932703361,0.0814230893574744,0.20815046011479,0.0837043924809691,0.247405218781806,0.0767646265021265,0.0588228348758188,0.0508504898393126,-0.146827358567035,0.00582097309668971,0.0259006691606034,0.0692450185132863,-0.0245372538013578,0.258425714320188,0.230754434562996,0.0779260252285475,0.100002923110641,0.1004937193452,-0.0516198700003938,-0.182999055779715,0.0833284090913008,0.133295749670955,-0.0573268836669616,0.243417678498036,0.17099026769606,0.0585567760898699,0.0622093252557343,0.0847362248141832,0.0123668170242788,0.194667337584097,0.0729506239770789,0.0370439843905656,0.231677730943909,0.0823473511203702,0.00854458288602078,-0.0208585799356412,0.019294784058933,0.027751017720098,0.0882305671866795,0.0518972131803403,0.0413310092331291,-0.0486810884718458,0.0226163404035306,0.0300186263131985,0.0963999932749406,0.0257571136209261,-0.0416591026918561,0.0756867929252312,0.0542785603170319,0.0735657538676472,0.0199603349950294,0.0360398198776607,0.04996469745884,0.157563217894979,0.115124988450706,0.00950737651173149,0.302401020508016
"X_Briza_maxima",0.0567989121446378,1,-0.0156850342023125,0.0277311813068865,0.0310993555310026,0.0723933122991179,0.144430856765977,0.0659866823589112,0.076566392171925,0.150284447837707,0.0334929802944578,0.0878648170479862,0.00984062970301375,0.0436033852697239,0.0712908477216792,-0.00485315386791107,0.0197310418729717,0.0169188824265285,0.0558132952405596,0.00289611747676793,0.146144310551055,0.0902205143677444,0.0563221124105693,0.0383280872735095,0.0381267780752351,0.0283538288431383,-0.0187082516634189,0.0572672994423432,0.0357835798406131,0.0308703637982979,0.147886188415984,0.0414277795844805,0.02742291953103,0.0592009817281624,0.14634812827787,0.00973475366498911,0.0606770880341442,0.0427545859323073,-0.0161693597129194,0.0754266633091078,0.0256439693954218,0.0797416446186344,0.041593642811767,0.0261789497762553,0.0352650600801394,0.0946466860052816,0.0561334922691727,0.0375123459929635,0.0323655010469166,0.021012907841396,0.0181500436399283,0.0344438327886934,0.0287315624698919,0.0803959279832574,0.090574605761076,0.0716547834823115,0.0216499261145412,0.0565626659957621,0.0263464055090118,0.0316337194075842,0.138860392787478,0.0982520548410239,0.024028832181102,0.0949576763379107
"X_Briza_minor",-0.0110028166323819,-0.0156850342023125,1,-0.0145801371563343,-0.0187885925090282,-0.0358223910802403,-0.0543412258463842,-0.0319881925168679,-0.0310079964311743,-0.0475549290707514,-0.00478429840904005,-0.0204120594053112,0.0182339276081616,-0.0168003237224798,-0.0311865816926593,-0.0229580906709375,-0.0120898714663103,-0.00646608033855412,-0.0222493454656971,-0.0108262260260776,-0.0557960216555157,-0.0301135729794692,-0.0194849413393825,-0.011841297848276,-0.00204885914645862,-0.0400409412856322,-0.0267856113170187,-0.0297187415103199,0.00203232001761592,-0.0375262612605009,-0.0503956563540395,0.0103016222642136,-0.0133075031212795,-0.0166725765929405,-0.0752474513168755,-0.00366736969392881,-0.00719195905667481,-0.0115915021440032,0.019703298474792,-0.0219578818971739,-0.000689403020197665,-0.0606713730388775,-0.0390466451479679,-0.0136854208336467,-0.0142054546783057,-0.0500626266380147,-0.0371926121854332,-0.0220107199264547,-0.039401853113657,-0.00597238890164594,-0.00473141340220409,0.00204949171849248,-0.0129857300960078,-0.051206125566789,-0.0452080539214246,-0.0376581713828032,-0.00512173764603209,-0.033639120785682,-0.0135342770956663,-0.00759864452132086,-0.0749597400071322,-0.0428880520600295,-0.0195099171381285,-0.000233067318057488
"X_Carpobrotus_edulis",0.018830761681098,0.0277311813068865,-0.0145801371563343,1,0.0162086587902018,0.0356081438251893,0.0818782114676026,0.0376094467956213,0.0396672133931781,0.0845741011415158,0.0142023143767376,0.00443957656139155,-0.0143812274427667,0.0250272653866826,0.0357324103785762,0.0473771758574273,0.0219841857007803,0.00352624931560508,0.042327015711499,0.0175883618183618,0.0664851025255485,0.0167306498045113,0.0378567265902614,0.00857460367687881,0.0140082800771215,0.0455581215512229,0.0496124246697552,0.0332076674655569,-0.0102790737388615,0.0492229178717636,0.0772673390235545,-0.00967160573542604,0.00994280783453534,0.0447846801364255,0.120669738958953,0.00218184135200337,0.0129164208483627,0.01334829706226,-0.0270567040016984,0.0121954538314732,-0.00753882841655155,0.0742347677841335,0.044298441294126,0.0258597376272414,0.0353532175765986,0.0602579985572854,0.0447630276291308,0.0257413784441684,0.0487614239897739,0.00516308640382001,0.00581429453633167,0.00130000330819862,0.0183865273508104,0.0847757209225149,0.0709380418221345,0.0581599347909669,-0.00526008310659019,0.0522761729498138,0.017131253759661,0.0135515144575614,0.0905718956452095,0.0561358085237035,0.027939227920611,0.00457088279881677
"X_Disa_bracteata",0.0427326907569873,0.0310993555310026,-0.0187885925090282,0.0162086587902018,1,0.056832042894891,0.135956542448122,0.0546601253543443,0.0729571345061743,0.11837314453458,0.016755545855619,0.0706479452346234,0.0188896071337554,0.0422058895029863,0.0523066293838704,-0.0103700053736082,0.0209109926538529,0.00901949570184423,0.0548767782128457,0.00640997500650207,0.133196950461614,0.0660079620653578,0.0526804257924293,0.0185756417527329,0.0428535870056926,0.0375454566664814,-0.0162362121929315,0.0491564574039671,0.0264576369853834,0.0287248228959494,0.124668315673584,0.0361034293930619,0.0264479494639417,0.0516010374736597,0.128339959477564,0.00402421266442928,0.0470945829184476,0.0387588478682491,-0.00776237071888199,0.0686026491497606,0.021028552584883,0.0855680374768739,0.042837897549939,0.0225289360777292,0.0206327058750059,0.0829115662303565,0.065269841125059,0.0284430193382471,0.0288820577884143,0.0270228335580416,0.0207824722483621,0.0293443578559503,0.026454934439464,0.0570198287803245,0.0644450539798042,0.0705984532583885,0.0159606362795933,0.0492664750462443,0.0225468717604897,0.0322580237508933,0.125269048004225,0.112004917586981,0.0285018443793011,0.0831412345042051
"X_Gladiolus_caryophyllaceus",0.0295548195403013,0.0723933122991179,-0.0358223910802403,0.0356081438251893,0.056832042894891,1,0.21990386929093,0.134426730674501,0.143917581875684,0.220667103694403,0.0236211127050871,0.0424218967931525,-0.0370399064014418,0.0643707235184488,0.144705990175688,0.0731207534876919,0.045507248892173,0.0193998527252547,0.0758872183509666,0.0147416889944491,0.18279841530871,0.0587651646083333,0.0822427767483394,0.0230823803545666,0.0335496339951592,0.135658370906808,0.0708998988812145,0.0853495473854164,-0.0152515680662717,0.120825289274518,0.20683072569479,-0.00696036976768911,0.0389183198206447,0.0981160303319037,0.301683820249868,0.00826753795872781,0.00174025109261698,0.0549185331676644,-0.0441992664330707,0.0419432723700632,0.00981730963907329,0.229805123561871,0.124806414248911,0.0470101827641386,0.0516016670788262,0.197773267443406,0.125503990112233,0.051890755931043,0.117976931286013,0.044830666276771,0.0336526535483929,0.0325591333165185,0.056401003038271,0.218266977338761,0.147206891065818,0.141035136998169,-0.00116531881204096,0.132750573478218,0.0315448282075971,0.0574401625657256,0.232810842964315,0.182767646663403,0.0538221211568958,0.0367449024310645
"X_Hypochaeris_glabra",0.209709872101353,0.144430856765977,-0.0543412258463842,0.0818782114676026,0.135956542448122,0.21990386929093,1,0.239035866766801,0.31013762598103,0.551124799751536,0.10421212035245,0.3225079190661,0.0485751364184112,0.163864229074535,0.205500283273432,-0.0489772326559025,0.0820682778138462,0.0523488393511627,0.229238526904073,0.0139750222328387,0.574888758519459,0.314409168814868,0.218100827298879,0.119244052565219,0.181936538147885,0.114853901941441,-0.0936397112267728,0.220842699922991,0.146033280375538,0.0940562201571816,0.568200082282742,0.181244478221688,0.0994969361731448,0.243836335159782,0.536027401746277,0.0268541004873986,0.222015947976379,0.160354506299747,-0.0192390188039341,0.315907060558285,0.0872489093999139,0.32114535822768,0.121826954757563,0.0893506478807363,0.119447432273343,0.32615608936441,0.241479171456991,0.128879030765844,0.115838752194994,0.0886225731103736,0.0901354061452991,0.15663167736785,0.0965401124224611,0.233400862838636,0.297194661993424,0.253661446750767,0.0529441733137652,0.210870473893567,0.0914825651583649,0.134389301414982,0.513059799605042,0.412624788619787,0.0966887149083302,0.399611617944033
"X_Sonchus_oleraceus",0.0535653932703361,0.0659866823589112,-0.0319881925168679,0.0376094467956213,0.0546601253543443,0.134426730674501,0.239035866766801,1,0.14598122018425,0.231159292272345,0.0254895693285916,0.0853217519593776,-0.0204861509394252,0.069593112406203,0.102948775737895,0.0415237307256902,0.0400345808157988,0.0242780295122868,0.0931962892719853,0.0171195045124394,0.216101454168843,0.0916427965315891,0.0844838150822347,0.0287205857478971,0.0538334606456344,0.0996418045865436,0.0271142405448137,0.0961713598524027,0.0249224498847476,0.092921562437191,0.228599646950736,0.0348509400989848,0.0349897239658953,0.111341300178268,0.273936082507971,0.0146106477738805,0.0379067878904651,0.059079405958756,-0.0281667297034666,0.0825271861614206,0.0175298851909548,0.185957665800524,0.0837965259356598,0.0441414022126339,0.0589116103506077,0.168867297933869,0.115120464939681,0.061270654768767,0.0979266590223397,0.038836924082557,0.0364008262740459,0.0451296490808504,0.0482327604810467,0.167908454695309,0.141269824359439,0.125266820051069,-0.000571100700224062,0.120340285798214,0.040528656330156,0.0545755017638916,0.242002702806456,0.181656699477024,0.0527466010550813,0.0902634763909786
"X_Unknown_Bromus_grass",0.0814230893574744,0.076566392171925,-0.0310079964311743,0.0396672133931781,0.0729571345061743,0.143917581875684,0.31013762598103,0.14598122018425,1,0.296292503180372,0.0491829263750496,0.174835930375799,0.00678214550572512,0.0863921823912957,0.136961799276933,-0.0128034589361825,0.046661808497247,0.0351685330267474,0.119487556424677,0.000385460986366007,0.295997636607737,0.158932134617908,0.115761148143901,0.0636961291900706,0.0795558586467085,0.0896235705284413,-0.0441959003450685,0.111808669910898,0.0728092679672836,0.070417195635866,0.309791723601139,0.0726871489140483,0.0604542754410018,0.121498055373817,0.294535613222631,0.0258890203595397,0.0903521691264977,0.0944269775319085,-0.0121135268035681,0.156389706480748,0.0459197587208984,0.196436932776654,0.070678879495245,0.0456485124305489,0.0536557384009756,0.186758055442685,0.131571040858109,0.0624021718775829,0.0698425400441048,0.0542376634679537,0.0469076395081609,0.0768565063289315,0.0550143774354801,0.154559399866182,0.152815557652794,0.135040427603919,0.0333381236593078,0.128029781224757,0.0354268269397703,0.070868724034421,0.26731030296774,0.23175435303773,0.0471722281547068,0.183166933007628
"X_Ursinia_anthemoides",0.20815046011479,0.150284447837707,-0.0475549290707514,0.0845741011415158,0.11837314453458,0.220667103694403,0.551124799751536,0.231159292272345,0.296292503180372,1,0.111394783408418,0.330780917528923,0.0402051469643978,0.152081838573829,0.215791441703416,-0.0416265144141197,0.0787953326566562,0.0538380735832664,0.209941857014181,0.00405550677460915,0.555729577348028,0.321111056083355,0.212525408359704,0.131859988649601,0.169674396565332,0.107211309118335,-0.096821565797303,0.206331860776813,0.140831718217139,0.0921244152183041,0.563572108565679,0.173063958526445,0.0981699384082535,0.231165186260568,0.519891117354468,0.0299740679015603,0.216494650477645,0.159050298264988,-0.0209027555760528,0.305427141826384,0.0865911419306681,0.301194802952962,0.11347323534498,0.082475690166136,0.116003292984222,0.321271318495521,0.225196672362626,0.11888140833628,0.107111898678316,0.0769260594187057,0.0868694637878567,0.142634375082176,0.0932324863651176,0.238219835516526,0.293446726290654,0.235960044091472,0.0650497438137873,0.204534694339436,0.0841131774342315,0.127005219025955,0.487528064373079,0.377449212410303,0.0872714497729574,0.388546093490967
