"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","0.940679591670927","-0.10562101942028","1.98112276963567","0.69337281695461","0.737097756870619","0.457911620313312","1.11263228030382","0.394109769518059","boral","X_Avena_barbata"
"2","meanGW","-1.05382648622527","-3.0555139206678","0.46696586262219","0.216964769603953","-1.02941410393425","-0.473868275666197","-1.36079365895548","-0.510785277164772","boral","X_Avena_barbata"
"3","intercept","0.439147544864719","-0.308371977641554","1.39930629839233","0.602982233768926","1.37307435922175","1.02924899450195","1.56533555096027","0.737704590454476","boral","X_Bromus_diandrus"
"4","meanGW","-0.306819624548395","-1.18774170103023","0.957274677695266","0.136276580824921","-2.22079309668514","-0.321642325874359","-9.30725944079183","-1.11021846727505","boral","X_Bromus_diandrus"
"5","intercept","0.272755754703044","-0.940242973344874","2.03305740180929","1.04989211046722","3.84920241778312","2.96510028537456","2.72077335154894","2.00403649921334","boral","X_Conyza_parva"
"6","meanGW","-0.115975726606895","-1.91143238674075","1.94974594162607","0.233013121403525","-10.045771137668","-2.09165735566056","100.77838874318","-4.97774430775086","boral","X_Conyza_parva"
"7","intercept","1.6421333022362","0.828042102052402","2.08206490058704","0.408072537051229","0.248501468483424","0.0839690145751525","0.430919824390391","0.121750739616146","boral","X_Cynodon_dactylon"
"8","meanGW","-0.601635918153231","-1.12838755282034","-0.084121516305449","0.0768881481525066","-0.638992336000491","-0.492244096883162","-0.861243897555174","-0.339662906353453","boral","X_Cynodon_dactylon"
"9","intercept","-0.347563545219382","-1.17473589991557","0.329625384760325","0.481024357129617","-1.38398967252447","-0.640419765737007","-1.78007640148643","-0.725114946453258","boral","X_Ehrharta_calycina"
"10","meanGW","-0.261443966432883","-2.00595302748832","0.831364634759335","0.200781794446464","-3.83986284300058","-24.6787402062543","-2.41558462505793","-2.0073541120644","boral","X_Ehrharta_calycina"
"11","intercept","0.292222645132163","-0.543272225170654","1.43940480024131","0.628531010779053","2.15086346403712","1.41330515628406","2.21248181415081","1.10483066203939","boral","X_Ehrharta_longiflora"
"12","meanGW","1.22333179741338","-1.17413785843194","3.30348421208658","0.370087386890243","1.51262064663388","1.56855746336533","2.10281529016333","0.79870167471964","boral","X_Ehrharta_longiflora"
"13","intercept","-0.441325510252386","-0.911586401433227","0.154779039363912","0.342611236810806","-0.776323210083353","-0.429656500476883","-1.40903153727444","-0.403161328778749","boral","X_Euphorbia_peplus"
"14","meanGW","0.916920129641943","-0.932558478609162","4.45439813667681","0.396188508627995","2.16043085880723","1.7165401456058","1.52958599433844","1.09413804004348","boral","X_Euphorbia_peplus"
"15","intercept","0.921489982929547","0.3526773057137","1.57303333354987","0.438385104024019","0.47573507270294","0.318155197925711","0.633717238173881","0.256051562852388","boral","X_Fumaria_capreolata"
"16","meanGW","-0.0725241821709823","-1.63621746769323","2.68717680935104","0.290933968742621","-20.0577214408787","-3.05568930390148","4.11375978658168","-10.2304826244075","boral","X_Fumaria_capreolata"
"17","intercept","-0.180408178031803","-1.6123749617626","1.85049041146084","1.29932154400666","-7.20212109108277","-6.07358104636568","14.5428000476741","-3.79739609929373","boral","X_Hordeum_leporinum"
"18","meanGW","0.224804296961146","-1.63040123316899","2.47477288551764","0.284199809834135","6.32104932325324","3.22784124800962","4.86180949735574","3.37169450390513","boral","X_Hordeum_leporinum"
"19","intercept","1.13738858427293","-0.312100105314467","2.76809591215053","1.12302745131693","0.98737359144045","0.857822867108654","1.25415361414361","0.53185201544448","boral","X_Hypochaeris_glabra"
"20","meanGW","-1.04136373774819","-4.29333919456677","3.21241899274653","0.46211429026298","-2.21879384460918","-0.593638684177407","-6.94385966204889","-1.10390275300311","boral","X_Hypochaeris_glabra"
"21","intercept","0.715054522116482","-0.427391494823182","1.89016723914155","0.717887736414687","1.00396223534091","0.315694125745358","1.58435682500647","0.512980542404328","boral","X_Lactuca_serriola"
