"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","0.693519339317199","-1.0698798072758","2.35132222132525","1.31558006557265","1.89696233542369","2.18475967953888","2.66980551844683","1.00395959143791","boral","X_Avena_barbata"
"2","meanGW","-0.854890861986546","-2.52974488780502","1.14058317604968","0.231555393769584","-1.35429798156638","-0.618404757747534","-2.64211720838236","-0.701719165613281","boral","X_Avena_barbata"
"3","intercept","0.485327505311774","-0.542725410709584","1.47811494584456","0.805055577099589","1.65878827861286","2.03778141448023","2.1604265182019","0.881243676960592","boral","X_Bromus_diandrus"
"4","meanGW","0.24609841189455","-0.600595919468587","1.17563096227566","0.120455619320121","2.44730590483726","2.35821826149605","3.08890197904022","1.30272096352509","boral","X_Bromus_diandrus"
"5","intercept","0.921546288899314","-0.540694777426776","3.47645140078426","1.3832294909813","1.50098753328323","1.39962879177808","1.36835122715888","0.773725625522269","boral","X_Conyza_parva"
"6","meanGW","-0.0151969710437328","-1.05313069521085","1.8623479497929","0.192224305232307","-63.2442822583319","-2.61804891545134","3.60283796285282","-31.4736695375081","boral","X_Conyza_parva"
"7","intercept","1.59881928279867","1.21560733783565","1.91739825503279","0.241198705889269","0.150860518436493","0.101415773928397","0.223999254516049","0.0810414002795463","boral","X_Cynodon_dactylon"
"8","meanGW","-0.750841842229936","-1.31807349160986","-0.00351491763488018","0.0821701152847471","-0.547186575542387","-0.199093293672666","-0.994680768066226","-0.280872879597115","boral","X_Cynodon_dactylon"
"9","intercept","-0.0512073798310247","-0.63270285718542","0.786236161985986","0.531085482126987","-10.3712684359066","-3.25640909528347","9.24189719627638","-5.48526128107237","boral","X_Ehrharta_calycina"
"10","meanGW","-0.532935124337965","-1.52531780236303","0.730132444424423","0.156909204210761","-1.47212293809383","-0.703128403213943","-2.83638301972053","-0.788403085080322","boral","X_Ehrharta_calycina"
"11","intercept","1.17626472683265","0.469684723380408","1.93571861865101","0.573313383690246","0.48740166274816","0.382480290349963","0.609475288261844","0.257116449830662","boral","X_Ehrharta_longiflora"
"12","meanGW","0.636637067731756","-1.44666643440924","3.12140743313335","0.386610238167584","3.03634722012826","2.12532651244104","2.72763004609234","1.58875620729688","boral","X_Ehrharta_longiflora"
"13","intercept","0.359178399634422","-0.32563933844963","1.4843494850034","0.621272797076775","1.72970534338679","1.03117653337838","1.56207212721516","0.890594648613855","boral","X_Euphorbia_peplus"
"14","meanGW","0.653999021022868","-1.47163482610602","2.92208031348666","0.324979262204378","2.48455465343131","1.84221048261274","3.02921769747259","1.32976191578612","boral","X_Euphorbia_peplus"
