"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",1,-0.00150920387511997,-0.000436655168920672,-0.00871263999746918,-0.0112657219707662,-0.00726256413163962,-0.00388385212391773,-0.0137236402490864,-0.00517817612846992,-0.00470019736111911,-0.00114350367005533,-0.00702921873546745,-0.00583955516688677,-0.00108711141894174,-0.000604158117978707,-0.0054418322738549,-0.00586064250654453,-0.00166275296970398,-0.00964707279169258,-0.00600694740606881,-0.000719451392840716,-0.000912499242433912,-0.00276147502983016,-0.016487773295338,-3.63994108000112e-05,-0.0135066978699196,-0.007469467388449,-0.00293408475877579,-0.00209493996270814,-0.0027026743996159,-0.00224993509649581,-0.00219744332684776,-0.00163877114306744,-0.00204651449355138,-0.00226429405932684,-0.00128786043443064,-0.00563834058677043,-0.000775815127644868,-0.00730660314884962,-0.00418849429904254,-0.000561641116444354,-0.00721647679732388,-0.00818161860501573,-0.00854469418324786,0.000112276689771186,-0.003228444833443,-0.00201500565284527,-0.00855501221190468,-0.00308790349904395,-0.00964000221289965,-0.00331195839778983,-0.000210474580257766
"X_Avena_fatua",-0.00150920387511997,1,-0.00951158597380151,-0.00713603734336634,-0.0370843789101786,-0.0166062041343194,-0.0348593023708128,-0.00634463298299583,-0.0159299555028987,-0.0156180179296388,-0.0133091978126993,-0.0710302287725744,-0.0034578749169746,-0.0054342955999197,-0.0129924061736838,-0.0128558247920745,-0.039429564661081,-0.0109318983058222,-0.00439038672855134,0.00837691566131767,-0.0104475373550914,0.0151382549848441,-0.0191646553500518,-0.122060011531049,-0.0173312681355666,-0.0417172379772715,-0.0102061076144693,-0.0190140179780365,-0.00254814093140652,-0.0521254575472674,0.00343977561558046,0.0018583084448146,0.00061443965981606,-0.0046070149010357,0.0122944352486389,0.0047694317417783,-0.0273759811229023,-0.0562613812118432,-0.0948241225745246,-0.0239436291974278,-0.00565705608810911,0.000900708826675499,0.0013173638909421,-0.029605595315747,0.00299213647344125,0.00291492216318113,-0.00879714848549891,-0.0209496573511358,-0.0102650448857996,0.00396742347772784,-0.0227779815381289,-0.00315199220783029
"X_Briza_maxima",-0.000436655168920672,-0.00951158597380151,1,-0.00907635841506631,-0.0233074690685644,-0.0141753399476737,-0.0238134158149011,-0.0185742926258635,-0.00843147677083545,-0.0134916970567844,-0.0060974651635562,-0.0164998262792223,-0.0102718692277734,-0.00399309763555698,-0.0091053882254566,-0.0106957338211188,-0.0145845438179357,-0.0044670341004275,-0.0169521147604039,-0.0208220186044981,-0.00483900946371117,-0.00803767299215711,-0.0152449945758522,-0.041870463540208,-0.0115967379065756,-0.0268222356859296,-0.013308972585895,-0.00566882225695187,-0.00597341829093486,-0.00667399050680282,-0.0132864155620946,-0.0176373210112142,-0.00527771429905927,-0.00277747155695275,-0.0157826284928824,-0.00327007971111579,-0.011044074891659,-0.0381066994430147,-0.0723688970617878,-0.0199513104737454,-0.00508309792330024,-0.0119865410976618,-0.0131935512987311,-0.0165116396353759,0.000541962892402492,-0.00957422220926452,-0.0113677887058155,-0.0144808726373075,-0.0110132341632398,-0.0222828177803345,-0.00982070554602544,-0.00261503501894242
"X_Bromus_diandrus",-0.00871263999746918,-0.00713603734336634,-0.00907635841506631,1,-0.00919216366520094,-0.00878361325568208,-0.0287635928571868,-0.0053075077472792,-0.011687739123759,-0.0226204021745055,-0.0125903013424744,-0.025441362105644,-0.00265379171950874,-0.0277541759779572,-0.00208392212619591,-0.000807154269188609,-0.0189609246162858,-0.0326138518848163,-0.00685273159148293,-0.0123845176387246,-0.00896346484971769,-0.0235735208763446,-0.0267669446651425,-0.0538127402365674,-0.0284665267256533,-0.00562090249122425,-0.0202982694184993,-0.00316505087693667,-0.0076091849861145,-0.0137758508660949,-0.0401356779818762,-0.0073563426351014,-0.0138218267804928,-0.00890459318524962,-0.0339163538967699,-0.0160717762724569,-0.0323496188219973,-0.0651275588959417,-0.0177219537766976,-0.0298551459598964,-0.0124088618638892,-0.0113998736635947,-0.00925250685301824,-0.000498853778812614,-0.0217981505002277,-0.00619645474357695,-0.00923028823589689,-0.0210966663850153,-0.00157618864183468,-0.0118409836797309,-0.0214539867929013,-0.0677042612726789
"X_Carpobrotus_edulis",-0.0112657219707662,-0.0370843789101786,-0.0233074690685644,-0.00919216366520094,1,-0.0248323675040692,-0.0367574750445449,-0.041630563561536,-0.013936981505706,-0.0141383453176488,-0.000848074088111751,-0.00300234889233119,-0.0282450759327833,-0.027861932319823,0.000826810099785001,-0.0126149517314487,0.00512625043612467,-0.0195243330108244,-0.063165046873509,-0.0567299600058781,-0.0129642822094622,-0.0913157817172126,-0.00231722512091201,-0.00279843416268198,-0.0115183928021525,-0.0465193407010857,-0.0220111684673017,-0.0293694016468083,-0.0235574929691565,-0.0107263902323047,-0.0604668619957512,-0.0699205643822163,-0.0688883166127145,-0.0643617010465748,-0.0582485188447725,-0.0650417527641676,-0.0342347961596351,-0.0303070490664716,-0.00711801365494987,-0.00547388644480338,-0.0276231302133644,-0.0902891830919757,-0.0575783277322813,-0.00256396889718737,-0.0419508433774615,-0.0182499208599454,-0.046146937932681,-0.0854855485483056,0.00116194857588106,-0.101348764910831,-0.0431076584987201,-0.0389163432982397
"X_Centaurium_sp_",-0.00726256413163962,-0.0166062041343194,-0.0141753399476737,-0.00878361325568208,-0.0248323675040692,1,-0.0218955972998993,-0.0075503504682825,-0.002010805789353,-0.025766009069462,-0.0141690778258524,-0.00810964322919647,0.000369156578253996,-0.0294204062586799,-0.00844140290402755,-0.0105009581418785,-0.04210749567401,-0.0292441593725262,-0.0160006119861377,-0.0605861318942171,-0.0376591921088761,-0.11620208541895,-0.00292478820644975,-0.00799785624351397,-0.0119701230978097,-0.00773915289714319,-0.0148619027121793,-0.0131033186698417,-0.013277522656483,-0.0146695539759373,-0.0377085010106004,-0.0378321510018645,-0.0522139224903636,-0.0406545398788444,-0.0320509519011787,-0.0413573314089142,-0.0505527780940916,-0.0517876863754148,-0.0370090277610601,-0.0339901456051468,-0.0110411168427847,-0.0398353520721371,-0.0369216394156486,-0.012561364074392,-0.039944893657066,-0.00848828059924605,-0.0213289405836284,0.00383588305397107,-0.00460906806797605,-0.0599655360453818,-0.0157663280060532,-0.0889286736007608
"X_Cirsium_vulgare",-0.00388385212391773,-0.0348593023708128,-0.0238134158149011,-0.0287635928571868,-0.0367574750445449,-0.0218955972998993,1,-0.0345061448451377,-0.0112403924244356,-0.0219522017512729,-0.00766186611982308,-0.0178896296380628,-0.0303529593108972,-0.0347950720728814,-0.00133951734285156,-0.0215284843308629,-0.0218610076400819,-0.0414839870771574,-0.0807196590176929,-0.0686794170286919,-0.0214285952682808,-0.0611541582393221,-0.0148282225134681,-0.0207379916525455,-0.00423793095534069,-0.00140286253102146,-0.0458362756966853,-0.0307415796016793,-0.0300068015409396,5.32834106193401e-05,-0.0597261925824888,-0.0884170692348191,-0.0809288959771503,-0.0691711228809113,-0.0699488083817836,-0.0956063858046851,-0.0571984615667002,-0.0112664673015938,-0.00249716672297117,0.000535641975063621,-0.0154953228587731,-0.142642909639176,-0.0944534953438661,-0.0138679945340215,-0.079116254530817,-0.014082275737602,-0.00497831423351947,-0.0173608146317887,-0.00977010201242149,-0.101515714776398,-0.0446489351956236,-0.118758057776905
"X_Conyza_albida",-0.0137236402490864,-0.00634463298299583,-0.0185742926258635,-0.0053075077472792,-0.041630563561536,-0.0075503504682825,-0.0345061448451377,1,-0.00252050938765373,-0.0188656112539851,-0.0295833756334468,-0.00757808142533294,-0.00727608946208167,-0.0257072889980964,-0.0136692365695398,0.00203201699257682,-0.092996675950857,-0.0777137895037531,-0.000543835178840706,-0.0290354823312489,-0.0785039709742856,-0.0798620042908269,-0.00406251504622685,-0.0107940033411552,-0.0330033418934857,-0.00107761105983466,-0.0146919236967932,-0.00899087150617208,-0.00638125310134063,-0.011662077577878,-0.0434712911698413,-0.00583626185481439,-0.0468022537366406,-0.0370801637629277,-0.0699793801479609,-0.035832154881717,-0.144207162199845,-0.0823137226518913,-0.0567455589454366,-0.028789096067143,-0.0174292936793566,-0.0139891918166298,-0.0152269823240512,0.0012479646996804,-0.0578310217537315,-0.0142376140322713,-0.0134201728906714,-0.0459307491567633,-0.00134902903614457,-0.0243352047847004,-0.0242995830376594,-0.195184780637808
"X_Conyza_bonariensis",-0.00517817612846992,-0.0159299555028987,-0.00843147677083545,-0.011687739123759,-0.013936981505706,-0.002010805789353,-0.0112403924244356,-0.00252050938765373,1,-0.0134561997887196,-0.00929523567136901,0.00156390282182633,0.000350741079424772,-0.0195234920179231,7.89448936930356e-05,-0.0010089187326681,-0.013207789170317,-0.0224497396743048,-0.0112254179132543,-0.0660897624036504,-0.0162497355295183,-0.0824086489900172,0.000214285310986587,0.00386964639307052,-0.00355631734922866,0.00145526853054914,-0.00888553929794844,-0.0165408964099547,-0.00173769497768318,-0.0135697127172115,-0.0460961062177379,-0.00979182752408039,-0.00789675542086266,-0.00747459364298177,-0.0540124798110446,-0.0188938401078044,-0.0212185580187855,-0.0242712435826072,-0.00905140933328748,-0.0185023717520716,-0.00619763652455123,-0.0301591512182896,-0.0102945361840133,0.00145984819821815,-0.0211784797710999,-0.00392099054246938,-0.0137092286280546,-0.00309809710099383,-0.00131150685122185,-0.0298849721575817,-0.00844414318887644,-0.0471149940258598
"X_Conyza_sumatrensis",-0.00470019736111911,-0.0156180179296388,-0.0134916970567844,-0.0226204021745055,-0.0141383453176488,-0.025766009069462,-0.0219522017512729,-0.0188656112539851,-0.0134561997887196,1,-0.0143391499693651,-0.00149689117931417,-0.021558238105043,-0.0185931296984021,-0.00235083813566609,-0.0114162335902901,-0.0143870599426038,-0.0188323415864833,-0.0212372247609278,-0.0652452492806907,-0.0123576296202752,-0.0496506949204226,-0.0125127257607605,-0.00349611875964894,-0.00598168278615615,-0.0019995672214937,-0.0167545429413809,-0.0154130126745547,-0.0203938217156241,-0.0221201189583993,-0.0552026046002456,-0.0310268113888064,-0.0405234378636431,-0.0294720753257352,-0.0513452325913239,-0.0509504988361059,-0.0406390594276023,-0.0736362365436953,-0.00800927301645902,-0.00423873711126962,-0.0059302906866919,-0.0711474106287395,-0.0154041769633124,-0.0192692229824994,-0.0563276193487008,-0.015764616408838,-0.00753548842825255,-0.00854620631434846,-0.00275307639186721,-0.0536024565515694,-0.0244117708667257,-0.12392704079219
