"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",0,0.00111758380270854,0.00137319296103529,0.00324043634607601,0.0055575245629158,0.00322543970227279,0.00324593249449012,0.00480355428318574,0.00166458055598703,0.00265305323547144,0.00137744978396606,0.00229353513564913,0.00249678583528507,0.00292791820455741,0.00032438377663575,0.0021225043990024,0.00302283075020339,0.00436919636106397,0.00414414260079185,0.00377780859521493,0.000941243818038718,0.00353940432002862,0.00256833667541359,0.00578999411366048,0.00134529239754563,0.0045487116870622,0.00438986308025897,0.00188791650206436,0.00102847661480346,0.00158975230286945,0.00383500679638963,0.00154277115441113,0.000823209327579516,0.00125147724409073,0.00291454929620543,0.00162851780938468,0.00590547279300417,0.00306898285389328,0.00285034502799914,0.00412718607554552,0.00188175866150146,0.00262716841461336,0.00376283311027712,0.00267583939149219,0.00136354595466297,0.00128023498013182,0.0026190634067843,0.00695088209697297,0.00128268799646171,0.00389613229014947,0.00151415475150941,0.00353793700178315
"X_Avena_fatua",0.00111758380270854,0,0.00819503403797999,0.00899609184948651,0.010657811750159,0.012107026735229,0.0133950584802506,0.0158189299924749,0.0103333871435727,0.0120622475941196,0.0050890385158558,0.0241280607255447,0.0130230932966094,0.0136183547735323,0.00406747784975155,0.00996868177275556,0.0130533022577452,0.0124439087963532,0.0297990007018926,0.0296259759189266,0.00972044315520905,0.012966963557027,0.00615245176223593,0.0364513362650468,0.00699178264663179,0.0378985564648829,0.0123620920168091,0.0201943680904175,0.0116270028036666,0.0163373514286744,0.0275066709268954,0.0319738161253123,0.0245935659029338,0.0226846993199456,0.0290453685602946,0.0257230552696471,0.0260815496359281,0.0190700607923753,0.0383401404071979,0.0115140866904302,0.00588028419973973,0.0377203046558025,0.0288338530745172,0.0110010792563431,0.014987702655933,0.00388820543812222,0.010536376051672,0.010289268544876,0.00326215039776847,0.041802923109945,0.019294322003372,0.0148736507549742
"X_Briza_maxima",0.00137319296103529,0.00819503403797999,0,0.00454334040506894,0.0107224823639011,0.00712219922023684,0.0111454281715667,0.00865710847311816,0.00454671195185535,0.0077189526622424,0.00453479697448857,0.00934401718721583,0.00803948487463479,0.00651668970040662,0.00365140603665163,0.00458466711974439,0.00766929602475704,0.00874725837972845,0.0199452242784165,0.0156814962015083,0.00318289749674563,0.0140642673955823,0.00698079454054266,0.0210813838725284,0.0063026787394274,0.0148805144921441,0.00869161768254303,0.00724863437551736,0.00486763722070329,0.00443024067107937,0.0120782470116306,0.0230371334867919,0.0152182020499106,0.0197544757566749,0.0130414355202451,0.0182120830497042,0.00896498219426084,0.0182668968074868,0.0265794404361398,0.0106553476414826,0.00457723192060052,0.0337976145902221,0.0124875013368479,0.00457351518215244,0.0101516799243542,0.00680298830590345,0.00792735239964497,0.0114311855854925,0.00411837621244892,0.0243664976614497,0.0164336140054909,0.0131269867820868
"X_Bromus_diandrus",0.00324043634607601,0.00899609184948651,0.00454334040506894,0,0.00672486209944898,0.0221586895302498,0.01405887143136,0.0240725480220428,0.0108238414992336,0.0302994236036163,0.00538655976042424,0.0219462280295276,0.0143641664165462,0.0112983142240132,0.00326335815621126,0.0084544830809915,0.00854503363846184,0.0160702513390047,0.0245080135921735,0.0218948879037739,0.00519448229974333,0.0120082828259006,0.0137773726053034,0.0553515667965711,0.0115527762057358,0.0369174858868165,0.0374870330970872,0.00900920152836741,0.00632263661693875,0.0100105901967604,0.0247561349265264,0.0169682606564801,0.00903756250269924,0.0064913132116772,0.022642230039443,0.0121079000165823,0.0203658566056757,0.0208627713479045,0.0141075429739403,0.0206734783262579,0.00769850357035046,0.015899812143085,0.0387833501472767,0.0185123086978049,0.00831651578930958,0.00769793919599511,0.0174658417449649,0.0150604511350827,0.010711081171212,0.0277155754858005,0.0114861902822835,0.025529452470757
"X_Carpobrotus_edulis",0.0055575245629158,0.010657811750159,0.0107224823639011,0.00672486209944898,0,0.0196590862495644,0.0242936261114152,0.0223601354772034,0.0107098578413083,0.0127702763022838,0.0054367781459681,0.0150428074171743,0.0137304849152064,0.014880278373306,0.00385039179822084,0.0151285573381887,0.0156429260432276,0.0105374454022562,0.0395733292067814,0.0149285705953668,0.0104895576366661,0.0308669531780699,0.0123898132970472,0.0280386168560516,0.00757996217048068,0.0308380221212501,0.0111873774358996,0.0153752747258351,0.0132066256681254,0.0162946447818834,0.0232777030302519,0.0267494355138749,0.0270368955601418,0.0220906063135523,0.0160899650843102,0.0232726749395688,0.0238672196054953,0.0242147766566891,0.0390616110527224,0.013860661088257,0.0109954029383266,0.0398934009958861,0.0220510383161358,0.014813527347113,0.0138022644031945,0.0074552767332149,0.0200863101118362,0.0420362944986701,0.0090337968677401,0.036881260964787,0.0221591664968695,0.0168614620869657
"X_Centaurium_sp_",0.00322543970227279,0.012107026735229,0.00712219922023684,0.0221586895302498,0.0196590862495644,0,0.0280340811461368,0.0534703709333409,0.0124303925241151,0.0360036793232473,0.00704208270597111,0.0256995157729003,0.0141317354940091,0.0146220663255818,0.0076774014984323,0.0125026148852193,0.0230042121913987,0.0143415829982535,0.0371192130466113,0.0371760084114589,0.0155496253729432,0.0487098701559613,0.00826716565474835,0.068247163388338,0.00769039623192106,0.0600753916819403,0.0403163263018308,0.0153181895984277,0.0109943820131754,0.0162377899549196,0.0190511191982587,0.0290849334135676,0.0314133196143838,0.0235955481975718,0.0242154923534141,0.0185568854961437,0.0273960623009849,0.0223992126048642,0.0262426816012706,0.0280890596845783,0.00872289957334868,0.0271305257248935,0.052393879732781,0.0314127409444893,0.0170345800316212,0.0114801276855893,0.0218250501425412,0.0134720715902634,0.0160784691986866,0.0654047341065561,0.0154109978262442,0.0412397542626434
"X_Cirsium_vulgare",0.00324593249449012,0.0133950584802506,0.0111454281715667,0.01405887143136,0.0242936261114152,0.0280340811461368,0,0.0516375761264248,0.0129100865393812,0.0261892350905698,0.00950670791368071,0.027478879745302,0.0164078100971003,0.0179192809053828,0.00727879696472613,0.0130059795710174,0.0225106917765097,0.0220479501907284,0.0273337742484782,0.0289306185403063,0.00882601579370064,0.0317253673293822,0.0207407693314075,0.0808085866363961,0.00576596343079269,0.039435205985963,0.0325143148521109,0.0134335452298613,0.0127994184575514,0.0166646739583172,0.0264682909633691,0.0330716934155213,0.029193367161366,0.030384061740394,0.031418794359592,0.0391830612425211,0.023175533073241,0.0346187583650842,0.0629211873848941,0.0261560759897475,0.00953807015422662,0.0515103754435352,0.0385669016248479,0.0378212170306222,0.0352306799230148,0.00891652527416792,0.0150950644748615,0.0194875193644518,0.01873709672774,0.044060128567748,0.0235650682770435,0.0443297979586321
"X_Conyza_albida",0.00480355428318574,0.0158189299924749,0.00865710847311816,0.0240725480220428,0.0223601354772034,0.0534703709333409,0.0516375761264248,0,0.0207575778917073,0.0483875730204899,0.0100655960736093,0.0429666846379736,0.0226135651273622,0.012040687962866,0.00978072324441008,0.0114234097349369,0.0415404420701374,0.0324814933676322,0.0799560993047198,0.0249614934931112,0.0304021531665054,0.0353708367867295,0.016802925909399,0.120735242890869,0.0128110736875217,0.125730308730658,0.0734636005497557,0.0201161562118391,0.015037826849684,0.0143246826787269,0.0186517869671407,0.0366035455229579,0.0351134441628974,0.0283800986365663,0.0300975141100672,0.019911631040155,0.0626688285984384,0.0323703589596572,0.0432513237049366,0.044824651614393,0.0131270342875841,0.0160835413099675,0.0923524282736637,0.0309879919473479,0.0196088009813223,0.0185234867712881,0.0245271061800689,0.0375478269038156,0.022970596831116,0.123109085303164,0.0216149609984889,0.0747455369997291
"X_Conyza_bonariensis",0.00166458055598703,0.0103333871435727,0.00454671195185535,0.0108238414992336,0.0107098578413083,0.0124303925241151,0.0129100865393812,0.0207575778917073,0,0.0134090069347404,0.00400458736922733,0.0173151404664154,0.00535182715633244,0.00849089289475887,0.00290529692178415,0.00618568259241242,0.00907733392204817,0.0100794949885086,0.0149408822471981,0.0297332062475124,0.0059704628725242,0.0324120272118564,0.00525677363957741,0.0290954803036593,0.00216349275080616,0.0150334798177651,0.0134078272221391,0.011384487415993,0.00486340192845801,0.00952862761802301,0.0172154012206592,0.0143060478723154,0.0075802743738483,0.0058887785397798,0.0230394663127731,0.0106436674435286,0.0129102693334141,0.0153679275192949,0.0104585609128727,0.0111168325399947,0.00456495207032446,0.017512386590243,0.0181721751053124,0.0113583605612048,0.00842377955436037,0.00578300222973919,0.00956797807497291,0.00929197500088381,0.00610868858146486,0.0243090136398918,0.00754046774056975,0.0164891368388881
"X_Conyza_sumatrensis",0.00265305323547144,0.0120622475941196,0.0077189526622424,0.0302994236036163,0.0127702763022838,0.0360036793232473,0.0261892350905698,0.0483875730204899,0.0134090069347404,0,0.0102218205890009,0.0303047687079881,0.0218372612128739,0.0138829720330217,0.00512099674924177,0.00879503254234305,0.0106973226915883,0.0103429494726665,0.0300533602930495,0.0295900487152889,0.00550852720189783,0.023863652425591,0.0152130202364123,0.0766674354172711,0.00711936977430477,0.0618115959940796,0.0482904802587215,0.00798796148203994,0.00930382561242377,0.0177200038547948,0.0212164217132534,0.0273094180474051,0.0176391564208461,0.0151986605469157,0.0229760128621993,0.0225652387443803,0.0223126452706559,0.0327201103596821,0.0375058231890844,0.0302119282832489,0.00688149667257745,0.0320085334168262,0.0496747939151902,0.0339157647179524,0.0238382800361149,0.00674012472140137,0.0232737100504065,0.0168567851913539,0.017155055918841,0.0396439520303163,0.0108100299694243,0.0485510230922152
