"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",1,0.0426007742649483,0.0373261867277386,0.0520523881055796,0.0233966072776008,-0.0772700873610746,-0.16917308810946,-0.0695174826707415,-0.099062429158605,-0.052402215564336,0.0426967545152935,0.00024373325566729,-0.0461114261155131,0.0150893074358091,0.0651165002209752,-0.103327309297216,0.134752888373593,0.0133802802654884,0.0251522926190014,0.225181554126508,0.0429179161829434,0.0681493063763494,-0.00394608013531169,-0.172723085984788,-0.184156749487419,-0.0928614906974155,0.000161667157437624,-0.0409283836421001,0.00857523028939186,0.100888115039645,0.00709813843144233,-0.130860392618277,0.0211019089970961,-0.0831509586668173,0.114507749286502,0.0228586025067486,0.0364551240087272,0.0942873167149145,0.0584754703482743,-0.123666967138986,0.258832130802369,0.114544254802896,-0.214312235946231,0.0220122933772083,0.223236257719993,-0.0189531152820091,0.00398172528482592,0.0729276360103959,0.0256507488436375,-0.0374489128663801,0.0387928912389656,0.241736957947628
"X_Avena_fatua",0.0426007742649483,1,0.0660201503973726,0.0601963108405328,-0.0401450430365228,-0.0170404510056625,-0.16341634196159,0.0314953069277281,-0.0472284080801577,-0.048622278266724,0.019747723956393,-0.00250620845611851,0.0184084531411202,0.0312330458806719,-0.0804225543087047,-0.0124913854412704,0.031141756022217,0.0485525047984582,0.0578830669038028,0.186063346723001,-0.00165455783620751,0.0521312282597209,-0.0295855556892075,-0.0799136946265557,-0.133566270265567,0.0122223355061217,0.0393393756511068,0.0238130874735968,0.0349659307303337,0.0298597405680324,0.167880318103667,0.125815633315242,0.190206120321588,0.113064535612868,0.0675500768656098,0.178727176475024,0.0507290781070659,-0.0942442738607797,-0.119448511711097,-0.122661102353639,0.124985145837701,0.209463258833206,6.7516886247945e-05,0.0154371974149837,0.195570126132469,0.0517159777088124,0.00722961477079809,0.0256753791564467,-0.0148946796010385,0.104070307768151,0.0257928709712027,0.206722757717912
"X_Briza_maxima",0.0373261867277386,0.0660201503973726,1,0.0786372217907969,-0.0583548148220534,-0.0070381360440242,-0.192355775534793,0.0555100670419117,-0.0478708422448766,-0.060005273663545,0.020462612899015,0.000182086512210361,0.0334534189493494,0.0416358162331103,-0.117592437350793,-0.000671312507331393,0.0164237150528328,0.0669439692794719,0.0767978700839727,0.212438288946467,-0.00911983861564926,0.0607181395807195,-0.0392736968633514,-0.0777755822552409,-0.143451618672578,0.0372328772324901,0.056713583031554,0.039548077548975,0.0445584914530017,0.024380145190851,0.223267094013128,0.194000782488352,0.249874477309546,0.161282210832255,0.0697960747599022,0.235969485329876,0.0658089809674248,-0.144113074303998,-0.175587222260439,-0.149991432262952,0.127331083166511,0.264860255716681,0.0349169827204008,0.0186787769132835,0.227405292274247,0.0694462362242666,0.00855815446762162,0.0221974238700902,-0.0229505965941307,0.147661267149864,0.0289829529641035,0.240135978760363
"X_Bromus_diandrus",0.0520523881055796,0.0601963108405328,0.0786372217907969,1,-0.0410225144729706,-0.017356267264908,-0.179381920945964,0.032044380764635,-0.0541281171859926,-0.0571030512228306,0.0236382412032917,0.00325009394678607,0.0202446554219096,0.034609960953053,-0.0785848205594844,-0.01695874618676,0.0373769796055492,0.0539203492286204,0.0642507944186491,0.208869812009758,0.00198859138254361,0.0596741989407152,-0.0306854105467599,-0.0890564202227429,-0.147940064166207,0.0131785888797303,0.0419043828837825,0.024185361163768,0.0367780184655027,0.0369016320888535,0.172294520979138,0.124761629710891,0.196842557606975,0.109580369597148,0.0746116560120953,0.187170086665483,0.0550681147754034,-0.0944242230222006,-0.12487944531915,-0.139208115644341,0.145710747342276,0.226139015687988,-0.0152150301276164,0.0176739457697916,0.217248030024954,0.0496067837821839,0.00954736095027438,0.0306532954124273,-0.0130538238411644,0.1073817106822,0.0315467522831587,0.230323139796943
"X_Carpobrotus_edulis",0.0233966072776008,-0.0401450430365228,-0.0583548148220534,-0.0410225144729706,1,-0.0265265415264293,0.10938804570615,-0.0741066613210723,0.0030927246999561,0.0292818637016407,0.00124055447764467,0.00495644051013468,-0.0490016295812309,-0.0294413254824133,0.133851166870342,-0.039373152201828,0.0428014031081183,-0.0495489359269005,-0.0537305060687695,-0.0869430540323822,0.0269450164342563,-0.0211362897484233,0.0348409436124286,0.0043297644304066,0.0583173841198093,-0.0648566072067305,-0.0491554296796767,-0.0500884071414895,-0.0357332069382306,0.0220431548080839,-0.203251124713881,-0.232875107407242,-0.218349345629763,-0.18861697399527,-0.0112881083231626,-0.206266356544125,-0.0417560208698997,0.17837890023941,0.187710541939648,0.0826235285794961,-0.00221337808094244,-0.187336662861186,-0.12661397761037,-0.00637458288960791,-0.107128026628226,-0.0760655952235679,-0.0052822342710987,0.00937737836783174,0.0334189417921296,-0.147535560070583,-0.0095374690185245,-0.109594977544941
"X_Centaurium_sp_",-0.0772700873610746,-0.0170404510056625,-0.0070381360440242,-0.017356267264908,-0.0265265415264293,1,0.0921873378329222,0.0655257518582458,0.071377908575634,0.0238304483158987,-0.0265039958189138,0.00784358149068289,0.0466217179196426,-0.00140227128296923,-0.0731309127476749,0.0847793032752314,-0.0960668256916095,0.0071427625538672,0.00115833548063651,-0.120469131908406,-0.034198196714278,-0.0351318381865982,-0.0042550085943998,0.118766884947257,0.109714701516588,0.0861700527312529,0.0165032562477242,0.0429917059459159,0.00396693182946523,-0.0627416287198308,0.0408431475436707,0.133203631793282,0.0326719524605966,0.0889917118281419,-0.0765246326299778,0.0304500009137349,-0.0140743492410502,-0.0995772416323088,-0.0811648359283035,0.0501895780396771,-0.165936682717209,-0.0333380127610183,0.161145308968931,-0.0117294782666197,-0.123756072132249,0.0262397249164869,0.00143454931112866,-0.043666219577762,-0.0221270975200046,0.0521535974315363,-0.0194417642349672,-0.129541098831027
"X_Cirsium_vulgare",-0.16917308810946,-0.16341634196159,-0.192355775534793,-0.179381920945964,0.10938804570615,0.0921873378329222,1,-0.0381526699869053,0.190879361564277,0.151387064086897,-0.0757609652245597,0.0225373550874558,-0.0155228281370521,-0.093370672774036,0.188443398539628,0.106861522515182,-0.144990742829918,-0.130386616059091,-0.161463221950143,-0.605219860553012,-0.0182195396490932,-0.17438200056074,0.0824503854376187,0.325227071468604,0.478020944453199,0.0437638120843747,-0.100398582583287,-0.0390315391104195,-0.0951563862767903,-0.118888884381735,-0.45669972595534,-0.276526561284624,-0.522157416181302,-0.266381617278816,-0.247341705954526,-0.494306923858873,-0.152721636842182,0.209758698159796,0.287077827246323,0.380607339564597,-0.474134610163737,-0.621450764685388,0.10126111283645,-0.0521391685327548,-0.649871029073708,-0.134358417207568,-0.0212334378116401,-0.0980778291168368,0.0323514645620205,-0.265448571734693,-0.0837953056315805,-0.681321573383685
"X_Conyza_albida",-0.0695174826707415,0.0314953069277281,0.0555100670419117,0.032044380764635,-0.0741066613210723,0.0655257518582458,-0.0381526699869053,1,0.0462385712544791,-0.0130820064026241,-0.019611672588312,0.00572329333718819,0.0840570276341339,0.0290723051191518,-0.18282952931951,0.104112932054223,-0.0965911512214938,0.0577889590044888,0.0570538512937328,0.00926259660771235,-0.0499336672649871,0.00143416594708559,-0.0356582146521855,0.0904069692501258,0.022209196776217,0.135073592581434,0.0627526768237058,0.0795860260654492,0.03962670527904,-0.0570077527579979,0.220416506516416,0.313619457689855,0.235766681567716,0.241292654452225,-0.0396399634426,0.221974692456859,0.0311629165485274,-0.232317916871182,-0.23245172865867,-0.0482722044536731,-0.11353285561534,0.163338894557864,0.230391996835153,-0.000132271273497978,0.0216403408726927,0.0885557484667478,0.00360449181907374,-0.0384879828395595,-0.0440153577297525,0.183802685494269,-0.00234680163301836,0.0207775686186479
"X_Conyza_bonariensis",-0.099062429158605,-0.0472284080801577,-0.0478708422448766,-0.0541281171859926,0.0030927246999561,0.071377908575634,0.190879361564277,0.0462385712544791,1,0.0500742406240898,-0.0385944388443718,0.00920006864783854,0.0347284189201925,-0.0206571013633225,-0.020915700264124,0.0968568543050992,-0.102659757208144,-0.0221798261508856,-0.0336330426306525,-0.227019410918406,-0.033856187307997,-0.0674624026600643,0.0104775036147564,0.16271163493925,0.187612409225346,0.0789665124425408,-0.00750606500948055,0.0259142012256952,-0.0173136562154481,-0.0767785043719141,-0.0608363142635106,0.0498952197602435,-0.0819973512861766,0.016231848551024,-0.113618213898021,-0.079326722369858,-0.0436348810347069,-0.0384104999059655,-0.00845158332330055,0.122228720382228,-0.235133588806456,-0.156336011355523,0.153627604934914,-0.0222098950421834,-0.236217841333276,-0.00682468921586282,-0.00572880553520446,-0.0550286570900422,-0.0103150437706816,-0.012449143925216,-0.0346569091271672,-0.248195142577971
"X_Conyza_sumatrensis",-0.052402215564336,-0.048622278266724,-0.060005273663545,-0.0571030512228306,0.0292818637016407,0.0238304483158987,0.151387064086897,-0.0130820064026241,0.0500742406240898,1,-0.0227154686198288,-0.00104526620980326,-0.00316969709110533,-0.0271710623340116,0.0475461121033828,0.0260076682734514,-0.0381661071821631,-0.0408416832776371,-0.0487426296603845,-0.179053117815174,-0.00668793310355412,-0.0505711579328071,0.0260224694567572,0.0954040561423513,0.124620028612921,0.00524019698880539,-0.0312974186406329,-0.0118490568770544,-0.027558944717504,-0.0416364362555906,-0.126217161729719,-0.0743757363786748,-0.146115044779082,-0.0720110819803226,-0.0698690297274205,-0.139634078100035,-0.0413796644262889,0.0588430832902129,0.0928583333157059,0.135976237830575,-0.143850287975733,-0.17938774195525,0.0438036388163663,-0.0143301693061377,-0.189531742223163,-0.0389206579738073,-0.0077574180108402,-0.0291140948687294,0.00686196427666094,-0.0690909469354234,-0.027589432429324,-0.200095181897967
