"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",1,7.83444248832843e-05,0.000954915548649727,-0.00231901250500229,-0.0013962031034735,-0.00228048924079498,0.000910707522543299,-0.00440931797714106,-0.00152269494427319,-0.000429941250405725,0.000671830756914007,-0.00278556203173262,-0.00130220022318476,0.00123324043068968,-0.000131512176631826,-0.00207148884253907,0.000233673732706251,0.00123236717559195,-0.00361278363510689,0.000268399325211062,0.000661214646630248,0.0026634026645942,-0.000378135344804981,-0.00533541597584267,0.00102260786412116,-0.00369775324723903,-0.000365889448119673,-0.00039221380047443,-0.00055690145554303,-0.000254761813210958,0.00133483541847782,-0.000947653591837396,-0.000547737442083035,-5.43078572465688e-06,0.00108381098530585,0.000741069428138247,0.00110028557932509,0.00222385153253733,-0.00152475796545918,0.00121573382296247,0.000773826539445269,-0.00172656579322282,-0.00172648943813224,-0.00354840516571857,0.00166057790049116,-0.000707604457949376,0.000634911363122304,-9.20264489435808e-05,-0.000906048851064195,-0.00400493215599391,-0.00121532395546857,0.0026065827283452
"X_Avena_fatua",7.83444248832843e-05,1,0.000947650565464709,0.00509075843979529,-0.0197012839959063,0.00275498050967452,-0.0179826184256324,0.00872974654677544,-0.000661006914542525,-0.00336485268223146,-0.00658518658080353,-0.0272323649115653,0.0126276521827539,0.00743274833390082,-0.00677631111078962,0.00331263637917328,-0.022240047329294,0.00532470753399219,0.0379549591577044,0.041060577551565,-0.000354737541977138,0.0312752018343117,-0.010135250618575,-0.0548055326159021,-0.00596729288450921,-0.00117330811061884,0.00353630086011363,0.0113328428922914,0.010508292575077,-0.0204810832469184,0.0329222434986494,0.0384275404251559,0.0339934963785327,0.023274706555324,0.0414167913864408,0.0350228921169341,0.0189442011807188,-0.0285909023018116,-0.0391104907580514,-0.0109040632156815,0.00405605170113986,0.047447808821846,0.0326479918049365,-0.0140629510838753,0.0210938430994109,0.00655799940318675,0.00140401429621873,-0.00807642159504352,-0.00520914581071709,0.0596681604955554,0.000402134904038044,0.0117093832415033
"X_Briza_maxima",0.000954915548649727,0.000947650565464709,1,-0.00529492925087315,-0.00441643161254652,-0.00402044072648039,-0.00217212961215761,-0.00585307271386625,-0.00318484096806887,-0.00102163570102977,0.00120291722591438,-0.0053441232339656,-0.00196935270363144,0.00426132634258997,-0.00249490323205949,-0.00408326177225777,-0.00371894109503161,0.00632898073377732,-0.000297299922747561,0.000883319573381661,-0.000116555239914867,0.00685685765129922,-0.00396231310339237,-0.012792336146452,0.000577832220962149,-0.00492230531421929,-0.000990043034746649,0.00141097100785515,-0.000237526155569229,-5.85268592129017e-06,0.0036457446709183,0.00386079063879936,0.00517148636394303,0.00870270670473888,0.00240772133690706,0.00937866232929545,-0.000647381967055805,0.000587757131597346,-0.0168204074798272,-0.00112295057256249,0.00156312266136601,0.00865536673318653,0.000194232214745334,-0.00967488307523107,0.00790015741702431,-0.00135952190738503,-0.00180758084329422,-0.000579463910771653,-0.00362806238048753,0.000138893219433902,0.000537108196251911,0.00847573418942821
"X_Bromus_diandrus",-0.00231901250500229,0.00509075843979529,-0.00529492925087315,1,-0.000358111740853062,0.015696130695607,-0.00442744315746478,0.0219926766241531,0.00680795191112207,0.00576342152117292,-0.00571952972386375,0.0102210861732493,0.0128575564126472,-0.00761485426479943,0.0021088218030529,0.0106351267148445,-0.00588632293450811,-0.00390500507456922,0.0207999706741548,0.00728189612233293,-0.00153110327731745,-0.00391198767930152,0.000181018957650884,0.0234986528635195,-0.00649824718812778,0.026573474537948,0.012841780505259,0.00667810459301533,0.00169969823230993,0.0010719240977608,-0.00658027020009222,0.0137136949534256,-5.89667950056072e-05,-0.00108341201913195,0.00447475467412473,-0.00079839644976142,-0.000836702333131783,-0.0200094561264872,0.00680399488054354,-0.00251953641524197,0.000659023321282554,0.0115465551039062,0.0228568577715402,0.0209512651769415,-0.00597241289578846,0.00465934615552869,0.0069442033784819,0.0042931074601072,0.00546200224183493,0.0283808722141843,0.0029182619650535,-0.0148344149856906
"X_Carpobrotus_edulis",-0.0013962031034735,-0.0197012839959063,-0.00441643161254652,-0.000358111740853062,1,4.62056514022925e-05,0.0105676390762127,-0.00100358825064911,0.0019088310567469,0.00569819143836622,0.00618392048607245,0.0243481426031621,-0.0101841545490607,-0.00537286735025867,0.0063008106896777,0.00275073938099702,0.0232746897200271,-0.00343165983073319,-0.021583809050833,-0.0378687421198117,0.000208696287108313,-0.0380241119144876,0.00959459896939218,0.0454675893251102,0.00126707433314356,0.00835720653653431,-0.00103328135959746,-0.0118243859127388,-0.00640423787694073,0.0146476680293312,-0.023325695531665,-0.0329386166241559,-0.0279146518146958,-0.0231955077382737,-0.0349773370794391,-0.02858170183966,-0.0105606394973308,0.0162033562176062,0.0332322634875136,0.0116073643771836,-0.00667950465580201,-0.036570077026032,-0.0215040789602982,0.0198095121738983,-0.0205426668944081,-0.00524482182447604,-0.00666411332710774,-0.00423517504892129,0.00885065000927534,-0.040412328421644,0.00144362065952367,-0.0102859869103571
"X_Centaurium_sp_",-0.00228048924079498,0.00275498050967452,-0.00402044072648039,0.015696130695607,4.62056514022926e-05,1,0.00649681879359003,0.0473070085962085,0.014008682044117,0.0116805449576305,-0.0063515567405813,0.0254725740513508,0.018994815007999,-0.00525338654225314,0.00301900775790067,0.00968891902596755,-0.00760737980888835,-0.00791052969796103,0.0269760153202424,-0.00505302810666038,-0.00789557271958882,-0.025701478599397,0.0116490964297493,0.0620565361094523,-0.00289962115696502,0.0458319598232876,0.0248711404919997,0.00897578131888316,0.00412657038187134,0.00662577291953679,-0.0118262934585446,0.0101271862806385,0.00194225082984511,-0.000549435525348864,-0.00873042312023714,-0.00739465763623636,-0.00790880825409588,-0.0122470785282582,0.00790957334994226,0.00617764472951243,0.00141967039822998,0.00357675335046037,0.0263387888790547,0.0290004285971115,-0.0139566970227427,0.00620618238357341,0.00740614840633288,0.0203193251904249,0.0109812629604758,0.0356358964392739,0.0059237996139084,-0.0282234266231982
"X_Cirsium_vulgare",0.000910707522543299,-0.0179826184256324,-0.00217212961215761,-0.00442744315746479,0.0105676390762126,0.00649681879359003,1,0.0215226747393814,0.00325465514734726,0.0110225379792683,0.00457319201562116,0.0312978003972763,-0.00492660257448955,-0.00635941815879135,0.00801200769925029,-0.00127129830757429,0.01511521632439,-0.0169233718340399,-0.0247242676219394,-0.0319017537576968,-0.00364014459105387,-0.0239921842313793,0.0143387602347433,0.0812890145741771,0.00319077030111844,0.0344215551378677,0.00921217020024157,-0.00693730932212409,-0.00614677198249501,0.0174755561766423,-0.0297594674015604,-0.0315685252896128,-0.0351220271625626,-0.0269339048249084,-0.0389825830160273,-0.0371695007477509,-0.0212949577273894,0.0275932144706344,0.0559390578337396,0.0216921000323615,-0.00119028576942778,-0.0533910903193927,-0.0177249167793819,0.0223477972094166,-0.0286478785945492,-0.00232567626203104,0.0100434153250643,0.0134874844770054,0.0111640268110531,-0.0367546620693827,0.0012924659555932,-0.0319289823158604
"X_Conyza_albida",-0.00440931797714106,0.00872974654677544,-0.00585307271386625,0.0219926766241531,-0.00100358825064911,0.0473070085962085,0.0215226747393814,1,0.0205638964932778,0.025469184538556,-0.00999394324779328,0.0446428394181062,0.0254221647874832,-0.00727559383094621,0.002896151087768,0.0180844677759929,-0.0183463860210003,-0.0187568067109299,0.0623585468104935,-0.00190786020266435,-0.0166518693711887,-0.0234600365664403,0.0159128540013095,0.11023024856222,-0.0074430792032075,0.0947876225940105,0.0427075396441917,0.011110080609846,0.0116781355877473,0.00622454433014096,-0.0181914745238921,0.0255911113093522,0.00648575690413205,0.00409904040926529,-0.0169709989932501,-0.00169631366445143,-0.013379624195955,-0.0253710868033955,0.0136920946508097,0.0119660689313574,0.000469736132498662,0.00921012219513103,0.0587262202635039,0.0415542192710596,-0.0204214377932793,0.0111774202724267,0.0130919694919627,0.018928548896656,0.0194998391825735,0.0741901337140624,0.0109480785130106,-0.0599811987109694
"X_Conyza_bonariensis",-0.00152269494427319,-0.000661006914542525,-0.00318484096806887,0.00680795191112207,0.0019088310567469,0.014008682044117,0.00325465514734726,0.0205638964932778,1,0.00624994334825029,-0.00219428375071426,0.0202900536892182,0.00921116185069531,-0.00169417338739601,0.0024571013241243,0.00719623949631038,-0.00218716607277143,-0.00707891964554437,0.0110567188707199,-0.0118989663503759,-0.00566493651833788,-0.018930368164576,0.00493203312924705,0.0384583525046345,-0.000443693574449141,0.0248990977469614,0.00845839834849273,0.00187126096368465,0.00332121120666207,0.00263974969915116,-0.0134915863946771,0.0059803090240813,0.00158611575896195,0.000967961808695619,-0.0132287391752701,-0.00532879138071142,-0.00346641471139137,-0.00435184059514997,0.00875572058209352,0.00129816296288973,-0.000415803776967334,0.00279729670767518,0.0107029996985146,0.0145407298248325,-0.00814172029529993,0.00335095608757828,0.00187148355233304,0.0110472415013719,0.00443590585192711,0.0140723986795336,0.00405426125185249,-0.0137009228917371
"X_Conyza_sumatrensis",-0.000429941250405725,-0.00336485268223146,-0.00102163570102977,0.00576342152117292,0.00569819143836622,0.0116805449576305,0.0110225379792683,0.025469184538556,0.00624994334825029,1,0.00192264752093781,0.023312488463995,0.00494529221781801,0.00252953784897067,0.00242683465142253,0.00140018940941156,0.000510131983299129,-0.00484193968234663,0.0108902399746824,-0.0165486811068253,-0.00278011614004912,-0.0148691227363052,0.00794796428609896,0.0593405653737501,0.00243109868379662,0.0409103092394854,0.0240085106720786,-0.00134927465709108,-0.00222846372106167,0.00641645810918515,-0.0172450395870326,0.000777217331786839,-0.00801089560399527,-0.00484346668935164,-0.0152833982749984,-0.0111047365726143,-0.00366948490986787,0.00020368979367879,0.0154125298569333,0.0216870327352071,0.00198469196804785,-0.0193412831932218,0.022088686400949,0.0126018410770352,-0.0114320973241822,-0.00533653594330193,0.0105972489898395,0.0102079811474166,0.010188068154523,0.00438645573495157,-0.0038669333480023,-0.028158599116991
