"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-2.20734453418715","-3.79921321132291","-0.903803921133652","0.992296064536224","-0.449542900606422","-0.313016483170863","-0.615649318010644","-0.240448993179424","boral","X_Aira_sp_"
"2","meanGW","0.29110981900905","0.0182888906779747","0.573086663684433","NaN","NaN","NaN","NaN","NaN","boral","X_Aira_sp_"
"3","intercept","-1.37207102155031","-2.25223538112727","-0.207803147531075","0.721506686266141","-0.525852288208014","-0.395962171817935","-0.831056997595557","-0.280205169843011","boral","X_Briza_maxima"
"4","meanGW","0.351887429146868","0.114123543297988","0.758222773807285","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"5","intercept","-2.43715733392135","-3.9726357855904","-1.13261310140529","0.985819138027674","-0.404495485091028","-0.281156708538487","-0.556294658115365","-0.216838349977952","boral","X_Briza_minor"
"6","meanGW","0.384171857114518","-0.147946984969997","0.880680791854085","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_minor"
"7","intercept","-2.87614947209641","-5.13681113191233","1.80831009732575","2.38179500604746","-0.828119341207736","-0.351210104952086","-2.08656123494362","-0.414518239668233","boral","X_Carpobrotus_edulis"
"8","meanGW","0.445919517583123","-0.113709091581924","1.46435077775945","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"9","intercept","-2.37147403238661","-3.33506341761865","-1.09213661235875","0.716675128769279","-0.30220661031149","-0.162060177114912","-0.506624229777876","-0.155447314162125","boral","X_Disa_bracteata"
"10","meanGW","0.416480455056611","-0.131634694827964","0.984298236545021","NaN","NaN","NaN","NaN","NaN","boral","X_Disa_bracteata"
"11","intercept","-3.14390012669616","-4.39189018422006","-1.35156145527313","0.983575389662708","-0.312851983213703","-0.136566504007722","-0.529355676652867","-0.159996649792212","boral","X_Gladiolus_caryophyllaceus"
"12","meanGW","0.131563398103122","-0.370903781473682","0.513340512593715","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"13","intercept","0.695545783858923","0.0696927277593374","1.13242274502403","0.389831954836587","0.560469150821071","0.423827813038468","0.884049861536227","0.297519992082132","boral","X_Hypochaeris_glabra"
"14","meanGW","0.216088331837362","-0.0204250320766992","0.463533587712066","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"15","intercept","-2.2143437096027","-3.38469932318798","-0.400079349339164","1.13012058580908","-0.510363671596335","-0.383330939239559","-0.788585075136229","-0.266056313411671","boral","X_Sonchus_oleraceus"
"16","meanGW","0.630405674479246","0.178542050619259","0.988574887992978","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
