"","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Centella_asiatica","Dipogon_lignosus","Eucalyptus_rudis","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Bromus_diandrus",1,-0.0489905115282313,-0.0729566674744817,-0.289896491830526,-0.0283350454380297,-0.044395936180647,-0.0331704467163541,-0.233169175809162,-0.130675564968546,-0.0590941005839383,-0.0586196502761385,-0.369561215343674,-0.0886728195035141,-0.178727900434586,-0.114599096909912,-0.300252837411445,-0.0456837695751963,-0.07767901868347,-0.0464235235105989,-0.132395760758444,-0.0283181347618629,-0.167429515484061,-0.414426107578915,-0.0742626127729654,-0.0590155806674408,-0.184080278742224,-0.0738552992078502,-0.0832238892696311,-0.0529782262757966
"X_Conyza_sp_",-0.0489905115282313,1,-0.167825172115814,-0.285112872383835,-0.105004020944476,-0.256590986349039,-0.0338762969269454,-0.393122154997954,-0.0315260501179339,-0.376515079746436,-0.0178665105560485,-0.685669595531735,-0.035356944139961,-0.0417307288616166,-0.0295549189864972,-0.0782463137925308,-0.0837157039204231,-0.275317773678224,-0.0853137744816122,-0.321797377135652,-0.126741736646119,-0.453272328911161,-0.598749857840612,-0.22828640204228,-0.378710127355854,-0.0519779444537771,-0.445256371429331,-0.0205715264911411,-0.0596510593178019
"X_Cynodon_dactylon",-0.0729566674744817,-0.167825172115814,1,-0.535503886915499,-0.0316616318949553,0.0986566533847243,-0.0435616619754767,-0.459673328019916,-0.2779478103637,0.122705626759736,-0.0890652086426678,-0.614678701829345,0.117596340440302,-0.305984977927567,-0.0285142799738041,-0.295416466107958,0.0575111771846144,0.351546552758781,0.0277038407593712,-0.30327114736293,0.0676873752700241,-0.326505398960487,-0.682653364104152,0.354630898695812,0.0502165365724168,-0.1973611782724,0.20188281902723,-0.147501372655174,0.0755711307378958
"X_Cyperus_sp_",-0.289896491830526,-0.285112872383835,-0.535503886915499,1,-0.0831716699429331,-0.205297582974259,-0.272476189266362,-0.013062790912197,-0.605131707667118,-0.178603178602574,-0.326448159845376,0.00619802506147669,-0.805409657496529,-0.729667733350971,-0.807178760757166,-0.657595218562356,-0.438958605898611,-0.553348483564944,-0.540184355806805,-0.028023139761472,-0.209249587057805,-0.0502294104641415,0.0109489099029926,-0.600838118027354,-0.139250415599644,-0.561674616559758,-0.289501648445358,-0.330715094063857,-0.61550444961704
"X_Ehrharta_calycina",-0.0283350454380297,-0.105004020944476,-0.0316616318949553,-0.0831716699429331,1,-0.00635408418598588,-0.0602526070020453,-0.0530872537536305,-0.227741385456884,-0.00805158257738637,-0.0821704042127064,-0.100063952101465,-0.16077730671019,-0.297763140730945,-0.204557960776855,-0.290121635190084,-0.0352928080316758,-0.0250889151942265,-0.0480416091200426,-0.0418518553164435,-0.0118409042429492,-0.0425560540551998,-0.148325383679262,-0.0321998804351295,-0.00840926066571491,-0.191514653078686,-0.00856924597438939,-0.128029595694933,-0.0699422779233912
"X_Ehrharta_longiflora",-0.044395936180647,-0.256590986349039,0.0986566533847243,-0.205297582974259,-0.00635408418598588,1,-0.0886657366163662,-0.152774306122434,-0.348561253067985,0.134711151426562,-0.135620549438389,-0.214603824845996,-0.168272391600541,-0.42108720543159,-0.26577719074122,-0.426469035058621,-0.00136265937101765,0.198851661855923,-0.0221691975549977,-0.0911974369812402,0.0339835923699946,-0.0522764978614288,-0.29548554895935,0.181069322033921,0.0846181967736893,-0.339029904557605,0.190197131664637,-0.212312626352025,-0.00956768215881474
"X_Fumaria_sp_",-0.0331704467163541,-0.0338762969269454,-0.0435616619754767,-0.272476189266362,-0.0602526070020453,-0.0886657366163662,1,-0.28033606022254,-0.0792536718072089,-0.141404869784617,-0.0174498220010194,-0.514801089483568,-0.0184794008437948,-0.0971474797617856,-0.0368154596251628,-0.112759633869903,-0.0225365852039832,-0.0766092324936632,-0.0155426941429076,-0.192857656537304,-0.0336200376370021,-0.287039449507721,-0.547917913978331,-0.051813050182792,-0.169987787458024,-0.0573565725407204,-0.171369873448383,-0.0427838052073959,-0.00882144649242978
"X_Geranium_molle",-0.233169175809162,-0.393122154997954,-0.459673328019916,-0.013062790912197,-0.0530872537536305,-0.152774306122434,-0.28033606022254,1,-0.617079454188766,-0.0922617835514965,-0.374539404759646,0.00842679330640368,-0.807124656222147,-0.812316443482458,-0.806512978703935,-0.692332263456395,-0.361546533153057,-0.426829710295695,-0.463533162877282,-0.00585985578341699,-0.167183850875846,-0.0147559799302476,0.00577087025295632,-0.5153369940663,-0.0848537394297104,-0.627642869318861,-0.170074490016398,-0.377257592057774,-0.570381194795475
"X_Lactuca_serriola",-0.130675564968546,-0.0315260501179339,-0.2779478103637,-0.605131707667118,-0.227741385456884,-0.348561253067985,-0.0792536718072089,-0.617079454188766,1,-0.512270760677537,-0.00408994559992555,-0.829526017717605,0.0306630025725137,0.0252125406261007,0.0436497805824827,0.0376823747510083,-0.155823922922025,-0.431430379782124,-0.137958233819909,-0.623498896791567,-0.210463560570544,-0.780513463719609,-0.803222207739697,-0.337660381418802,-0.520610266085191,0.0186526638919923,-0.661640025019052,0.00603218333941483,-0.0716198765999238
"X_Pelargonium_capitatum",-0.0590941005839383,-0.376515079746436,0.122705626759736,-0.178603178602574,-0.00805158257738637,0.134711151426562,-0.141404869784617,-0.0922617835514965,-0.512270760677537,1,-0.220574134113036,-0.142270740042589,-0.262390143254716,-0.566008545897343,-0.402222994569379,-0.530212473852937,-0.0186260937778268,0.323031395551464,-0.0407307443323056,-0.0543864185361693,0.0323852987377542,-0.0117003873553653,-0.225309609800913,0.281133160466351,0.144927553475425,-0.418642940569835,0.358723354972997,-0.310294716437831,-0.0824872001710166
"X_Phytolacca_octandra",-0.0586196502761385,-0.0178665105560485,-0.0890652086426678,-0.326448159845376,-0.0821704042127064,-0.135620549438389,-0.0174498220010194,-0.374539404759646,-0.00408994559992555,-0.220574134113036,1,-0.602360095479428,0.0100580095594465,0.000843135520820457,0.0106099649709296,-0.00921687866983691,-0.0480520412737337,-0.145473691044638,-0.0436407162036227,-0.263155926440312,-0.0707302015941825,-0.353972071642996,-0.588548259236207,-0.112467022580168,-0.257614630520942,-0.00538600204788313,-0.248135617192136,-0.00379145217401383,-0.0190408582601654
"X_Rumex_crispus",-0.369561215343674,-0.685669595531735,-0.614678701829345,0.00619802506147669,-0.100063952101465,-0.214603824845996,-0.514801089483568,0.00842679330640368,-0.829526017717605,-0.142270740042589,-0.602360095479428,1,-0.900540165156934,-0.897765659514051,-0.899726544706087,-0.784117931776426,-0.493665735707437,-0.57296074417755,-0.721423511613292,-0.0100689345261114,-0.247152593140781,-0.00470433494230051,0.177472338998084,-0.645720273195879,-0.113471119218182,-0.764424313575227,-0.252603973545518,-0.614295718579474,-0.73834015738886
"X_Solanum_nigrum",-0.0886728195035141,-0.035356944139961,0.117596340440302,-0.805409657496529,-0.16077730671019,-0.168272391600541,-0.0184794008437948,-0.807124656222147,0.0306630025725137,-0.262390143254716,0.0100580095594465,-0.900540165156934,1,0.0705905355291679,0.428408991923556,0.161271811563646,0.0438274006304581,0.08703046853086,0.0383999692908431,-0.694461789170986,-0.0404382104822393,-0.749242937450278,-0.880008887997813,0.190502402028005,-0.306179043921821,0.0494202009809921,-0.296673723543381,0.0011118593395981,0.0963254887579474
"X_Sonchus_asper",-0.178727900434586,-0.0417307288616166,-0.305984977927567,-0.729667733350971,-0.297763140730945,-0.42108720543159,-0.0971474797617855,-0.812316443482458,0.0252125406261007,-0.566008545897343,0.000843135520820457,-0.897765659514051,0.0705905355291679,1,0.0866809536948535,0.0884909022179382,-0.165664735727932,-0.494387173297005,-0.146680783870198,-0.727081223062129,-0.230238192860183,-0.831652337527052,-0.845588138961168,-0.37033492946323,-0.583640421534566,0.0372278625576594,-0.684709849747251,0.0142290966533567,-0.0989897353608016
"X_Sonchus_oleraceus",-0.114599096909912,-0.0295549189864972,-0.0285142799738041,-0.807178760757166,-0.204557960776855,-0.26577719074122,-0.0368154596251628,-0.806512978703935,0.0436497805824827,-0.402222994569379,0.0106099649709296,-0.899726544706087,0.428408991923556,0.0866809536948535,1,0.197377263546433,-0.023933193965402,-0.174919950263736,0.00568928675172684,-0.702660225857944,-0.103041882196501,-0.790206604907665,-0.865786845060041,-0.0501105455205188,-0.437490175941078,0.0589124894522047,-0.454505035667276,0.0228264877542549,0.0639116003483077
"X_Typha_orientalis",-0.300252837411445,-0.0782463137925308,-0.295416466107958,-0.657595218562356,-0.290121635190084,-0.426469035058621,-0.112759633869903,-0.692332263456395,0.0376823747510083,-0.530212473852938,-0.00921687866983691,-0.784117931776426,0.161271811563646,0.0884909022179382,0.197377263546433,1,-0.189731885640156,-0.442253944880359,-0.157864692653654,-0.677428557253184,-0.23348591441536,-0.727075130223429,-0.747931445823011,-0.37076670289678,-0.529816605455869,0.0693848547229806,-0.642319913577077,0.0170608953621699,-0.137893972664276
"Baumea_articulata",-0.0456837695751963,-0.0837157039204231,0.0575111771846144,-0.438958605898611,-0.0352928080316758,-0.00136265937101765,-0.0225365852039832,-0.361546533153057,-0.155823922922025,-0.0186260937778268,-0.0480520412737337,-0.493665735707437,0.0438274006304581,-0.165664735727932,-0.023933193965402,-0.189731885640156,1,0.0593364771650073,0.0116753903771567,-0.259575211396998,0.0128771145601231,-0.252174185587629,-0.544359914726496,0.0886753931718359,-0.0436106529517757,-0.132782985564875,-0.00556999723628147,-0.0866382445440401,0.0288537856788622
"Baumea_juncea",-0.07767901868347,-0.275317773678224,0.351546552758781,-0.553348483564944,-0.0250889151942265,0.198851661855923,-0.0766092324936632,-0.426829710295695,-0.431430379782124,0.323031395551464,-0.145473691044638,-0.57296074417755,0.08703046853086,-0.494387173297005,-0.174919950263736,-0.442253944880359,0.0593364771650073,1,0.0258331125824933,-0.251215171053777,0.10027838578418,-0.234176562497207,-0.656989052093132,0.809916929299669,0.158902836370288,-0.328286744473998,0.480138627110953,-0.272385203176569,0.0833357094295475
"Centella_asiatica",-0.0464235235105989,-0.0853137744816122,0.0277038407593712,-0.540184355806805,-0.0480416091200426,-0.0221691975549977,-0.0155426941429076,-0.463533162877282,-0.137958233819909,-0.0407307443323056,-0.0436407162036227,-0.721423511613292,0.0383999692908431,-0.146680783870198,0.00568928675172684,-0.157864692653654,0.0116753903771567,0.0258331125824933,1,-0.3121192490326,0.00361199791070351,-0.374530500910342,-0.753835173518791,0.0432149942485695,-0.0713941431366606,-0.0944992801579555,-0.0434369950083285,-0.0780465819316884,0.0197329258515255
"Dipogon_lignosus",-0.132395760758444,-0.321797377135652,-0.30327114736293,-0.028023139761472,-0.0418518553164435,-0.0911974369812402,-0.192857656537304,-0.00585985578341699,-0.623498896791567,-0.0543864185361693,-0.263155926440312,-0.0100689345261114,-0.694461789170986,-0.727081223062129,-0.702660225857943,-0.677428557253184,-0.259575211396998,-0.251215171053777,-0.3121192490326,1,-0.107093737742015,-0.0132115226520306,-0.0219920334240523,-0.284485022192023,-0.0412160601333907,-0.580156310671902,-0.0898958290617758,-0.253998798648592,-0.405886876409378
"Eucalyptus_rudis",-0.0283181347618629,-0.126741736646119,0.0676873752700241,-0.209249587057805,-0.0118409042429492,0.0339835923699946,-0.0336200376370021,-0.167183850875846,-0.210463560570543,0.0323852987377542,-0.0707302015941825,-0.247152593140781,-0.0404382104822393,-0.230238192860183,-0.103041882196501,-0.23348591441536,0.0128771145601231,0.10027838578418,0.00361199791070351,-0.107093737742015,1,-0.112561620919665,-0.285961241987947,0.0991550431820016,0.0116948796399099,-0.149056223867715,0.0565537558133773,-0.131800489036152,0.0156372435649737
"Hardenbergia_comptoniana",-0.167429515484061,-0.453272328911161,-0.326505398960487,-0.0502294104641415,-0.0425560540551998,-0.0522764978614288,-0.287039449507721,-0.0147559799302476,-0.780513463719609,-0.0117003873553653,-0.353972071642996,-0.00470433494230051,-0.749242937450278,-0.831652337527052,-0.790206604907665,-0.727075130223429,-0.252174185587629,-0.234176562497207,-0.374530500910342,-0.0132115226520306,-0.112561620919665,1,-0.0378130034860276,-0.31120044699558,-0.0118405811203121,-0.632951534030549,-0.0317816070300096,-0.407762561993451,-0.453312613052107
"Jacksonia_sternbergiana",-0.414426107578915,-0.598749857840612,-0.682653364104151,0.0109489099029926,-0.148325383679262,-0.29548554895935,-0.547917913978331,0.00577087025295632,-0.803222207739697,-0.225309609800913,-0.588548259236207,0.177472338998084,-0.880008887997813,-0.845588138961168,-0.865786845060041,-0.747931445823011,-0.544359914726496,-0.656989052093132,-0.753835173518791,-0.0219920334240523,-0.285961241987947,-0.0378130034860275,1,-0.703254578147903,-0.19387262599574,-0.717565741147698,-0.368576082591638,-0.58909815508066,-0.761274802668557
"Lepidosperma_longitudinale",-0.0742626127729654,-0.22828640204228,0.354630898695812,-0.600838118027354,-0.0321998804351295,0.181069322033921,-0.051813050182792,-0.515336994066301,-0.337660381418802,0.281133160466351,-0.112467022580168,-0.645720273195879,0.190502402028005,-0.37033492946323,-0.0501105455205188,-0.37076670289678,0.0886753931718359,0.809916929299669,0.0432149942485695,-0.284485022192023,0.0991550431820016,-0.31120044699558,-0.703254578147903,1,0.121196164748695,-0.268704566135715,0.416035690091174,-0.203652265121536,0.111384855909602
"Melaleuca_rhaphiophylla",-0.0590155806674408,-0.378710127355854,0.0502165365724168,-0.139250415599644,-0.00840926066571491,0.0846181967736893,-0.169987787458024,-0.0848537394297104,-0.520610266085191,0.144927553475425,-0.257614630520942,-0.113471119218182,-0.306179043921821,-0.583640421534566,-0.437490175941078,-0.529816605455869,-0.0436106529517757,0.158902836370288,-0.0713941431366606,-0.0412160601333907,0.0116948796399099,-0.0118405811203121,-0.19387262599574,0.121196164748695,1,-0.405729725201773,0.201633635892084,-0.332778255087115,-0.150354646994488
"Persicaria_decipiens",-0.184080278742224,-0.0519779444537771,-0.1973611782724,-0.561674616559758,-0.191514653078686,-0.339029904557605,-0.0573565725407204,-0.627642869318861,0.0186526638919923,-0.418642940569835,-0.00538600204788313,-0.764424313575227,0.0494202009809921,0.0372278625576594,0.0589124894522047,0.0693848547229806,-0.132782985564875,-0.328286744473998,-0.0944992801579555,-0.580156310671902,-0.149056223867715,-0.632951534030549,-0.717565741147698,-0.268704566135715,-0.405729725201773,1,-0.530826351841928,0.00680903269032465,-0.0667373959315997
"Rhagodia_baccata",-0.0738552992078502,-0.445256371429331,0.20188281902723,-0.289501648445358,-0.0085692459743894,0.190197131664637,-0.171369873448383,-0.170074490016398,-0.661640025019052,0.358723354972997,-0.248135617192136,-0.252603973545518,-0.296673723543381,-0.684709849747251,-0.454505035667276,-0.642319913577077,-0.00556999723628147,0.480138627110953,-0.0434369950083285,-0.0898958290617758,0.0565537558133773,-0.0317816070300096,-0.368576082591638,0.416035690091174,0.201633635892084,-0.530826351841928,1,-0.385357532918537,-0.0674551126627838
"Solanum_symonii",-0.0832238892696312,-0.0205715264911411,-0.147501372655174,-0.330715094063857,-0.128029595694933,-0.212312626352025,-0.0427838052073959,-0.377257592057774,0.00603218333941483,-0.310294716437831,-0.00379145217401383,-0.614295718579474,0.0011118593395981,0.0142290966533567,0.0228264877542549,0.0170608953621699,-0.0866382445440401,-0.272385203176569,-0.0780465819316884,-0.253998798648593,-0.131800489036152,-0.407762561993451,-0.58909815508066,-0.203652265121536,-0.332778255087115,0.00680903269032465,-0.385357532918537,1,-0.0643086696038005
"Spyridium_globulosum",-0.0529782262757966,-0.0596510593178019,0.0755711307378958,-0.61550444961704,-0.0699422779233912,-0.00956768215881474,-0.00882144649242978,-0.570381194795475,-0.0716198765999238,-0.0824872001710166,-0.0190408582601654,-0.73834015738886,0.0963254887579474,-0.0989897353608016,0.0639116003483078,-0.137893972664276,0.0288537856788622,0.0833357094295475,0.0197329258515255,-0.405886876409378,0.0156372435649737,-0.453312613052107,-0.761274802668557,0.111384855909602,-0.150354646994488,-0.0667373959315997,-0.0674551126627838,-0.0643086696038005,1
