"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.138072013010814,-0.0393588226482757,-0.15877538903838,-0.0622545988301936,0.00599691973003836,-0.235270287069646,-0.0971893796890614,-0.0568279285811464,0.0229983785794193,-0.271805410577731,0.0265275101747671,-0.0615766760326667,-0.0268106604738223,0.0270811733361388,-0.0345975812208215,-0.296594133990631,-0.0162000432302131,0.00758675889439012,-0.018258637532364,0.0214812844237816,-0.00543925741383025,-0.216362086357086,-0.125916540338672,-0.10171041869852,0.0129715552122731,0.0361042863695968,0.00400782018975549,-0.142293287015487,-0.268777305923295,-0.0201017524213168,-0.120918847764689,0.00927433794840976,-0.287712847792311,0.0120997606928215,-0.614070253570891,-0.0152143514104194,-0.073279982619067,-0.220290537223783,-0.00937357331135495,-0.0236639348272624,-0.0113801725944381
"X_Bromus_diandrus",-0.138072013010814,1,-0.0341362000986278,-0.00671788728046252,-0.00977527360342148,-0.0387067299369535,-0.0118283127019999,-0.0604978456075303,-0.00587433292527629,-0.0807616754928808,-0.0186136523017193,-0.0772608708621119,-0.00779200073895403,-0.00735569289162677,-0.0264735826522301,-0.0479887715057043,-0.00274710325083218,-0.0379334182188752,-0.0431712505516699,-0.0383496186276663,-0.0179949352079203,-0.0240005226422989,-0.00462036453472098,-0.0107360129674248,0.000142722708705538,-0.0487011332131112,-0.0385430187555259,-0.0284338547810136,-0.0138333739861617,-0.0286456921628388,-0.0600957592535501,-0.0114429117320604,-0.076848828576893,-0.0150861991478868,-0.0550118018459443,-0.0516750951581311,-0.00931086913174445,-0.00267366239623443,-0.0204145002973386,-0.0356277199824667,-0.0160235245400579,-0.0478994303804862
"X_Conyza_sp_",-0.0393588226482757,-0.0341362000986278,1,-0.0291863271086392,-0.0102607371897356,-0.00403010706187545,-0.0644213471840981,-0.0495899562831557,-0.0122427848759567,-0.00879290570968864,-0.0707134692900482,-0.0151015407169192,-0.0118450622525162,-0.00792342166759669,-0.00480025564938309,0.000233048720779066,-0.0504696620649088,-0.00455820413431425,-0.00495065120717124,-0.0128190228089279,-0.00413110502249968,-0.00696743923946505,-0.0454254849800821,-0.0304007082659238,-0.0167093333978549,-0.0134254949666624,-0.00762196007285055,-0.000112819276053406,-0.0308704182698984,-0.0719146807684905,-0.0188669892586131,-0.0222062570032268,-0.0105042898978064,-0.0337517703218233,-0.0134935938547737,-0.146709658949554,-0.0107228226596518,-0.0105628347836229,-0.0541622495125051,-0.00654313919269772,-0.00993318470239191,-0.0205962138088975
"X_Cynodon_dactylon",-0.15877538903838,-0.00671788728046252,-0.0291863271086392,1,-0.0187249497428083,-0.0412912054662077,0.00389360309961852,-0.0193747464853212,-0.00774143282722009,-0.142894143814726,0.0049788665576886,-0.0506579454848903,0.00229925103114305,-0.02685313894443,-0.0563118035627265,-0.0655320693976414,-0.0384488705690201,-0.0249374502472556,-0.0215106806115848,-0.0656399418042141,-0.0218896080324571,-0.0405404931663048,-0.0025028112661765,-0.00013291868163959,-0.0117525170757936,-0.0499100887516906,-0.0382050621006999,-0.0301993510578723,0.000446451397364982,0.00340225009929212,-0.0986416044499692,-0.00253879601869981,-0.152195557801266,-0.00279758873570012,-0.0821668620361636,0.0123255866697795,-0.0108975265321387,-0.0156537708443136,0.00885345912886984,-0.0669027550767824,-0.00973326493317123,-0.106004143696315
"X_Cyperus_sp_",-0.0622545988301936,-0.00977527360342148,-0.0102607371897356,-0.0187249497428083,1,-0.00457364940225759,-0.0259952925130506,-0.0414164870960419,-0.00412461913072978,-0.0155152508714157,-0.0274022347721911,-0.0420783279188674,-0.00872289347328616,-0.0149191809035898,-0.0249107513665796,-0.0546561512366968,-0.0149252214406669,-0.00995907334474541,-0.00942787293716358,-0.0165251701815413,-0.0167774197483613,-0.0103798827932078,-0.0196906630059857,-0.0105146770428645,-0.00649536809601412,-0.00998703460746003,-0.0393074771492471,-0.012007001778378,-0.0162851006556461,-0.0373380869456865,-0.0125126362558981,-0.0126000291191007,-0.0141975041086282,-0.0335823811109121,-0.0205777257936745,-0.0628485495167813,-0.00788101897405321,-0.00848316208820961,-0.0297783447209842,-0.0131015445828455,-0.0140617780939274,-0.013686189088484
"X_Ehrharta_calycina",0.00599691973003836,-0.0387067299369535,-0.00403010706187545,-0.0412912054662077,-0.00457364940225759,1,-0.0603392636409971,-0.031509158078552,-0.019682304143974,-0.0013751464637896,-0.041057127794882,-0.0116787226351598,-0.0140777982927263,-0.00917170782999139,-0.00105027407483979,-0.0139201007442596,-0.0207106064076962,-0.00901469483628242,0.000742587305910623,-0.00392048420921012,0.000486595669329392,-0.000982737715816017,-0.0274606865740971,-0.0249718961072484,-0.0257790021073372,0.000523446130851314,0.00230358797708854,-0.00223097024517099,-0.0122547253808285,-0.0656363140137046,-0.00237968582386498,-0.0375371344006159,0.000222199539018845,-0.074208235994979,-0.000179771815389135,-0.0956467286118209,-0.00146177649122195,-0.0112129493108813,-0.0545588318702743,-0.00225630281680014,-0.0039415335093241,-0.000629166745393909
"X_Ehrharta_longiflora",-0.235270287069646,-0.0118283127019999,-0.0644213471840981,0.00389360309961852,-0.0259952925130506,-0.0603392636409971,1,-0.085657505487022,-0.0201305274222171,-0.134717403616937,0.00828996429176262,-0.124000388450352,0.00313191100694835,-0.0409292441886759,-0.0631600863801002,-0.123093881013452,-0.0160218380687495,-0.0642714570580177,-0.0662319385512927,-0.0625695021627201,-0.0405025702970518,-0.0625791857064495,-0.00815194714086326,0.00119421660927782,-0.0183423710824569,-0.0804233338977476,-0.078698666491868,-0.0447346737569402,0.0016684057016032,0.0106996566845203,-0.105150720942481,-0.00746104453145518,-0.126791490802098,-0.0027059011585998,-0.093470187904172,0.0164609496032269,-0.0241328616440755,-0.0221443788227299,0.0110733860292445,-0.0626669443449772,-0.0244633500572166,-0.11350136679977
"X_Fumaria_sp_",-0.0971893796890614,-0.0604978456075303,-0.0495899562831557,-0.0193747464853212,-0.0414164870960419,-0.031509158078552,-0.085657505487022,1,-0.0671010189428917,-0.0689578083583322,-0.0220776755065527,-0.0558544181406795,-0.0276007009394109,-0.0976593675532895,-0.154816342914625,-0.120933271311999,-0.162451275906429,-0.0083821034131049,-0.0290554388259823,-0.0547516385501289,-0.0429369027337847,-0.0483200284445712,-0.0448367041921419,-0.0423527974922348,-0.138202190260377,-0.0651858786970328,-0.0562230072370755,-0.0620723670824427,-0.0424257394175011,-0.034852140646274,-0.0277882046292614,-0.0443330792527875,-0.0537921096273473,-0.0239630251219394,-0.168609455491663,-0.193883453317635,-0.0818617640772382,-0.08469899095345,-0.0206066353560943,-0.0412482457611864,-0.000561195047991104,-0.0237452447764712
"X_Geranium_molle",-0.0568279285811464,-0.00587433292527629,-0.0122427848759567,-0.00774143282722009,-0.00412461913072978,-0.019682304143974,-0.0201305274222171,-0.0671010189428917,1,-0.0268319485467503,-0.0132911801663455,-0.0255727961866057,-0.0095194532751499,-0.00842377694596571,-0.0161617809340255,-0.0323526013439143,-0.00450330726526356,-0.0111315566811741,-0.0318170479487653,-0.010128951958589,-0.0129018894540183,-0.0127913299024061,-5.186270702268e-05,-0.00117923302607465,-0.00531960217845169,-0.0299039786084524,-0.0272880197873506,-0.015061641182735,-0.00789599500940086,-0.0351265007834525,-0.0271864990753345,-0.00515228524178465,-0.0211137659849122,0.000727004724508962,-0.0287111345080924,-0.0340062323978167,-0.00839343291187261,-0.00580921501876563,-0.0233847176161083,-0.0120616517144417,-0.0135420029647427,-0.0193244227522945
"X_Lactuca_serriola",0.0229983785794193,-0.0807616754928808,-0.00879290570968863,-0.142894143814726,-0.0155152508714157,-0.0013751464637896,-0.134717403616937,-0.0689578083583322,-0.0268319485467503,1,-0.165321807395225,-0.00557767080980412,-0.0282467427697549,-0.0304571743109692,0.0169320962969298,0.0123944391953051,-0.0175249890808721,-0.0162518659237324,0.000384665595784718,0.00202969622736619,0.00984640245255474,-0.00755987452172244,-0.0708929645529911,-0.0543753612660538,-0.00935906933835463,0.00981343888000901,0.00209888314031711,0.0069970516759168,-0.0349328016085682,-0.186070757021473,-0.0200653134289312,-0.108493690894907,0.00848169139239288,-0.269556689061381,-0.00282138000009044,-0.240036267961143,-0.0185920096257018,0.00261932811952321,-0.218645326207662,-0.0102841855571721,-0.0182437670278454,-0.00315624032057716
"X_Pelargonium_capitatum",-0.271805410577731,-0.0186136523017193,-0.0707134692900482,0.0049788665576886,-0.0274022347721911,-0.041057127794882,0.00828996429176263,-0.0220776755065527,-0.0132911801663455,-0.165321807395225,1,-0.110965445327105,0.0018729052546507,-0.0685362713218342,-0.104340193534637,-0.166468658552157,-0.0760322780134592,-0.0557706776807892,-0.0397763548012165,-0.0810746749460195,-0.0555852572172654,-0.0589431924461506,-0.00452154171566791,-0.000349359393804373,-0.0369248754644239,-0.0671460659173688,-0.101631912834976,-0.0434323472545431,-0.000949851607198666,0.011121004063299,-0.133268749983145,-0.0106209684917225,-0.192918610268067,-0.00380829700471918,-0.115117800239243,0.0175830954988088,-0.0213894693205733,-0.0383347277179056,0.0144805447419861,-0.087218191334666,-0.0246836506265774,-0.148846979024995
