"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.773935829843413,-0.367718632418779,-0.894238614103727,-0.189803522675334,-0.0978369161292367,-0.753574512573374,-0.523603129740324,-0.260963023695177,-0.381097911288409,-0.569121226035949,-0.405839530044335,-0.527493811149177,-0.79335647856088,-0.561197460639068,-0.509897406779912,-0.05897178507897,-0.404405372570944,-0.0292017360768859,-0.0160065638050383,-0.0445558156162134,-0.0261610819537368,-0.504567915332759,-0.921072271460492,-0.615477164954958,-0.0319526740226209,-0.0315915944418767,-0.0122239143743341,-0.204098202430576,-0.69501651255178,-0.0342281407668752,-0.633830084566707,-0.040444972852829,-0.926058103745388,-0.0168005913560297,-0.671450831241652,-0.0657036692757441,-0.323291979981,-0.687393386655592,-0.329992858475453,-0.858006954228433,-0.0249574448870396
"X_Bromus_diandrus",-0.773935829843413,1,-0.0796898473501647,0.4123037099046,-0.167469460249002,-0.369546447974193,0.369693168626748,-0.00370843313514227,-0.0990820566952012,-0.075978114135998,0.20360649830201,-0.0360929687400908,-0.245393736850936,0.211903598390063,-0.101395871356018,-0.105296066529552,-0.376282745395824,-0.0559009867154329,-0.616148935020364,-0.434140482091446,-0.426519899297063,-0.35151977113729,0.0309022563206701,0.561182000680557,-0.0355450588937661,-0.751858444175423,-0.645973449227879,-0.660241630388569,-0.115988615695653,0.3391529768694,-0.470219405465069,-0.065054322347362,-0.432355103247176,0.567261846054569,-0.664372572270777,0.25658485896692,-0.180721084859495,-0.23010819790681,0.189236309348567,-0.0585964705138484,0.191052811581343,-0.587616920861485
"X_Conyza_sp_",-0.367718632418779,-0.0796898473501647,1,-0.118861464121835,-0.0920440620045919,-0.644975979146,-0.0876913947416398,-0.0260815979476053,-0.172746415818841,0.00113423561205568,-0.261977617432184,-0.00188698474162623,-0.32380010086374,0.0171357177843628,0.00498640265449455,-0.00871338727470406,-0.0484173356588062,-0.212118965217626,-0.603331150668138,-0.329155998134492,-0.543139460323458,-0.33761351375185,0.00959864012193979,-0.0998325593066521,0.00120572608103199,-0.714856019670079,-0.34675951761119,-0.329880659002192,-0.112696707828508,-0.0829257302018007,-0.630990597690149,-0.307938382335359,-0.6421794337791,-0.102982351855973,-0.30494805548669,-0.120961957280861,-0.267409712055492,-0.00797148006260147,-0.353818198957169,0.00295399613094489,-0.0431745135897759,-0.299852887206625
"X_Cynodon_dactylon",-0.894238614103727,0.4123037099046,-0.118861464121835,1,-0.210786876731511,-0.332665116151199,0.369637646663203,-0.0154074358641909,-0.0993586956160182,-0.125104896438745,0.262905738808021,-0.0579071585807795,-0.310129778090588,0.199381513547746,-0.158688362739409,-0.167812953270491,-0.44398727012607,-0.043222888160344,-0.689928928113491,-0.460444588454133,-0.443659921842464,-0.341494442904465,0.0187159951059141,0.534671564975401,-0.0432448619245322,-0.856031357395651,-0.709992723450125,-0.771502010288605,-0.123468136168132,0.354482001611367,-0.483164943633957,-0.0413697659766543,-0.442701095530518,0.553776820606267,-0.790259609202788,0.302563019167318,-0.173685061459702,-0.282925150377776,0.290338794802054,-0.0935212527062616,0.210330517946556,-0.687892599275443
"X_Cyperus_sp_",-0.189803522675334,-0.167469460249002,-0.0920440620045919,-0.210786876731511,1,-0.262928621606071,-0.172811883316834,-0.0745096111911228,-0.0520045528744386,-0.117427286298142,-0.188407827233063,-0.0714003252390547,-0.15507416627747,-0.230431773253345,-0.183537804820273,-0.155037426175755,-0.340302990903798,-0.138182403924314,-0.215756428876012,-0.127900721400868,-0.190185806746886,-0.0896892507179961,-0.146465317542988,-0.233097206871954,-0.142723139180415,-0.277465431714334,-0.14923532055973,-0.120245878736495,-0.047155986355655,-0.15430175587892,-0.192884796026868,-0.188607098829405,-0.258908246765391,-0.229697205608566,-0.11782261142358,-0.169024295692896,-0.0880438817522358,-0.278310207353836,-0.262906804395661,-0.0957527957327605,-0.18528676554495,-0.120947555324839
"X_Ehrharta_calycina",-0.0978369161292367,-0.369546447974193,-0.644975979146,-0.332665116151199,-0.262928621606071,1,-0.369969658387688,-0.356107091804636,-0.0721316069629868,-0.715691744828207,0.0194716994687689,-0.488657826253039,-0.45382699183757,-0.825412430162776,-0.821247737644899,-0.712031059418047,-0.738933269946984,0.00596262280223387,0.0623229525459958,0.0338565110183137,0.0889366420508521,0.0335459028554346,-0.511365735824094,-0.401072101571908,-0.729444894021552,0.161630361869662,-0.111357329164067,-0.114034194906148,-0.14339473910056,-0.293705367808216,0.0666894195767143,-0.0576849103151918,0.324711053802067,-0.394084364220458,-0.150739284003841,-0.194537749080927,0.032485909986671,-0.811515881823993,0.0411717646876506,-0.542832881920864,-0.526169847529993,-0.0987533733073715
"X_Ehrharta_longiflora",-0.753574512573374,0.369693168626748,-0.0876913947416398,0.369637646663203,-0.172811883316834,-0.369969658387688,1,-0.008369832661523,-0.0883166262200357,-0.0900683840627641,0.219957217217549,-0.0386158617343025,-0.244684708808477,0.150510575236997,-0.098432631441228,-0.111477885197873,-0.357061107351032,-0.0469043634591527,-0.631075367386144,-0.383541581750397,-0.427017277543807,-0.312087789861141,0.0262196652750512,0.529322766813173,-0.0298827447604025,-0.716985614263413,-0.589951384391457,-0.647087195387524,-0.110574492147792,0.328253902800746,-0.437686886738068,-0.0541543497180863,-0.392099958924458,0.527891421090001,-0.648490413001526,0.259399891998347,-0.158367502581855,-0.240844671073806,0.214016691134948,-0.0660092240960015,0.17841957970886,-0.569601788025552
"X_Fumaria_sp_",-0.523603129740324,-0.00370843313514227,-0.0260815979476053,-0.0154074358641909,-0.0745096111911228,-0.356107091804636,-0.008369832661523,1,-0.0720062005569195,-0.034360920328377,-0.0676680658044784,-0.0162307134151569,-0.140518548170979,-0.0087507507838103,-0.056681906204301,-0.0489599707815804,-0.211466429235833,-0.0842081432944555,-0.462302463725754,-0.261803502261045,-0.364863197075791,-0.207565555389953,-0.0164627033068911,-0.0093381195581068,-0.0121843978386371,-0.62522453453579,-0.329322578379026,-0.337802736185952,-0.0503352978789904,-0.00727887806127289,-0.314946906837553,-0.106085909473337,-0.420060854219849,-0.0130722305519413,-0.315792286667399,-0.0213460580444371,-0.130606068505267,-0.118656474411235,-0.0937965032174521,-0.0296758519735081,0.00237462482548879,-0.308905207445901
"X_Geranium_molle",-0.260963023695177,-0.0990820566952012,-0.172746415818841,-0.0993586956160182,-0.0520045528744386,-0.0721316069629868,-0.0883166262200357,-0.0720062005569195,1,-0.185443628530245,-0.0483830841721464,-0.10910746830135,-0.0900408488905669,-0.351963733000592,-0.267465680427148,-0.241311064201462,-0.531802917033655,-0.0169338332631742,-0.128036577564218,-0.0673904539889352,-0.0689062069606649,-0.0495154983055782,-0.19628507529789,-0.12759173977772,-0.182965723897192,-0.220374646834808,-0.129316104558488,-0.145109238993308,-0.0274871702944301,-0.0788091757223766,-0.0778897510991863,-0.0330402898519412,-0.0821564674243526,-0.124069337697364,-0.17107607340156,-0.065169586029101,-0.0210196491167987,-0.431168954610316,-0.062112377937555,-0.13514666203119,-0.121329666883388,-0.12582249350958
"X_Lactuca_serriola",-0.381097911288409,-0.075978114135998,0.00113423561205568,-0.125104896438745,-0.117427286298142,-0.715691744828207,-0.0900683840627641,-0.034360920328377,-0.185443628530245,1,-0.313791925612991,-0.000838733076235143,-0.348267006585669,0.0368830082355231,0.00826574461500235,0.000478693796042848,-0.00289745770271482,-0.276603932788365,-0.668326109060342,-0.423767498156799,-0.624607095612362,-0.375449720352849,0.0158837491771541,-0.107619441783476,0.00335234446638162,-0.809830465640735,-0.380454616912006,-0.417018197683863,-0.137813197343517,-0.102396742147156,-0.60575879722737,-0.394299565075658,-0.706304644847565,-0.109783955567782,-0.432053075373329,-0.145471427154077,-0.322412790236324,0.0173665900877529,-0.414406471157786,0.00263235949038818,-0.0413395828620795,-0.406700097266811
