"","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Centella_asiatica","Dipogon_lignosus","Eucalyptus_rudis","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Bromus_diandrus",0,0.0640575981633282,0.233808187796167,0.0909395813043316,0.0613486026476287,0.176026694019692,0.0945169404588961,0.0970017394862153,0.0899067164577489,0.178897606785029,0.0812045324936854,0.1359558130229,0.210202871685453,0.116936713917051,0.179456556347383,0.111779617994747,0.160198839871407,0.285879922540662,0.176342040394178,0.077354095178823,0.118910825366748,0.110432040962815,0.148477354642333,0.288622510590783,0.136058251761396,0.1026231521736,0.238910435842852,0.0633270559156027,0.216770288036907
"X_Conyza_sp_",0.0640575981633282,0,0.121650447416386,0.0801720144984056,0.0449418256905127,0.105007331074632,0.0678267618413872,0.118990535076998,0.155217418851476,0.138817764333414,0.0765129132006251,0.182622257195414,0.172889685819969,0.203591034554476,0.183105574043709,0.182251013659893,0.0882186980013572,0.154251278696224,0.0982940648646353,0.0884265251170225,0.0654952654315977,0.136446454489948,0.162150615706797,0.146929966016797,0.124860309262138,0.125111928605795,0.175071933774191,0.0860880683817473,0.118179060149695
"X_Cynodon_dactylon",0.233808187796167,0.121650447416386,0,0.164389481402029,0.0951338642067944,0.139758139012666,0.153906524392878,0.169742461020932,0.157549540936742,0.132638027848162,0.125413958337294,0.224713103731294,0.184210334172506,0.192641551976229,0.200689670043228,0.158672558365428,0.172569626637709,0.16041997481522,0.242180004405152,0.134308612156179,0.106101693683532,0.181912370736524,0.189425008945302,0.160531477539752,0.129656782011223,0.165985023056112,0.160603962971186,0.11120064234827,0.206468730495963
"X_Cyperus_sp_",0.0909395813043316,0.0801720144984056,0.164389481402029,0,0.0541771750478598,0.0995588523557744,0.0834746094365334,0.140511346342704,0.152286634541342,0.116751123041196,0.0975897608590148,0.206450755561461,0.218315039739033,0.191759657291274,0.218432908425672,0.175355132235035,0.121759910490125,0.18039203824804,0.141787806937153,0.103294077888514,0.0727012217484899,0.141063771131287,0.211613427571879,0.185268483259755,0.118334108261627,0.144878498268306,0.150296815999933,0.0924506613513994,0.166399143303621
"X_Ehrharta_calycina",0.0613486026476287,0.0449418256905127,0.0951338642067944,0.0541771750478598,0,0.0711320178724114,0.0413377071420378,0.053016465530625,0.0685424568336517,0.0894206377983831,0.0389026723614304,0.0868631479731107,0.0869263215452996,0.0887105240094263,0.0869052142286988,0.0823717494002564,0.065811460514613,0.117163766108931,0.0657084493032342,0.0490672525163594,0.0504675770454234,0.0808411862463466,0.0813076617204196,0.112947972544843,0.082292414413845,0.0618548130930796,0.11220822214484,0.0406108646586811,0.0758982994100211
"X_Ehrharta_longiflora",0.176026694019692,0.105007331074632,0.139758139012666,0.0995588523557744,0.0711320178724114,0,0.102583977274485,0.118884424383662,0.121915237765012,0.109871889049478,0.0832481567767449,0.152578404799736,0.162880149131951,0.146146663798469,0.161526702674772,0.120724349714893,0.119812346027179,0.132867446139877,0.148802831615978,0.102083533580155,0.0871382939343427,0.141370329698525,0.137256869051862,0.135210098399114,0.103883966353346,0.120886418463757,0.132405334745144,0.0796059046878894,0.146567166841696
"X_Fumaria_sp_",0.0945169404588961,0.0678267618413872,0.153906524392878,0.0834746094365334,0.0413377071420378,0.102583977274485,0,0.0923631540856785,0.101497363398009,0.11343085807635,0.0777231290111938,0.144563279744092,0.1672995895286,0.129518982062474,0.157298559683239,0.122318889616743,0.10733612833138,0.176841643524518,0.124163139563543,0.0715183163102725,0.0697797063561683,0.0964978885988592,0.14751461318095,0.179624151311751,0.095176527183496,0.0960077250883118,0.1488381994011,0.0648690096561538,0.147905791745935
"X_Geranium_molle",0.0970017394862153,0.118990535076998,0.169742461020932,0.140511346342704,0.053016465530625,0.118884424383662,0.0923631540856786,0,0.162591279978518,0.142722747318351,0.0959308293896316,0.218462192222344,0.225253144429762,0.223438580420874,0.226259506489192,0.195700125814919,0.115363782909127,0.18974448882564,0.133901765697946,0.136375644877285,0.0817606192270966,0.163208426536406,0.210262749748004,0.192379777399616,0.134923281928878,0.164537951281984,0.178830606946753,0.101598745391341,0.168453261298346
"X_Lactuca_serriola",0.0899067164577489,0.155217418851476,0.157549540936742,0.152286634541342,0.0685424568336517,0.121915237765012,0.101497363398009,0.162591279978518,0,0.161725786907468,0.112025068664808,0.236570453606192,0.218108418877686,0.264150233768817,0.228276228882621,0.215773321910387,0.117734977727815,0.190318006868326,0.135291948456416,0.151839967541192,0.0851960983308159,0.208082807691745,0.221453103348536,0.182007078951765,0.153086331351871,0.177542582280587,0.207730728435799,0.135155547786075,0.166084064016488
"X_Pelargonium_capitatum",0.178897606785029,0.138817764333414,0.132638027848162,0.116751123041196,0.0894206377983831,0.109871889049478,0.11343085807635,0.142722747318351,0.161725786907468,0,0.0978621606888472,0.173482578451974,0.174208492238519,0.177833134681825,0.177981032811362,0.109687784329293,0.127405656487593,0.100840925096487,0.154150174669706,0.12869589571623,0.0937433706750539,0.167400915753368,0.160711248879489,0.106506963628662,0.111783219400399,0.132517788132047,0.0963602071364014,0.101192424226229,0.151380483050675
"X_Phytolacca_octandra",0.0812045324936854,0.0765129132006251,0.125413958337294,0.0975897608590149,0.0389026723614304,0.0832481567767449,0.0777231290111938,0.0959308293896316,0.112025068664808,0.0978621606888472,0,0.150005776630178,0.163247499227668,0.143858284445606,0.157652981806264,0.130370999840484,0.0920353570862476,0.144073974509937,0.0973654780808695,0.0790439351928145,0.0596848435784599,0.101296041668538,0.147972902647537,0.147685782226112,0.0904493016991359,0.112047469586739,0.127502858350773,0.0740127574282536,0.125661565246212
"X_Rumex_crispus",0.1359558130229,0.182622257195414,0.224713103731294,0.206450755561461,0.0868631479731107,0.152578404799736,0.144563279744092,0.218462192222344,0.236570453606192,0.173482578451974,0.150005776630178,0,0.198080845229521,0.248055505735411,0.1891879863334,0.162567344623985,0.159510822552756,0.254728398155241,0.214453550883989,0.183185701875785,0.120891558458127,0.237662827884063,0.171970126956849,0.250461961978578,0.178807096292473,0.193158613267494,0.224495845118362,0.15195991741134,0.215534154609244
