"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",0,0.139628179294166,0.140937753409864,0.167826960758311,0.106653672804514,0.132478045986868,0.138843139805359,0.144949945185968,0.0999914015559566,0.143034134359025,0.111496530974775,0.125565675372122,0.223764313236232,0.196473264519691,0.173731251416932,0.178052215255544,0.140087705313186,0.141765201208364,0.173267819541671,0.117739975312224,0.127508576958223,0.102773140196405,0.122908509818925,0.164334074520055,0.186452957477226,0.188954152481093,0.18725806224303,0.183965058079942,0.104219438211992,0.127173602697427,0.133771234162341,0.19096465329907,0.144548956336571,0.164264835846867,0.186151590295387,0.130086691267031,0.0628472995879438,0.166609801271685,0.141337029355633,0.122734928030548,0.191046346524714,0.164947107049204
"X_Bromus_diandrus",0.139628179294166,0,0.134201596106817,0.0952218777202423,0.0981464545413629,0.113219382783421,0.0859385714124567,0.139185336658607,0.0909836481926398,0.139225810364409,0.084016278832793,0.126475792388777,0.203332338306916,0.138706884216147,0.169643823187805,0.167263914070514,0.119709141646724,0.126360873200867,0.152650431953368,0.11459986992177,0.117250084040044,0.102132076514362,0.108814747314201,0.0704294864872157,0.177805390935299,0.11598365777605,0.168456937853818,0.170495153133705,0.100202350145688,0.0795456027412317,0.122835412167926,0.174368867238318,0.117495463636988,0.0689600823653734,0.173619242508089,0.0909922564723255,0.0591434185008248,0.147503909633403,0.107141618859305,0.11516842592097,0.152397352994623,0.152371778573685
"X_Conyza_sp_",0.140937753409864,0.134201596106817,0,0.146896922529082,0.0546320977694095,0.166564783494171,0.12823337627707,0.067781670327515,0.0560435875174655,0.115413354415827,0.109928743145327,0.0967400386710145,0.123963203193983,0.184880821612881,0.154194027180019,0.120236921115742,0.147898871303476,0.076514269370808,0.156460377241327,0.0970909357491729,0.13565597017761,0.0979418970893719,0.107834652380042,0.163093545753277,0.107468983139992,0.182626996498677,0.106399755520079,0.0919676837414786,0.0530729601481735,0.117273007163227,0.145885409392432,0.0998651045861347,0.163065750269425,0.162539974944014,0.0983913049108702,0.107111152368088,0.0728670223146359,0.141193594983435,0.135166444027317,0.0869902252584415,0.147427050966996,0.109719072270962
"X_Cynodon_dactylon",0.167826960758311,0.0952218777202423,0.146896922529082,0,0.119626867660196,0.117784438408142,0.0991130567987841,0.16139545279224,0.112341639888824,0.153633718354077,0.0895813161000569,0.140556643347705,0.243098300066548,0.171713635890367,0.182433540959888,0.187432466416624,0.122181768501086,0.149720947478861,0.173758834383891,0.12153888086126,0.129946907547712,0.109284303122579,0.125948608489153,0.0941068081468898,0.203907251915068,0.158543582194785,0.196574710497268,0.20034971833197,0.120431959503309,0.0932730185511235,0.126688884419605,0.205823233522001,0.132573340138057,0.0909998031961422,0.199697594238516,0.105275747904239,0.068453419638541,0.161647355829518,0.11502486828585,0.131693836060102,0.175862204704661,0.178527513409068
"X_Cyperus_sp_",0.106653672804514,0.0981464545413629,0.0546320977694095,0.119626867660196,0,0.115238246483827,0.0971769403329889,0.0368876350246564,0.0325060013661321,0.0600322252843772,0.0957112343949698,0.0389900791574705,0.0750029968830532,0.118162560787507,0.0855046609073838,0.0707689893942976,0.117496469537867,0.0559390645510099,0.0902529947856442,0.0557932667330655,0.0917359732980086,0.0485300038786312,0.0653030414712476,0.123360225976734,0.0606238082787709,0.117981625257164,0.0658137275614351,0.0502172499230316,0.0317711717722737,0.0909897880854741,0.0838790035235236,0.07663438424782,0.110036525409352,0.125219438070092,0.0531928081368273,0.0864610822234332,0.0415574447151316,0.0958905537886299,0.120776593217403,0.0450779274143457,0.098013616426205,0.0514391143616584
"X_Ehrharta_calycina",0.132478045986868,0.113219382783421,0.166564783494171,0.117784438408142,0.115238246483827,0,0.116974286348202,0.106966876433705,0.106512525577602,0.185611590286111,0.0964934216121726,0.1395515866499,0.266812498144474,0.149044368761175,0.227230193278906,0.202973567681459,0.11940203917735,0.13324795136922,0.217716366873772,0.157743886922173,0.194689213203407,0.168375289804106,0.11044586382221,0.12313660016355,0.169155429432327,0.184906830009784,0.201777307243368,0.152030900419696,0.109746616155648,0.100842734666727,0.225788156666783,0.165708238442157,0.121827628920117,0.119411592523024,0.16630213055825,0.0957487105650081,0.125318363092018,0.183776245306988,0.123976595379776,0.14003200448815,0.138662096071367,0.184115823956215
"X_Ehrharta_longiflora",0.138843139805359,0.0859385714124567,0.12823337627707,0.0991130567987841,0.0971769403329889,0.116974286348202,0,0.1368841068237,0.0926992143815106,0.135290942273749,0.0850360425675237,0.122173146014149,0.200691472872347,0.1454657159474,0.165463613266213,0.165006486169583,0.115318151940625,0.127743073139083,0.150292723683351,0.104866564205788,0.118708321437231,0.0987499357612701,0.107344129354214,0.0776393957754035,0.173242035133051,0.126263059813253,0.166002987332453,0.168054571007606,0.0989367602699596,0.0836190630873437,0.117580691502294,0.172611356413535,0.117636773445279,0.0766186572389558,0.168004362092296,0.0910677907247787,0.0584809766258501,0.144943157484527,0.107851874636008,0.112930746911058,0.152583950506139,0.149727686639915
"X_Fumaria_sp_",0.144949945185968,0.139185336658607,0.067781670327515,0.16139545279224,0.0368876350246564,0.106966876433705,0.1368841068237,0,0.041367004315438,0.0783473856309556,0.0982571361904438,0.0656478629531146,0.0920164506093216,0.154709742214194,0.10611479714208,0.0807244303965798,0.0942207655354363,0.0598748037202374,0.116046662295363,0.0702296696414166,0.0925131595932263,0.0653140537084426,0.0803707515168414,0.170979195647136,0.0854464272188319,0.155794299909978,0.0848768249923565,0.0790943495472794,0.0343491957638613,0.123892163172648,0.0976608059765757,0.0853217545866796,0.106469519606379,0.173380790587112,0.0920529103241137,0.11115341244248,0.0424983952629918,0.0927600964169983,0.118811605454052,0.0608941804805393,0.153420919474559,0.0738108920849663
"X_Geranium_molle",0.0999914015559566,0.0909836481926398,0.0560435875174655,0.112341639888824,0.0325060013661321,0.106512525577602,0.0926992143815106,0.041367004315438,0,0.0676803606875473,0.0939272808127692,0.0441416796415931,0.0933990187159423,0.109333643418507,0.0918363356828143,0.0728573673252161,0.118823823713579,0.063311253492982,0.0860935107446009,0.0564046526595471,0.0890274838016881,0.0499007980613218,0.0600518002319584,0.116208332119475,0.0559032592940221,0.108824912504194,0.0677974812350282,0.0510434688737424,0.0380784058790469,0.0854275555153587,0.0787581258327561,0.0843748643637084,0.105528025772486,0.118055246982624,0.0529424514486991,0.0857407516702291,0.0445697640110378,0.0932465457485378,0.121795812631756,0.0557806446781974,0.0926785574927088,0.0504462536670153
"X_Lactuca_serriola",0.143034134359025,0.139225810364409,0.115413354415827,0.153633718354077,0.0600322252843772,0.185611590286111,0.135290942273749,0.0783473856309556,0.0676803606875473,0,0.111398955180225,0.0918753042168526,0.143306184326325,0.194833363841659,0.183040466730929,0.148965429221995,0.152191464764269,0.0848023006569522,0.175350690044898,0.113543882649682,0.161679225517295,0.104136792216092,0.113694763111957,0.167855760343306,0.11872986898822,0.193926339412984,0.125332664012555,0.0980266578781856,0.0575097156316212,0.118117904527942,0.1775821828684,0.120010303888861,0.169829235604601,0.167204285293837,0.1028489444357,0.1137956084611,0.0755207245367551,0.153522064380384,0.143683746728703,0.117784773647241,0.155625965959191,0.108809394581619
"X_Pelargonium_capitatum",0.111496530974775,0.084016278832793,0.109928743145327,0.0895813161000569,0.0957112343949698,0.0964934216121726,0.0850360425675237,0.0982571361904438,0.0939272808127692,0.111398955180225,0,0.0919847177642833,0.21513157439367,0.155936663244601,0.136836681913945,0.13576957296972,0.0792797684601512,0.1244033383592,0.12991328817634,0.0776426446823656,0.100118441928247,0.0776543357914211,0.079654819466964,0.0828165248794988,0.115621357312037,0.15902342952931,0.144517174820968,0.138001092130939,0.0988485184607696,0.0746542983025364,0.103827985665248,0.164733616373693,0.113620574373427,0.079848231417708,0.134831466225503,0.0778735124482286,0.0666983407567311,0.129085100007915,0.0803892860638407,0.0951245729153742,0.126425780491199,0.135939852221545
"X_Phytolacca_octandra",0.125565675372122,0.126475792388777,0.0967400386710145,0.140556643347705,0.0389900791574705,0.1395515866499,0.122173146014149,0.0656478629531146,0.0441416796415931,0.0918753042168526,0.0919847177642833,0,0.102233247260995,0.16628317684461,0.137203673136242,0.100217421314693,0.121739203536729,0.0587751356667611,0.128027261325612,0.0887448151639337,0.125259016258243,0.0908284025811652,0.102332317029992,0.153040012939689,0.0992169198392523,0.16950137647079,0.100109636975414,0.0802767979854557,0.0359298399605791,0.108861075928713,0.113808893603171,0.0891958777251549,0.142675523598627,0.154535842087923,0.0858635590664766,0.0969199227492388,0.0557274162148633,0.124638309724062,0.115501819918564,0.0762493413440183,0.145412093639452,0.082565469997893
"X_Rumex_crispus",0.223764313236232,0.203332338306916,0.123963203193983,0.243098300066548,0.0750029968830532,0.266812498144474,0.200691472872347,0.0920164506093216,0.0933990187159423,0.143306184326325,0.21513157439367,0.102233247260995,0,0.259746391113332,0.202303627002008,0.17079487654534,0.280162239404528,0.141982351369703,0.200980917784474,0.134353471719552,0.202142558477608,0.127291969004479,0.143443619139423,0.250638859047085,0.135357725715534,0.250780847228158,0.138997532758151,0.11751459345352,0.089267278387415,0.187196787575492,0.195282266951861,0.197161298687459,0.262487547454033,0.25552988981285,0.13075135459871,0.182981044062321,0.105285874396982,0.232711314135334,0.27406879594711,0.107887736445013,0.214568337371275,0.130953607164755
