"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",0,0.0722359879436653,0.0543309040410771,0.051471994152512,0.043962739072403,0.0232622131590529,0.0832544190374332,0.106834844506639,0.0282446730672578,0.0316805352171514,0.0825888984831421,0.151540691625349,0.0161410708773629,0.0319731225417006,0.0464258565782586,0.125375166075885,0.0999960418235074,0.053342346862863,0.0199206545820581,0.0685557119904911,0.0260112236733866,0.0490900305668608,0.0854629707151688,0.0444890719647553,0.0420097746740841,0.0472128737351605,0.06782563142792,0.0471836443807113,0.0487503343577152,0.0888517815607,0.0606914908679308,0.0533729249891178,0.0581438343059839,0.104033748186921,0.0574621249556074,0.190215427563072,0.0222851232873365,0.0329681134288269,0.0658861431601753,0.0694266752609599,0.0298958584710113,0.0697547662559146
"X_Bromus_diandrus",0.0722359879436653,0,0.0146114275490448,0.0319024200383916,0.00926243706213459,0.0159312271587894,0.0477513405651109,0.02792868804784,0.0149542909943621,0.0352793537036335,0.0351490109353652,0.0326615214871261,0.0122300432083409,0.00856124534445278,0.020547401008602,0.0287843669724135,0.0234100821577723,0.0128162990128127,0.0166167280290157,0.0201477075473118,0.0118699113003673,0.013030471961339,0.0210773540318986,0.0215120790235226,0.0192187957207744,0.02107532825687,0.0270850957606422,0.0167262594991817,0.0151794248984892,0.0531658507712905,0.0242363583283661,0.0288808464441296,0.0319968320473708,0.0548660008969442,0.0305573432899876,0.0845723185337674,0.00967998801771826,0.00849303140607901,0.0444536915260628,0.0197823426257199,0.00728284854769069,0.0210222474056194
"X_Conyza_sp_",0.0543309040410771,0.0146114275490448,0,0.0145739273120155,0.00906621105854277,0.00616190593439674,0.0282196386267062,0.0257460367772862,0.00802645632218077,0.00863222286291481,0.0295891524797594,0.0246526805558292,0.00539714413034109,0.008144190921523,0.0134029286552778,0.0239852673822424,0.0235329844429513,0.0161089136459567,0.00577679333057462,0.0131073396994587,0.00696659597357122,0.013014140943248,0.0212287474606,0.013341894838105,0.0078452281015322,0.0132878705876184,0.0166182609934755,0.00735329485928709,0.0116009965950988,0.0302103333377276,0.0154491970373383,0.0125142265891422,0.0162127419401605,0.0223828876942483,0.0179618388012928,0.0601359001776226,0.00610595515290383,0.00505445291867757,0.0241455267157286,0.012222381761221,0.00824174553011841,0.0156716393546047
"X_Cynodon_dactylon",0.0514719941525119,0.0319024200383916,0.0145739273120155,0,0.0104240435519667,0.015323695812984,0.0516908847602644,0.0198608932375473,0.0120337736050707,0.0515673560532567,0.0615899639204975,0.0156021129009182,0.00884633611661937,0.0102518082529748,0.015757221395477,0.0173332509334771,0.0226587676913909,0.0111659689368031,0.00772490532256869,0.0240594829731893,0.00596092539609834,0.0135279185383491,0.0353590041728667,0.0227143293007731,0.00731914309838813,0.0168841514352508,0.00885990405422877,0.0099454876547147,0.00772136878532051,0.0693644676513161,0.0376267601974708,0.0383611397682862,0.0553777684326145,0.103071354113432,0.027169273689791,0.0922849801424944,0.00398894812610284,0.00542811205892663,0.071818632900002,0.0237758019193596,0.00798187356505499,0.0377598388754724
"X_Cyperus_sp_",0.043962739072403,0.00926243706213459,0.00906621105854277,0.0104240435519667,0,0.00349902159460318,0.0176477983518033,0.0206574343842929,0.00563857574699996,0.0118845098415958,0.0200813268656992,0.0233592922067007,0.00560171488654083,0.00730286019910253,0.0140548941413054,0.026548700007577,0.0145442879959331,0.00647202701020845,0.00546476625150866,0.00958773863971564,0.0106716260018854,0.00538380841652868,0.0114979780218245,0.00777389491098062,0.00597807966176316,0.00801032298575627,0.0218914397932111,0.00846802834100984,0.00858795808552559,0.0207978063645166,0.00876933054807658,0.00850240099040108,0.0103765909421576,0.0157601263410493,0.0139020169767201,0.0470399806509866,0.00574420102311611,0.00510100775589186,0.0215757212501567,0.00663230250253436,0.00575078127576727,0.0103222819882065
"X_Ehrharta_calycina",0.0232622131590529,0.0159312271587894,0.00616190593439674,0.015323695812984,0.00349902159460318,0,0.0212642496375101,0.0188286752110676,0.00807419559538628,0.0156818474365933,0.0143460773126068,0.0120206267608471,0.00479365577688903,0.00835964301042634,0.00866209007351622,0.0117067541499539,0.0123050941145123,0.00839907122454909,0.007928838597855,0.00809053075912676,0.00331732375218705,0.00508777623132169,0.0111950540020612,0.00895947838560462,0.012568608709245,0.00796614175244263,0.00688346235987998,0.00565235256287253,0.00454114698478763,0.0221932912298353,0.0107583900515423,0.0143948919199585,0.0136344600393079,0.0271060841695173,0.0107194482984154,0.0348369662332115,0.00310097460196943,0.00740099555967089,0.0180236310361867,0.00786610466830312,0.00410295001505216,0.00877714058211867
"X_Ehrharta_longiflora",0.0832544190374332,0.0477513405651109,0.0282196386267062,0.0516908847602644,0.0176477983518033,0.0212642496375101,0,0.0572585596797512,0.0247646286401505,0.0444769598115769,0.0555547553472403,0.0424777286908639,0.0131657379513214,0.0223381376473473,0.0192380266918632,0.0547101509243014,0.0425239247718392,0.0286301109511653,0.0226916918150731,0.0217678489535119,0.0106061765599458,0.0194485910889966,0.0458266775501317,0.0290453525554892,0.0329565750876136,0.026790054073163,0.022108498967813,0.0155658531304694,0.0169296843051951,0.0765550439628433,0.0404913373810608,0.0455998641143059,0.041276534757444,0.0970711287509221,0.0272828882045198,0.110780013080356,0.0071277209110971,0.0181676278934715,0.0561261499860728,0.0229307261263221,0.0149735151588061,0.0400045667512555
"X_Fumaria_sp_",0.106834844506639,0.02792868804784,0.0257460367772862,0.0198608932375473,0.0206574343842929,0.0188286752110676,0.0572585596797512,0,0.0261972634393683,0.0267424362939893,0.0415289840074733,0.0680728300852572,0.0249502635513683,0.0328135736944599,0.0653488112453123,0.0772319508872512,0.0629771740792423,0.0225044217767388,0.0366170783102064,0.0306926568061728,0.0213041148156008,0.023463445756269,0.0207825951992261,0.022354652210657,0.0503561155031382,0.0394528279261137,0.0528255092833964,0.0349320935544216,0.025885857296956,0.0630180064159752,0.0169627433386504,0.0196385724959578,0.0310994861871001,0.0362909045353738,0.0761281086699506,0.108070644247824,0.0336925850646039,0.0354190489503192,0.056233282855185,0.0272358883747129,0.0164427560918394,0.0223223560697168
"X_Geranium_molle",0.0282446730672578,0.0149542909943621,0.00802645632218077,0.0120337736050707,0.00563857574699996,0.00807419559538628,0.0247646286401505,0.0261972634393683,0,0.0120048492689873,0.0126118443955612,0.0142795326920507,0.00753335633353916,0.0095735662145141,0.015027635102214,0.0220148297989757,0.0158101581706914,0.00592363269194359,0.0121249584246229,0.00733103703919508,0.00743198074194682,0.00761447636537135,0.00877155730435755,0.00910519211479735,0.0173476445833785,0.0128334936963232,0.0136463539976814,0.00946780005277963,0.00687533120898732,0.0268073732582995,0.0112623165737912,0.0123362713261412,0.00862783957615493,0.0184165670066449,0.0195833001981898,0.0383913056907734,0.00891181849888923,0.0100771676568515,0.0189835145323089,0.00770423035342182,0.0059349063716126,0.007608653061789
"X_Lactuca_serriola",0.0316805352171514,0.0352793537036335,0.00863222286291481,0.0515673560532567,0.0118845098415958,0.0156818474365933,0.0444769598115769,0.0267424362939893,0.0120048492689873,0,0.0529775694459572,0.0154141672329422,0.00974270385406993,0.020068727674936,0.0153196867466177,0.0241946962622762,0.0264005924209603,0.0100643107290728,0.00662419704349784,0.0222525913328967,0.00809010416599045,0.0170948633321687,0.0251000031469435,0.0168889829203708,0.00993624535311089,0.00965662237260058,0.0258902412878252,0.00842840964749079,0.0116430729052993,0.0638552812050017,0.0330431969432386,0.0406316949287063,0.0524617470233127,0.0975226405944607,0.0252706164223798,0.0772102558795002,0.0101037635459634,0.0110146161649186,0.0699502143732694,0.0264921580299228,0.00992242018099298,0.0295115237137116
"X_Pelargonium_capitatum",0.0825888984831421,0.0351490109353652,0.0295891524797594,0.0615899639204975,0.0200813268656992,0.0143460773126068,0.0555547553472403,0.0415289840074733,0.0126118443955612,0.0529775694459572,0,0.0365616677603163,0.00879240276048035,0.0256784120802229,0.0311311908995148,0.0534916670341162,0.0375451450436005,0.0279892744116508,0.0144037368412154,0.0309649588100262,0.0157347419954504,0.0213807573637148,0.0529881114053844,0.0340338814570113,0.0235513764972064,0.0193138099792232,0.0341044233225348,0.0131888771303556,0.0163253997160257,0.0817459471243605,0.0490978742256176,0.0412270110404269,0.0721340787376825,0.127901817964072,0.0344422832668958,0.116169236016107,0.0106512337263294,0.0169740451539592,0.0927852933697607,0.0310433094533832,0.0152828750595964,0.0537751293660024
"X_Phytolacca_octandra",0.151540691625349,0.0326615214871261,0.0246526805558292,0.0156021129009182,0.0233592922067007,0.0120206267608471,0.0424777286908639,0.0680728300852572,0.0142795326920507,0.0154141672329422,0.0365616677603163,0,0.0151553638797278,0.0152164613179003,0.0284854116023488,0.0731352651674332,0.0680141980773441,0.0180901583324665,0.0102647531734927,0.0416148352843729,0.018104274642263,0.0353566770602622,0.0448483204661649,0.0248391325053504,0.0347612222952455,0.0262581425933729,0.0436626006166816,0.03261012860248,0.0296454325455586,0.0321503112502048,0.0239508507603749,0.0273412960235108,0.0411616408244843,0.0303423430020309,0.0394401930747104,0.1335447837005,0.0153881339430065,0.0217383118740627,0.0216199187666526,0.0405604396162046,0.0141570659405395,0.0361667047702171
"X_Rumex_crispus",0.0161410708773629,0.0122300432083409,0.00539714413034109,0.00884633611661937,0.00560171488654083,0.00479365577688903,0.0131657379513214,0.0249502635513683,0.00753335633353916,0.00974270385406993,0.00879240276048035,0.0151553638797278,0,0.00904383936603183,0.0111267974532988,0.0192157160605434,0.00960649851674453,0.00700435659963813,0.00627809309413011,0.00534734681439158,0.00384608655505772,0.00679624400843149,0.0089749068381537,0.00659299650333837,0.0104907857756481,0.00535216482232873,0.00675537784880942,0.00656028500526922,0.00323417005338444,0.0144476353293247,0.0064370637744971,0.00994382612349704,0.0110752223122317,0.0167335709096833,0.0100515404759936,0.0206732531325491,0.00346078601389349,0.00740630103800808,0.0120911144121734,0.00575563459680265,0.00431428018157726,0.00595423582402282
