"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,0.0200380928110013,0.0745334097276794,0.0219137327792196,0.146818712389721,0.355771384199244,0.0192067190215957,0.0104446258732514,0.075970483468922,0.104061392948793,0.00886594525152215,0.045695738200295,0.223489708738695,0.031845087960843,0.124335516649852,0.11829060355654,0.425354249608305,0.0256642427425653,0.61841689865539,0.40820376813433,0.42417532321315,0.342001441113957,0.018584792181092,0.0248519280736475,0.0335283869646616,0.850217747422612,0.626294224040774,0.709839098622393,0.0957405645643995,0.0165033487908512,0.474202286700459,0.0242905134118599,0.467716469280968,0.0248531526500877,0.655404834001953,0.0135815770303773,0.163016564266781,0.236528118119406,0.00941321559261336,0.0592616181179272,0.0231508258421815,0.629664565500312
"X_Bromus_diandrus",0.0200380928110013,1,0.419267463566401,0.825543400732364,0.263818602888435,0.106700245420956,0.732319496930485,0.603501645601079,0.335292438094062,0.43026595058806,0.581049993273598,0.44546770888758,0.584038758798725,0.745811167727394,0.545898251685267,0.543929610153415,0.114040729090501,0.47641670848068,-0.0350109441941018,0.00348634021572227,0.046235386399018,0.0444267715814807,0.468432761044339,0.854207102181093,0.622611163667428,-0.212940203578629,0.0514864054685683,0.000942988347996864,0.252222577912818,0.668972799985707,-0.000759909855579935,0.632613509484205,0.0281639006348826,0.859972017253372,0.0126184224547866,0.6308915264287,0.100607331372337,0.340798377758421,0.683805229321747,0.360155015811842,0.802669549249622,0.0384962698949785
"X_Conyza_sp_",0.0745334097276794,0.419267463566401,1,0.425042526971229,0.104087126602456,-0.00833371215813928,0.399528395428713,0.216293384038961,0.0590916097888529,0.400613313414925,0.18499761538604,0.288114461226572,0.237936262241307,0.7082800585208,0.589118367481182,0.451390964806352,0.552444314759065,0.0744933288829036,-0.0069221572813946,-0.00435604919657462,-0.00969947866709893,-0.00270426431110628,0.405182592094075,0.508081180335629,0.402237934136626,-0.00442305793928282,0.029748546908125,0.0459482649050892,0.0791761214430108,0.349655226073743,-0.00923722393564654,0.112760509443659,-0.0162855832568313,0.498496895088016,0.0526457104269844,0.292092972703936,0.00326464321727197,0.560628877413214,0.198857911628903,0.285152645208521,0.509181120940857,0.034449903750449
"X_Cynodon_dactylon",0.0219137327792196,0.825543400732364,0.425042526971229,1,0.32474387836729,0.146335194093898,0.8117813572618,0.676691805122034,0.4323176225426,0.459107868269739,0.649534594471609,0.457719165536141,0.662905947534671,0.816685815663736,0.573598388737459,0.627476713448525,0.043374664850238,0.611967581290287,-0.0156173436667379,0.0317227172114285,0.0909604385223623,0.0658741292948103,0.527112170149614,0.958170963905089,0.702919678702408,-0.189074298735085,0.0709679534895464,0.0155504058110309,0.282850228906587,0.747705520214602,0.0357359131443485,0.751474525914077,0.068177701838277,0.963801866216206,0.016331287390972,0.731874312145097,0.126574497719113,0.348191889788133,0.769403931823788,0.377010404021419,0.907970704376367,0.0625382507359868
"X_Cyperus_sp_",0.146818712389721,0.263818602888435,0.104087126602456,0.32474387836729,1,0.252075430885763,0.260173921630888,0.0866984211568389,0.0999498642336547,0.121291240300805,0.26681034411445,0.103609351183643,0.229982187711282,0.25388133384829,0.176840383653456,0.169739493427943,0.268675376001372,0.138065056212452,0.206877607287221,0.128435528272045,0.21357461641281,0.105039568388084,0.124302712152488,0.309856800480395,0.129055773713273,0.23620105819121,0.124641357189357,0.130332122892031,0.0686297292906159,0.24312328213414,0.202591437967958,0.219443446053442,0.294603562522623,0.34225820178428,0.124880578980221,0.22506047577094,0.11513428734141,0.246674757877524,0.306672282911856,0.0912329292669769,0.235316569685675,0.109465275052697
"X_Ehrharta_calycina",0.355771384199244,0.106700245420956,-0.00833371215813928,0.146335194093898,0.252075430885763,1,0.104213912620011,0.0789476669511385,0.377862082778401,-0.0334509145715444,0.406429446257798,0.002084504782688,0.602509626735659,-0.231686757452908,-0.0491797593782264,-0.00176776129413419,-0.254398497445901,0.516176425907275,0.835850977684278,0.611383650442431,0.843425384209246,0.615340668029094,-0.0948007313721569,0.0964301981257422,-0.0219864587605538,0.845799169221755,0.711989596445502,0.596423020610975,0.230697018214876,0.11406730801014,0.831996739172624,0.613189681010688,0.776733253198041,0.108605642148521,0.576335906003644,0.190637483730663,0.565134519261496,-0.160135524793653,0.539700988821669,-0.0180863259281041,0.0102643284803705,0.65980671443006
"X_Ehrharta_longiflora",0.0192067190215957,0.732319496930485,0.399528395428713,0.8117813572618,0.260173921630888,0.104213912620011,1,0.549464264915,0.348182471059718,0.429326884596787,0.545611149281534,0.432487630564599,0.557719855673764,0.742714103964909,0.52706774497042,0.530837382651927,0.0957297739559166,0.472883031761719,-0.0215031385802266,0.00900914531593186,0.0468953963688905,0.0450178775869921,0.450153288142335,0.836670780883285,0.604960907195085,-0.200157433494884,0.0453820995524401,0.00798668653799037,0.236966436208746,0.651530894494565,0.00372728802797264,0.608138451448708,0.0468941027163034,0.848097611921212,0.0190363813416813,0.620915811198229,0.100454848255013,0.332989084865743,0.651596281776673,0.334948801152864,0.780211253347339,0.0384863819632918
"X_Fumaria_sp_",0.0104446258732514,0.603501645601079,0.216293384038961,0.676691805122034,0.0866984211568389,0.0789476669511385,0.549464264915,1,0.103705258273455,0.229096239388203,0.400104863646119,0.230152551618686,0.274560884167777,0.640308564868408,0.321550279259239,0.338134283429803,0.23519907570274,0.180049594608384,0.020315653129435,0.0216781355191883,0.0457399096117753,0.0245476612004859,0.327021947593083,0.712966077394338,0.329596070492562,0.00959766377837845,0.0173012510314152,0.0106123901122791,0.0895057390463583,0.528384702730964,0.034963368723023,0.288132791178049,0.058198632075936,0.736259091568005,0.0150406551516428,0.433927102603056,0.0413645988535722,0.289116164770264,0.444295395018852,0.205235056609336,0.622747134219533,0.014292505340511
"X_Geranium_molle",0.075970483468922,0.335292438094062,0.0590916097888529,0.4323176225426,0.0999498642336547,0.377862082778401,0.348182471059718,0.103705258273455,1,0.0510889637401567,0.41304696343235,0.0757075854017788,0.33056562129133,0.203961741102495,0.0807418505300075,0.0890425539355474,0.0419619483847731,0.237266094613471,0.272484706745007,0.179909466844487,0.277397343173867,0.164849845957446,0.0900900245178152,0.423732350725722,0.0996032125175107,0.299563761006863,0.13097571090236,0.131426349884207,0.13004501246502,0.318168742954657,0.248778736979847,0.350398249724737,0.408844515242689,0.438634099265791,0.110021992715437,0.314840018023965,0.169315415623505,0.0694706305768329,0.477335592079576,0.0487959115599899,0.325620731347921,0.122865211638728
"X_Lactuca_serriola",0.104061392948793,0.43026595058806,0.400613313414925,0.459107868269739,0.121291240300805,-0.0334509145715444,0.429326884596787,0.229096239388203,0.0510889637401567,1,0.170072677108986,0.319675530068165,0.27292241324498,0.728976567020241,0.719618707395496,0.553710702226859,0.614424477531416,0.0710531250973179,-0.0134914725801462,-0.00564549822605367,-0.0189501582528792,-0.00685528126115208,0.455560656999551,0.510556303073621,0.435259004876063,-0.0164048885630586,0.0456394311469437,0.0562566607889037,0.0710477450019822,0.369349961469109,-0.0144903413373909,0.11886118554971,-0.0407227224892506,0.509567190548817,0.0821892537716849,0.285848563342752,-0.00544644686794867,0.628577936962928,0.17764930468031,0.386366966920544,0.525740252720273,0.0350361259484511
