"","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Centella_asiatica","Dipogon_lignosus","Eucalyptus_rudis","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Bromus_diandrus",1,0.794208665747376,0.581383641771206,0.230665342562013,0.113063830728471,0.799887784438131,0.64215577117766,0.327584693409337,0.822102085057989,0.631701967031402,0.759007642399346,0.490013780849313,0.716295031087579,0.856599128765642,0.832128351588746,0.128872544094456,0.329061646212143,0.672504875321241,0.451311637686641,0.306045402996033,0.501266618160459,0.507696098822361,0.343953574277481,0.697799841900986,0.14775034663488,0.456925534245201,0.73033744034824,0.745505434780094,0.843601733751123
"X_Conyza_sp_",0.794208665747376,1,0.589232290612473,0.0746740509804969,0.117987946728911,0.763295104227652,0.454119114991206,0.13384300165535,0.710531811583303,0.633111397690535,0.548074653273884,0.224021357539223,0.776917597744475,0.817703280737338,0.829375259327927,0.173573275780435,0.366805563552129,0.7364747543606,0.437167500282218,0.163337328258298,0.429639304063531,0.268138719598063,0.147433034358956,0.777889581455241,0.213165013461846,0.398587194424773,0.742217186597518,0.536129256515752,0.850847275606123
"X_Cynodon_dactylon",0.581383641771206,0.589232290612473,1,0.0752630670329699,0.439852491133557,0.574274923914079,0.567780688081702,0.0683556134471351,0.56440824608193,0.669619341243156,0.561781779973406,0.250592089779371,0.914835709616167,0.686669090331107,0.84595956574085,0.504816046297402,0.730944214574675,0.911097570196445,0.847449655565213,0.0993781479144618,0.510383444874938,0.373294651236152,0.21473515061263,0.918074883872621,0.593905684629398,0.725912219767367,0.793947659132975,0.440632942207344,0.805509501100745
"X_Cyperus_sp_",0.230665342562013,0.0746740509804969,0.0752630670329699,1,0.0500222774518244,0.209721943302984,0.0939685165856453,0.206800120699665,0.277651088536843,0.0858653353079316,0.190936478481197,0.458859783715022,0.107182194223318,0.305891291395442,0.130589952851267,0.0708566157277614,0.0775234168376313,0.104489067149562,0.0962647429051833,0.18137866501096,0.0694746737960689,0.164248680378203,0.460092054101373,0.0992353816662217,0.133666611372953,0.0505705284159803,0.108914946102879,0.258889725825611,0.16410498681202
"X_Ehrharta_calycina",0.113063830728471,0.117987946728911,0.439852491133557,0.0500222774518244,1,0.12151171825078,0.118596777498268,0.0274429929726519,0.120417144491686,0.278923683655848,0.0890897038520192,0.0910317470928651,0.450131804911213,0.141496973903073,0.318069544866587,0.280044252870318,0.411707617850059,0.461303720830509,0.474716682769854,0.0330042652077994,0.179362897505264,0.129249063181577,0.111483336705379,0.456973038450192,0.429256387567263,0.273180834123353,0.322814972245059,0.064049445587301,0.268567016907059
"X_Ehrharta_longiflora",0.799887784438131,0.763295104227652,0.574274923914079,0.209721943302984,0.12151171825078,1,0.620352788295669,0.281013779231682,0.790778382912407,0.611704137859313,0.723775421371556,0.458446971263803,0.712136772980388,0.821718089399401,0.812033783458682,0.144606197544108,0.343600861087075,0.679467430278519,0.462920806139132,0.272392810216957,0.493842129346172,0.480333211748527,0.310837357655402,0.704445007430253,0.180747792128396,0.445470663442109,0.72707971193906,0.691139799048016,0.822627708467051
"X_Fumaria_sp_",0.64215577117766,0.454119114991206,0.567780688081702,0.0939685165856453,0.118596777498268,0.620352788295669,1,0.121445775574985,0.515348540697773,0.550047163073729,0.367733850370308,0.211510121912435,0.722864436031467,0.653101454132389,0.722249357754771,0.169633077553299,0.339162908973081,0.711503643714718,0.379915795050449,0.114688595081299,0.3683063967352,0.232978999768504,0.114831355101986,0.734103378703356,0.219497120811142,0.349836620259648,0.642671673561991,0.438991347645293,0.760438021874236
"X_Geranium_molle",0.327584693409337,0.13384300165535,0.0683556134471352,0.206800120699665,0.027442992972652,0.281013779231682,0.121445775574985,1,0.367214127292991,0.116175613736951,0.19168096655217,0.471800342490754,0.115265923212213,0.372987568525348,0.176854609799008,0.039947888758896,0.0602296597029764,0.103000561415185,0.0673994346823569,0.155148376553662,0.0929670503832442,0.151416533327967,0.374381145439443,0.101878637707096,0.0698426329387398,0.045718106077574,0.13229144614021,0.258091251479488,0.208940473356068
"X_Lactuca_serriola",0.822102085057989,0.710531811583303,0.56440824608193,0.277651088536843,0.120417144491686,0.790778382912407,0.515348540697773,0.367214127292991,1,0.6193074949315,0.643146015954221,0.569501374752399,0.787519344689458,0.891114441291501,0.856555711292847,0.145064364152034,0.350596957526729,0.747776521152164,0.425103094593996,0.348091674168305,0.445780280347891,0.444938282579233,0.28753977771762,0.776442242430515,0.172317440803352,0.395073415513716,0.733517247429385,0.75596098470157,0.864374513267333
"X_Pelargonium_capitatum",0.631701967031402,0.633111397690535,0.669619341243156,0.0858653353079316,0.278923683655848,0.611704137859313,0.550047163073729,0.116175613736951,0.6193074949315,1,0.582339047262343,0.260919950838815,0.767410812777663,0.66942592505847,0.75757215183542,0.305264594667496,0.522142431022462,0.756796113753559,0.64769504546485,0.140266675936697,0.454863303124867,0.366184621635063,0.20659576775202,0.765465540055713,0.389851005753574,0.538249800694557,0.69990443166287,0.510370162326577,0.747853368054582
