"","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Centella_asiatica","Dipogon_lignosus","Eucalyptus_rudis","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Bromus_diandrus",1,0.0395384220989342,0.221037911712466,-0.0396827471920015,0.0341687855044267,0.161576226308674,0.0540466843239406,-0.00205818936861661,0.0271623571497456,0.163483207345581,0.041006018842196,-0.0574521969563596,0.183975717876571,0.0371837650731893,0.133663100719362,-0.0170948551921747,0.134468290392715,0.282043256032222,0.128938385369978,0.0100929048369937,0.106350756872225,0.0295938120227105,-0.111007413154948,0.286132716636514,0.110993440763406,0.0189152299561889,0.224990788640561,0.0220040265320711,0.193595228771474
"X_Conyza_sp_",0.0395384220989342,1,0.0679622569823507,-0.0444687156236332,-0.00227924780639795,0.0130695780502449,0.0345995345137841,-0.0494874150493951,0.089243784264052,-0.0130621633036664,0.0434815848951692,-0.121988816221837,0.151965483397429,0.13108956529423,0.148641450535124,0.104961086577444,0.0562606018897276,0.0597905381437624,0.056693047697265,-0.0362268810357202,0.020779762218324,-0.0597859942443839,-0.1249758115469,0.0803755985322064,-0.0256296188658898,0.0728707098493204,-0.00532288663577539,0.0467917259815749,0.0965576875163781
"X_Cynodon_dactylon",0.221037911712466,0.0679622569823507,1,-0.120470979865539,0.0900586184080278,0.359373871794042,0.139966244267542,-0.0415440366176522,0.0421550037069015,0.385174541421785,0.0967954705625183,-0.187395869099065,0.486410648617667,0.0725542320450756,0.355020879275661,-0.0127578560516076,0.358569784982386,0.716025337095699,0.351143556959412,-0.00078641256589694,0.255819009270507,0.0571519665029611,-0.327301001899793,0.72771729176572,0.281010026596126,0.0759332752959063,0.537550773633356,0.0372918959873695,0.45915986883662
"X_Cyperus_sp_",-0.0396827471920015,-0.0444687156236332,-0.120470979865539,1,0.00606285787090595,-0.00903692532866423,-0.056037198327452,0.100786994464905,-0.121768081713251,0.0281265131287654,-0.0708173410634832,0.237069921301404,-0.260383092381731,-0.186450838005906,-0.257078936254526,-0.188695643990847,-0.100534661699735,-0.109106317026304,-0.105100189635072,0.0699746811463361,-0.0356289557153247,0.101472021094613,0.25129491879093,-0.139688122339037,0.047664715950621,-0.138397449045937,0.00587726090068357,-0.0671949879893815,-0.160686737510546
"X_Ehrharta_calycina",0.0341687855044267,-0.00227924780639795,0.0900586184080278,0.00606285787090595,1,0.0778987095935239,0.0114007490648578,0.023823482807708,-0.0386154072805494,0.100163782547597,-0.00477142617589902,0.0431298526098982,0.0136549113342281,-0.0537700079682178,-0.0142604107820244,-0.0741684664523897,0.04696236303117,0.125248082746209,0.0411688045171295,0.023986515788778,0.0471106747573456,0.0536607583203718,0.0142544809248591,0.115859728888325,0.0851132053014959,-0.0332266749213506,0.128304513293358,-0.0168596860324291,0.0456499847248764
"X_Ehrharta_longiflora",0.161576226308674,0.0130695780502449,0.359373871794042,-0.00903692532866423,0.0778987095935239,1,0.0597227603003725,0.0596460509579261,-0.0806879095804735,0.346481991543231,0.0131945865638473,0.0719529720783457,0.144737680295342,-0.114654718620444,0.0419514626879753,-0.194853693508938,0.20127896674907,0.482864488474209,0.180211444343219,0.0668465256457362,0.177207531624974,0.147962690663462,-0.03038482470753,0.461190284922951,0.27357714750814,-0.0791798942761164,0.455325890361014,-0.031854226236404,0.229675461962002
"X_Fumaria_sp_",0.0540466843239406,0.0345995345137841,0.139966244267542,-0.056037198327452,0.0114007490648578,0.0597227603003725,1,-0.048126950504743,0.062446554051606,0.0451846481602892,0.0510917586160341,-0.129648677828158,0.187018802196337,0.0932566685981786,0.165381821908593,0.0813604911942523,0.0958643737800507,0.153320298361507,0.0981665897958639,-0.0282910368602978,0.0543838198662065,-0.035673980634881,-0.156520087278763,0.169376703811092,0.0188013922329218,0.0706749443783752,0.0760310783593577,0.0358894835777436,0.142364293352638
"X_Geranium_molle",-0.00205818936861661,-0.0494874150493951,-0.0415440366176522,0.100786994464905,0.023823482807708,0.0596460509579261,-0.048126950504743,1,-0.149680113484689,0.113181173310459,-0.0714275044609193,0.265634649114393,-0.242832047686152,-0.237108652420227,-0.264754617712533,-0.248380583097493,-0.0550264316441526,0.00168716751965495,-0.0665628394775288,0.0997081813473077,0.00659726780164908,0.1450637994364,0.255276911605064,-0.0367888145467621,0.114349806694434,-0.170116296851006,0.120515553370921,-0.0820047297630203,-0.117045190366901
"X_Lactuca_serriola",0.0271623571497456,0.089243784264052,0.0421550037069015,-0.121768081713251,-0.0386154072805494,-0.0806879095804735,0.062446554051606,-0.149680113484689,1,-0.160920482356582,0.102844055660955,-0.352858488092128,0.330962092363201,0.342899397012934,0.360877849272245,0.347218563484871,0.0688851436322341,-0.022067009845809,0.083327398283749,-0.125538058180645,-0.0110029259705081,-0.208605106146143,-0.335810801346331,0.0335688731086506,-0.168063382086948,0.227362371113046,-0.17981556933494,0.124256424499105,0.156337157840133
"X_Pelargonium_capitatum",0.163483207345581,-0.0130621633036664,0.385174541421785,0.0281265131287654,0.100163782547597,0.346481991543231,0.0451846481602892,0.113181173310459,-0.160920482356582,1,-0.0195398176526566,0.192264125539116,0.0560871547173615,-0.234742589968279,-0.0688834657471852,-0.324738890593375,0.202227794457074,0.541644105423505,0.174215538962274,0.113784005244316,0.199649908372482,0.228352955318057,0.0735324720451056,0.500252347302506,0.361621360656609,-0.156532552145204,0.560227779711352,-0.0743335157148663,0.20194329640977
"X_Phytolacca_octandra",0.041006018842196,0.0434815848951692,0.0967954705625183,-0.0708173410634832,-0.00477142617589902,0.0131945865638473,0.0510917586160341,-0.0714275044609193,0.102844055660955,-0.0195398176526566,1,-0.179387441241442,0.209436946596854,0.152367602332711,0.204169201644149,0.149643510127848,0.0773859472115989,0.0874130969913124,0.0800073574787716,-0.0527250907938932,0.0294595241015821,-0.0785391313936414,-0.191248633637042,0.113104890141465,-0.0360006108536022,0.110262449180785,-0.0050575719130235,0.0568808102171918,0.129259130487575
