"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.037307293219325,0.0460496745710834,-0.0742887328291747,-0.00877607577332799,0.0254763104133202,-0.134293871240729,0.0467018981363495,-0.0224691844482414,0.0621179238689067,-0.129821062579666,0.160208893517582,-0.0359096479284887,0.0238638508812779,0.0833453415654228,0.134430195138123,-0.0992912406707306,0.0143281084799724,0.0339849951714483,0.0356222196813338,0.0521428772322294,0.0460978368481767,-0.0900172289944471,-0.0630521793026116,-0.0383403913994138,0.0655779242166894,0.122188065657178,0.055454395894472,-0.0537903127477955,-0.122905085546366,0.046478533775423,-0.0403842182458963,0.088932209981684,-0.103734985904719,0.105722030945504,-0.340036174425663,0.0113193623784859,-0.00742452819300229,-0.130969174355108,0.0556402659382283,0.0147849456756414,0.0691039010319883
"X_Bromus_diandrus",-0.037307293219325,1,-0.00362080643495243,0.0143908440471997,0.000457144710209636,-0.00582322136490156,0.0245511368305305,-0.0181584592513163,0.00851164057063749,-0.0080854534806301,0.0173903864502058,-0.0181911258003055,0.00384367022860806,0.00430052785586872,0.000132792380451898,0.00273432913371207,0.0230203808862873,-0.00926442218030476,-0.00864558726382005,-0.00428340428053157,-0.00242983879788017,0.000190513009407888,0.0167125545653384,0.00819857648730723,0.0126264507755757,-0.00927072231662414,-0.00838607392987568,-0.00383463388573949,0.00765881925671256,0.0215932516979411,-0.00934184873855777,0.00872935308415877,-0.0107066389302166,0.0217122318747433,-0.00556584893929289,0.0490198406570194,0.0028576925016382,0.00748532744377659,0.0190645083259667,-0.00373554315420335,-0.00511813228130397,-0.0111940101771927
"X_Conyza_sp_",0.0460496745710834,-0.00362080643495243,1,-0.00672656132944269,-0.00116668654301082,0.00251271928740947,-0.0159248605422364,0.00267587823342283,-0.00132267948892661,0.00735489387310458,-0.0163829195728446,0.0211701125516187,-0.00515246923939714,0.0048242580757473,0.0137442682321067,0.0282268646887979,-0.00976896125752528,0.00492657003655555,0.00340760989339547,0.00370892484671475,0.00813379040860934,0.0060122943701512,-0.00903745496796761,-0.00794726651512147,-0.00487376411941881,0.00704610054177301,0.0191170386784384,0.00992075970570741,-0.00800312658484113,-0.0134513656997085,0.00241814400642653,-0.00345642600542333,0.0107267847339592,-0.00498085334433341,0.0149330561467278,-0.0476025743919336,-0.000226084220879247,-0.000952160376573574,-0.01736746920828,0.00745463615053009,0.00280540233784213,0.00499605652946852
"X_Cynodon_dactylon",-0.0742887328291747,0.0143908440471997,-0.00672656132944269,1,-0.00123734534986223,-0.0101124150939963,0.048424139559847,0.00989863748989657,0.00682029138697905,-0.0347340601895592,0.058178131173255,-0.0247865658724338,0.00938082713007531,-0.0106688103629632,-0.0299706543777764,-0.0312265140814335,0.00325182141790771,-2.50368533304076e-05,-0.00857463631726528,-0.0226665527275274,-0.0145328728653336,-0.016028675610758,0.0319473853111082,0.0225881695659971,-0.000347622189078199,-0.019644190668284,-0.0212429593896942,-0.0149210138331701,0.0101248161290635,0.0562529761301345,-0.0269676182629621,0.0207393597161975,-0.0451369429668741,0.0671950567471834,-0.0351115490803778,0.0969122511645953,-0.0043916533719847,-0.00551821718442771,0.0661350250822291,-0.0234368671161134,-0.000642921362021262,-0.0281035070799222
"X_Cyperus_sp_",-0.00877607577332799,0.000457144710209636,-0.00116668654301082,-0.00123734534986223,1,0.000375434490294806,-0.000797173118806408,-0.0122501413051259,0.0023885137445968,0.00155319971941811,-0.000130796445686252,-0.00454805802597112,0.000469977189691852,-0.00157491690691376,-0.00292068484651122,-0.0102735444356739,0.00303835267431514,0.00118618482431647,-0.000323379181645887,-0.000314695827248018,-0.000532414939305454,-0.00426309902590624,0.000997407199087353,0.00135959913420522,0.0030284802549961,0.000666419191757022,-0.00520597943690465,-0.00179087007544069,-0.000416028156867552,-0.00769644660079142,0.000712409883773398,-0.000257021396468486,-0.00184195729141962,-0.000624432887765957,-0.00336021072913206,0.00601300341955713,0.000282615813959809,-0.000101179945844379,-7.46176474027805e-05,-0.00311634553485727,-0.00445410029639592,0.00134922987969566
"X_Ehrharta_calycina",0.0254763104133202,-0.00582322136490156,0.00251271928740947,-0.0101124150939963,0.000375434490294806,1,-0.0175090151684252,-0.00109199536278961,-0.00258955246508898,0.010540389059846,-0.0155028307681206,0.00861743530776945,-0.00431385957179353,0.00383149387514225,0.0110807457207004,0.00651273120340811,-0.00766651978630166,-0.000262669746979304,0.00513732300838329,0.0079073739102742,0.00457007274976886,0.00559372047371811,-0.00845650563639225,-0.0068153048202107,-0.0023576882230595,0.00867677101761347,0.0101090596248995,0.00463168098740726,-0.00534976402325989,-0.0197486340517807,0.00877874410782379,-0.00520522449533878,0.0107233205958239,-0.0153604409009906,0.0131973809040036,-0.029276490722093,0.00350383916114384,0.00152259019201233,-0.0164580317167592,0.00724784032923197,0.000890587254476404,0.00816581301010905
"X_Ehrharta_longiflora",-0.134293871240729,0.0245511368305305,-0.0159248605422364,0.048424139559847,-0.000797173118806409,-0.0175090151684252,1,-0.00183914121876488,0.0129949091989032,-0.0413352347386954,0.07510942448319,-0.0559056463622707,0.0186841352859233,-0.0161557315137854,-0.0459363042047514,-0.0472978838169815,0.0331643404592697,-0.00400034895958186,-0.0207799702854593,-0.0298083810301892,-0.023638739668098,-0.026169540347983,0.0477631772282915,0.0334971276195759,0.0129614671327635,-0.0369951330654205,-0.0471748233244655,-0.023719079247431,0.0225710388867774,0.0804070164842571,-0.0370800472278381,0.0255539231143216,-0.0519151041407203,0.0738757117876057,-0.0570847122804407,0.157000600282764,-0.0107671620176101,-0.000530756095477208,0.0784631997548063,-0.0312820107222196,-0.00423896120975677,-0.0378929374505823
"X_Fumaria_sp_",0.0467018981363495,-0.0181584592513163,0.00267587823342283,0.00989863748989657,-0.0122501413051259,-0.00109199536278961,-0.00183914121876488,1,-0.0197036762256258,-0.0154275996093181,0.0250022163753852,0.0369190579377192,0.00166434004771729,-0.0322878280507027,-0.0365603749348089,-0.0127983587095754,-0.0516494808296942,0.0240533682048889,0.00835132079628511,-0.0256622109991606,-0.0047150313646853,-0.0103326173093316,-0.00987158550322401,-0.00610661688565568,-0.0368702806092217,0.000383526290235492,0.0230615743709975,0.000827036733019014,-0.00572194605046856,0.0274661181017895,-0.0100581460272951,-0.00434452984497246,-0.0138137093120075,0.0177472277491133,-0.019342993850117,-0.0436175216917025,-0.0158628820263148,-0.0252661442075474,0.0346793079056881,-0.0131394011967729,0.0167017867241137,-0.000649281599212549
"X_Geranium_molle",-0.0224691844482414,0.00851164057063749,-0.00132267948892661,0.00682029138697905,0.0023885137445968,-0.00258955246508898,0.0129949091989032,-0.0197036762256258,1,-0.00444632018291233,0.00960430247001707,-0.0109237896762265,0.00197899194408654,0.0019820408569485,-0.000591987894397067,-0.00270007848913225,0.00984783603098967,-0.00341203582505112,-0.00528020740762956,-0.00153639740477339,-0.00293716352282624,-0.00298454957137567,0.00994473559580224,0.00677147815437416,0.0079026797172383,-0.00558744404713203,-0.00749569963912563,-0.00320240560051633,0.00307408126275563,0.00721501714035028,-0.00583027665333254,0.00661519902550515,-0.00652878747612922,0.0134284209125252,-0.00510440690283423,0.0278460594829135,0.00133080590375796,0.00384457886559113,0.0105794465419286,-0.00248832856363553,-0.00404078845395023,-0.00547266904133682
"X_Lactuca_serriola",0.0621179238689067,-0.0080854534806301,0.00735489387310458,-0.0347340601895592,0.00155319971941811,0.010540389059846,-0.0413352347386954,-0.0154275996093181,-0.00444632018291233,1,-0.0524377611269358,0.0185929074811715,-0.00858183826811534,0.0110928129916045,0.0347225133067671,0.0355076541978265,0.0109301518087725,-0.00341100951754899,0.00726076939504338,0.0249296118412767,0.0159835550422221,0.0170622473765434,-0.0242187379271909,-0.0212394354988227,0.00688212632206959,0.0172836064316509,0.0242587214156293,0.0156394295065467,-0.0106204001526548,-0.053278553978976,0.0206799764759848,-0.0193552399466273,0.0430183107700487,-0.0558380188047821,0.0328315781783663,-0.0769813534229831,0.00207180237355142,0.0124218815908643,-0.0656937064648898,0.0233139445417257,-0.00228935201463215,0.0232093484193176
"X_Pelargonium_capitatum",-0.129821062579666,0.0173903864502058,-0.0163829195728446,0.058178131173255,-0.000130796445686253,-0.0155028307681206,0.07510942448319,0.0250022163753852,0.00960430247001707,-0.0524377611269358,1,-0.0436085186376927,0.0159271086181047,-0.0307465566433575,-0.0605902391447179,-0.0743911667588955,0.00109967254149272,0.00382976116452063,-0.0135164003788814,-0.0368091041289818,-0.0291255813927426,-0.0327777007214888,0.0526225245710139,0.0374294064746575,-0.0070985595968662,-0.0322347874107267,-0.0398943307464679,-0.0259738133981712,0.0185559886692698,0.0887245543475852,-0.0418287098098514,0.0249310359991161,-0.0780037948988059,0.102758678458724,-0.0649813230702624,0.158556792187181,-0.00792746410454019,-0.0171664810203735,0.114939901836925,-0.0412502273219321,-0.000676269758525108,-0.0453542071324154
"X_Phytolacca_octandra",0.160208893517582,-0.0181911258003055,0.0211701125516187,-0.0247865658724338,-0.00454805802597112,0.00861743530776945,-0.0559056463622707,0.0369190579377192,-0.0109237896762265,0.0185929074811715,-0.0436085186376927,1,-0.0175046087389397,0.00409115769395402,0.0292473958545291,0.0556085868712861,-0.0633478233917196,0.00799870298540932,0.01640425870824,0.0061534575344482,0.0218574896961524,0.0204059534135035,-0.0383043757612285,-0.0256013613444782,-0.0273966275001843,0.0302426608415225,0.0589152421539916,0.0260414182427465,-0.0282253972853362,-0.0445072370190393,0.0133270964307632,-0.0141891436839711,0.0288127289080629,-0.0295168915127428,0.0426853666810893,-0.159028400391681,0.00227815061594761,-0.0111601533688828,-0.0415333650213953,0.0183110570962774,0.00508806596668147,0.0288193799795038
