"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.594324345391838,-0.0892053201680642,-0.693980557854101,-0.0246953500679173,0.0965310254532251,-0.577076974113133,-0.152307083586417,-0.0568017507341861,-0.0968417805532741,-0.41773536355392,-0.113249787172423,-0.17413176956677,-0.502737878717044,-0.149127240277531,-0.0947334312676546,0.199343409550336,-0.130485157371082,0.258527163144171,0.124994494475763,0.142721912245268,0.091474715628696,-0.222478958129099,-0.740230149683396,-0.21046495837074,0.531490324344636,0.171365042119171,0.179853647669513,-0.044865654465638,-0.524961117286516,0.160724465761491,-0.230669700951846,0.169786578869566,-0.754760767024602,0.194465758580838,-0.478669936608143,0.0186467523088566,-0.0221258524065821,-0.495882341701585,-0.0822997383039998,-0.57709724527094,0.144391462810773
"X_Bromus_diandrus",-0.594324345391838,1,0.109299844409947,0.677520089227666,0.0226667428563014,-0.162577768293662,0.570965392943462,0.156651103269077,0.0445402800072559,0.125332499590141,0.378552188267426,0.130146067790688,0.157053037992724,0.547270559954632,0.189724525974678,0.125744796873893,-0.128827669250595,0.105850176492222,-0.302051244520333,-0.14974349524512,-0.189941222041435,-0.113288753668035,0.249763030574301,0.729846216762033,0.227729427133605,-0.567542400352023,-0.179420099964962,-0.183382801500857,0.040988893525191,0.514986621438324,-0.20324993464937,0.20106685399084,-0.23067562394803,0.742945442874535,-0.196581666573156,0.45885716110457,-0.0403332837058043,0.0747040830131099,0.441215761316345,0.102649314102206,0.587610269758224,-0.154875965670584
"X_Conyza_sp_",-0.0892053201680642,0.109299844409947,1,0.0990161567253508,-0.000816702728968414,-0.199885633880855,0.100255726716121,0.0443558131294187,-0.0207427981808743,0.0983282975571857,-0.0218211000628048,0.0686406479799386,-0.0148909918830459,0.22775585489856,0.143505758258727,0.10593286942152,0.146156534527851,-0.0415708345630209,-0.166967141858851,-0.0932097995138971,-0.152324406626239,-0.083169205721145,0.122677042780394,0.12703613965879,0.091538659254571,-0.214202616777037,-0.0653433433537961,-0.0522276294392006,-0.00599187089156495,0.0789512385151109,-0.146944993194596,-0.0335519994477381,-0.204212807003007,0.125016116883735,-0.0553090919658365,0.0469558993046026,-0.0628907506599636,0.148889911633725,-0.0430476774657785,0.0726901774430123,0.138805471713367,-0.0639689226870173
"X_Cynodon_dactylon",-0.693980557854101,0.677520089227666,0.0990161567253508,1,0.0266917075763143,-0.110623559081627,0.663558155799663,0.175128875225303,0.0637349860644288,0.110169520988407,0.481325606540744,0.130681442763816,0.196193355788155,0.580802118233257,0.166910798098377,0.107236365841084,-0.224364197938709,0.148501412678698,-0.303157585808245,-0.144088998232945,-0.165237764377211,-0.10351958089588,0.258072420629755,0.854721370995724,0.24583918231873,-0.607476707703531,-0.192034433594078,-0.206011868086675,0.0518912469775776,0.604731082525541,-0.185421124427456,0.264020718472685,-0.197001877369658,0.870941291212882,-0.219077598618199,0.551240186154081,-0.0223546449580656,0.027571046932276,0.570148791434605,0.0938876259209826,0.668535065930279,-0.167539473807535
"X_Cyperus_sp_",-0.0246953500679173,0.0226667428563014,-0.000816702728968413,0.0266917075763143,1,0.00556931771570375,0.0222908240219182,0.00450761975232378,0.00745475928628201,0.00127228067635894,0.0221415707817074,0.00211325055972634,0.0163730094885068,0.00965771603493479,-0.00245991824410356,-0.00245316679331804,-0.0196337913347338,0.00924520399888502,-0.00343585016374301,0.000513976583135158,0.00277213790039051,0.000642609720715069,0.00331731854494574,0.0259960843237252,0.00497144503632663,-0.0121931649070237,-0.0069395688080351,-0.00388816409038203,0.00512379232401244,0.0218570896488225,0.000708108570002966,0.013896965905447,0.00859322585360738,0.0275870222249453,-0.00301643252518865,0.019903075845687,0.00239626224055962,-0.00723684104212031,0.0244909332821396,-0.000971041407793857,0.0179155648852654,-0.00321053194219527
"X_Ehrharta_calycina",0.0965310254532251,-0.162577768293662,-0.199885633880855,-0.110623559081627,0.00556931771570375,1,-0.145869493143766,-0.0915270097407578,0.0777351581745381,-0.258845759968758,0.191030773836017,-0.164663904339848,0.0815074355902104,-0.553392307896964,-0.379887798949519,-0.290363252842666,-0.506863246632151,0.158643111027966,0.442299059770559,0.249402359549031,0.449686707554521,0.22912581675448,-0.311121429555189,-0.177298636245711,-0.228276489612442,0.527674143542168,0.156881764089098,0.109430839123832,0.02866098371837,-0.0942367798877205,0.410446970404312,0.174233410123982,0.585695249538989,-0.167875718931438,0.113579933493905,-0.00866900773038883,0.18834801440975,-0.454346331354459,0.281776332186214,-0.191725713398648,-0.260981862971431,0.143842369710186
"X_Ehrharta_longiflora",-0.577076974113133,0.570965392943462,0.100255726716121,0.663558155799663,0.0222908240219182,-0.145869493143766,1,0.151849515658247,0.0460332517809273,0.116449010657564,0.378153298273617,0.122528879933099,0.156743211825967,0.524857119480176,0.17499893417701,0.114821363726199,-0.139838786987209,0.107956958688067,-0.287406610163327,-0.135882073540724,-0.176344506827273,-0.104546985621906,0.236914301367062,0.713316650109133,0.218256738609139,-0.544440872924502,-0.173317192253822,-0.176836385776881,0.0407024528022453,0.504710395999677,-0.190329765931744,0.20348379750387,-0.209468612436145,0.726496526920122,-0.18863192086532,0.451477571042966,-0.0354481606208286,0.0618422550039578,0.441778342619783,0.0959133591324487,0.570906869889743,-0.150455537101246
"X_Fumaria_sp_",-0.152307083586417,0.156651103269077,0.0443558131294187,0.175128875225303,0.00450761975232378,-0.0915270097407578,0.151849515658247,1,0.0017111073020459,0.0542822640802437,0.0756918181098713,0.047090732660457,0.0310904715648766,0.182031985776389,0.0806601580677987,0.0526203770741699,0.0120469390352616,0.0147425567983635,-0.110951803609796,-0.0576640622382126,-0.0845375787808487,-0.047489657187782,0.0866037473514931,0.193410737858021,0.0724349674175965,-0.182496400358754,-0.0576485230412923,-0.055926469615722,0.00718553343235814,0.134106989287594,-0.0847267897758732,0.0344181913839203,-0.106146422990292,0.195762423863261,-0.0603445772874596,0.111266208744135,-0.0260138377872919,0.0583130583617534,0.082379474104855,0.0431183034657825,0.169108587195293,-0.0512602181315039
"X_Geranium_molle",-0.0568017507341861,0.0445402800072559,-0.0207427981808743,0.0637349860644288,0.00745475928628201,0.0777351581745381,0.0460332517809273,0.0017111073020459,1,-0.0309916828089529,0.0776756866979406,-0.0116990568817285,0.0403396318823002,-0.0258075197646792,-0.0429568598994879,-0.0302759125070646,-0.102127259665195,0.039966828450866,0.0345192403843119,0.0264695990716688,0.0525561108772841,0.0244112432294171,-0.025050050414317,0.0580298186039042,-0.00847393549909292,0.0170586642143449,0.00629961595910314,-0.00627412939825492,0.0130495223987264,0.0475077211567812,0.0428215960425942,0.0539954209854355,0.0718175908982983,0.0616732069598791,-0.00341948908306754,0.055184292165443,0.0259437071244655,-0.0665015396216687,0.100260682861393,-0.0227147830945373,0.0275460471783687,0.00517511871933842
"X_Lactuca_serriola",-0.0968417805532741,0.125332499590141,0.0983282975571857,0.110169520988407,0.00127228067635894,-0.258845759968758,0.116449010657564,0.0542822640802437,-0.0309916828089529,1,-0.0402602318396968,0.0802366957727749,-0.0217055207247336,0.281593216327605,0.188628771601575,0.137391348181069,0.195386787937958,-0.0547654641511507,-0.211280585756765,-0.116112702761313,-0.200409820501382,-0.102155048581863,0.150373298832161,0.144060421454449,0.112967367346069,-0.26565731783002,-0.0815621024620355,-0.0596318445937559,-0.00989576795861278,0.0887389907898766,-0.193571988435037,-0.0518573810480197,-0.259223493517183,0.140816025392925,-0.062201564254905,0.047107217953952,-0.0782204122065356,0.193088511405089,-0.072018520125438,0.0985444007571031,0.166685560908278,-0.0746284315886315
