"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.340302234829499,-0.056248718723673,-0.39463159484885,-0.00684673792809914,0.0641066184643835,-0.325763645812272,-0.0927627740367667,-0.0354941388053654,-0.0541091956463942,-0.231139714420272,-0.0684058727551741,-0.0873746219776037,-0.287349946629103,-0.0928571424098507,-0.0712194379166089,0.100893354721464,-0.0729239161830421,0.168698706169282,0.080534978973669,0.0850529501394601,0.0581296135899664,-0.138679598912499,-0.429686320628433,-0.123844694377514,0.312370766384284,0.115344068463635,0.123026963748011,-0.0222010959487689,-0.299482275990393,0.10470141797577,-0.14003793676251,0.117940281631196,-0.436003954970488,0.128510976323563,-0.2680587355748,0.0187676150460495,-0.00897570797750332,-0.274464219002356,-0.0524975052191007,-0.32581302524286,0.104850641026227
"X_Bromus_diandrus",-0.340302234829499,1,0.103191090096551,0.667759530444547,0.0124926262896333,-0.129627548546984,0.562216039061602,0.16118426412054,0.0558585303692272,0.113691480824342,0.392982273354182,0.124576156710172,0.155175136985608,0.519774378597362,0.176981468781335,0.16517338601353,-0.137490124791565,0.117577502616941,-0.310064694380727,-0.147066363151695,-0.168072917987871,-0.0984899533163539,0.24439099260617,0.729531677463663,0.217595180857724,-0.517979798536563,-0.180494871856725,-0.20337472712756,0.0348119898211489,0.512468897015453,-0.198855206002052,0.226232585050639,-0.212935878172383,0.741201816186505,-0.200340642874054,0.452577438160599,-0.0328613025019667,0.0419169183638185,0.463704590615765,0.0949717445873296,0.567748251750029,-0.167059059787534
"X_Conyza_sp_",-0.056248718723673,0.103191090096551,1,0.099269433854146,-0.00128877651049285,-0.184217789340529,0.0929285515330721,0.0408987983870218,-0.0204407039892747,0.0861289639963545,-0.017114860405987,0.0588155554248238,-0.0139018219713259,0.223341166871139,0.137066239187521,0.107633583317012,0.142698376006607,-0.0348893009502169,-0.167120665709017,-0.0887158834447238,-0.148087317178244,-0.0786226666693306,0.117229176716763,0.126735946835698,0.0974728463977918,-0.215922547744118,-0.0670980582414424,-0.057608663082771,-0.00670399665814327,0.0783763525695828,-0.146613161963405,-0.0414432984388541,-0.196535797535139,0.123281218411959,-0.0564740962604157,0.0476954226851382,-0.06171200965839,0.154801084089378,-0.0368101655596851,0.0665275467517356,0.127559031328232,-0.0603814495709817
"X_Cynodon_dactylon",-0.39463159484885,0.667759530444547,0.099269433854146,1,0.0124549031181009,-0.0917317386249555,0.646948709362495,0.179328641883553,0.0708747951960079,0.105092509217004,0.481616467992569,0.130605787175411,0.182368222388279,0.55323528902581,0.165051374297227,0.160160202345145,-0.212745299442739,0.153661576829841,-0.320287232512179,-0.148599623656226,-0.152682079997968,-0.0938920818492636,0.258608359238796,0.84513196281623,0.235070198682585,-0.555813783976769,-0.195301162988988,-0.228110592844113,0.0413593936838278,0.592760136915753,-0.190991344526493,0.287241831381578,-0.193498101659909,0.859416914693221,-0.224388072377638,0.53322051464688,-0.0196267613128933,0.00089639221086492,0.574898994444844,0.0921639321699206,0.642261096867696,-0.179396449342364
"X_Cyperus_sp_",-0.00684673792809914,0.0124926262896333,-0.00128877651049285,0.0124549031181009,1,0.0047823855323476,0.013191573314235,0.00187636473281561,0.00836489978626817,-0.0010742063604679,0.0138250924342231,0.00239220776303593,0.0134550709584331,-0.00199682560015424,-0.00524298581384888,-0.00180138261965144,-0.0162938278304949,0.00450845559317445,-0.00147088491768354,0.00414947060276725,0.00301002736431245,0.00363855001966165,-0.00500173624850984,0.0106927080639908,-0.00386143171250053,0.000229917581942738,-0.00301746102730687,0.000124972092375219,0.00294834592291221,0.0113055584886388,0.00463463344614071,0.0110435055646791,0.0114021424641172,0.0124777718492385,1.32313695449146e-05,0.0106419983499468,0.0048055440833539,-0.0101076286770283,0.015995351243135,-0.00125141692758524,0.00667940298610514,-0.00173446028625206
"X_Ehrharta_calycina",0.0641066184643835,-0.129627548546984,-0.184217789340529,-0.0917317386249555,0.0047823855323476,1,-0.113175871126758,-0.0795770846139987,0.0788368547307779,-0.239306438008749,0.201981733065332,-0.14043530560984,0.0927085467131795,-0.552123636371024,-0.360979292068571,-0.293103915535454,-0.52764331068831,0.16023187274924,0.451496070824726,0.245114783467402,0.443520027692507,0.215176028895664,-0.303238550162774,-0.157453990742807,-0.250447101723433,0.544376394729282,0.166637035628452,0.127817831616335,0.0323804834582929,-0.0829128901783225,0.406665111940126,0.214824484956672,0.578131602639174,-0.14339572326132,0.11877418076509,8.03321574067329e-05,0.192171183936989,-0.500918604473499,0.285456008831251,-0.170508355507487,-0.224678554955263,0.149368617365769
"X_Ehrharta_longiflora",-0.325763645812272,0.562216039061602,0.0929285515330721,0.646948709362495,0.013191573314235,-0.113175871126758,1,0.153139289506083,0.057481692095355,0.104391393282043,0.387890453381492,0.118000393244372,0.154035985142002,0.488070831120849,0.159492700513412,0.148840949982822,-0.148031938955367,0.118251628816008,-0.293256052623299,-0.132991526398262,-0.153681947385232,-0.0891355828416737,0.227272388958288,0.704247848679431,0.203845582412842,-0.490736056872142,-0.171459200056289,-0.193222754450066,0.0348948865135936,0.496014321226042,-0.180632773955574,0.225818273808433,-0.188949096765118,0.716078030148324,-0.192081697984741,0.441400874564991,-0.0265000300640718,0.0283990262016256,0.459200391921214,0.0866530733180263,0.544063643766071,-0.159038513757067
"X_Fumaria_sp_",-0.0927627740367667,0.16118426412054,0.0408987983870218,0.179328641883553,0.00187636473281561,-0.0795770846139987,0.153139289506083,1,0.00570501061293312,0.0472396196314437,0.0841146317140917,0.0451244505696492,0.0317707337584234,0.179154612838464,0.071324089302782,0.0662691300115437,0.00817256977678777,0.017724557809918,-0.116375996704562,-0.057297050407338,-0.0789610213018358,-0.0431992525825434,0.0877579031496823,0.200922867150797,0.0756922022771297,-0.176869200117682,-0.0641720627659174,-0.0641081262594209,0.00634724224835727,0.138177950377879,-0.0807569359230904,0.0414323324893264,-0.101403910904082,0.202765922525597,-0.0627899558445353,0.115924097397983,-0.0229334024938457,0.0516476038505512,0.0949410888876061,0.0385117175541667,0.164333803638127,-0.0553366217873702
"X_Geranium_molle",-0.0354941388053654,0.0558585303692272,-0.0204407039892747,0.0708747951960079,0.00836489978626817,0.0788368547307779,0.057481692095355,0.00570501061293312,1,-0.0268967078374329,0.0870656031211759,-0.00759485382940465,0.0492329886839031,-0.0295770624326396,-0.0417214347645367,-0.0331174411592786,-0.112585148167701,0.0445964033776299,0.0345834728094682,0.0235956854733447,0.0521411150210478,0.0248251490149944,-0.0235423834839391,0.0663293018075874,-0.0164264772894941,0.0237111303326659,0.00386926474409825,-0.00529469684086343,0.0143605943478926,0.0549092178765938,0.0415829795114691,0.0664249572802551,0.0770428988850909,0.0714091406424363,-0.00777410408828462,0.061719326095338,0.0297687501004424,-0.0829276735173239,0.109983804374464,-0.0191691901528359,0.0367441257479728,0.00164360167167002
"X_Lactuca_serriola",-0.0541091956463942,0.113691480824342,0.0861289639963545,0.105092509217004,-0.0010742063604679,-0.239306438008749,0.104391393282043,0.0472396196314437,-0.0268967078374329,1,-0.0374555338294527,0.070703811163397,-0.0188317623298475,0.272524368117046,0.180069440704552,0.141124687563501,0.193848133666441,-0.0509491199017114,-0.207317149807292,-0.115478353068296,-0.189083736129896,-0.0935742104358785,0.146190285365886,0.139230150208633,0.118699961192012,-0.267129854237313,-0.0809436691870249,-0.0719006206451897,-0.00996469747745783,0.0863541925912627,-0.178225796610461,-0.0634138122643593,-0.251163892575148,0.134396316214514,-0.0684805461212089,0.0474319119062111,-0.0802077457252545,0.200128901682105,-0.0650784030343945,0.0817852311506039,0.148361194788715,-0.0780708695467122
