"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.0372869517678161,0.0460138706679694,-0.0742938303364922,-0.0087819892864917,0.0254611162608307,-0.134297323106765,0.0466519368862748,-0.0225324918489652,0.0621026560468864,-0.129783398008807,0.160183904447359,-0.0359205617698561,0.0238713744838844,0.0833273058382633,0.134395482386231,-0.0992702864353921,0.0143088004448126,0.0339853810620558,0.0356132084588847,0.0521433623649069,0.0460866946926396,-0.0899927703752281,-0.0630731572458614,-0.0383230399132452,0.0655321615784097,0.122197134535014,0.0554574827785512,-0.0537312774799193,-0.122777358935796,0.0464453342756333,-0.0404137167376669,0.0888894003247098,-0.103752728278199,0.105687881409385,-0.339971751718513,0.0113195686904385,-0.0074085253612817,-0.130947039877914,0.0556345653211139,0.014779874637878,0.0691132560712381
"X_Bromus_diandrus",-0.0372869517678161,1,-0.00361992521621573,0.0143875478240282,0.000457003741250024,-0.00580663258204516,0.0245595032856264,-0.0181053089658594,0.00854684579907553,-0.00807580709415781,0.0173811664465965,-0.0181870268705551,0.00384686592700183,0.00428486534524379,0.000134478536932614,0.00272860474653514,0.0230184994526341,-0.00926826459300191,-0.00863872012767689,-0.00427727317916382,-0.00242931320029205,0.000200136515466487,0.0167104043909302,0.00819950470774529,0.012606764667454,-0.00924116296672152,-0.00840323425477169,-0.00382992905917114,0.00764322956162337,0.0215051968411854,-0.00931543932524692,0.0087304409614258,-0.0106719023988871,0.0217069186752917,-0.00553923444661639,0.048995249415976,0.00285772303311859,0.00746239247574188,0.0190464330888338,-0.00373166068427767,-0.00511554403263328,-0.0112097676190721
"X_Conyza_sp_",0.0460138706679694,-0.00361992521621573,1,-0.00672402793406328,-0.00116751816857164,0.00251200033628645,-0.0159161454397684,0.00267541508172714,-0.00132736286691593,0.00734403849119364,-0.0163757557638471,0.0211650616461086,-0.00515360200243224,0.00482402922629265,0.0137387870635313,0.0282209644947245,-0.0097649918221196,0.00492259309061809,0.00340679720943064,0.00370712143041515,0.00813426214793451,0.0060106933867427,-0.00902990589258196,-0.00795426275196322,-0.00487019273512539,0.00704023054126804,0.0191137218241679,0.0099231686163689,-0.00798934327195994,-0.0134370536732651,0.00241519328430077,-0.00345675701314672,0.0107234510617227,-0.00497769688456634,0.0149303277341867,-0.0475893413755815,-0.000226421395959607,-0.000952648485052671,-0.0173629474427322,0.00745310866890592,0.00280435243778539,0.00499285467505346
"X_Cynodon_dactylon",-0.0742938303364922,0.0143875478240282,-0.00672402793406328,1,-0.00123741342165004,-0.0101062847225136,0.0484711710985883,0.00988513047626941,0.00685383784664195,-0.03476184903431,0.0581976885761388,-0.0247879942268067,0.00939112943972908,-0.0106732396818057,-0.0299822287886929,-0.031224769463516,0.00324691062663331,-2.3022999343524e-05,-0.00857772435550115,-0.0226731160173997,-0.0145376027634108,-0.0160240957813814,0.0319605703156415,0.0226048834143095,-0.000348576764710203,-0.0196305598832785,-0.0212548647132224,-0.0149239923401227,0.0101164111138669,0.0561837703703695,-0.0269552719018399,0.0207727864879884,-0.0451121247556809,0.0672567152143242,-0.0350980688082951,0.0969410682325697,-0.00439150587191571,-0.0055131462684689,0.0661572640868533,-0.0234477896364287,-0.000643366775918833,-0.02814830013699
"X_Cyperus_sp_",-0.0087819892864917,0.000457003741250025,-0.00116751816857164,-0.00123741342165004,1,0.00037534309972464,-0.000796885969964109,-0.0122584774730737,0.00238513609678099,0.00154960081546845,-0.000131202539085633,-0.00454851357076962,0.000469392793839234,-0.00157335591811673,-0.00292210954558304,-0.0102737610432336,0.00303882113645617,0.00118664193613972,-0.000323617563265513,-0.000314458199484882,-0.000531861210999802,-0.00426317779160979,0.000998412791990255,0.00135656255107056,0.0030305704738935,0.000664364783406045,-0.00520441432464411,-0.001789976306188,-0.000413042015072482,-0.00769513870476767,0.000712613544884292,-0.000256880419840896,-0.00184012285400179,-0.000624348539499603,-0.00336028191514639,0.00601282306413013,0.000282682350216111,-9.7742947446582e-05,-7.55376211960017e-05,-0.0031161197721497,-0.00445428836728448,0.00134862243725746
"X_Ehrharta_calycina",0.0254611162608307,-0.00580663258204516,0.00251200033628645,-0.0101062847225136,0.00037534309972464,1,-0.0175064606785006,-0.0011199923684672,-0.00260437623759133,0.0105314599979669,-0.015493867329118,0.00861373912160974,-0.00431390418178599,0.0038398457560879,0.0110786523723573,0.00651661588681878,-0.00766362424817009,-0.000261684960407424,0.00513164044921319,0.00790241029934716,0.00456901241511987,0.00558774708942036,-0.00845265764530977,-0.00681304109080631,-0.00234571478647136,0.00866007814569982,0.0101152468242069,0.00462789954287459,-0.00534153259626908,-0.0196985774720711,0.00876248267127209,-0.00520224983681619,0.0107020850557588,-0.015350249246928,0.0131813662708617,-0.0292541031838563,0.00350341245637583,0.00153455600562617,-0.0164433303863083,0.00724411207659182,0.000888468438158772,0.00817103023958356
"X_Ehrharta_longiflora",-0.134297323106765,0.0245595032856264,-0.0159161454397684,0.0484711710985883,-0.00079688596996411,-0.0175064606785006,1,-0.00179460429434321,0.013075485342682,-0.0413711257374408,0.0751332049701472,-0.0559108805422322,0.0187058915050798,-0.0161666995212544,-0.0459443214956918,-0.047280713480121,0.0331742590537457,-0.00400575387901924,-0.0207975267710137,-0.0298193566842633,-0.0236463279831944,-0.0261686015423179,0.0477844059614364,0.0335289394361194,0.0129632121124861,-0.0369738179501395,-0.0472176501056434,-0.0237283458391894,0.0225483158812435,0.0803415757705964,-0.0370741394408617,0.025604416070145,-0.0519042789356164,0.0739602194174211,-0.0570750012632896,0.157059582528304,-0.0107715759101883,-0.000549127000900832,0.0784980271698995,-0.0312953221334169,-0.00424348152629127,-0.037942089832775
"X_Fumaria_sp_",0.0466519368862748,-0.0181053089658594,0.00267541508172714,0.00988513047626941,-0.0122584774730737,-0.0011199923684672,-0.00179460429434321,1,-0.0197140487755431,-0.0154003572833819,0.0249483756028595,0.0368873957656685,0.00167662419756809,-0.0322373998270906,-0.0365402691077058,-0.0127089838065323,-0.0515376833672322,0.0240412422518824,0.00828566095372711,-0.0256460901032494,-0.00471914679032913,-0.0103238817810199,-0.00985888123567154,-0.00607278560516774,-0.0367421140924543,0.000313931447778427,0.0230521962239339,0.00080907714700561,-0.00568399298011401,0.0274931790742836,-0.0100750404098129,-0.00434278376490891,-0.013762992933011,0.0177192532363253,-0.0193716706713438,-0.0435616786119104,-0.015876830568125,-0.0251465256831431,0.0346149365539571,-0.0131116581674239,0.0166737965210997,-0.000645830000076427
"X_Geranium_molle",-0.0225324918489652,0.00854684579907553,-0.00132736286691593,0.00685383784664195,0.00238513609678098,-0.00260437623759133,0.013075485342682,-0.0197140487755431,1,-0.00447386403821368,0.00962793118365687,-0.010945891192836,0.0019976628653194,0.00198505194156304,-0.00059707734360319,-0.00267523913980194,0.0098935158891399,-0.00343018982174546,-0.00531363926956296,-0.00154761946441758,-0.00294453889598584,-0.00299075994348864,0.00997467053306772,0.00680021589923821,0.0079382771684591,-0.00560413643378645,-0.00753925461040931,-0.0032155898908745,0.00308235657900172,0.00724799049073058,-0.00585187494895992,0.00664558040754257,-0.00654608918190412,0.013482613924944,-0.00512422159634958,0.0279425190322317,0.00132253096973542,0.00384754310002167,0.0106087928778319,-0.00249571595250913,-0.00405383501654021,-0.00549753932957872
"X_Lactuca_serriola",0.0621026560468864,-0.0080758070941578,0.00734403849119364,-0.03476184903431,0.00154960081546845,0.0105314599979669,-0.0413711257374408,-0.0154003572833819,-0.00447386403821368,1,-0.0524313670397089,0.0185863083516516,-0.00859011745794569,0.0110873932001949,0.0347280647435167,0.0354922685040795,0.0109377078503105,-0.00342103183025261,0.00726077645610857,0.0249281875325281,0.0159818425509844,0.0170543765849363,-0.0242172871188863,-0.0212394728644719,0.00688171800571349,0.0172661792271203,0.0242646979825788,0.015637174103623,-0.0106111238439322,-0.0531914304279444,0.0206569968234955,-0.0193952917898269,0.0429733424086864,-0.0558789764815011,0.0328061704759023,-0.0769787500958727,0.00206902440840996,0.0124087805872226,-0.0656897575684284,0.0233179119166531,-0.00229118677554562,0.0232416640153725
