"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",0,0.0300863822079866,0.0105509625802153,0.00607615388223389,0.0357835285054114,0.0324648528199055,0.0106335449596799,0.00963781974952563,0.0114038296284447,0.0319036387887028,0.0226513417690625,0.00975325843500725,0.0124900810256513,0.0517807674546065,0.00964383625113614,0.016037518786138,0.00483697958080467,0.0067864433239239,0.0182530020964261,0.057340355067395,0.0295899830858423,0.0251935224110694,0.0213672851395122,0.0179877091416793,0.00339756620073956,0.0193687966421336,0.015131650796663,0.0187882895153659,0.0118950223630881,0.0117379537153698,0.0181732336346308,0.0158137401476763,0.0468899863887917,0.01190259320831,0.0107830745395228,0.0253122858577838,0.0161731471669426,0.021967933822423,0.0234674693665578,0.0317608279168955,0.0138527637087198,0.0237274633963338,0.0160314930424014,0.0414579777414036,0.0101274199595882,0.0604818910915555,0.0276571456048667,0.0295610245820997,0.0385384271223993,0.0185726708430646,0.025746947717597,0.0220639265421341,0.0195319290436343,0.044746715905156,0.00896783279652807,0.00847409096438758,0.010256350248822,0.017785557431389,0.0105158268782625,0.0132865786765359,0.0445624775369289,0.0408798014879584,0.0226301502316126,0.0514442968001874,0.019088032768432,0.0264938114291792,0.0111570918702372,0.0332212261061936,0.0234130109802156,0.00760267318604509,0.0324901940719533,0.00912477616474841,0.00928099320174876,0.00634557830211259,0.0112889978117104,0.0331291537465883,0.0160927727133333,0.0102590118231153,0.0148383917064264,0.0270748597640363,0.0510376925601849
"X_Avena_fatua",0.0300863822079866,0,0.023007662058916,0.0166367636017114,0.0369526557132028,0.0629486846174439,0.016139777781017,0.0155511414008029,0.0270822897100338,0.0406448498690446,0.0417996782766028,0.0225888890710915,0.0206357850482485,0.123565901272376,0.0213925091971866,0.0434601262894288,0.00863524315398758,0.0101172661135642,0.0297979843335933,0.0900943894854352,0.0357121257982062,0.0244217502647753,0.0405805194336953,0.0226813442950849,0.0135910539150085,0.0242196551123967,0.0658416972015125,0.0312982172168209,0.0300194608289081,0.0259196648716789,0.0220198933899758,0.0257082927685339,0.0746970550231861,0.0241863157765902,0.0169208042392052,0.0516058922768344,0.0304933483533687,0.0219187745455712,0.0781434130163808,0.051737762078317,0.0332294848730171,0.0353637822339561,0.0406599368872324,0.0728012883002473,0.0145176099106517,0.111723586120085,0.0565628787928003,0.0322087503439234,0.0468121953914496,0.0508210482917289,0.0390206065768515,0.0439897381586404,0.0126060278029562,0.0686646693789546,0.0187108231194979,0.0229586168443485,0.028100125123909,0.0710039540597339,0.0258261339048243,0.0213677475411022,0.0964762766907386,0.093972654626879,0.0523620984435952,0.0654618996922011,0.027313174737536,0.0525535875483319,0.0315704403499965,0.0641644675762191,0.0377372443602287,0.0176414614286084,0.0897436697091969,0.0132036765802821,0.0191553235457898,0.010110763435012,0.0117325632291206,0.0477828952468628,0.0241501685175818,0.0234959317467841,0.0298781668599884,0.0366554880488762,0.0655819827678844
"X_Briza_maxima",0.0105509625802153,0.023007662058916,0,0.0131856859235453,0.0196403200329704,0.0368751316517469,0.00749858601995702,0.00714830534572481,0.0154196069397048,0.0371949692305315,0.0105686105568557,0.0118073689167942,0.01311923530168,0.0550761536770738,0.0117724833275097,0.0264080848974933,0.00357168561671411,0.00446326093267073,0.0204661955962499,0.0307876100395767,0.00938992543364508,0.0178841681977663,0.0167195619155345,0.0124594306207636,0.0164068344188148,0.0152259432890014,0.0484346375206119,0.0125195729027484,0.0175521761136056,0.0101098054454658,0.00654724815683036,0.0126059145325022,0.032283006141221,0.0121675327337552,0.0112043844195743,0.0194015559098155,0.0170944625171804,0.00908616315503263,0.0200934244469295,0.0224413040153396,0.0183938069680074,0.0231665939666167,0.0153874602241234,0.0249376714549721,0.00947629441584165,0.0526185149220998,0.0342989880847402,0.0264780765448009,0.0166907725328178,0.0390295168649498,0.0232715091502654,0.0169909459959258,0.0127238145481188,0.0291246949410346,0.00495713363317828,0.0154783188144562,0.00914201951101373,0.0335230728283352,0.0103072463048739,0.0146361735433175,0.0422914372515635,0.0377020647611496,0.0391586579918125,0.0277581719107396,0.0122349057626994,0.0227494324055692,0.0235040049503441,0.0382119473977404,0.0226426546969177,0.00904229359579458,0.0539434427949028,0.0147680745617796,0.00922641137303351,0.00400736387011441,0.00475449694952343,0.0193541930634396,0.00857710936799125,0.00891286586772496,0.0165427282241298,0.0305637388803516,0.0360319968165365
"X_Bromus_diandrus",0.00607615388223389,0.0166367636017114,0.0131856859235454,0,0.0343500221379507,0.0396984231561464,0.00918537335834207,0.010723411044657,0.0177926335895717,0.072748326412511,0.0160619136359192,0.0160426149151242,0.0200057215576225,0.0470357943345904,0.0197364414871304,0.0690162327936338,0.0101823290365801,0.00566126269252567,0.0264574483771737,0.0232143820396429,0.0149662290557007,0.0154954079976572,0.0119591401411524,0.0183820071920714,0.0229277466091488,0.0343628867457657,0.0776338182519534,0.010664290989869,0.0275980064866756,0.00852376903305478,0.0201714079458974,0.0166086527466525,0.0194400978996789,0.0269461537170264,0.0208731298750997,0.038173321489949,0.0137813149543576,0.0271023461931375,0.0388611210336574,0.0188960176891347,0.0220198766818156,0.0277140003709075,0.0362527524781686,0.0380353608431124,0.0159900583627421,0.0322105001158697,0.0376061038565743,0.0660009501314385,0.045701170840941,0.0760498189996333,0.0260397659182409,0.0244250402521936,0.0221457009319222,0.0164284543992272,0.00983648689443712,0.0318088886760344,0.0130273138695652,0.0373456293311545,0.0258713486866376,0.0151694171999945,0.0672083641731382,0.0465290239268161,0.0716807056099206,0.0543441167165105,0.017492378338409,0.0213330481856073,0.0325630447847198,0.0517729886989189,0.017251133919146,0.0118046525760215,0.0612228898929109,0.0259640546409055,0.0173967265289438,0.00720133698613002,0.0183146051114175,0.0322064174165335,0.0085251847374965,0.0148611830014507,0.0202975648588104,0.0350155831832649,0.028296894757589
"X_Conyza_bonariensis",0.0357835285054114,0.0369526557132028,0.0196403200329704,0.0343500221379507,0,0.0471746167764791,0.0276809810556143,0.0143660690363796,0.0794456142194266,0.112283707658597,0.0382188554394503,0.0222374944097499,0.0415542246381552,0.0714694328536259,0.0302082558150355,0.133000342065961,0.02192233742126,0.0153519599154645,0.0714414705301866,0.111986878106561,0.0570097239084511,0.0520250010614569,0.0416574911069971,0.0452381255262359,0.0203271982099516,0.0521174822402706,0.093134715500374,0.0412679263267219,0.0424021259607488,0.0217069195176966,0.0465364372461007,0.0305967492471756,0.0693046543216758,0.050434990371315,0.0250971926835445,0.134943700544265,0.0373068775718547,0.0556225125688618,0.0734363671495778,0.0475945029125412,0.0536244565847042,0.0410519708288855,0.0791205115336415,0.0525837937230016,0.0339368992718099,0.0895074885438292,0.0898096074273149,0.10644534794555,0.0961492577963918,0.11326129234123,0.0642474788426125,0.0638943815916374,0.0892060080365466,0.0619241952851754,0.0233662694537529,0.0284787466989457,0.0449281629567463,0.0488173662095139,0.0633285856696359,0.0320174728184024,0.0652550439642721,0.0581339226147924,0.13204025949171,0.176771279793972,0.0776544092478711,0.0258258317863096,0.0573882252767646,0.0972928126299966,0.0423104686905483,0.0177463880416994,0.0456821501639368,0.0333559207343205,0.0269307772832754,0.0127718871627866,0.0517525886482834,0.0675021304220639,0.0319274920118004,0.050641073658685,0.0422322841172659,0.0963104534892894,0.148507718687417
"X_Conyza_albida",0.0324648528199055,0.0629486846174439,0.0368751316517469,0.0396984231561464,0.0471746167764791,0,0.0104984875483245,0.0158937788653706,0.0283783158116291,0.0783594372296279,0.0501478433113705,0.0335972652279885,0.0229993616073992,0.173392002824993,0.0355793111470597,0.0888387386697866,0.0122991995828252,0.00994955679389206,0.0494121910571658,0.138629875355755,0.0469045190271296,0.0456750743405345,0.0369749313422136,0.0378435257380227,0.0358577295526117,0.036861475168188,0.13243600120534,0.0404235434692971,0.0499069197175636,0.0137929674205167,0.022432522098379,0.0520224128799113,0.0884622890903491,0.0248484555393778,0.0430655119813027,0.0579064542786871,0.0321149049842007,0.0276617146352475,0.085849028186234,0.0626111931717102,0.0400366673873698,0.0512731222121564,0.0659549252192157,0.116942539647786,0.0264801296230057,0.162390442510219,0.0801298600865312,0.0532103677742179,0.0329507655945776,0.0931915884677357,0.0844701339455683,0.0496714288720101,0.0316152442544534,0.0911547040911158,0.027579915782722,0.0463469763871243,0.0230601369631422,0.0921775439477456,0.0303281774851692,0.0364306139000834,0.156098723251901,0.162635330996162,0.100315065929092,0.0879171911847277,0.0253786551477856,0.0740203556972204,0.0508131809248856,0.105507628389799,0.0726368953439379,0.0208595482173334,0.142106808804522,0.0252786827714915,0.0258566160870251,0.0107932276593546,0.0220679597222325,0.0721218434459935,0.0217117549050297,0.0121138950146289,0.0266329220196122,0.0564381091545387,0.0475631480320122
"X_Conyza_sumatrensis",0.0106335449596799,0.016139777781017,0.00749858601995703,0.00918537335834207,0.0276809810556143,0.0104984875483245,0,0.00904798862345275,0.0262307336019992,0.0428804782072258,0.0139331093399566,0.00364232528013987,0.0102108571002287,0.0315484491050568,0.0170646649451301,0.0272698658343738,0.00641542985342015,0.00833408273142424,0.0157333524355468,0.0281405443361803,0.0131460988092695,0.0261845883587724,0.0184802501260103,0.0151992024841292,0.013705801489858,0.0143926957025501,0.0344420363033866,0.0147400288143003,0.0136086327905117,0.00879711818839677,0.0134130552898365,0.0122738367702398,0.0152751556196345,0.0124401847821901,0.0120684013853214,0.0319386210537412,0.0100960162112295,0.0150554025797524,0.0294507145284203,0.0161524603011866,0.0207025201047928,0.0187329136217583,0.015874506952304,0.0155402809094534,0.00842152447424514,0.0301530482655897,0.0212764010136459,0.0303221466462375,0.0231508972290257,0.0240085758656403,0.025601193192431,0.0152800051064076,0.0138592297630701,0.0220971981472772,0.0160985420217981,0.00838330192645476,0.0164170777095045,0.0176748006781625,0.0176369728369263,0.0175315674884088,0.0279605020184592,0.0227513274222365,0.0258302464349888,0.0512131924828212,0.015772820252305,0.0116392099318179,0.0108482947949568,0.0351515890992588,0.010768232925216,0.00498982671439089,0.0171231437569018,0.0124211406408631,0.0100819950760176,0.00469569054953865,0.00631552104055637,0.024493912640432,0.00845195231648846,0.0114429092326616,0.0166919407399389,0.0234020019349519,0.032022093310181
"X_Cotula_turbinata",0.00963781974952563,0.0155511414008029,0.00714830534572481,0.010723411044657,0.0143660690363796,0.0158937788653706,0.00904798862345275,0,0.0200872844005846,0.0269064177071704,0.0134348766728422,0.00687680047696923,0.0159423645561857,0.0366010109320391,0.0105090746048388,0.0183167719342424,0.00927994451216172,0.0102018917172737,0.0277504180676363,0.0240983142782256,0.0123042833720076,0.0218660810772104,0.0177822818585429,0.0204350147007407,0.00804748607441724,0.00797429683247242,0.0234999212864235,0.0141971583751163,0.0277144497361906,0.0152517662893556,0.0167365085420497,0.00909978732992949,0.0285513560479086,0.00667869912578867,0.0167529388526226,0.042175670219355,0.00944794649764679,0.0137727767294951,0.0352370520945413,0.0091921172930654,0.0104754533788925,0.0457925936793461,0.0158522823916707,0.0225019625562555,0.0186932732089652,0.0290285490900698,0.0173444778523155,0.0144807154127743,0.0114670818299476,0.0210115902153207,0.0348804758440207,0.0187178620138887,0.00895694170848498,0.015838260897973,0.0183657127064127,0.0065258713988242,0.0147145243242955,0.0283970137028827,0.0234858278470501,0.0400347248475122,0.0416956095190722,0.0231792623906305,0.0505212624299452,0.0338739944662355,0.0107152298036683,0.0168299465858241,0.00950147593534566,0.0547935910348199,0.0222074229676091,0.0102712717963394,0.0179827478828874,0.0150635784622972,0.00936005923389255,0.00802056370330634,0.0119950986063953,0.0302672108622516,0.00648643965349073,0.0152920733439933,0.0137862248809766,0.0239883364271049,0.0173851121415014
"X_Cynodon_dactylon",0.0114038296284447,0.0270822897100338,0.0154196069397048,0.0177926335895717,0.0794456142194266,0.0283783158116291,0.0262307336019992,0.0200872844005846,0,0.145936767837912,0.0454323339912709,0.0160090986011097,0.0349189423709059,0.0164317224369168,0.0290657722347361,0.0395692591762129,0.033364490635556,0.031983060363235,0.0362988614497855,0.0493399676481182,0.0209461185169297,0.0594377008469768,0.0172892057276966,0.0319299049314874,0.0335373093558998,0.0312152418493126,0.128399252711231,0.0277075289530333,0.0596244181268515,0.0234483292909154,0.0312996060284301,0.0301796593881083,0.0262112120372851,0.012419536353859,0.0428952419984632,0.0923525611024534,0.047444517567788,0.00994190140593755,0.0799566855388521,0.0145794614988856,0.0955768133372228,0.0558458382520866,0.0702209203164745,0.0484139976851385,0.0257573616349731,0.0261680117168546,0.0711524257034254,0.0462635034860664,0.015433988195286,0.0341532664393877,0.0418492716898639,0.0429290401950167,0.0524730130356902,0.0437964165050314,0.0587930392097618,0.0194309156907195,0.0295110020643454,0.0252677807031368,0.0527970442240845,0.0305148169998274,0.037042047824007,0.0170447299323925,0.0586317575954247,0.122060705085577,0.0467598682810331,0.0183732500318336,0.0266633522768094,0.059581067331911,0.0474979148431991,0.0144262748033529,0.0321390736304615,0.0385460325267111,0.0182407863242407,0.0163247406804918,0.0217980528421619,0.0258350757425788,0.0347644237305938,0.0252034916446544,0.0650320513401387,0.0831852742265227,0.104843956506362
"X_Cyperus_sp_",0.0319036387887028,0.0406448498690446,0.0371949692305315,0.072748326412511,0.112283707658597,0.0783594372296279,0.0428804782072258,0.0269064177071704,0.145936767837912,0,0.054538427204916,0.0365847683595254,0.0668806942855834,0.107186593011583,0.0543763223512074,0.178961624148869,0.0443426005643867,0.0321223521527988,0.0625302488810071,0.0832817468005358,0.0692712320322924,0.0618134512402015,0.0313194867417612,0.0621135237945496,0.0587084864975234,0.104221368981841,0.17764210976359,0.0441863868967135,0.0510856749392766,0.0312157492389501,0.0653510755598522,0.0456823625157751,0.0692061036748887,0.0697097663144779,0.0423047527094585,0.117132683255068,0.0507172319077025,0.0941243495533468,0.134905344694737,0.0577279313265701,0.0974312472181134,0.0951454982253464,0.103007364277092,0.0983006623082275,0.0569343889185341,0.0816931185409059,0.103941542361257,0.183307080646891,0.144865022490349,0.213073278693729,0.0564176642576161,0.0979110265350008,0.0727641175394186,0.0745337082642693,0.0594177141151492,0.079345164875686,0.0544309602414677,0.114235230425779,0.0635317124382158,0.0460317578275594,0.144038767300953,0.0618253830141243,0.170238606816208,0.150662444292555,0.0562273304745304,0.0379430416668653,0.083453099082132,0.170125128742997,0.0612569021518142,0.0340070113334206,0.135455697779583,0.0632371302102188,0.0426020580376686,0.0251094374722125,0.057923065934073,0.0864968254965509,0.0387458826158412,0.0360527115675003,0.0667360949779382,0.102737104688176,0.121914180153258
