"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",0,0.0301133530939435,0.00961866334809545,0.00560033067521096,0.00716696295782304,0.0249373931938241,0.0101219608203602,0.0213388151887411,0.0218565378466178,0.0191376959322351,0.0344339019005058,0.0340535711672852,0.0320331359928595,0.0294701012121939,0.0204666245264171,0.0250121583585888,0.00857955426450186,0.0111768937856394,0.0393851787370392,0.0161761336960286,0.0206030600290222,0.0364285830244337,0.0316954372245973,0.0148333785005991,0.0578486546460073,0.0159890093693043,0.0375815976348527,0.0234415658277333,0.00699907931625861,0.0536664888773327,0.0176395146962861,0.0190017367683667,0.0295293738721904,0.0154907042945837,0.0290598834994602,0.0304780298384306,0.0146435945478013,0.00746588975695034,0.060784516724286,0.00829163201805254,0.0341406450139883,0.0403446877066412,0.016888012533686,0.053491428083556,0.0199354517804185,0.0423917076727331,0.0405122195508834,0.00464419048532531,0.0277955545183166,0.0415710789752858,0.0318143601790137,0.0221481933545331,0.0269261610065741,0.016871502122208,0.0270135031903449,0.00750927226652433,0.0227537391504573,0.0183040596028067,0.0296897083411452,0.00624360006068405,0.0514754587798374,0.0318144428378377,0.0125426607150433,0.00794267547921578,0.00882014195561011,0.0580653068656137,0.0339579695265316,0.0419686058599131,0.0204370831715504,0.0278974539521976,0.0484298525238689,0.0195071166634495,0.0432334466982335,0.0131418611513679,0.0153338421620147,0.0316177560513716,0.01187676745361,0.0342104097910475,0.00750445560907897,0.0151534990848659,0.0216224003515655
"X_Avena_fatua",0.0301133530939435,0,0.016412956791542,0.0260185750532269,0.0449167574942853,0.117467770696443,0.0181894135172353,0.0330972289498838,0.0819948352153847,0.167209224114143,0.0577480667407388,0.122978991059899,0.125342586304533,0.0368414580234345,0.0284300639288133,0.145477275238497,0.0243057633442324,0.0206340797457734,0.134246055652602,0.0985737930888735,0.0356231677347997,0.116458970017913,0.0569447719076502,0.0417499944253491,0.0596622103439466,0.0434581012272765,0.081590682615714,0.0736265012679588,0.0222462185014735,0.100013264535104,0.0371064158124177,0.038582714039515,0.0891982312633937,0.0389186803703323,0.164240547033154,0.0270127581684001,0.0419480501255543,0.0227903654682408,0.166329136245724,0.0385052633929017,0.0532432085641907,0.0978844058300447,0.055327031129088,0.200201709968834,0.0301229689681558,0.0666040153293044,0.119628044638892,0.018349988725278,0.08259859434275,0.16377891091033,0.0373426304289288,0.0294332774453092,0.0342441615852866,0.0460868326064608,0.052644232796014,0.0235909858288433,0.14058019573083,0.0322228480636048,0.0924142215379453,0.0238351207126955,0.140479596261412,0.0409567412337585,0.0128450005168034,0.056188800896832,0.0785669644536621,0.176093663114771,0.0542205943645691,0.155106591808629,0.0685826013416924,0.0811444411816144,0.138393890513102,0.0490933223307879,0.0607791688091931,0.0307945488194799,0.0429361433706136,0.153938986767417,0.02351399760185,0.112831744389556,0.0271704499030515,0.0365662396451651,0.0392362838344965
"X_Briza_maxima",0.00961866334809545,0.016412956791542,0,0.00593424384341591,0.0111229879988284,0.0200663772668702,0.007917703185045,0.0100313093504057,0.014349736064298,0.0347970331115409,0.0184502230448892,0.0210361674858805,0.014274294618962,0.0225463051745565,0.00813173808790251,0.0250959516654375,0.00840133571776841,0.00478387202741791,0.0148144936631104,0.0238593086617453,0.0133961833429748,0.0203598425612458,0.0216086963272763,0.0197056242526069,0.0201937689412143,0.0140157928598761,0.0418367711689306,0.0140847393391116,0.0166277437074412,0.0207918964477005,0.0240369051094102,0.00594624013121311,0.0156254238792815,0.03304439455467,0.0212164747003036,0.0178353498791622,0.0105472985613696,0.00650386482403821,0.0315151358287584,0.00929103732544552,0.0155824420669277,0.0132780874167475,0.0143494338050674,0.0261855098961663,0.0151095817103031,0.0217801183623615,0.0199342040676373,0.00351100432684618,0.0150592141751938,0.0345703529268502,0.0178841985268955,0.0138368434958527,0.0277255755193507,0.010154153040445,0.0179971709857828,0.00987754833597701,0.0252414414196769,0.0159857131168752,0.0215689254740829,0.00497057860789187,0.0305144351519451,0.0121650460168826,0.00685115692685507,0.0115761992360685,0.00890024920335551,0.0302850860829532,0.0191610722695148,0.0338349225801969,0.0237595808373626,0.0123155747758016,0.0232296345293725,0.0110861096215192,0.0260752363725352,0.00455451780719645,0.00892432605259414,0.0318446367266086,0.00582321762528221,0.0218983510251981,0.0133922346811299,0.0117570901008001,0.0221538305719803
"X_Bromus_diandrus",0.00560033067521096,0.0260185750532269,0.00593424384341591,0,0.0115829170437903,0.0247762615066773,0.00230956487047622,0.0100034770740251,0.0214981782601322,0.0593623269789917,0.0141669977298032,0.0145647696660682,0.0336629668144416,0.0238561751428585,0.00750743603014995,0.0485174924193549,0.010559996182783,0.00443401383200191,0.0377313377749801,0.0272973439707378,0.0112375302210526,0.0236647067339493,0.038680767468307,0.0181793653741792,0.0255137684840603,0.0188616286983704,0.0182626064039184,0.0102744916967075,0.011810415365489,0.0132237161072378,0.00879484169750446,0.0163384192536576,0.0163531871660554,0.0122727124643141,0.0576429388798127,0.0240718776488949,0.0125031302329633,0.00430943321394599,0.0289361517789877,0.0169996950789643,0.0180216711289023,0.0209740122734495,0.00786909004139951,0.0392340455544124,0.0140142643066929,0.0160765702678059,0.0266550683643899,0.00505910210539451,0.0388237661438685,0.0357455292079995,0.00802070369702379,0.00558933351941083,0.00691157877771615,0.00692077445664849,0.0119605194437848,0.00496544892691097,0.0335668542211375,0.0147162478048551,0.0471955977044116,0.00436216808808905,0.040331351793606,0.00816845738320354,0.00657164469789511,0.0225560025329098,0.0239510358073742,0.0506692014432498,0.0250746254185145,0.0419749467478802,0.0183848277383338,0.0144791470625688,0.0281328502722928,0.00940476889498396,0.00764877403679205,0.00994490900239351,0.0200955927013422,0.0319390932981899,0.00617966070210966,0.0189226064613947,0.009648672694069,0.0137291422817904,0.011006691033608
"X_Conyza_bonariensis",0.00716696295782304,0.0449167574942853,0.0111229879988284,0.0115829170437903,0,0.0479111654384033,0.00382399101147252,0.00842564017301028,0.0328961341352508,0.0827297107668721,0.0210658108829736,0.0378693321170859,0.0453720563565155,0.0170619931931986,0.0091131271054975,0.0644622022180554,0.0138728172596327,0.00721462604817178,0.0549066125767431,0.0396817886121293,0.0142756554238646,0.0244712507737203,0.0312944587495905,0.0247670802332838,0.0229459966075157,0.0230026250096675,0.0230796174993248,0.0243196596203414,0.0142860739752239,0.017850390601144,0.00872177342326799,0.0178016614345619,0.0335868655773234,0.0198976232101482,0.0799415527078723,0.0158814753394918,0.016501760355776,0.00749053773834205,0.0451233602379456,0.0189929856833917,0.0239237105674358,0.0235824534603499,0.0193041686159374,0.0758501281476754,0.0133025985445573,0.0139601244705649,0.0353343389203767,0.00662192886970199,0.0365616241600126,0.0540115424784406,0.00842022208050757,0.0108266546147971,0.00686383102283932,0.0151854968482156,0.0183222023234296,0.00748373363975967,0.0531805931149757,0.0131318443637905,0.0523509956384071,0.00596494388607555,0.0527734976588006,0.00896633777541564,0.00672091336375111,0.0265194214902934,0.0315556740505088,0.0834781032882509,0.0251558061944311,0.0681724828613192,0.033095313704695,0.0177962200629813,0.0464578653223438,0.0142938322857938,0.0102511102059863,0.0126352685817796,0.0228302185773022,0.0617403490495479,0.00799223429784508,0.0206895803688139,0.0145487777961281,0.0149054373263445,0.0197320473418979
"X_Conyza_albida",0.0249373931938241,0.117467770696443,0.0200663772668702,0.0247762615066773,0.0479111654384033,0,0.0128874248278392,0.0181008091219993,0.0778347525267022,0.193140210896102,0.062048810442071,0.11891038984207,0.130018073035212,0.0380923244626849,0.0215215922164832,0.161428730397329,0.0274498769693985,0.0189370110407597,0.129564228144612,0.114952887763565,0.0301783868033299,0.0557879502098348,0.0441168168182313,0.040941755996699,0.0628568596983599,0.045822080455517,0.047391005122068,0.0665188643318224,0.0275242677825069,0.0397974965492153,0.0420186377190946,0.0402846708666518,0.0898987132526779,0.0444416509522823,0.166001056856898,0.0249929119425546,0.0365739396096714,0.0189540911645732,0.1491519445444,0.0371258746416958,0.0463884366742228,0.0458418610465792,0.0723765647737774,0.209954009318819,0.021524453191823,0.049151675820196,0.0931238943178462,0.0156345739816429,0.0858042783276571,0.193501640138363,0.0213420668349248,0.0206540110956068,0.012264659859977,0.0410193943455604,0.0420755738648218,0.0209897830766378,0.168351721643678,0.025650861584347,0.117872983926074,0.0264416010565489,0.138607045901464,0.0303487285264577,0.0181797454481474,0.0590188175478982,0.0802381643344207,0.197173235383464,0.047030730954359,0.1743027418052,0.0768138073102612,0.034149638210673,0.127473655211994,0.0319298119068279,0.0235842573794994,0.0296832671597282,0.0425433000051617,0.165048341708798,0.0176521854051098,0.0592261064071951,0.0236749675275092,0.0314047146848491,0.0411603614705841
"X_Conyza_sumatrensis",0.0101219608203602,0.0181894135172353,0.007917703185045,0.00230956487047622,0.00382399101147252,0.0128874248278392,0,0.0117094677485592,0.0194103509509418,0.0135731576228455,0.0116735061676522,0.0190378385846686,0.0114015454868287,0.0115222898803557,0.00295356819843777,0.0205980543145718,0.00264701330236367,0.0045295135870066,0.0110982894348629,0.0115292922672633,0.00873792982250226,0.018274294597347,0.0165648711838437,0.0112595316025809,0.0164800880496753,0.00932408367446229,0.0273965554227065,0.00788720039355151,0.00565597799994257,0.0140971305302022,0.0130060248731075,0.00987843596961561,0.014714118735577,0.00990659435789117,0.00912898023364798,0.0129754591453762,0.00643902345387923,0.00294717047950728,0.0254560237227784,0.0116924615215678,0.00937471008553,0.0108022773273375,0.0130456481995007,0.0239608068768416,0.00717836004133514,0.0185809674986892,0.0119642861439877,0.00246158411123547,0.0237908009586071,0.0250496562659888,0.00967132210944145,0.0103393549238453,0.00269502296030015,0.00965370768151341,0.0182732833938991,0.00407437923404337,0.0233750501546924,0.015263510329211,0.0209631650382429,0.00412460453943251,0.0131992686320663,0.0103613928438952,0.00381702952911913,0.00354332128098822,0.00743405473082762,0.0361159848940716,0.0198415988954608,0.0199060218843117,0.0132192025438203,0.00811070695794377,0.0168009371655319,0.00774652069927975,0.0116247582463036,0.00192355651782049,0.00549430275913757,0.0252171594390888,0.00483177950266967,0.00927753458523249,0.00494327306540188,0.00561071360451277,0.0112034236972869
"X_Cotula_turbinata",0.0213388151887411,0.0330972289498838,0.0100313093504057,0.0100034770740251,0.00842564017301028,0.0181008091219993,0.0117094677485592,0,0.037060560799364,0.030721579829176,0.0127258844760278,0.0280457014131654,0.0175980313688393,0.0358350327281722,0.00889566590557218,0.0204524750347966,0.00847518652384115,0.0103736282564627,0.0215711551146527,0.016455168436473,0.0251551861536019,0.0261391688521422,0.0494715914581311,0.0184920607031538,0.0372823147402214,0.0179337958568841,0.0612009461897435,0.00945558267968003,0.00819130967626205,0.0226958637647975,0.0188762246760001,0.025186964180821,0.0249061017180945,0.017747800682053,0.036756260459908,0.0378842562251907,0.0149194276683808,0.00626293272214687,0.0397440253586984,0.0153307063700388,0.024996187981065,0.0344839825310258,0.0229533606128929,0.028955722217745,0.0194692322354281,0.0419439905845529,0.0165750516195209,0.0043105182361815,0.0513638687268856,0.0406456035833654,0.0234726674222483,0.0180636411353832,0.0129332895426317,0.0183150939874575,0.0315725797395847,0.00861841648477678,0.0299021945290591,0.0244266574675859,0.0378014098161011,0.010550718449667,0.0462455228501742,0.0193582947299918,0.00948148680982601,0.0135723900418329,0.0114108368058279,0.0796573724363826,0.0299312216800119,0.0345923354328874,0.031192900281076,0.0147046300713901,0.0306610508392517,0.019223343697531,0.0210417438668868,0.00762320423765122,0.0117357877595118,0.0422024760999587,0.00908801358780072,0.0228857864842822,0.00717828668698813,0.0158554749985658,0.0238761779978767
"X_Cynodon_dactylon",0.0218565378466178,0.0819948352153847,0.014349736064298,0.0214981782601322,0.0328961341352508,0.0778347525267022,0.0194103509509418,0.037060560799364,0,0.140070023052874,0.0392310611394531,0.0581820280356691,0.084289007756242,0.0279788256765418,0.0190912838109432,0.122662784512819,0.0282750607658328,0.0158237504801433,0.120282815955796,0.0764960595397906,0.0360904691728482,0.0910962684624077,0.0711641363168408,0.0746823914709421,0.0792633810635882,0.0622197046297085,0.11513239736935,0.0362271073962195,0.0230419296528221,0.0276129600128521,0.0468952225618165,0.0509422702375021,0.0556760270212128,0.0295128288804072,0.169912814908717,0.0503100779852996,0.0394479839277477,0.0154985234259005,0.0942484244830173,0.0572411506372894,0.0599464550259564,0.0444429088475228,0.0355111367251526,0.128751855035667,0.0442026937894145,0.0249482385940638,0.0755809366141037,0.0148499867047495,0.100058539179448,0.116046330963552,0.0315141428255689,0.0309454718105073,0.0162199615052143,0.0360451375584039,0.0544317794789184,0.0155113589759802,0.0936853855279375,0.0460104216552944,0.142260639510806,0.0111215918864497,0.120644996748313,0.0167279138255687,0.0168084291966036,0.0438432459925019,0.0554306993062759,0.184201496886663,0.0947930181736708,0.11785649355275,0.0525193274218403,0.0400692158563074,0.0870365444313338,0.0363176313495061,0.0462024972636531,0.0249732304839821,0.0487256284823909,0.101990321557466,0.0166936930644179,0.0557195397649289,0.0396808327315748,0.0273017947775014,0.0500056132008911
"X_Cyperus_sp_",0.0191376959322351,0.167209224114143,0.0347970331115409,0.0593623269789917,0.0827297107668721,0.193140210896102,0.0135731576228455,0.030721579829176,0.140070023052874,0,0.0911686054817652,0.159122850187069,0.203422978824752,0.0932212751786402,0.0431286248353645,0.234973415372765,0.0417511243050223,0.0223615856742597,0.226091622911518,0.176668339642997,0.0507926293661185,0.128244489360915,0.155086384105802,0.0776333712510117,0.0874048119399497,0.0845331255767532,0.116075539073575,0.114538997304973,0.037368785777398,0.129564487770025,0.0496861220700869,0.0806379366838772,0.119753338515838,0.0576756307570099,0.314233647442945,0.0626280220412563,0.0796180972752524,0.0351834980074052,0.24255513375744,0.0715314275553872,0.0929749748869572,0.160402507488337,0.064873840353863,0.292359820404978,0.0733815672729636,0.0522987506569748,0.15732141427673,0.0296392733252319,0.171365874740481,0.242580152944176,0.0439560545844905,0.0578046797097412,0.0458958908104653,0.0514896234914208,0.0554013115656835,0.033572329908396,0.21751381861443,0.0334259404331669,0.1923270428006,0.0252422375442149,0.227809551998716,0.0295413747187561,0.0257695901623122,0.108566383817879,0.143106833778571,0.266630942091768,0.0769473002439205,0.219064045876457,0.0852023894699769,0.0938370663763601,0.174701847098776,0.0757929837270671,0.0655641895996659,0.0558021021816627,0.0958572791778334,0.200187456363246,0.0402355119465396,0.13391473238085,0.0520351524929094,0.0553113864644367,0.0524295483859231
