"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",1,-0.00783966485871504,0.00190118293496174,-0.0158979718860614,-0.00149777834775266,-0.0819934451474843,-0.0269613840907514,-0.00778543196091655,0.00129473660607656,-0.00705812769384575,-0.00410287171461619,-0.00587905418794464,-0.0184940350101424,0.00826206663893368,-0.0130339268315014,-0.000820039813817914,-0.00346122993641038,-0.00566128157214683,-0.00228164536379631,0.00185435589994666,0.00154012701286043,-0.0293701579503345,0.00218678956843157,0.0055264878275287,-0.00835319115669296,-0.00213377419240348,-0.0417754284677852,-0.0561928370871993,-0.0124673716407637,-0.0239159946661102,0.00297759893508741,-0.00176026408711071,0.00326014387174027,-0.00490284055457682,-0.0041525039134084,0.0157212546394757,-0.0312736788556429,-0.047502173293947,0.0080637660491186,-0.0773927525742514,-0.0209792039063382,-0.00601348557446366,0.00171639635875199,0.00700774023073855,-0.0165525939619035,0.00482144962229957,-0.0486899140206527,0.00287063771274281,-0.104472959472844,-0.0196780548948647,0.0019474971409683,0.00975257383482944,-0.0482598759488015,-0.00540790121582359,0.00339410770824963,-0.0102359246814006,0.00067022720008793,0.00770734819093667,-0.0373498927406269,0.000984785119845199,0.0097330358170374,0.00571024464967295,-0.0145298240087848,-0.145173812506602,0.00767894796493768,-0.00106586030246487,-0.0265405072871183,0.00339107844677403,-0.0585824606995049,-0.00877814531029313,-0.0694970555222354,-0.00510956062206755,-0.00940943820249258,-0.0138466858390952,-0.00687971344312344,-0.0894290080778028,0.00116564770881124,0.0020454958625702,-0.0190986851533942,0.00569100108563105,0.00518736238880166
"X_Avena_fatua",-0.00783966485871504,1,-0.00389386842076233,-0.0019897258186486,-0.0266434849565406,-0.156527436313054,-0.0360670005784608,-0.0106524054017067,-0.0427533497965857,-0.0671361904399623,-0.0228142118432071,-0.0120731107457444,-0.00842786453914037,-0.00999274796795275,-0.0275480990450555,-0.1000447220471,-0.00756703034496927,-0.0144154345933612,0.00247844047533223,-0.00418034608598009,-0.00675099020383097,0.00714175816697045,-0.00385857474666734,-0.0152932905831932,-0.00398351866284985,-0.0419575733456575,-0.0479616741691154,-0.0818174691392347,-0.00162079425395418,-0.0505811653719336,-0.00826098448357868,-0.00138543631770717,-0.00917222584935015,-0.0346618208364538,0.0101304354515683,-0.0217102051142812,-0.0629624590052846,-0.034488486847852,-0.0424045573510781,-0.112763285009677,-0.0723031046380641,-0.00152736622017832,-0.0184137133950753,-0.0284989916803348,-0.0192818289835374,-0.00646510702538088,-0.110565068114617,-0.0642467345061957,-0.10479540376104,-0.011021552776403,0.0110016804342405,-0.00393794858125271,-0.0278217291956955,-0.0175103513034616,-0.0196633665131044,-0.00902149082651451,-0.0154864696004617,-0.0170043302024534,-0.0455275359639259,-0.00162033479766692,-0.0188245435655491,0.00433544975239603,-0.110893835648869,-0.123485362746962,-0.0184787396465492,-0.0168418169954191,-0.0120073282626912,-0.0117370638596665,-0.102921809473623,-0.0327359847531634,-0.180275819118578,-0.027354268198488,-0.0179597600993444,-0.0170201975467351,-0.0265418055008107,-0.1015812489216,-0.00967142973329266,-0.010828054770486,-0.0301680242137263,-0.0344550622048002,-0.0127020755005381
"X_Briza_maxima",0.00190118293496174,-0.00389386842076233,1,-0.0024864468248792,-0.0151517812867992,-0.0944199065423704,-0.0159589056050606,-0.00425912150418434,-0.0192124758798959,-0.0788130514676471,0.00567565531403571,-0.00629946544882499,-0.0196795958081698,0.00562022072994063,-0.0166935872125341,-0.067758580245704,-0.00400055295318494,-0.0017537326415334,-0.000172689603443018,0.00241922758000981,-0.00444093616784978,-0.0191363484618171,-0.000833238102026248,0.00202480246468174,-0.00695639429887256,-0.0308824339045916,-0.031353671629356,-0.0332831403037913,0.000417771729532663,-0.016279537234275,0.00291012202052648,-0.00357126232544475,0.00307809985275993,-0.016046296165149,-0.00311018737250388,-0.00374167634076169,-0.0382700518388849,-0.0031338657590187,0.0132233564139097,-0.0493093028484646,-0.0330771500286711,-0.00432882737183704,-0.00179644122705972,0.00118151559385914,-0.0153369819328465,0.00389872259967834,-0.0744179661919706,-0.0621465434280878,-0.0386468465126353,-0.0109350072606151,-0.00447054801878059,0.00136611324472123,-0.0127987822401832,-0.00895015948462331,0.000419802736291584,-0.00192649831410383,-0.00655845626192001,0.00341272353063213,-0.0173034654058171,-0.00465120105356415,-0.000326786510387796,0.000843711071321438,-0.0882024290384439,-0.0634915721274586,-0.00471459636466148,-0.00834495693834246,-0.0101702704389573,0.00541933044926045,-0.0661066878804199,-0.0108446885330362,-0.137148481217224,-0.0326437742981528,-0.0110924960123759,-0.00763755124125257,-0.010295069456082,-0.0439333533342008,-0.00469224144413872,-0.00798930367378576,-0.0290553017207959,-0.0380893295498989,-0.0235217624044456
"X_Bromus_diandrus",-0.0158979718860614,-0.0019897258186486,-0.0024864468248792,1,-0.0949758829647595,-0.100100354353035,-0.0122316388286926,-0.00529832612684012,-0.0517468814349627,-0.192494144457301,-0.016743706617127,-0.0135664728215873,-0.0331819141132374,-0.00497526622032073,-0.00960536765652553,-0.170916469527661,-0.00969389545822829,-0.00220984317345027,-0.0308047441644434,-0.0266171541421396,-0.0413560216570774,-0.0100431348233613,-0.0120636179158398,-0.0399940252669925,-0.00431949244625897,-0.0944003199322755,0.000199650840777583,-0.0187921967454676,-0.00348935732952233,-0.0101066357466957,-0.046795501670333,-0.0120847238837024,-0.0110235143948655,-0.0715601711424175,-0.00312126701068951,-0.0658891552976803,-0.0297925872823829,-0.00243800889875066,-0.00963486989799596,-0.0351139532768242,-0.0686578635224335,-0.00682236579507709,-0.0425393291822249,-0.0237176863198428,-0.0282813263681271,-0.00143104676184741,-0.0947512354332373,-0.178943536837443,-0.00599095897111237,-0.0212339025961477,-0.0135467311875951,-0.0178104638180891,-0.00371193237923624,-0.0278774195411663,-0.0257899249303669,-0.00201756667662343,-0.0261260321658591,-0.00196055594469516,-0.000592613290945968,-0.0133236195128262,-0.00313655418535194,-0.0123854671932052,-0.157471610628459,-0.0112889923679803,-0.0458556773346173,-0.0125996576314155,-0.00180805626125105,-0.00515275049470947,-0.0446060211265713,-0.00723162599822454,-0.143242820703058,-0.0606470916021633,-0.0174391809817424,-0.0102807324013975,-0.0467853872806569,-0.0212362879319858,-0.0245204087892712,-0.0400458515296886,-0.0518218434781609,-0.090953683354149,-0.0596256384118731
"X_Conyza_bonariensis",-0.00149777834775266,-0.0266434849565406,-0.0151517812867992,-0.0949758829647595,1,-0.100394983677184,-0.0558559282612937,-0.0265374440589683,0.00251416112656366,0.0117389680495509,-0.0410759449825341,-0.0177022395981947,-0.0894596971538903,-0.0269986047291795,-0.0514620170751851,0.00162687956726836,-0.026025891413936,-0.032123753039818,-0.0590290997823642,-0.00675979337054412,-0.0158703100202105,-0.0796703384332226,-0.00395127399073384,-0.0356632648104663,-0.0801177521874694,0.00119669249504558,-0.318510837267817,-0.0777605968711808,-0.133493445281427,-0.0430452721981539,-0.0157809144907658,-0.0358906224700175,0.00328638769397301,-0.00138420708549216,-0.0724047427323282,-0.00478463562753233,-0.0179406568844152,-0.157545562317133,-0.157324834686632,-0.110582025860701,0.0107810011945389,-0.0561139949494317,0.00291497221224556,-0.0241379676840459,-0.0575516467035945,-0.00160153277214102,-0.0369862805153569,0.0155167201565944,-0.26474766409437,-0.257939038910903,-0.0549687113764888,-0.016228042806616,-0.255218926976684,0.00049934133388604,0.0107656524038038,-0.0674244109069749,-0.018718697297896,-0.0826041300295823,-0.195574991271363,-0.0510700149122742,-0.0692759479800246,-0.0414563895162637,0.000446159112196167,-0.541489911345123,0.0137352970952627,-0.00516956537344083,-0.164818269253859,-0.151807977635961,-0.105807180965424,-0.0169825867967071,-0.0548994571411155,-0.0010676102554772,-0.0497438841367391,-0.0195026526426184,-0.0166071963591628,-0.185849586158899,6.99739818037408e-05,0.00374447069716425,0.0073235401750289,-0.0343877280376391,-0.0426364080470849
"X_Conyza_albida",-0.0819934451474843,-0.156527436313054,-0.0944199065423704,-0.100100354353035,-0.100394983677184,1,-0.0106516351486774,-0.0135236029063248,-0.0706976683218575,-0.0814896391465329,-0.117956140483175,-0.0833896666719101,-0.041527886636392,-0.440037124960034,-0.0855247234458344,-0.0459308097197515,-0.0274654460676941,-0.0106397120758959,-0.140834752949659,-0.352423373228046,-0.113124108586285,-0.104608752663046,-0.0906320234233551,-0.0592257957353046,-0.0788603753444047,-0.0360889116941909,-0.284351969251869,-0.0380801002239976,-0.102813822991726,-0.0108505620936734,-0.0383962889508483,-0.131311846590304,-0.217236846245585,-0.0198874720029712,-0.089756068234975,-0.127612663554531,-0.00797263096989721,-0.0730314157465143,-0.147476592251539,-0.00548902026117432,-0.0479578818090956,-0.0777014409895881,-0.179618176737366,-0.294766418930676,-0.0321701445227313,-0.413765791326859,-0.0791877476405341,-0.0412026586763772,-0.0401825098418166,-0.228837071196315,-0.209036144518538,-0.0972629139188849,-0.0514425089083204,-0.234744939517071,-0.0546593491214035,-0.118756311503504,-0.0429136407576032,-0.215277129235104,-0.0434445235613036,-0.0320367373839867,-0.399346498059773,-0.417384821521846,-0.034817050472561,-0.11131910118562,-0.0520777887471603,-0.185962534400908,-0.119370501492729,-0.234767238130233,-0.0409127136332617,-0.0486091453260392,-0.0303113137341777,-0.0088139195922083,-0.0748366765419227,-0.0199644487415754,-0.0160885009564633,-0.0252181244726024,-0.0501690823471021,-0.0204322106162712,-0.0577447794092843,-0.0893735073533682,-0.103971733003612
"X_Conyza_sumatrensis",-0.0269613840907514,-0.0360670005784608,-0.0159589056050606,-0.0122316388286926,-0.0558559282612937,-0.0106516351486774,1,-0.0122474591238603,-0.0661295098808848,-0.0824991416685712,-0.0218343334374131,-0.00429657719314108,-0.0104061363303501,-0.0757550021413105,-0.0105698596946876,-0.0564077278054508,-0.0194655350295985,-0.00564315331416954,-0.0234269418262007,-0.0664618373138508,-0.0335598642182048,-0.055970160343298,-0.048245606834237,-0.0244894715482342,-0.0195129083758191,-0.0325549542185275,-0.0329975572895803,-0.0132448221001332,-0.0117444204071511,-0.0107895454855983,-0.0269659948493502,-0.0247719889003378,-0.039608199163753,-0.024160165545607,-0.021293562663587,-0.0748922675133939,-0.0173649790110838,-0.0180636805275665,-0.0568856618083652,-0.0140147153417685,-0.0447054988828109,-0.0392172167582301,-0.0385711698962579,-0.0424896744130873,-0.0168243128155618,-0.0783427861190201,-0.0539142608842259,-0.0597830080605081,-0.0266754863681898,-0.0418237949799561,-0.0429494367230441,-0.0423309234186725,-0.00942700458686717,-0.0452094250231875,-0.0349859675841819,-0.0127981688115501,-0.0430576331349011,-0.0332505631586994,-0.0134753384713645,-0.0374566657640783,-0.0498873601120669,-0.0519250651915027,-0.0629992960687431,-0.0496646864095698,-0.0377070710770862,-0.0284326733950087,-0.0133620401606025,-0.0738950768590587,-0.00172676514608099,-0.0122561683640857,-0.0265461286125132,-0.0142536959975664,-0.00845971328000285,-0.00384286692656572,-0.00709896305484749,-0.0283175624035139,-0.019067622636026,-0.0263267339553123,-0.0324413460248151,-0.0588829978784705,-0.0804372824419693
"X_Cotula_turbinata",-0.00778543196091655,-0.0106524054017067,-0.00425912150418434,-0.00529832612684012,-0.0265374440589683,-0.0135236029063248,-0.0122474591238603,1,-0.0291276850405899,-0.0498928563074554,-0.0161757732883506,-0.0203297581059447,-0.0345116759799806,-0.0344704454695687,-0.0156106653607257,-0.0381299958432861,-0.0189992368627432,-0.000158005690701381,-0.0164721535741592,-0.037092144848448,-0.0159101537164581,-0.0200169351052842,-0.00379154898515032,-0.00894709501469966,-0.00169226142209276,-0.0128931885786843,-0.0429356197289629,-0.0347260156625451,-0.0357268553100018,-0.00361107587225609,-0.00922535361830142,-0.0105176595474747,-0.0212578576501044,-0.00490770583730386,-0.00476406220758923,-0.0396091686288539,-0.00483623447243941,-0.00959226182384362,-0.00809375583968346,-0.0113456172168078,-0.0178833358364593,-0.0041818510964284,-0.0338795551341477,-0.0245998832994922,-0.0344699249812064,-0.0364665808995225,-0.00440360268190484,-0.0231315925108798,-0.0212991060358156,-0.0104131092937484,-0.0172424568593006,-0.0053444629158734,-0.00247306289249998,-0.0226319006960767,-0.0394444473963943,-0.00741217332567015,-0.00526556954974342,-0.0112990543791151,-0.0226144498143562,-0.00169973963760891,-0.01904797658114,-0.03158228996733,-0.0558133355148546,-0.0690481572381732,-0.0100200113445394,-0.0146680781129943,-0.00875988560528516,-0.0188351096457158,-0.053697799123386,-0.00344855520275191,-0.0111078385614263,-0.00480746115042114,-0.0158017228497763,-0.010667360063772,-0.0206558566227765,-0.0504740753697619,-0.00861620214348496,-0.0299253893083437,-0.0315600152136349,-0.00919149729283732,-0.00791164537520612
"X_Cynodon_dactylon",0.00129473660607656,-0.0427533497965857,-0.0192124758798959,-0.0517468814349627,0.00251416112656366,-0.0706976683218575,-0.0661295098808848,-0.0291276850405899,1,0.00317987681142413,-0.0593667326048425,-0.0287101073004117,-0.0821143674536409,-0.00291096894430196,-0.0523764308439257,-0.00642260796270371,-0.00450754637512781,-0.0611044729120556,-0.0656839996093345,-0.00473347716871343,0.000668823008828811,-0.153735118484759,-0.00700938065039666,0.000954907628826094,-0.096956670441803,-0.00371474283296677,-0.343545799125199,-0.0274365313338442,-0.160767043361509,-0.0614644863007198,-0.0124166167833481,-0.0665051908177827,-0.0103515460571893,0.00131941860023396,-0.119050373532306,0.0032717923618806,-0.00501851276831753,-0.0237447355780983,-0.077559495163655,-0.0351173651541617,-0.00520192929878966,-0.0638543515825937,-2.43072629358157e-05,-0.00133787491655537,-0.0701106424848194,-0.00199706627315569,-0.0662156151002596,0.00317036508533205,-0.0436222835081885,-0.0295030941417228,-0.0925699771438397,0.00018878671129922,-0.117485460864005,-0.025658384155018,-0.000898906774109106,-0.024958909499129,-0.0238222414596357,-0.0346563246861974,-0.14821305012646,-0.0161769738276204,-0.0252903226718816,-0.00934870211231225,0.000284484160369984,-0.357851548048373,0.00137675433512027,-0.00491567779192398,-0.0714720976491311,-0.104825651575157,-0.0976307347512128,-0.00442195563260955,-0.0427126133359019,-0.00126458443717975,-0.0134679849812678,-0.0364192686910684,-0.0433420357392984,-0.0850965173130437,-0.00418689714600049,0.00133307605115328,0.000774754453358172,0.0018929986227877,-0.00054840753878409
"X_Cyperus_sp_",-0.00705812769384575,-0.0671361904399623,-0.0788130514676471,-0.192494144457302,0.0117389680495509,-0.0814896391465329,-0.0824991416685712,-0.0498928563074554,0.00317987681142413,1,-0.0654571158123536,-0.0600192614155089,-0.0963666639776166,-0.259121408480443,-0.10657677965252,-0.00593063295784588,-0.0468805181978302,-0.0690829263689984,-0.105541251711548,-0.0153025898870512,-0.0130689399227257,-0.171386680917445,-0.0168903007171968,-0.0481553703610406,-0.175347400135448,-0.0138871875031257,-0.557977960695051,-0.0577924196722445,-0.153934942668743,-0.0590592169540223,-0.0140585147488695,-0.0794472932241918,-0.0893999121422663,0.00899377184467353,-0.133892202857844,0.0133002571510409,0.00574952908988483,-0.252462654647497,-0.298860311415199,-0.145271878532759,-0.00277182361089508,-0.172330212377676,-0.0952069399385744,-0.13430321779706,-0.0712164790530104,-0.149219306165392,-0.0653557794025136,0.0267223859078933,-0.362239417213382,-0.447454190124254,-0.120369801114819,-0.136559095582592,-0.197106095431338,-0.0651621509702551,0.0172460179395898,-0.186354962598749,-0.0350330945768669,-0.262916836939527,-0.170598701551342,-0.0473285742408951,-0.313402476004366,-0.142507900691476,-0.00428788630297159,-0.515524131364043,0.00366024632205319,-0.0714443126849101,-0.228856258469284,-0.366310496411073,-0.0913721270010102,-0.0570967258365217,-0.0460425679861189,0.000215339975684505,-0.0775366569944047,-0.0422015281123226,-0.0369851111821734,-0.263050464347626,-0.00375281366386768,0.00390600304083722,-0.00180164952631351,-0.00808202755838954,-0.0454488169187632
