"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",1,-0.000214817868008115,-0.0173475614879688,-0.167496469433966,-0.063983030264171,-0.157867947846774,-0.137884424770305,-0.0920483627937606,-0.285820766383712,-0.432761538622299,-0.00743418579098246,-0.0503756103659641,-0.228752189522426,-0.0489172988927375,-0.0230193400047924,-0.38722805178158,-0.29444583349735,-0.121374998049747,-0.0187021038400472,-0.00322804239442776,-0.0741675887933307,-0.0331343434851298,-0.068441170842097,-0.21572746434723,-0.101863250875121,-0.161368829148012,-0.0684123078472873,-0.0455811494461267,-0.0357306432862781,-0.0989561389393568,-0.00936240995737664,-0.0381893663415518,-0.00733864882663045,-0.295147797524616,-0.0343837785582314,-0.082827405729244,-0.0976002425471828,-0.0558939022906694,-0.148301618422369,-0.0313186138488413,-0.121357365639481,-0.0669923185422603,-0.0116203453591799,0.000141107623790485,-0.197448314684601,-0.0379643759960457,-0.372184879876062,-0.496310558177985,-0.0813664241930499,-0.0282373526192976,-0.0143744234480303,-0.0444710359304145,-0.0850397090047174,-0.0049103542367583,-0.0770142836274055,-0.0818007253244805,-0.00672925282773945,-0.0545096854378175,-0.0912571677040501,-0.041514425974709,-0.0319488607197443,-0.0228179238868992,-0.378798713357975,-0.086597736308298,-0.234215730759025,-0.00522046120411388,-0.0684088609403701,-0.0432199206273058,-0.139926437249032,-0.0201255065126967,-0.269895236442679,-0.113142790517522,-0.00921086342050469,-0.224973945097084,-0.141395936728959,-0.205541575811203,-0.299803181092949,-0.00414057308259787,-0.0524731727394832,-0.304514338353318,-0.00827023982122903
"X_Avena_fatua",-0.000214817868008115,1,-0.0382011874928459,-0.611578534047647,-0.152851215161098,-0.351959458975479,-0.369012786798458,-0.239620099323037,-0.667684498288759,-0.772933148477116,-0.012580215215719,-0.00848194296998279,-0.736843154412221,-0.093143838628851,-0.0532610596807038,-0.846721003523737,-0.789920002399954,-0.339862183436962,-0.00625714964588193,0.0133338328546716,-0.15249642236142,-0.0726239464181739,-0.177281371045511,-0.519444950173249,-0.39227198201204,-0.324228814157272,-0.157310066762141,-0.103147322778966,-0.10203130002108,-0.219679096445246,-0.0187480858179618,-0.0829417399505938,-0.0101022580142127,-0.508030869906301,-0.00118816442300861,-0.1785612047788,-0.222351464662231,-0.0918411921200089,-0.417809435736483,-0.0875149314564876,-0.29706175902584,-0.178079969672612,-0.0279836874740923,0.00908203873337434,-0.548965022521755,-0.00740726921890836,-0.728839696114716,-0.804786362224546,-0.245477772773398,-0.0141678562360443,-0.0182470386800399,-0.136988177064459,-0.229334056269232,-0.00798893148949982,-0.290162826658553,-0.264984250702503,-0.0241868230751066,-0.206142961361581,-0.297990193955003,-0.121077760010775,-0.0198038926381138,-0.0460304896064539,-0.727996904985238,-0.297783751453137,-0.4448780207366,-0.015322796501853,-0.130162576826754,-0.0289530608931161,-0.336934425135492,-0.0292440264317789,-0.680109248625857,-0.247735986994254,-0.0202089739552845,-0.681294586936353,-0.272494589937957,-0.655243683158985,-0.501037609256063,-0.0240906386664869,-0.123306406696212,-0.508126873981406,-0.0180890782040581
"X_Briza_maxima",-0.0173475614879688,-0.0382011874928458,1,-0.102565147647152,-0.288067853083992,-0.124747378984762,-0.161818157527039,-0.116695450863877,-0.317459377759449,-0.367175637388508,-0.0528398284405744,-0.0475214198028453,-0.163166492657519,-0.0300596199990425,-0.0562811851128409,-0.328415891057308,-0.21715666813456,-0.0910183468652415,-0.0345243222155942,-0.101182519665817,-0.14119064135383,-0.0297275423238166,-0.0701123990628142,-0.239088731200687,-0.0803814075500103,-0.235160091825891,-0.0435589822268312,-0.0655649201881295,-0.0278583749744723,-0.124771404014681,-0.0828172487088238,-0.0788315634787191,-0.0542832053334971,-0.251393065330926,-0.0418529880916896,-0.128397754691865,-0.134964086248486,-0.0361915578713521,-0.0943319334982983,-0.0388681641681361,-0.23569151671963,-0.0610693195113209,-0.104029458416499,-0.1074127049433,-0.216955971897265,-0.0418181767587768,-0.346246614519443,-0.514333465533582,-0.0520757242255262,-0.0777129859438504,-0.0359340623937755,-0.019847237257371,-0.050091524045909,-0.120849394357606,-0.0529427046524106,-0.054238085023773,-0.0893858349564764,-0.0432487471897345,-0.0549762409531246,-0.0447797688103842,-0.0395532204629831,-0.0140750121963127,-0.306640155007854,-0.0565622375634226,-0.342975831113911,-0.10485911529822,-0.038623128795864,-0.0368392999905444,-0.112659082576227,-0.0392523145431101,-0.235998630645718,-0.254286719848579,-0.0427084771770147,-0.157431919500108,-0.178376887205478,-0.131966444559978,-0.32155482622625,-0.106619640219792,-0.188331697873025,-0.334649300064371,-0.090246079492862
"X_Bromus_diandrus",-0.167496469433966,-0.611578534047647,-0.102565147647152,1,-0.934039977852163,-0.0830124860499058,-0.222565212765412,-0.21676014330177,-0.278158236117721,-0.0883442215613142,-0.638826058793149,-0.191631258178631,0.308635435657646,-0.0829607688556783,-0.565674725877829,0.107581849514867,0.252878130914944,0.0166625631964497,-0.459086590073813,-0.882343275498381,-0.439754564829443,-0.289531903844173,-0.229973309855181,-0.311281689231018,0.121757465290657,-0.327078672087341,0.0429954365647666,-0.224401590549037,-0.227062244885786,-0.191610962652005,-0.790220218382518,-0.493367949253188,-0.644708282351465,-0.300598066620131,-0.382647077173328,-0.314219504098281,-0.233505616489707,-0.195758240879081,0.0687508834984427,-0.282816829506253,-0.677491670490558,-0.196220165476407,-0.839171108475557,-0.896528375282892,-0.105573309635412,-0.272808818931692,-0.222224367295798,-0.380356699372543,0.0710626489865866,-0.603393494311283,-0.309466871555178,-0.0747621122388459,-0.0241169882744614,-0.888096582148087,-0.0581802508545871,0.0214792550304168,-0.807484806768893,-0.0367407105521482,-0.0154546422427042,-0.128625737423959,-0.306605562382339,-0.0455886628087634,-0.117503191430255,0.0914467700419386,-0.497016319078463,-0.876808795791359,-0.165749059431098,-0.321702415612532,0.0295574119838524,-0.53283738417825,0.163553620586944,-0.844087925414297,-0.51686462341143,0.204383825264904,-0.253374784490547,0.276967584474917,-0.462570586150535,-0.838318160771635,-0.892798286985196,-0.508979882080982,-0.817754676626842
"X_Conyza_bonariensis",-0.063983030264171,-0.152851215161098,-0.288067853083992,-0.934039977852163,1,-0.453386848769698,-0.305909846652125,-0.241995392845336,-0.485838128825398,-0.729680940595126,-0.174130532493564,-0.530626411735435,-0.903739088258494,-0.704928568401012,-0.266894700631638,-0.826515049363026,-0.896280562192395,-0.574054175737656,-0.357323096110684,-0.146725310766703,-0.0844741662080177,-0.417062279370781,-0.25921147555048,-0.415159438955642,-0.921357506305533,-0.152317754075406,-0.701049410612825,-0.1206454769204,-0.5479783366112,-0.218146310438742,-0.108663373544091,-0.362156405155524,-0.144374780896287,-0.41064241240708,-0.447755425937546,-0.121376222134673,-0.2256847390806,-0.695523073034315,-0.667171478426661,-0.242520944522398,-0.209254239706607,-0.380524765770551,-0.180096470521428,-0.0545718795415672,-0.59907150164036,-0.508217904091646,-0.654344642402547,-0.352148968861052,-0.827381860035381,-0.36230352685825,-0.215108263235683,-0.653404907863195,-0.710663259749454,-0.0961918580027953,-0.795943865071831,-0.713479816932273,-0.0784358182401425,-0.520799462916476,-0.882872477060644,-0.261729610783897,-0.463155677470043,-0.440516945421929,-0.698871567074603,-0.868650237677305,-0.139458053702759,-0.167837366081838,-0.764913380862533,-0.525797472369047,-0.373918237827727,-0.343451268668,-0.740325001681582,0.0032087789494174,-0.145214646734813,-0.933014433196936,-0.13621679418397,-0.860838634206851,-0.192512442896088,-0.0891750026449273,0.0330991791394973,-0.197077332374893,-0.151502126812662
"X_Conyza_albida",-0.157867947846774,-0.351959458975479,-0.124747378984762,-0.0830124860499058,-0.453386848769698,1,-0.0428608022616715,-0.0397872010662793,-0.0334692885878245,-0.0123457038117245,-0.312215933820634,-0.360143252049773,-0.036951377880245,-0.2581360085232,-0.274936248379401,0.0107144039045358,-0.0175866221266391,-0.0110873719552718,-0.341912304294792,-0.507311092113389,-0.0930956690507743,-0.181530546302713,-0.07355216648912,-0.0520488266207427,-0.209844861902513,-0.0553187481508102,-0.240097312134286,-0.0625519064193276,-0.179382650331542,-0.0355219001970999,-0.414473179540076,-0.198306349770237,-0.378957143829773,-0.0464615391523383,-0.366124043305019,-0.0745445829303132,-0.0425438118868238,-0.304136981639204,-0.0406284567034802,-0.142340199610452,-0.178399657342563,-0.0687718519694737,-0.435441928463377,-0.540100913781299,-0.0216587355716403,-0.407484812112525,-0.0255128754064822,-0.0648152146569053,-0.233116109866025,-0.353408417379862,-0.174911563468892,-0.152333532581333,-0.0781509361956798,-0.493716047503452,-0.133788024844668,-0.0508988449255107,-0.396361057857768,-0.0495270610417293,-0.245093467874781,-0.040711402916846,-0.313921429590673,-0.118126572745462,-0.0102928006561812,-0.217271331401204,-0.0822124620408234,-0.51918451043767,-0.317202606149113,-0.318490776352293,0.000983062872497248,-0.276420753419939,-0.0136128784185529,-0.30160676795851,-0.237552817470689,-0.0416111442812468,-0.0422962447881728,-0.05034698441642,-0.0855041595448396,-0.408406099753311,-0.373765630860017,-0.096283510297195,-0.409819962069218
"X_Conyza_sumatrensis",-0.137884424770305,-0.369012786798458,-0.16181815752704,-0.222565212765412,-0.305909846652125,-0.0428608022616715,1,-0.0205292600726392,-0.0133802887987479,-0.0365901574627528,-0.283384978131153,-0.563147380864572,-0.162247520792633,-0.454181722100944,-0.300037919943657,-0.0725714518298079,-0.125727244971091,-0.0610243997266134,-0.404686613899969,-0.56553531171271,-0.0560255193122736,-0.206246289402641,-0.0543205383555386,-0.0196465563526099,-0.456615418411096,-0.0224004382078072,-0.459405635921076,-0.0398728704251587,-0.244725419371789,-0.0277654195863045,-0.309841512955859,-0.144555478456414,-0.308328319029837,-0.0268297613148309,-0.562937094674448,-0.0308484646262323,-0.0185444555597968,-0.449839546977008,-0.123902364338732,-0.136789768183003,-0.0938450635481943,-0.0977037204200178,-0.433854611499804,-0.580982021531017,-0.0429769637602726,-0.560130060322448,-0.0328861602470468,-0.0161976541860746,-0.510400339217549,-0.40037026035969,-0.140023296323751,-0.252157705551597,-0.127346094463007,-0.506377693553622,-0.211202481415051,-0.130698438985287,-0.313244642693321,-0.102691352069991,-0.52853780649061,-0.05888420001536,-0.476893235614403,-0.193162285767919,-0.0273261356208811,-0.457811870722468,-0.0216231449865464,-0.551869023417458,-0.54865806958349,-0.477334395666732,-0.0330853255422175,-0.287525463597197,-0.0877418723955741,-0.127828349534379,-0.280071607520704,-0.148579509793726,-0.0132712219855158,-0.166191929242799,-0.0242820800206538,-0.261482214343327,-0.289594377856,-0.0258603928751803,-0.400984102589831
"X_Cotula_turbinata",-0.0920483627937606,-0.239620099323037,-0.116695450863877,-0.21676014330177,-0.241995392845336,-0.0397872010662793,-0.0205292600726392,1,-0.0312636091221385,-0.0537943625267102,-0.194856631123835,-0.419900585088251,-0.166751025852347,-0.378020427654352,-0.196249266379105,-0.0987293603766949,-0.123138551964521,-0.042450231299599,-0.25308874171843,-0.440791581195349,-0.0317342712818335,-0.185311984093023,-0.0383443130343578,-0.025574811900756,-0.383002782868292,-0.0251720254288633,-0.377930550212848,-0.0257443300793849,-0.225088247463259,-0.0166722496091697,-0.214303017422082,-0.127841251404083,-0.215883195206757,-0.0230211798305673,-0.450777781511063,-0.0392810028414418,-0.0187474099751628,-0.372205434343664,-0.115507603476795,-0.120856412420956,-0.0637740018866423,-0.0776525657459234,-0.359109830478801,-0.401034821405101,-0.0536363660369187,-0.474656902159767,-0.0578307862705172,-0.0522126965954677,-0.404872187864023,-0.321019324133457,-0.149987275970452,-0.169520062187548,-0.133265519109509,-0.367775286821125,-0.188091556375345,-0.0996872002696643,-0.225397213004607,-0.0845276838961266,-0.408031700631004,-0.0399229130257189,-0.334155946342796,-0.133445576443968,-0.0526751965024629,-0.393606387737722,-0.0363134210335907,-0.342930118206981,-0.415749092916593,-0.365656105380086,-0.0329909641525261,-0.210349049911119,-0.0834528978972416,-0.115339999358908,-0.147677876796584,-0.172330711662886,-0.0120328921413144,-0.18682637827717,-0.0326711912705548,-0.214358643500555,-0.202488715393843,-0.042456273649735,-0.284511068865425
"X_Cynodon_dactylon",-0.285820766383712,-0.667684498288759,-0.317459377759449,-0.278158236117721,-0.485838128825398,-0.0334692885878245,-0.0133802887987479,-0.0312636091221385,1,0.0417433110026261,-0.590168136566429,-0.752376470651677,-0.115211750774979,-0.700598661235006,-0.590567516575306,0.0045033208514554,-0.0521983846798774,-0.0435632843943332,-0.746973492031604,-0.869258888288627,-0.101824604207737,-0.452167827333123,-0.107785101519207,0.00385021085946796,-0.672541397571012,0.00470615653296008,-0.632224324337619,-0.0662184711225825,-0.521865407361646,-0.0301773689490957,-0.582540233590459,-0.313373907013139,-0.606895440575246,0.0112864167738705,-0.83566798390444,-0.0467335928953046,-0.0177759541632933,-0.719086111924465,-0.140172888182761,-0.344477505464511,-0.140711168682711,-0.180761758461978,-0.762238153581793,-0.877882581241142,-0.0492254568561184,-0.829198878438014,0.02630108373792,0.0770053407849803,-0.682074451882939,-0.669949167678136,-0.318792479945226,-0.474773121122896,-0.207692835338912,-0.831625754546837,-0.391674362812394,-0.179177754386809,-0.641918059814201,-0.149920221410087,-0.742783356838449,-0.0840869449358875,-0.665493512587992,-0.309900511494241,0.0158503508451802,-0.715946697476695,0.00934782223106766,-0.81363673808501,-0.754796040372333,-0.705718882800686,-0.00847810623735528,-0.58651689253421,-0.0406850563816119,-0.202608698553209,-0.452394472976314,-0.13210787166936,-0.0034597086889454,-0.144911255269352,0.00926038741176926,-0.642921922230147,-0.5185398802243,-0.0199567085983461,-0.751239802513581
"X_Cyperus_sp_",-0.432761538622299,-0.772933148477116,-0.367175637388508,-0.0883442215613142,-0.729680940595126,-0.0123457038117245,-0.0365901574627528,-0.0537943625267102,0.0417433110026261,1,-0.721467700175661,-0.73813621698315,0.072284047309835,-0.674938397203629,-0.717486793542997,0.219326545529389,0.126410104683731,0.00117232082084413,-0.765894821719285,-0.9013715047475,-0.179325094590667,-0.558507990177968,-0.169503895263945,-0.022082453018386,-0.554412368999912,-0.0289281298880424,-0.534398644549339,-0.111226999951322,-0.524778303957583,-0.0681869723468199,-0.821163372914175,-0.504863683729553,-0.776871371130318,0.00279611926151902,-0.809359759692742,-0.108155827491505,-0.0493737244467004,-0.704763996896613,-0.0687753899466857,-0.419803320080431,-0.272982346500916,-0.158309235668793,-0.814343084320288,-0.913077099154741,-0.0390725804448265,-0.845169926206199,0.0895159668946776,0.168867108431134,-0.592086859463107,-0.685280496080285,-0.458267153303459,-0.425399700615392,-0.184283296689339,-0.890881461242651,-0.320291440343359,-0.142319965094977,-0.777611302392223,-0.129823676382487,-0.663128002093976,-0.110019202277816,-0.64983947688648,-0.28755079549285,0.0389400452539949,-0.630653695102476,-0.028178690018102,-0.894349433481024,-0.732523487538118,-0.686051810104499,0.0585564070717079,-0.704924622063304,0.142317639156782,-0.450901106882772,-0.63599979519759,0.0336356464158821,-0.0378506500199433,0.0264105937091183,-0.0470126914428238,-0.79599224715734,-0.728867144134167,-0.105941481287261,-0.840845003921555
